Date,Open,High,Low,Close,Volume
2016-01-04,16.2586670645689,16.400741577148438,16.16099189570909,16.400741577148438,13331700
2016-01-05,16.400748784370773,16.54282335938423,16.240916157727533,16.418508529663086,9442800
2016-01-06,16.134356289694317,16.18763382170538,15.3085469220429,15.743650436401367,28687200
2016-01-07,15.361820390615122,15.637091236127008,15.113190844555044,15.281903266906738,17003200
2016-01-08,15.299665413903638,15.32630502388961,14.669209887193876,14.908961296081545,30972800
2016-01-11,15.07767435490813,15.139831753727677,14.562653729980616,14.811285018920898,23412700
2016-01-12,15.033282714929353,15.273034229492568,14.713614028845065,14.873448371887209,13943700
2016-01-13,15.02439668038966,15.193110828161272,14.225226986534674,14.385061264038086,26701100
2016-01-14,14.527133812770714,15.12207149001812,14.385059295248512,14.926717758178713,20913200
2016-01-15,14.16306765384014,14.580412209254192,14.074271498470347,14.27850341796875,25362700
2016-01-19,14.527143252688935,14.882329777299056,14.491623753396452,14.607060432434082,21473700
2016-01-20,14.491620913515872,14.731372405767909,14.171953104011129,14.536020278930664,27857800
2016-01-21,14.695846243789674,15.184228879726351,14.438336815903876,14.926717758178713,17693100
2016-01-22,15.25527200609162,15.415106323196303,14.971122861755513,15.139835357666016,14021300
2016-01-25,15.095436293314354,15.23751085234668,15.006639270503566,15.01551914215088,9212100
2016-01-26,15.139836944507673,15.52166303235284,15.095439271175168,15.406228065490724,15786700
2016-01-27,15.361823338208238,15.55717709749579,15.077674263239524,15.1753511428833,12590200
2016-01-28,15.299666032784852,15.610454720544684,14.80240514856638,14.811285018920898,17497100
2016-01-29,14.944479754503748,15.708131671825306,14.944479754503748,15.672612190246582,18896700
2016-02-01,15.495019863339264,15.823566599631958,15.45062051136586,15.672612190246582,8861100
2016-02-02,15.450624119407069,15.477263736812017,15.08655781651862,15.139835357666016,11379600
2016-02-03,15.468381216435834,15.477261087384075,14.988878347204022,15.352946281433104,9221600
2016-02-04,15.397341813350018,15.77916774301405,15.326304549249404,15.610453605651855,13648100
2016-02-05,15.468377914770755,15.548295042584725,14.820162716867983,14.926717758178713,16145200
2016-02-08,14.704731265268164,14.713611137432473,14.092034482061669,14.376184463500977,15377300
2016-02-09,14.189712628779535,14.518261172679836,13.870044805184936,14.296269416809082,13838900
2016-02-10,14.376181436166084,14.47385662208016,14.16306878325604,14.19858741760254,13051600
2016-02-11,13.958838447183142,14.154190535061128,13.710207131432933,13.88780117034912,11210400
2016-02-12,14.02987528315691,14.331783276799085,13.763485079984536,14.260746002197266,8707200
2016-02-16,14.340661960158936,15.086554128535417,14.340661960158936,14.846802711486816,22150100
2016-02-17,14.99775964420486,15.335187997673382,14.900084441811227,15.219751358032228,11855600
2016-02-18,15.246387481689451,15.352944225134454,15.1220726923886,15.246387481689451,12865500
2016-02-19,16.42738231539059,16.73817096819793,16.187630923768197,16.320825576782227,35168200
2016-02-22,16.604978210970664,16.711533268082494,16.38298653271524,16.507301330566406,15303400
2016-02-23,16.498372335465685,16.721564607437315,16.444806666982625,16.525156021118164,12056300
2016-02-24,16.31982811277817,16.71264549177285,16.150201420180633,16.685863494873047,10671000
2016-02-25,16.748353042643174,16.917979694235033,16.587654288800614,16.864412307739258,10102000
2016-02-26,16.962615966796875,16.980471760702418,16.79298933033868,16.962615966796875,10634400
2016-02-29,16.944759164832682,17.167951466907365,16.846555709838867,16.846555709838867,9630500
2016-03-01,17.042966030726465,17.301868241613256,16.953688760384633,17.29294204711914,10150500
2016-03-02,17.09652854911305,17.417925981759367,17.051890773610832,17.400070190429688,11373300
2016-03-03,17.31972703705578,17.45364211435946,17.239377650109056,17.36436653137207,8138300
2016-03-04,17.453635847854642,17.453635847854642,17.203661580723864,17.310792922973633,8932600
2016-03-07,17.15009431459933,17.408998181837624,17.132240225993442,17.355432510375977,9190700
2016-03-08,17.194733606673708,17.328648635286378,16.74834904275016,16.766204833984375,12899000
2016-03-09,16.971540777882442,17.21258884331177,16.909047213398228,17.114383697509766,10108300
2016-03-10,17.26616380214021,17.533993994836013,17.141176605925214,17.471500396728516,15402100
2016-03-11,17.5875506919218,17.944657965789787,17.49827344774935,17.89109230041504,15394400
2016-03-14,17.837525605891408,17.944658643508816,17.71253848102265,17.77503204345703,11496400
2016-03-15,17.68575629254841,17.801817235023943,17.65004641220195,17.76610565185547,10204300
2016-03-16,17.775039146595862,17.98037570602739,17.703617660583916,17.900026321411133,14361000
2016-03-17,17.73932853207803,18.239278913787395,17.73932853207803,18.105363845825195,13491100
2016-03-18,18.167848129859728,18.32854681027547,17.998221555774048,18.292835235595703,19742300
2016-03-21,18.26606054903559,18.658879549834268,18.167857075952753,18.507108688354492,13961000
2016-03-22,18.41782771972554,18.64102001818612,18.30176847376776,18.55174446105957,7568600
2016-03-23,18.462471261331885,18.533892744433224,18.03394236272386,18.105363845825195,12699200
2016-03-24,18.105358808836357,18.141068689041145,17.596478967636603,17.98929786682129,14108500
2016-03-28,18.05179154302256,18.141068798305255,17.98929797517128,18.033937454223633,5424300
2016-03-29,17.962513580538033,18.46246375909217,17.891092126458872,18.38211441040039,7850900
2016-03-30,18.57852676275791,18.9267079121918,18.57852676275791,18.783864974975582,12446200
2016-03-31,18.66780730081279,19.114191983668807,18.649951504821168,18.908855438232425,14526500
2016-04-01,18.73922826512802,19.123119354248047,18.6499509904546,19.123119354248047,11886700
2016-04-04,19.060622047020665,19.158825497425333,18.87313963657166,18.89992332458496,7935300
2016-04-05,18.74815187483715,18.86421111339208,18.64101882916783,18.703514099121097,8911600
2016-04-06,18.54280806669113,18.855277481896938,18.49816860576383,18.80171012878418,8766800
2016-04-07,18.658872581411323,18.739221931176676,18.4624640057748,18.569595336914062,9180800
2016-04-08,18.783865063312497,18.953489987790633,18.48032339459501,18.56067276000977,8668100
2016-04-11,18.703517512204968,18.899926145147735,18.67673382019456,18.694589614868164,13810000
2016-04-12,18.77493475162154,18.783862646943813,18.542814581708136,18.685657501220703,8306100
2016-04-13,18.71244043232311,19.087403540744415,18.70351423937056,19.02490997314453,8393600
2016-04-14,19.04276837656148,19.212395013899673,18.498178579372784,19.17668342590332,18154200
2016-04-15,19.167749404907227,19.203460981493915,19.00705241873222,19.167749404907227,12349900
2016-04-18,19.10526304827572,19.346311172606672,18.980275888765895,19.248106002807617,9351900
2016-04-19,19.08740525131282,19.2123941005358,18.899924531711587,18.926708221435547,12243000
2016-04-20,18.864212438748144,19.03383906346631,18.72136950303457,18.873140335083008,13615900
2016-04-21,18.828501233383637,18.962416263353788,18.61423684486699,18.703514099121097,8925900
2016-04-22,18.69458801446373,18.980273893495255,18.632094441278355,18.837430953979492,9139300
2016-04-25,18.76601109074029,18.86421455580052,18.632096036332843,18.694589614868164,6772300
2016-04-26,18.855281769751063,19.149895467583654,18.74814874198389,18.98919677734375,9230900
2016-04-27,18.97134849814995,19.212396628921464,18.899927018975696,19.123119354248047,9512600
2016-04-28,18.9802742906192,19.00705798089711,18.498178082549988,18.578527450561523,10875700
2016-04-29,18.435677310983493,18.45353309753141,18.007148650762698,18.274978637695312,14884500
2016-05-02,18.301769655200005,18.43568470235654,18.12321512377649,18.132143020629883,11773500
2016-05-03,17.953589990869574,18.158926507730403,17.83752903589802,17.94466209411621,16630800
2016-05-04,17.855383003765596,17.873238795446646,17.596479132856427,17.721467971801758,12115100
2016-05-05,17.75717785234184,17.83752721208455,17.58755293983792,17.721467971801758,9268100
2016-05-06,17.632193413398454,17.766108465847154,17.52506034974613,17.73932647705078,7069100
2016-05-09,17.739328980841027,17.86431615372463,17.676833691576707,17.757183074951172,5616400
2016-05-10,17.766106760786815,17.85538402145853,17.66790330658783,17.837528228759766,11661700
2016-05-11,17.75718764863735,17.998235860847085,17.712549847630935,17.864320755004883,20502400
2016-05-12,17.98036733145809,18.016078909242243,17.37328413170147,17.525054931640625,11787900
2016-05-13,17.480424176398103,17.60541134315128,17.426858491049945,17.5072078704834,10177800
2016-05-16,17.444710012033557,17.83752721208455,17.444710012033557,17.721467971801758,7795900
2016-05-17,17.676824216492182,17.837522897103828,17.489343557659666,17.533981323242188,7844900
2016-05-18,17.533984384170335,17.944659051072236,17.489346610795348,17.783960342407227,10025000
2016-05-19,17.667900708661488,17.891092976111043,17.605405443405242,17.77503204345703,14193300
2016-05-20,19.390941201403052,20.337277525191737,19.373087116344543,20.230144500732425,53385000
2016-05-23,20.426556440609087,20.551545273640727,20.32835299665372,20.444412231445312,24854300
2016-05-24,20.560990051995457,21.063133239746097,20.55202299557066,21.063133239746097,19040300
2016-05-25,21.332127051949,21.412827090957546,20.96448479942729,21.215557098388672,14740200
2016-05-26,21.22452924023649,21.40386688397944,21.16176157801361,21.278329849243164,12330500
2016-05-27,21.394902749242704,22.040515276262415,21.341100422606328,21.914979934692383,18555600
2016-05-31,21.807372505145693,21.941874873483123,21.610102478936824,21.89704132080078,18801400
2016-06-01,21.78944081868052,21.950844362718097,21.72667315384159,21.861175537109375,10480900
2016-06-02,21.968779301565036,22.10328168992465,21.914978688279323,21.986713409423828,18034800
2016-06-03,21.8880779986265,21.941878613072713,21.61907321610472,21.87014389038086,16194500
2016-06-06,21.897045679296255,21.995681567178863,21.610106780318567,21.672874450683594,13550500
2016-06-07,21.798409791413643,21.843245063310626,21.619073834697964,21.672874450683594,10476100
2016-06-08,21.699771770788526,21.789438878120933,21.601135900374345,21.72667121887207,8014900
2016-06-09,21.547334821065384,21.932907820888573,21.439731900221194,21.89704132080078,11920900
2016-06-10,21.879110204288303,21.92394547338553,21.484568387685925,21.58320426940918,12630200
2016-06-13,21.502503163817043,21.65493966290543,21.38593488112154,21.466636657714844,11253000
2016-06-14,21.26936600072871,21.41283545322372,21.03622771285163,21.28730010986328,14600500
2016-06-15,21.376961999348293,21.475597857248456,21.090023187591708,21.251426696777344,13912700
2016-06-16,21.090029469960133,21.2962665885585,20.91069180404545,21.24246597290039,12827600
2016-06-17,21.206591216210764,21.206591216210764,20.94655356214104,21.009321212768555,22138500
2016-06-20,21.403871290932248,21.48457136591275,21.18866539001465,21.18866539001465,13020700
2016-06-21,21.24246659422855,21.448703718859218,21.19763132129311,21.36800193786621,7720100
2016-06-22,21.36799876314832,21.762540554907822,21.323165207164745,21.49353408813477,11645700
2016-06-23,21.82530985927603,21.995680463353224,21.63700514734004,21.986713409423828,10942900
2016-06-24,21.072095727062756,21.484569971418885,20.758255661410058,20.82999038696289,35722800
2016-06-27,20.65962193885634,20.77619022909441,19.879505284740382,19.98710823059082,20293800
2016-06-28,20.399581401838024,20.596851463425867,20.229210792567645,20.5699520111084,13573800
2016-06-29,20.84792084017252,21.26039501219995,20.785153180106647,21.125892639160156,13315300
2016-06-30,21.260395834380994,21.502501141389587,21.045191687136864,21.49353408813477,10256700
2016-07-01,21.314199388692924,21.538370602178652,21.28729822737001,21.42180061340332,8593000
2016-07-05,21.296262804797752,21.403865727286625,21.063124564647214,21.376964569091797,8747100
2016-07-06,21.17969210537194,21.538365621956473,21.09002329865325,21.520431518554688,9625800
2016-07-07,21.53837218497768,21.93291231829704,21.520438076111137,21.78047752380371,10056500
2016-07-08,21.968783826173446,22.39022518590956,21.90601614603094,22.354358673095703,14148100
2016-07-11,22.417121908701628,22.68612668748978,22.417121908701628,22.551624298095703,11026200
2016-07-12,22.704059657184533,22.829594986286345,22.53368906033879,22.784761428833008,10623000
2016-07-13,22.85649511782259,23.28690340704167,22.793727456097788,23.23310279846191,15989700
2016-07-14,23.385542606247977,23.529012056385813,23.08066959713237,23.40347671508789,14888600
2016-07-15,23.44831034012239,23.618680953979492,23.268974382111907,23.618680953979492,11635400
2016-07-18,23.78905422159389,23.8876884109009,23.636617699620203,23.851821899414062,13473000
2016-07-19,23.762147151336084,24.04908601310196,23.600743614020143,23.663511276245117,15996700
2016-07-20,23.82491559653213,24.004253246174738,23.690413214445467,23.896650314331055,9809500
2016-07-21,23.86077973885338,23.90561328846812,23.367602141639814,23.520038604736328,14638500
2016-07-22,23.663508871370823,23.681442975981216,23.385537091071154,23.64557647705078,5292100
2016-07-25,23.708340284167495,23.833875575480572,23.537969738606833,23.753173828125,6859600
2016-07-26,23.905616792294172,24.058053277733176,23.726279146969276,24.040119171142575,11877000
2016-07-27,24.102881174719823,24.3091199315071,23.869744684943136,24.12081527709961,10220900
2016-07-28,24.049086916759556,24.165656902663702,23.833882762348736,23.8697509765625,8239100
2016-07-29,23.83388647677867,23.92355531599708,23.457278720294052,23.57384872436523,8805600
2016-08-01,23.68144735271537,23.726280912237005,23.484177296413257,23.555912017822266,6456700
2016-08-02,23.52004355843422,23.53797766617344,23.026867567640178,23.28690528869629,10462200
2016-08-03,23.22414037920788,23.51107929593992,23.188273869761797,23.493146896362305,5615600
2016-08-04,23.493140008443152,23.64557647705078,23.43933769461198,23.64557647705078,4926200
2016-08-05,23.76214736015047,24.09392149091437,23.654544430897424,24.040119171142575,6914600
2016-08-08,24.075991894984753,24.13875956952089,23.9594218905969,24.05805778503418,5746100
2016-08-09,24.16565187100094,24.16565187100094,23.950446051108713,24.02218246459961,6923700
2016-08-10,24.03115260966038,24.084954930533275,23.645579571814764,23.681446075439453,6234300
2016-08-11,23.815953034722167,24.201527856969975,23.68145062726828,24.049091339111328,7599100
2016-08-12,24.08496160875018,24.407767072041345,24.08496160875018,24.37190055847168,9852900
2016-08-15,24.569161738905848,24.883001742582085,24.524328185647995,24.631929397583008,10768500
2016-08-16,24.59605955883633,24.676761311979895,24.39878784657865,24.40775489807129,6704700
2016-08-17,24.596064883768783,24.596064883768783,24.210490137561138,24.470529556274418,10255300
2016-08-18,24.748501488534497,24.84713565619315,24.443628511501032,24.820236206054688,20765000
2016-08-19,25.994889279868534,26.667402805699084,25.68104929242288,26.577733993530273,53886000
2016-08-22,26.452206782767384,26.479107947742705,25.887296000612537,26.13836669921875,29150800
2016-08-23,26.31831563797849,27.128109622065324,26.273327750709512,26.948156356811523,23549500
2016-08-24,26.94815990884844,26.99314780204727,26.642237429797657,26.723217010498047,12402100
2016-08-25,26.66022872176191,26.95715324735612,26.624238754266397,26.678224563598633,10441700
2016-08-26,26.79519683576231,27.137109262739912,26.72321518186292,26.96615219116211,12175200
2016-08-29,26.921169775456224,27.236090218871812,26.63324310130883,27.03813934326172,9799100
2016-08-30,27.16410493836427,27.17310286025723,26.723217062677993,26.984149932861328,12069300
2016-08-31,26.89417383924736,26.912169683976185,26.588251343570224,26.849185943603516,10595700
2016-09-01,26.939157562176906,27.254077911376953,26.840182153982592,27.254077911376953,10705200
2016-09-02,27.34405338621951,27.36204922681913,26.83118394237506,27.011138916015625,11528100
2016-09-06,27.02913668030429,27.19109410869408,26.804193805333092,26.97514915466309,14689400
2016-09-07,27.020139935262375,27.218089056027583,26.87617662630986,26.912166595458984,11248800
2016-09-08,26.867177226382356,26.96615092322908,26.66922640033307,26.8041934967041,8170400
2016-09-09,26.543264363009015,26.678229770771715,25.796453942798607,25.96741104125977,14681900
2016-09-12,25.769459043974365,26.78620195127232,25.67048533125324,26.624242782592773,16269100
2016-09-13,26.354307713182862,26.65123223564219,26.17435272907143,26.435285568237305,13010400
2016-09-14,26.43529031029813,26.54326366336924,26.336316595842693,26.48027992248535,12243000
2016-09-15,26.615235781814988,27.344050076095073,26.561249982729176,27.12810516357422,15579400
2016-09-16,27.335063940498507,27.389051479034908,26.894176006188022,27.03813934326172,16245800
2016-09-19,27.389044047772913,27.694966485095485,27.236082829111627,27.26307487487793,13655500
2016-09-20,27.53300808208786,27.631981779507576,27.164101906541266,27.34405517578125,13183700
2016-09-21,27.380050209437915,27.595995188654733,26.993148144774313,27.506017684936523,21288300
2016-09-22,27.676969872990945,27.95589854060112,27.146104582785167,27.254077911376953,15660400
2016-09-23,27.290070428013347,27.371050002983136,26.642235544433024,26.68722343444824,13971800
2016-09-26,26.534264058865418,26.6512353269589,26.291325316989525,26.408296585083008,12610300
2016-09-27,26.408290971435378,26.777197108674784,26.32731140802402,26.66922378540039,17381900
2016-09-28,26.750205036631247,26.975147901149526,26.51626425159089,26.75920295715332,14034800
2016-09-29,26.68722939625195,26.83119273587499,26.363311024010923,26.61524772644043,11534000
2016-09-30,26.70521325774308,27.182090962660027,26.68721741932194,27.12810516357422,13210900
2016-10-03,27.155106280652102,27.353055408399037,26.813192122696947,26.921165466308594,9867600
2016-10-04,26.903173424273163,27.110120502909663,26.561260934185825,26.642240524291992,8483100
2016-10-05,26.759206300092227,27.155106271632675,26.624240907756057,26.93916130065918,7940000
2016-10-06,27.038128317429656,27.056124156269963,26.48926896222149,26.8941650390625,13015400
2016-10-07,26.84018730351243,26.912168964324664,26.525266893892088,26.768205642700195,11641500
2016-10-10,26.966150883570332,26.993144646040424,26.408293521945133,26.435285568237305,10270700
2016-10-11,26.42628944885616,26.44428357438303,25.472530432637335,25.769454956054688,20018700
2016-10-12,25.787450797759476,25.913418257337167,25.42754254455328,25.769454956054688,11687700
2016-10-13,25.418544918949323,25.42754283990623,24.797702102346047,25.06763458251953,16963800
2016-10-14,25.148614454416364,25.56250852629512,25.03164319676161,25.2565860748291,12138200
2016-10-17,25.778455165386355,25.778455165386355,24.959663173087375,25.013648986816406,11038600
2016-10-18,25.40955231864073,25.49952983087279,25.157615627626637,25.21160316467285,11970800
2016-10-19,25.175606780976903,25.580504652465496,25.14861473366299,25.481529235839844,11794000
2016-10-20,25.391553423083607,25.59850219121343,25.211600136412667,25.5355167388916,12119100
2016-10-21,25.427549827195513,25.69748066536591,25.238596867533506,25.58051109313965,9875700
2016-10-24,25.832442067827397,26.237339978304817,25.77845625182313,26.228342056274418,12300700
2016-10-25,26.165360191566503,26.36330934187324,25.86843560801726,25.96741104125977,9773200
2016-10-26,25.832437279466696,26.111367662171578,25.751459428559603,25.958406448364254,7343500
2016-10-27,26.15636226889189,26.36330934187324,25.796453942798607,25.96741104125977,9128000
2016-10-28,26.057383478502313,26.25533431948399,25.706473120293776,25.787452697753903,11541600
2016-10-31,25.85043719213843,26.24633716956246,25.832441348578676,26.16535758972168,10929200
2016-11-01,26.19235182366539,26.300323454599408,25.652488520460924,26.003398895263672,10437400
2016-11-02,25.85943170037855,26.174352056391157,25.616492992925004,25.72446632385254,9944300
2016-11-03,25.66148347763624,25.72446720776736,25.30157522247416,25.436540603637695,12013800
2016-11-04,25.238590742612164,25.76945608287108,25.211598695052626,25.391551971435547,8665800
2016-11-07,25.796447907864323,26.40829277717436,25.760456225585912,26.390296936035156,12024900
2016-11-08,26.399300104802755,26.69622467791697,26.19235303909429,26.552261352539062,7395800
2016-11-09,26.390299309798163,26.390299309798163,25.517521530176225,26.210344314575195,12558600
2016-11-10,26.282321841546572,26.903164589760877,25.283576751837547,25.355558395385746,14796800
2016-11-11,25.64348893909853,25.94941140057851,25.40954813230925,25.931415557861328,12748400
2016-11-14,26.453281556381032,26.54325904893504,26.03038957240849,26.084375381469727,12293800
2016-11-15,26.372307985212,26.669232576875167,26.183356752416497,26.642240524291992,12678700
2016-11-16,26.993143075416008,27.26307381969904,26.579249038691646,27.011138916015625,16103200
2016-11-17,27.34405618094593,27.757951976150736,26.99314583427728,27.649978637695312,19147600
2016-11-18,27.41603310402565,28.117855392445048,27.308061500378173,27.658971786499023,23958900
2016-11-21,27.784946216027244,28.297817468936593,27.74895624448761,28.207839965820312,13076800
2016-11-22,28.460581642639884,28.70429606129311,28.298104215757835,28.586952209472656,8955600
2016-11-23,28.559868547988845,28.839691513907862,28.442524710616407,28.77650451660156,9876700
2016-11-25,28.62305382362552,28.85774322004003,28.379339434979737,28.77650451660156,4703900
2016-11-28,28.74040412902832,29.02925213488068,28.541821555422302,28.74040412902832,8412900
2016-11-29,28.58695051196357,29.20075160132479,28.496685088870237,29.02924919128418,8982900
2016-11-30,29.029254158865264,29.372262480982684,28.929962004304425,29.06536102294922,14878900
2016-12-01,29.01119706185095,29.047303921373544,26.94412756093761,27.169790267944336,25173900
2016-12-02,27.260050695902255,28.38836402401627,27.133678432418225,28.379337310791016,15229600
2016-12-05,28.614035368536214,28.74040594868009,28.289080480543365,28.46058464050293,13035900
2016-12-06,28.623052923176825,28.731371764910413,28.171727572347777,28.53278923034668,10088000
2016-12-07,28.70430103688705,29.471556450901343,28.243950543150703,29.34518241882324,12589000
2016-12-08,29.588892526268896,29.715263089060592,29.291019548736983,29.525707244873047,10131400
2016-12-09,29.588890448464543,29.63402574058314,28.80358526101964,29.20075035095215,10774400
2016-12-12,29.047307921741776,29.17367850413484,28.58695572944839,28.884830474853516,7709200
2016-12-13,28.92092990947345,29.218802856684043,28.83969120689979,28.911901473999023,6322000
2016-12-14,28.821640295036776,29.209780414174936,28.767481729150216,29.01119613647461,10482800
2016-12-15,29.191726980497094,29.877740072740636,28.84871871270556,29.841636657714844,11742600
2016-12-16,30.148544699145567,30.148544699145567,29.263943691300323,29.34518241882324,13336500
2016-12-19,29.110491435098815,29.570841877607563,29.110491435098815,29.281993865966797,10385100
2016-12-20,29.561816357950313,29.706240361202127,29.20075462815086,29.43544578552246,8185600
2016-12-21,29.336151531522415,29.778451946605564,29.336151531522415,29.40836524963379,6521200
2016-12-22,29.742346219711163,30.347120636886817,29.661107505413263,29.7965030670166,9492900
2016-12-23,29.715262204808894,29.787475920449303,29.48057451565655,29.69721221923828,4028100
