Date,Open,High,Low,Close,Volume
2016-01-04,34.787480030729355,35.07152434917603,34.12471095763273,34.550777435302734,11588700
2016-01-05,34.550775491236806,35.07152237580927,34.440314486908804,34.83481979370117,15463500
2016-01-06,34.1878293480299,34.85059533554926,34.148376411770116,34.70857620239258,19644700
2016-01-07,33.959018887712496,33.959018887712496,32.62558897118825,32.8149528503418,19806400
2016-01-08,32.862284216861944,33.185778359020745,32.325756906476265,32.34153747558594,14529700
2016-01-11,32.609792008873136,32.980624744792465,32.3809783355424,32.88594436645508,10232000
2016-01-12,32.88594889361994,33.36724564866356,32.751815580161455,33.23311233520508,10948500
2016-01-13,33.22523244082354,33.39881571294843,31.97070563282128,32.025936126708984,14091400
2016-01-14,32.783383343433194,33.08320815488167,32.02593403961852,32.63347244262695,12285700
2016-01-15,32.002264358209075,32.238966886971674,31.394725961488952,31.805011749267578,19074400
2016-01-19,32.388873892097834,32.87017068162231,32.073271561638016,32.71236801147461,14058400
2016-01-20,32.26263737279352,32.46778177882349,31.307935434264362,32.089054107666016,12802900
2016-01-21,32.207404659467265,32.27841571668145,31.560416364776223,31.820791244506836,9487300
2016-01-22,32.4204513073971,32.93330949044005,31.87603498234677,32.822845458984375,9510700
2016-01-25,32.92541266661784,32.97275438715083,31.686666239452617,31.71822738647461,13465200
2016-01-26,31.749791928345697,32.78339402022257,31.749791928345697,32.62559127807617,8127500
2016-01-27,32.617697978364816,33.106883702420994,32.17585096351104,32.444114685058594,7742400
2016-01-28,32.98852297232919,33.55660836309445,32.6886982042526,32.78337860107422,11620500
2016-01-29,33.20155968222835,34.00634765625,33.00430707863099,34.00634765625,14254500
2016-02-01,33.78542756550863,33.89588854803765,33.21733907268962,33.71441650390625,7960100
2016-02-02,33.23312556576246,33.690753157609834,32.87807019447338,33.098995208740234,11028300
2016-02-03,30.28222128733404,31.62353962655464,30.155979738338917,30.952878952026367,25931200
2016-02-04,30.779303034229326,30.842425328699314,29.871942624998255,29.998184204101562,18818500
2016-02-05,29.974520403328935,30.51893674975622,29.48533156004239,29.74570655822754,30568800
2016-02-08,29.406421761568932,29.453763475215233,28.30969764570403,28.67264175415039,24563800
2016-02-09,28.570081802258212,29.493226050439283,28.50696250015555,29.232851028442383,11313700
2016-02-10,29.737809266114986,30.43213945638046,29.422206823148255,30.006072998046875,12750800
2016-02-11,29.311744781768315,29.935060863780787,29.114492133196084,29.72991943359375,11391000
2016-02-12,30.06129646301269,30.1086381728008,29.698352384145092,30.061296463012695,7097900
2016-02-16,30.487369853088797,30.889766954505138,30.29800898993482,30.8660945892334,11137200
2016-02-17,31.150147440366712,31.497311124623618,30.8897754296334,31.4105224609375,11097700
2016-02-18,31.528860092163086,31.781343221262254,31.402618527613498,31.528860092163086,7250100
2016-02-19,31.394741883038893,32.16797214104574,31.213269751961136,31.4105224609375,13655500
2016-02-22,31.560417741051626,31.647209371413275,31.165912519288483,31.323715209960938,9490100
2016-02-23,31.21325050114974,31.694544285950037,31.173797575817126,31.615644454956055,8003400
2016-02-24,31.528860677496585,32.34943236722097,31.268488762582646,32.16006851196289,8985000
2016-02-25,32.231079889296346,32.814949022901985,32.12851068447843,32.80706024169922,8361600
2016-02-26,32.97275276637387,33.00431391184448,32.08905875221587,32.10483932495117,10024000
2016-02-29,31.986491340068827,32.48356586487484,31.954930192826225,31.978599548339844,10929200
2016-03-01,32.341549931673086,32.68082176377356,32.08906373851109,32.60981369018555,6839200
2016-03-02,32.31786586059619,32.57034895248867,31.99437171099421,32.52301025390625,7183800
2016-03-03,32.44411625751843,33.05165480369907,32.30209410335481,33.043766021728516,7876800
2016-03-04,33.114774816255306,33.56451060349487,32.956972099191,33.24101638793945,6835900
2016-03-07,32.90962302580759,33.39881164035675,32.79127327183794,32.9254035949707,6901600
2016-03-08,32.64925765991211,32.949079504200604,32.42833265747651,32.64925765991211,7355000
2016-03-09,32.78338976540849,33.304136640020275,32.586137115785284,33.098995208740234,7012800
2016-03-10,33.06743853960136,33.26469121593156,32.43623057731212,32.878074645996094,6852600
2016-03-11,33.1147830760363,33.46983551569569,32.79128877979209,33.4224967956543,6996800
2016-03-14,33.16211387007265,33.414597016072086,32.972753015491335,33.32780838012695,4206500
2016-03-15,33.08321442926229,33.256797722995834,32.78338956095068,32.854400634765625,7375000
2016-03-16,32.79916963923482,33.30413592992978,32.60980878514246,32.91752243041992,10258800
2016-03-17,31.99436646602546,32.578235401458194,31.63142245715842,32.175838470458984,27291100
2016-03-18,32.3810011711543,32.483570399255406,32.08906503316387,32.1442985534668,21610300
2016-03-21,31.970708971455835,32.278422615203006,31.970708971455835,32.10483932495117,12193900
2016-03-22,32.0022723300239,32.112733336973385,31.3789532081384,31.48941421508789,16035100
2016-03-23,31.52885544434988,31.718219268177425,31.16591137600261,31.51307487487793,15611100
2016-03-24,31.528856725070927,31.607759575635768,31.158023861842167,31.17380142211914,10392800
2016-03-28,31.300053876611827,31.323726244945583,30.937109667089345,31.118581771850586,12690800
2016-03-29,31.30083636051611,31.84760937579709,31.094806868963715,31.776290893554688,9554800
2016-03-30,32.08532497215177,32.164566350415306,31.697034963784887,32.06155014038086,10805700
2016-03-31,32.140808524267406,32.15665741138808,31.7604443019695,31.792139053344727,11958500
2016-04-01,31.697050889483954,32.727204438818916,31.32460957421529,32.67966079711914,9114400
2016-04-04,32.600411372220314,32.7192765040303,32.3547612000163,32.6638069152832,8787800
2016-04-05,32.251741781958124,32.60833411945073,32.251741781958124,32.513240814208984,10274900
