Date,Open,High,Low,Close,Volume
2016-01-04,78.66688163594378,78.7840368477707,77.42321020217194,78.67589569091797,2275300
2016-01-05,77.66652334216153,78.48662345664107,77.19789568756013,77.8828125,813100
2016-01-06,75.61174958763054,76.80135011880589,75.46755225017536,76.2516098022461,2323900
2016-01-07,74.29599267536817,75.83706588852296,74.11574597237106,74.34104919433594,811200
2016-01-08,73.69217820322206,74.00760822904286,72.21418954923334,72.34937286376953,899400
2016-01-11,74.7826585793188,75.03499712195197,73.53898022532731,74.17884063720703,1117900
2016-01-12,75.11611408893414,75.6568405995562,73.60207573376596,74.48526763916016,875800
2016-01-13,74.53931286221625,74.89078531830211,71.9798717075697,72.10604095458984,945700
2016-01-14,74.16081557262164,75.24226837826264,73.06133465731804,74.71055603027344,1442700
2016-01-15,70.85336712977883,71.60136867940193,69.5466041802746,69.81697082519531,1550300
2016-01-19,71.90778758255733,72.87208523747624,71.47520230829676,72.38542938232422,1487400
2016-01-20,73.52994626744874,77.74762228677476,72.97119875305884,76.83740234375,4539200
2016-01-21,78.18022475099232,79.37883964518352,77.12580723161025,78.72996520996094,1254100
2016-01-22,82.20865275577489,82.65925926561737,81.17225640799526,81.43360900878906,1700700
2016-01-25,81.36150383280194,81.67692698941157,80.58646014758453,80.85682678222656,881600
2016-01-26,80.7576903637029,81.5237199710586,80.3521472997231,81.2803955078125,674500
2016-01-27,80.97399337706594,82.14557312432127,80.57746429972775,80.84782409667969,907200
2016-01-28,81.0641117828932,81.39756308946927,80.14487748943027,80.93794250488281,1846200
2016-01-29,80.33412277565496,82.84850776137205,80.2440028547168,82.76739501953125,1172600
2016-02-01,82.02840296799756,83.5784904041745,81.84816312106466,83.12788391113281,528400
2016-02-02,81.37050753547823,81.45161339012702,79.6852370621234,79.76634979248047,740200
2016-02-03,81.40658071716885,82.2086598235897,80.03673295907888,81.99237060546875,889300
2016-02-04,81.55975199588696,83.07378965603226,81.48765332737825,82.43392944335938,666800
2016-02-05,81.0370621001729,81.0370621001729,79.35179838215296,79.63117218017578,893000
2016-02-08,76.56703609867536,78.30637701945294,76.26963423446547,77.8287353515625,1281100
2016-02-09,76.43186007685796,77.82874275320526,76.32371893464835,76.57605743408203,1202400
2016-02-10,76.07139759602883,76.35978549982546,73.58404762846422,73.66515350341797,2413100
2016-02-11,74.2959788634736,74.2959788634736,72.89008234429211,73.72821044921875,1099900
2016-02-12,72.98022523375006,73.98056524856916,72.31332272292543,73.93550872802734,1143300
2016-02-16,74.85475479430022,75.90917930329272,74.54834565329574,75.68387603759766,758300
2016-02-17,76.61211540192114,77.88282209595806,76.55803794901736,77.75665283203125,812100
2016-02-18,77.97294689186727,78.18022891025569,77.35111458812128,77.43222045898438,672500
2016-02-19,78.51366363010824,79.80239824227432,78.1802124102792,79.31574249267578,1254600
2016-02-22,79.15352091933777,79.73029655432344,79.0003163953558,79.23462677001953,810800
2016-02-23,78.78402703180514,80.45126945741445,78.66687183457499,79.82943725585938,1526600
2016-02-24,79.18955701473568,80.55038314826706,79.05437374382873,80.39717864990234,807300
2016-02-25,80.58645714151092,81.08212699462855,80.17190002604383,81.03706359863281,315800
2016-02-26,82.10049831575932,82.19963229025073,81.68594118411758,81.84815979003906,279300
2016-02-29,82.30777728594674,83.08282094392821,82.02839660644531,82.02839660644531,359700
2016-03-01,83.77673391610585,84.65992541007425,83.47933206730663,84.52474212646484,593300
2016-03-02,83.39824309065732,84.12822334380323,82.99269315780272,84.11920928955078,458300
2016-03-03,83.65059349329483,85.3538855765297,83.59652291151272,85.3448715209961,562000
2016-03-04,85.47102071004917,86.08384570383609,85.32683023394482,85.9306411743164,1181800
2016-03-07,85.02041664046942,86.72371524604617,84.99338135518713,86.55248260498047,1015400
2016-03-08,85.26373628439455,85.59718746720345,84.46165751087477,84.52474212646484,619200
2016-03-09,84.79511276195531,85.12856398780067,84.59685171287492,84.81314086914062,169000
2016-03-10,86.90394890568164,88.15663412350439,85.72336236064056,86.46235656738281,1123000
2016-03-11,87.6789945707766,88.11157286651981,87.23740222179056,88.09355163574219,656100
2016-03-14,87.84122322153509,88.21071693835674,87.06617957078664,87.40863800048828,378800
2016-03-15,86.98504923434501,87.34553569966329,86.77777415788954,87.04813385009766,299700
2016-03-16,86.51644664709752,87.80518149197329,86.25509405609928,87.66999816894531,520700
2016-03-17,87.16531494519317,88.29183109807107,87.02111757728451,88.10257720947266,302000
2016-03-18,88.12061080876506,88.92268987211492,88.00345558768034,88.30085754394531,312800
2016-03-21,87.8322247329498,88.29184532257091,87.62494957782363,88.15666198730469,567400
2016-03-22,87.44468189519758,88.80551522638294,87.39962537804027,88.53514862060547,757100
2016-03-23,88.85956619879937,88.90462958172611,88.02143815659295,88.05748748779297,892300
2016-03-24,86.66064512817127,87.35457611083984,86.49842651361493,87.35457611083984,292900
2016-03-28,87.75109713172013,88.00343562803084,87.13827212251908,87.84121704101562,182600
2016-03-29,88.62526359499763,90.28349872504774,88.47205906891978,90.1483154296875,409000
2016-03-30,91.17571318939038,91.815573563634,90.63498679045159,91.1576919555664,460400
2016-03-31,91.45509641642793,91.8516254529291,90.42770729154518,90.47277069091797,637900
2016-04-01,89.58058444841575,90.6890727225665,89.49046451261891,90.63500213623047,367600
2016-04-04,92.04989153263139,92.46444867071484,91.52718636368343,91.59027099609375,861500
2016-04-05,89.74276762622755,90.22942333810772,89.47240104994712,89.68869018554688,1059400
2016-04-06,89.55353061598683,91.17570975163943,89.481431931991,91.11262512207031,753000
2016-04-07,90.7971886911163,90.97742849902889,90.07621570805007,90.20238494873047,452200
2016-04-08,90.91437507720879,91.34696039063773,90.46376852708754,90.70709991455078,424200
2016-04-11,90.88733749432859,91.52719795429368,90.24747703436348,90.34661102294922,188400
2016-04-12,90.72509525600267,91.22977912357192,89.8509176981662,90.88731384277344,295100
2016-04-13,91.55422412199776,92.1039645945629,91.274850296032,91.96878814697266,363100
2016-04-14,90.83324254310267,90.84225659665877,89.91400160021296,90.4547348022461,547800
2016-04-15,90.0041395160374,90.5899224311756,89.49945559010122,89.71575164794922,540400
2016-04-18,89.09390928103464,90.14832674087103,89.03082465204551,89.42736053466797,342600
2016-04-19,90.33756553471137,90.78817191669417,89.53548672483863,89.8959732055664,833800
2016-04-20,89.22909997300566,89.72476299156841,85.73238917496055,86.90396881103516,2104400
2016-04-21,87.63393816343219,87.63393816343219,86.07484373787949,86.35421752929688,626600
2016-04-22,86.2731227234024,86.94001841208221,85.90362209645349,86.3992919921875,275500
2016-04-25,86.7867944687589,86.98505550705899,86.4533432610447,86.63358306884766,367000
2016-04-26,86.92198301778222,87.39963163896687,86.7777925265579,86.88594055175781,348200
2016-04-27,88.07553673814162,89.59858181171008,88.03948739828617,89.43636322021484,600200
2016-04-28,88.58923343316849,89.74278487907837,88.0935635732655,88.327880859375,902200
2016-04-29,88.62528338206137,88.81454416324613,86.56151165657535,87.05717468261719,786700
2016-05-02,87.14728300999872,87.93134069323155,87.00309252412993,87.83220672607422,461300
2016-05-03,86.75157779005154,86.80629811890539,85.83965116023201,86.10411071777344,604700
2016-05-04,85.35633022505368,85.57519066572861,85.0098006141977,85.52047729492188,1430900
2016-05-05,84.60856097755462,85.64815689415823,84.53560516929677,84.7179946899414,464400
2016-05-06,84.24377330598233,84.56295316868999,83.7330966575661,84.19818115234375,336300
2016-05-09,85.04628054693184,85.37457469451616,84.3896922517632,84.80005645751953,456800
2016-05-10,84.37144853342163,85.27426090420609,84.31673516214308,85.12834930419922,367700
2016-05-11,83.72398293725466,85.03715953065297,83.68750503661046,84.4261703491211,897100
2016-05-12,84.63589268752065,84.75444758031253,82.46551021326506,83.4686279296875,1099600
2016-05-13,83.57808408877558,84.24378668872022,83.12212073527157,83.2589111328125,770000
2016-05-16,85.86702241744008,87.90061508609081,85.52048581461358,87.38993835449219,1553600
2016-05-17,86.79717522605314,87.13459057724279,85.87612739966103,85.99468231201172,710300
2016-05-18,85.88525314567747,87.13459517497458,85.79406187113678,86.19530487060547,349400
2016-05-19,85.26514145818493,85.60255682211256,84.62679558853607,85.09187316894531,573700
2016-05-20,86.7698175564884,87.16194627357717,86.58742806165186,87.07075500488281,571700
2016-05-23,86.92485554049077,87.76382646148448,86.82454304369274,87.2713851928711,387200
2016-05-24,87.11633664978575,89.05874453011533,87.11633664978575,88.93106842041016,785500
2016-05-25,89.68800379560378,90.49050387180463,89.50562120962158,90.20780181884766,1000800
2016-05-26,90.45399997755004,90.98291210793272,89.74269835613224,90.65462493896484,748900
2016-05-27,90.62727971719801,91.63951898647542,90.62727971719801,91.26563262939453,765500
2016-05-31,91.23825016582114,91.41151147176599,90.59077622076074,91.1744155883789,509600
2016-06-01,90.19865622152598,91.25648737610375,90.17129258143105,91.05586242675781,1335700
2016-06-02,90.92821424180768,91.39329882643051,90.545206681506,91.32034301757812,614600
2016-06-03,91.96778106689453,92.16840599903338,91.33855654762327,91.96778106689453,279900
2016-06-06,92.1684191950703,92.36904415593325,91.1926580324213,91.2564926147461,389000
