Date,Open,High,Low,Close,Volume
2016-01-04,66.32523416398607,66.53317703755611,64.9816140840836,65.6374282836914,2246300
2016-01-05,66.10931888827955,66.54919090803818,65.43750558462094,65.79740142822266,2036700
2016-01-06,64.84564165051275,65.34949679621282,64.68568327758476,64.9896011352539,1511000
2016-01-07,63.69398577468528,64.26182444787743,62.75025243430357,63.00617980957031,5031300
2016-01-08,63.12617276233347,63.38210024163494,62.22243018581726,62.486351013183594,2487000
2016-01-11,62.74225828895167,63.20612860262557,62.150427327727634,62.79024887084961,2127300
2016-01-12,63.07018177722395,63.58203667869526,62.734278142219345,63.55804443359375,1975200
2016-01-13,63.454051254049794,63.82195257679029,61.67855851862497,61.8545036315918,1860000
2016-01-14,62.06245190966895,63.5900229503628,61.982475741972884,63.174137115478516,2864100
2016-01-15,61.45462120497618,62.70227259064319,61.30266831898504,62.31837844848633,2967800
2016-01-19,63.118144485664935,63.550023053828134,62.59029697021411,63.270103454589844,2523000
2016-01-20,62.454314106715294,63.21410264656637,61.50258772356678,62.55828857421875,3056500
2016-01-21,62.934201081791656,63.96590999645264,62.19840456237679,63.38207244873047,2672400
2016-01-22,64.64570850922654,64.92562807899219,63.837935377797926,64.86964416503906,1940200
2016-01-25,64.27782056693924,64.78967529538171,63.97390262694611,64.05387878417969,1798500
2016-01-26,64.05388121205442,65.14157407666961,64.02189562938035,64.6937026977539,1664500
2016-01-27,64.76567050183505,65.44547685920631,63.893914082170255,64.36578369140625,1719700
2016-01-28,64.78166949859714,65.19754913651698,64.37378320436429,64.58172607421875,2015100
2016-01-29,65.19754171702412,66.47718436885347,64.91762217510708,66.45318603515625,2836400
2016-02-01,64.55775498997149,66.71714224000021,64.4137954331835,66.35724639892578,2837500
2016-02-02,66.16529235480823,66.34123747380353,65.3415201755136,65.71741485595703,3690300
2016-02-03,66.47718982448743,66.57315875999872,64.62970849263964,65.70140838623047,3047800
2016-02-04,65.60544606567397,66.30125149194787,65.22155804563945,66.22127532958984,1822800
2016-02-05,66.22127710793524,66.37322998995909,64.7336972613255,65.02960968017578,2248300
