Date,Open,High,Low,Close,Volume
2016-01-04,18.636949476052436,18.68489333528586,18.323724187502737,18.672107696533203,2829600
2016-01-05,18.684888021169783,18.908619261433817,18.569824620605655,18.835107803344727,2094900
2016-01-06,18.51869189591812,18.780778299812248,18.34609765211437,18.384450912475582,2659500
2016-01-07,17.748411307343325,17.991320163533878,17.556639521360676,17.6780948638916,2879100
2016-01-08,17.770777818276713,18.11276931763252,17.515083410241598,17.54704475402832,3462900
2016-01-11,17.55983191945881,17.630148345015225,17.23062419737421,17.419200897216797,2194800
2016-01-12,17.540657941394272,17.879454502013534,17.227432657870043,17.694074630737305,4041600
2016-01-13,17.716445785207036,17.857076810158635,16.76717950851802,16.93657684326172,3482100
2016-01-14,17.086806103479166,17.086806103479166,16.43478401796701,16.90462303161621,6571800
2016-01-15,16.409211618272224,16.674494922844705,16.12794763411811,16.620159149169922,3407700
2016-01-19,16.837494825061246,16.955753277801534,16.195061843256795,16.27816390991211,2775000
2016-01-20,16.03844667454592,16.319710504583725,15.63572755159233,16.16948890686035,3258000
2016-01-21,15.990509184007395,16.648922959400757,15.849878127570587,16.428386688232422,3375900
2016-01-22,16.626542207264432,16.930180410946942,16.613758403356943,16.811920166015625,2008800
2016-01-25,16.786356394653836,16.891831042404537,16.338892016078084,16.4060115814209,1459500
2016-01-26,16.52427196291182,17.28176664002602,16.406013493158884,17.0164852142334,2871000
2016-01-27,16.962148912580172,17.329709948759266,16.741610827775798,16.821516036987305,1887300
2016-01-28,16.949366400074396,17.093196168953313,16.530666391715588,16.70006561279297,1667100
2016-01-29,16.728829335014165,17.550248634983866,16.728829335014165,17.52467918395996,3617700
2016-02-01,17.438379495022897,18.138345171400463,17.176293117767624,18.112773895263672,4230600
2016-02-02,17.930592234062274,18.208659279612363,17.57581501995097,17.681289672851562,4403400
2016-02-03,17.754807505805466,17.943382470368295,17.371265669967105,17.70366859436035,5389500
2016-02-04,17.272175594387274,19.3496961953259,16.722433442866933,19.196279525756836,6429900
2016-02-05,19.18668844061161,19.24102419035552,18.64014139259855,19.03327178955078,4300500
2016-02-08,18.85748232636561,19.15472685546181,18.29814782113475,19.138744354248047,4684800
2016-02-09,18.892641445457382,19.592605237172965,18.64014385966104,19.49671936035156,4142400
2016-02-10,19.678899492248245,19.784374124357196,19.132352451084973,19.138744354248047,1725600
2016-02-11,18.93738955538187,19.113178815924897,18.547454120872157,18.8319149017334,1851600
2016-02-12,19.1131805209787,19.66612145642155,18.9246074346766,19.480743408203125,1659000
2016-02-16,19.777998698266835,20.10081293782295,19.292178904592554,19.96657371520996,1767000
2016-02-17,20.068835620001853,20.46835793057619,19.835513771292327,19.976144790649418,3082200
2016-02-18,20.03367899728008,20.132761737902303,19.781179589440487,20.08481788635254,1737300
2016-02-19,19.886660440052527,20.158335644423364,19.48713797310297,20.14235496520996,2085000
2016-02-22,20.423609913356927,20.74003197695415,20.222251249645375,20.40443420410156,2258400
2016-02-23,20.47156022452229,20.615388148153755,20.15194119399692,20.289377212524418,1591200
2016-02-24,20.068832549512624,20.30854626495569,19.56703254568174,20.270191192626953,1554900
2016-02-25,20.327728364322738,20.596206615410292,19.937792966552788,20.359689712524418,1135500
2016-02-26,20.465167311894668,20.781589488131676,20.37887018847809,20.71446990966797,1723200
2016-02-29,20.682507384192792,20.759215730794313,20.3660852258526,20.634565353393555,1886100
2016-03-01,20.858296804078034,21.555065662197332,20.653743040592342,21.478357315063477,3430800
2016-03-02,21.500726770861423,21.82354261837341,21.190698389319294,21.33133125305176,3751800
2016-03-03,21.219467168434644,21.49114418029785,20.69848938581484,21.49114418029785,4049700
2016-03-04,21.414427925242062,21.874679732617704,21.36009400137953,21.76920509338379,2514600
2016-03-07,21.7180669210209,22.040882752932394,21.61898601099469,21.96097755432129,1982400
2016-03-08,21.829933224975314,21.92581909646907,21.51351112925553,21.523099899291992,1339800
2016-03-09,21.670131337612197,21.746839692676236,21.42722063214035,21.507125854492188,2009400
2016-03-10,21.663733226746235,21.865093761157148,21.481552063316215,21.686107635498047,2571900
2016-03-11,21.8746881329187,22.012124171775817,21.618993602224418,21.99294662475586,1587600
2016-03-14,21.916235248181817,21.98655169165966,21.37607994063038,21.606204986572266,2321700
2016-03-15,21.481556402804173,21.57105039814794,21.12677911758835,21.507125854492188,1225500
2016-03-16,21.41123342719536,21.76920564171585,21.200285972284934,21.657339096069336,1180200
2016-03-17,21.73724743413919,22.322149690758657,21.657342224600075,22.21347999572754,2605800
2016-03-18,22.146352507798387,22.539482885005945,22.066447320224185,22.3221435546875,3533400
2016-03-21,22.245440178482777,22.497937774312796,21.41443043225553,22.16553497314453,1532100
2016-03-22,22.034497753175167,22.13357870247007,21.85231653486701,22.008928298950195,1589700
2016-03-23,21.970571029856377,22.21987179148313,21.86509636456493,21.87788200378418,1099800
2016-03-24,21.7851903926908,21.92262640795311,21.41762933931116,21.89066505432129,1403400
2016-03-28,22.040888019941537,22.095221958574623,21.388866125373756,21.66373634338379,1558800
2016-03-29,21.663730446525943,22.30616339378937,21.548668866375657,22.280595779418945,2051400
2016-03-30,22.29977078795718,22.4340117323996,22.168728538516593,22.258220672607425,1233600
2016-03-31,22.30297185654415,22.37648333157275,21.86509438649259,22.251832962036133,1921500
2016-04-01,22.060064052628935,22.203893812338233,21.734054929536264,22.20069694519043,1666800
2016-04-04,22.11120074849508,22.529902517272347,21.868291906758255,22.002531051635746,1314900
2016-04-05,21.807564134955456,22.079239290241897,21.70848138131385,21.734052658081055,1513500
2016-04-06,21.7787967408904,21.781993607545655,21.289780388287713,21.71806907653809,1484700
2016-04-07,21.612593980882988,21.775597585748752,21.257816803148778,21.452783584594727,1479300
2016-04-08,21.590215104768266,22.06325063419544,21.36009015693436,21.43040657043457,1745700
2016-04-11,21.54867350319619,21.839526211259848,21.484750795773625,21.618989944458008,1534200
2016-04-12,21.63817109868455,21.970573987810425,21.177919115638723,21.724468231201172,984600
2016-04-13,21.909840976486752,22.139965997572375,21.80756318933759,22.02170753479004,2176200
2016-04-14,22.05367475651312,22.123991211113445,21.7788026731639,21.951396942138672,1335600
2016-04-15,21.980152232201707,22.21986598789248,21.957779655500616,22.14955139160156,1523700
2016-04-18,22.05367480143216,22.360508245180455,21.957788893042917,22.21987533569336,850500
2016-04-19,22.32854074165258,22.657746680933137,22.24224363073404,22.363698959350582,975000
2016-04-20,22.318958621646768,22.622595204801197,22.232661485011555,22.549083709716797,884100
