Date,Open,High,Low,Close,Volume
2016-01-04,23.092456457355784,23.71359697751948,22.955175369257994,23.709095001220703,270597600
2016-01-05,23.799118053200747,23.821622785973776,23.047449333175052,23.11496353149414,223164000
2016-01-06,22.631105943121526,23.03844902348601,22.475822072099724,22.662612915039062,273829600
2016-01-07,22.208018022318978,22.534341069129724,21.70165360809434,21.706153869628906,324377600
2016-01-08,22.178752536609913,22.30478040965456,21.77591148012678,21.820920944213867,283192000
2016-01-11,22.273278273971293,22.293532022104593,21.906444365766593,22.17425537109375,198957600
2016-01-12,22.628863197569107,22.660370178573043,22.24402474087501,22.496082305908203,196616800
2016-01-13,22.577096838183675,22.772891657948627,21.8974441580709,21.91769790649414,249758400
2016-01-14,22.045979731534,22.613108800881438,21.54636659991894,22.397058486938477,252680400
2016-01-15,21.649886945952915,21.989714145273158,21.46084509223923,21.85918426513672,319335600
2016-01-19,22.14725893404288,22.201270666943238,21.492360019243186,21.753419876098633,212350800
2016-01-20,21.402327010119002,22.09773475387831,21.02424166326954,21.782663345336914,289337600
2016-01-21,21.843431179047542,22.02797277549586,21.366324558328266,21.672393798828125,208646000
2016-01-22,22.196761635137154,22.833655864278438,22.13824965850337,22.82465362548828,263202000
2016-01-25,22.847163337876452,22.849414327314413,22.327296382828717,22.379058837890625,207178000
2016-01-26,22.489326099710837,22.703123668984357,22.07073148203734,22.50282859802246,300308000
2016-01-27,21.6138779941135,21.74665713553977,21.006239833260953,21.02424430847168,533478800
2016-01-28,21.10751173973256,21.271797838875077,20.79244032108797,21.175025939941406,222715200
2016-01-29,21.332564169235646,21.906442642211914,21.233541274149022,21.906442642211914,257666000
2016-02-01,21.710650950198147,21.76466266143647,21.46984666288399,21.701648712158203,163774000
2016-02-02,21.474342947241855,21.613875035523403,21.217785220112027,21.26279640197754,149428800
2016-02-03,21.37982887826044,21.793921581847044,21.172782526467135,21.68364715576172,183857200
2016-02-04,21.69043691265648,22.023057072641603,21.53883506702146,21.857877731323242,185886800
2016-02-05,21.83976777892845,21.930276903879193,21.199419474643552,21.27408790588379,185672400
2016-02-08,21.072709743355976,21.654228686840714,21.052346092950472,21.49810218811035,216085600
2016-02-09,21.335182559249382,21.70853162527818,21.253724518431536,21.493572235107422,177324800
2016-02-10,21.70400705661494,21.8013040732542,21.292192138208378,21.330657958984375,169374400
2016-02-11,21.22205032873997,21.432483350272403,20.950522902652605,21.201684951782227,200298800
2016-02-12,21.31255889975809,21.382702662950162,21.0455578874008,21.267303466796875,161405600
2016-02-16,21.500361176798915,21.914439283638654,21.407590569602025,21.86692237854004,196231600
2016-02-17,21.87371349855906,22.222172580506005,21.75605281989877,22.20180892944336,179452800
2016-02-18,22.364725315659374,22.37603960702868,21.742477269354197,21.78094482421875,156084000
2016-02-19,21.72211193777007,21.894079140646554,21.676858228427058,21.731163024902344,141496800
2016-02-22,21.79225724382647,21.925758630555652,21.704011295953993,21.921232223510742,137123200
2016-02-23,21.812626142849286,21.835253002769754,21.394023192205015,21.425701141357422,127770400
2016-02-24,21.265043982363427,21.808095418234426,21.115703629076013,21.744739532470703,145022800
2016-02-25,21.733430082201536,21.89408302307129,21.55241176009324,21.89408302307129,110330800
2016-02-26,21.99362827323888,22.179171164580087,21.85334079827213,21.928010940551758,115964400
2016-02-29,21.916710233035392,22.226703553560853,21.869193311142062,21.878244400024414,140865200
2016-03-01,22.09546098447838,22.80142851449741,22.043417665277012,22.74712371826172,201628400
2016-03-02,22.74259881452711,22.82858155158241,22.54574155641827,22.796903610229492,132678400
2016-03-03,22.758434441250582,23.014121137835684,22.729017981232012,22.966604232788086,147822800
2016-03-04,23.16346320111344,23.475717911864166,22.937191221240052,23.308277130126953,184220400
2016-03-07,23.167987971438176,23.267548195392372,22.84441896990525,23.05032730102539,143315600
2016-03-08,22.80369391208277,23.02544125138635,22.717711165909574,22.860261917114258,126247600
2016-03-09,22.923619098165062,22.98471351377979,22.68829597681662,22.88062858581543,108806800
2016-03-10,22.946245689330233,23.134050148301274,22.661142469303154,22.891939163208008,134054400
2016-03-11,23.134044379648405,23.143095465078485,22.966603614987008,23.13857078552246,109632800
2016-03-14,23.059380528585958,23.285652530351765,23.029964063512647,23.197404861450195,100304400
2016-03-15,23.523235375380143,23.799287473548514,23.498345318901467,23.663524627685547,160270800
2016-03-16,23.670312563859795,24.054974249049753,23.665786157407254,23.978042602539062,153214000
2016-03-17,23.87621759339676,24.09117700139507,23.74950584220155,23.9395751953125,137682800
2016-03-18,24.061760114816295,24.097964458127866,23.80154873411635,23.966726303100586,176820800
2016-03-21,23.96898886725636,24.35817691589159,23.790233811135852,23.96446418762207,142010800
2016-03-22,23.81512881948704,24.276723922528895,23.806077732017386,24.147748947143555,129777600
2016-03-23,24.09344830643114,24.22694798543003,23.962210104951108,24.014251708984375,102814000
2016-03-24,23.864910166034907,24.04140206498335,23.733671980446086,23.91016387939453,104532000
2016-03-28,23.984833505276967,24.027825740397013,23.772137259506373,23.80155372619629,77645600
2016-03-29,23.733666444707314,24.38985549328066,23.73140324167166,24.364965438842773,124760400
2016-03-30,24.584452877002676,24.984953553052407,24.57313858659879,24.790359497070312,182404400
2016-03-31,24.826569661037066,24.86729869918632,24.636500240900954,24.66139030456543,103553600
2016-04-01,24.613864475895507,24.889916553885868,24.48262631974958,24.887653350830078,103496000
2016-04-04,24.984962922433937,25.385465474990795,24.951021764812662,25.143354415893555,149424800
2016-04-05,24.77904898109196,25.0551011171077,24.75868360194534,24.8469295501709,106314800
2016-04-06,24.94196958206201,25.111673624671656,24.708907913436978,25.107147216796875,105616400
2016-04-07,24.87860530017105,24.98495341463235,24.464528858985368,24.55956268310547,127207600
2016-04-08,24.64327987327185,24.83787216971988,24.475837380731146,24.586711883544922,94326800
2016-04-11,24.65686027202324,25.027946216262748,24.62518232992853,24.66817283630371,117630000
2016-04-12,24.740578495515074,25.003054831885287,24.58671519996902,24.989479064941406,108929200
2016-04-13,25.070936136412072,25.419393467312176,25.070936136412072,25.351512908935547,133029200
2016-04-14,25.256483627763778,25.43071232450725,25.1908645344577,25.365093231201172,101895600
2016-04-15,25.367353198117787,25.410345429082167,24.828826477849184,24.85597801208496,187756000
2016-04-18,24.63875619218712,24.65233195880117,24.19752651404814,24.319713592529297,243286000
2016-04-19,24.410217203405278,24.43737045872277,24.036869869118057,24.19073486328125,129539600
2016-04-20,24.12964197683712,24.457735632396414,23.998403824086175,24.240514755249023,122444000
2016-04-21,24.195263501668265,24.195263501668265,23.876219173175897,23.978042602539062,126210000
2016-04-22,23.760820372553717,24.093440449136978,23.672574441172625,23.91242218017578,134732400
2016-04-25,23.758558745828626,23.905635883328365,23.647685955050544,23.776660919189453,112126400
2016-04-26,23.511920316512022,23.826438204469056,23.511920316512022,23.611478805541992,224064800
2016-04-27,21.722111431433373,22.33530832822501,21.649704462381326,22.133926391601562,458408400
2016-04-28,22.086414394750825,22.147507087166236,21.326140187366278,21.457378387451172,328970800
2016-04-29,21.267303317109604,21.43248262519851,20.93242174714489,21.210735321044922,274126000
2016-05-02,21.26278052732264,21.287670585909353,20.907533549506745,21.1881103515625,192640400
2016-05-03,21.31482604534613,21.663285203388085,21.197165340991607,21.53657341003418,227325200
2016-05-04,21.541096448615743,21.69948790454765,21.228841670384366,21.312562942504883,164102000
2016-05-05,21.399059769565113,21.414995170133142,21.09856240397627,21.226045608520508,143562000
2016-05-06,21.255648170316455,21.273858822090435,20.90961973417624,21.107675552368164,174799600
2016-05-09,21.17141384543927,21.34670328189043,21.07807667115257,21.123607635498047,131745600
2016-05-10,21.24653926929856,21.30117469131813,20.96880645738688,21.267026901245117,134747200
2016-05-11,21.280692133636997,21.30117977046872,21.048488495235805,21.059871673583984,114876400
2016-05-12,21.107671736591666,21.12133015716027,20.367810517428897,20.56586456298828,305258800
2016-05-13,20.488466903791494,20.86864137283403,20.488466903791494,20.606843948364258,177571200
2016-05-16,21.0325467329084,21.48784594000559,20.86408651259446,21.37174415588379,245039200
2016-05-17,21.52427065187415,21.55841670285092,21.173690054940703,21.282960891723633,187667600
2016-05-18,21.435489923385195,21.674520991995124,21.3740235508649,21.526548385620117,168249600
2016-05-19,21.544765566551572,21.544765566551572,21.301180478534434,21.444599151611328,121768400
2016-05-20,21.54475876994614,21.72460216875046,21.517440191717963,21.676795959472656,128104000
2016-05-23,21.82477010784649,22.125267542462378,21.779239140887235,21.952253341674805,152074400
2016-05-24,22.132097745705188,22.330151816165124,22.045589773017973,22.28689956665039,140560800
2016-05-25,22.462190953980613,22.705776014402833,22.33470770346552,22.67845916748047,152675200
2016-05-26,22.692116161484822,22.93114897797213,22.455360327707282,22.858301162719727,225324800
2016-05-27,22.637486135393196,22.871965042405936,22.59423213773205,22.844646453857422,145364800
2016-05-31,22.67390577120075,22.856026193792353,22.496339314429928,22.733095169067383,169228800
2016-06-01,22.541866174845136,22.66024495809652,22.38478910717191,22.414382934570312,116693200
2016-06-02,22.218603507805028,22.273238932612223,21.997783089138686,22.245922088623047,160766400
2016-06-03,22.261858579794595,22.371129434742336,22.184456798780094,22.291452407836914,114019600
2016-06-06,22.30738551484315,23.19521936975564,22.207220864266038,22.453081130981445,93170000
2016-06-07,22.594223052512856,22.735366431348574,22.5282044593556,22.544139862060547,89638000
2016-06-08,22.541863679255194,22.664794677408715,22.46446364532262,22.523653030395508,83392400
2016-06-09,22.423491921761386,22.76268943507791,22.41438572677468,22.68528938293457,106405600
2016-06-10,22.43031397067114,22.616986566211928,22.41893253319425,22.49860954284668,126851600
2016-06-13,22.466746550901703,22.564635978748562,22.104782671438503,22.1594181060791,152082000
2016-06-14,22.1548567220306,22.418931064526006,22.025096532860527,22.18672752380371,127727600
2016-06-15,22.268687704111798,22.403001894795192,22.0888442801829,22.1138858795166,117780800
2016-06-16,21.95680788955315,22.252753127152243,21.870301648434932,22.207223892211914,125307200
2016-06-17,21.995511541783003,22.002340753928593,21.69501404957316,21.70184326171875,244032800
2016-06-20,21.854369697681026,21.984129948287837,21.633549225968025,21.649484634399414,137647600
2016-06-21,21.613057137237522,21.934042222919945,21.553867745183094,21.833877563476562,142185600
2016-06-22,21.911280494621096,22.05697614285978,21.706395446526347,21.75192642211914,116876400
2016-06-23,21.840705564248605,21.92038258558164,21.68362676731434,21.87712860107422,128960800
2016-06-24,21.150928134085255,21.54931498992115,21.091738743477556,21.262475967407227,301245600
2016-06-27,21.17141667758771,21.182799854404006,20.82994221504597,20.95287322998047,181958400
2016-06-28,21.148649948964444,21.32166414568785,20.975635752241036,21.305727005004883,161779600
2016-06-29,21.392238143336794,21.52427535874932,21.314836358263275,21.490127563476562,146124000
2016-06-30,21.499232979627187,21.802005686783623,21.467362168347563,21.7633056640625,143345600
