Date,Open,High,Low,Close,Volume
2022-01-19,36.63574382237026,41.45623643057687,36.63574382237026,40.49213790893555,129900
2022-01-20,39.479828501967134,46.6334365541552,39.479828501967134,43.38442611694336,153400
2022-01-21,41.45622940063477,48.15671372535581,41.408025218275725,43.38442611694336,329500
2022-01-24,43.307292130285255,43.38442175650234,40.376436211152885,41.263404846191406,110000
2022-01-25,40.97418728727381,43.30730395102027,39.84619377903539,40.393798828125,23500
2022-01-26,43.39406436793366,43.44227222679807,40.73315458596855,41.668331146240234,90500
2022-01-27,45.563285402176675,47.838558046648295,42.179301886199475,44.11713790893555,151600
2022-01-28,42.95059184401226,45.89109183501024,42.56495461111171,45.07160949707031,43600
2022-01-31,44.34852886199951,46.27672576904297,44.34852886199951,46.27672576904297,71300
2022-02-01,45.79468468131567,48.204931243490186,45.360839564575386,47.992828369140625,298800
2022-02-02,48.238665877465365,54.21125549075547,48.01210215290615,51.10685729980469,23860900
2022-02-03,50.31630037175968,54.539052913836365,48.49415475968209,51.69496154785156,8425500
2022-02-04,50.71157853179354,52.379472137124495,48.32061474484961,48.33989715576172,6757800
2022-02-07,48.20493113589547,48.243495963462834,44.34853664502383,44.41602325439453,9432500
2022-02-08,43.50976258184528,45.8525220289907,42.584225306591875,43.866477966308594,7277500
2022-02-09,43.14340638748502,45.74647298328427,42.30464175117257,45.61149978637695,4393100
2022-02-10,43.87612337981633,46.75877966170405,43.75079321632772,45.360836029052734,2450000
2022-02-11,45.08124958028088,47.15406307183949,44.406383492558874,46.363502502441406,3456800
2022-02-14,46.45991177529056,47.24083299158848,45.30299635850841,46.38278579711914,2155000
2022-02-15,45.9874969685352,46.71057080867649,45.50544774177433,46.27672576904297,2359800
2022-02-16,46.00678673440224,46.72986069014706,45.2644303651749,45.50545501708984,5855300
2022-02-17,44.65704078440066,45.389757680287595,43.56760848479559,43.66402053833008,3142600
2022-02-18,43.52905247841383,44.25212641541244,43.19161576783461,43.77971649169922,2018700
2022-02-22,43.77971570438514,44.040022758352706,41.928648224274674,41.97685241699219,2611100
2022-02-23,42.12146069126837,42.41069317350865,40.665673624581224,41.54300308227539,2791200
2022-02-24,41.73743236251224,43.130290836649976,40.83787677823004,42.8691291809082,2447900
2022-02-25,42.8497701499801,43.45914715738185,42.30810497879387,42.472537994384766,2040700
2022-02-28,41.882510633742065,45.093825298234776,41.07000911080912,44.47477722167969,5534900
2022-03-01,44.126568410224415,46.47701946708013,43.865406771705096,46.22553253173828,4212900
2022-03-02,46.428647034986774,48.65335230078309,45.78058227456908,47.840850830078125,3517100
2022-03-03,48.189073613880105,48.68238013007022,45.9904845403882,47.898895263671875,2072200
2022-03-04,47.560350150417754,49.369135766071,46.67046939625459,49.3304443359375,2544600
2022-03-07,49.38848179671574,50.85872294282211,48.23743572670558,49.95916748046875,2726900
2022-03-08,49.50454749747095,53.509017900016566,49.18534876315506,50.60722732543945,3873700
2022-03-09,50.723302453544264,51.9227109552016,48.9338662483792,49.64964294433594,3050600
2022-03-10,48.91451739536177,49.94948909797912,47.65707551917241,49.63996505737305,2692700
2022-03-11,49.73669260805629,50.142945239310194,46.70916019263647,47.705440521240234,3034100
2022-03-14,50.16228745754754,50.16228745754754,46.999335258971755,49.28207778930664,2916600
2022-03-15,49.65931291155912,49.90112880931898,48.26645466879668,49.6109504699707,2117400
2022-03-16,50.01720393981091,50.684618239594705,48.70172474641353,50.07524108886719,2989800
2022-03-17,50.1816303554592,50.98445712483277,49.24338359949326,49.32076644897461,2244600
2022-03-18,48.99190554932507,49.7270243028196,47.27984843902639,47.40559005737305,9663900
2022-03-21,47.30886201628457,47.811839525617934,47.009008975196096,47.60871505737305,2452000
2022-03-22,48.70171935237991,50.346068162004265,48.37284959045505,49.465858459472656,3841900
2022-03-23,49.04025915433074,50.07523078233101,49.04025915433074,49.32076644897461,2396200
2022-03-24,49.50454880745711,50.85871925402074,49.10506701289562,50.69428253173828,2335200
2022-03-25,50.52984767495699,52.05812211079383,50.32671953243379,52.03877639770508,2441200
2022-03-28,52.59979970876784,54.98893847826414,52.280600924728446,54.92123031616211,3127000
2022-03-29,55.1340151932351,55.51124733839702,52.84160191045465,54.4859504699707,2201300
2022-03-30,54.33119808187222,55.898167869782725,53.87658667015621,55.61766052246094,1934100
2022-03-31,56.4301659299278,57.14594271078292,53.95396946270433,54.40858459472656,3817600
2022-04-01,54.514978515818584,56.39146862068798,53.876584670671846,56.120635986328125,2156500
2022-04-04,56.44950346763136,56.77837323445417,55.646672920163006,56.468849182128906,1885100
2022-04-05,56.730013131443705,58.345341615483925,56.53655966831212,57.06855392456055,2143100
2022-04-06,56.97183270731541,58.113204154504906,56.45918044352539,57.6489143371582,2559400
2022-04-07,57.803668685177605,59.07078527630302,57.40709077342349,58.91602325439453,3925800
2022-04-08,59.21588700986177,62.77541784818937,58.9063629099914,61.92422103881836,4762100
