Date,Open,High,Low,Close,Volume
2016-01-04,7.629170104718956,7.629170104718956,7.49645577392518,7.61968994140625,14175200
2016-01-05,7.6803580587895,7.689838220661738,7.437680958144254,7.536268711090088,13778400
2016-01-06,7.454743050612226,7.650022203758129,7.395969383237919,7.557122707366943,14918000
2016-01-07,7.42820299399373,7.511623083090591,7.327719622668538,7.403555870056152,12151200
2016-01-08,7.4471597775195875,7.505933449360064,7.33150875534932,7.356155872344971,12025200
2016-01-11,7.394075166408691,7.418722286135805,7.3011749294279245,7.373219966888428,17151600
2016-01-12,7.414930014972023,7.496454487473594,7.359948259427281,7.47559928894043,11720800
2016-01-13,7.488870944325985,7.540060781872848,7.325821992858531,7.35046911239624,17491600
2016-01-14,7.392178544135387,7.498349402283647,7.204482497682997,7.441472053527832,22996000
2016-01-15,6.656565281550104,7.342887092724556,6.65466895937364,7.1419196128845215,59414800
2016-01-19,7.213962433686871,7.287903064501506,6.89355279241186,6.971285343170166,23943200
2016-01-20,6.8916570749360435,6.988349233888608,6.669835163047527,6.925783634185791,18568400
2016-01-21,6.952325974474554,7.083144685556521,6.844258783810634,7.041434288024902,16076800
2016-01-22,7.1532933077289655,7.225338341666367,7.020578999918423,7.200691223144531,14905600
2016-01-25,7.170356036156415,7.217753947935997,6.969388629846481,6.980764389038086,13492800
2016-01-26,7.071766746450101,7.248086997572144,7.043328439541933,7.208272933959961,17363600
2016-01-27,7.191076038847086,7.418484233582397,7.1318349178211395,7.2694268226623535,14519600
2016-01-28,7.284716291346267,7.529324266443436,7.257962464926365,7.517858028411865,16220400
2016-01-29,7.544612012560287,7.750999927520753,7.506391947309781,7.750999927520752,15728800
2016-02-01,7.630604570769211,7.76819647068574,7.548431711539828,7.728065013885498,17973200
2016-02-02,7.611495820387375,7.643982395655165,7.449060757087522,7.477725982666016,11520800
2016-02-03,7.548433845662339,7.707046856130565,7.353512175333874,7.573276996612549,15606800
2016-02-04,7.930633413278687,8.49246597578403,7.930633413278687,8.318565368652344,44855600
2016-02-05,8.272698393724177,8.360603997945741,8.179059308192985,8.26696491241455,19580000
2016-02-08,8.201994558522522,8.456157378804944,8.12746583046591,8.343408584594727,24350000
2016-02-09,8.265055478726904,8.45615502736799,8.24785649018973,8.286076545715332,22306400
2016-02-10,8.364426192813337,8.395002087274005,8.045289610954962,8.077776908874512,17480800
2016-02-11,8.047202778181635,8.079689354234693,7.827437987399587,8.028092384338379,17218000
2016-02-12,8.133198285103356,8.234480827955654,8.00707259304665,8.224925994873047,8656000
2016-02-16,8.362515634513898,8.373981869465545,8.22683513469378,8.347228050231934,10394800
2016-02-17,8.3835361893595,8.588012628442401,8.362515124390573,8.488640785217285,13103200
2016-02-18,8.488642519782912,8.620501689173198,8.419847287172725,8.515397071838379,9177600
2016-02-19,8.442778608101824,8.551705298840725,8.383537482143819,8.53259563446045,9824800
2016-02-22,8.609035656473115,8.723695838179696,8.582281832771018,8.6682767868042,9208800
2016-02-23,8.589925537163575,8.675920486656517,8.49628643016304,8.511574745178223,8860800
2016-02-24,8.438959053969024,8.549797181695702,8.299456421096856,8.50393295288086,9090400
2016-02-25,8.534507966723655,8.612858772277832,8.412204341369538,8.612858772277832,7078000
2016-02-26,8.64534639443384,8.695031970654671,8.580372499999134,8.641524314880371,8676400
2016-02-29,8.647257345166166,8.733252315390665,8.614770761407554,8.654901504516602,15637200
2016-03-01,8.740894378362736,8.987412261899635,8.687386004730065,8.924349784851074,18093200
2016-03-02,8.92434943637855,8.96256949348464,8.794401679610019,8.886129379272461,13175600
2016-03-03,8.874662008617962,9.012253905010864,8.819243698336923,8.981678009033203,9184400
2016-03-04,8.788667815754343,8.907149321724997,8.544059918573387,8.832620620727539,16119200
2016-03-07,8.784846747917358,8.954925234673638,8.758092926942702,8.851731300354004,10357600
2016-03-08,8.844084677610063,8.949189986404194,8.704582129285821,8.899503707885742,13838800
2016-03-09,8.943460319481984,8.998879373390396,8.878486432241413,8.979769706726074,9382400
2016-03-10,8.981680381797684,9.006523531650947,8.8612874406487,8.979769706726074,10850400
2016-03-11,9.029457134029215,9.048566804622755,8.889954497532202,8.954928398132324,9047200
2016-03-14,8.949191646056688,8.996966530191555,8.912882267562589,8.97021198272705,5832800
2016-03-15,8.878487885364754,9.021812595765986,8.633880612889213,8.991236686706543,10262400
2016-03-16,8.90715096362624,9.077229462174325,8.828800170059584,9.061941146850586,12538400
2016-03-17,9.065761958763073,9.400186155371356,9.046652296265927,9.352411270141602,13113200
2016-03-18,9.396366767807438,9.402100251387932,9.272152468032347,9.373435020446776,14474400
2016-03-21,9.369608677251412,9.553064759613118,9.333300033037656,9.530132293701172,10088000
2016-03-22,9.45942774590764,9.5263122969607,9.329479993301469,9.35050106048584,12107200
2016-03-23,9.360054872909036,9.379165263262331,9.295081003681542,9.331390380859377,8530800
2016-03-24,9.30463706361958,9.381077177157714,9.254951500110655,9.344768524169922,7712000
2016-03-28,9.37343520794378,9.37343520794378,9.233932587813037,9.268330574035645,7740400
2016-03-29,9.216730810183952,9.371521701420948,9.184244238003478,9.36769962310791,7650400
2016-03-30,9.413563533052018,9.419297015275804,9.314192408340883,9.35050106048584,9972000
2016-03-31,9.36388111114502,9.379169430219918,9.30846204797928,9.36388111114502,8679600
2016-04-01,9.2301081396034,9.356233813722692,9.090605555273498,9.35050106048584,13098800
2016-04-04,9.316104871884717,9.319926951105476,9.03709964965286,9.052387237548828,13523600
2016-04-05,9.312282545029747,9.312282545029747,8.951104451623749,9.054298400878906,14671200
2016-04-06,9.040918949787509,9.172777361929986,8.81542144798778,9.00269889831543,15527200
2016-04-07,8.985500876709228,9.050474752494363,8.86701936050819,8.928171157836914,12209600
2016-04-08,9.021811674473524,9.100162478998993,8.9835916098054,9.006524085998535,9847200
2016-04-11,9.040919336117206,9.100159725892835,8.943458164249426,8.97021198272705,15199600
2016-04-12,8.599480577730597,8.824978126754495,8.599480577730597,8.664454460144043,31689200
2016-04-13,8.664454016267433,8.790579695786633,8.618589801448195,8.756181716918945,14019600
2016-04-14,8.784848827009457,8.805869899603687,8.717963529756258,8.746628761291504,9068400
2016-04-15,8.746626396714387,8.798223362136747,8.656809375906544,8.754270553588867,7726400
2016-04-18,8.742804279042646,8.802045401073636,8.698851470692011,8.738982200622559,8205200
2016-04-19,8.769556901032896,8.821153859175318,8.719871346332871,8.74089241027832,8116400
2016-04-20,8.740893643551987,8.819244429048108,8.710317745040987,8.754270553588867,6626800
