Date,Open,High,Low,Close,Volume
2016-01-04,73.81250771512171,74.55339142479356,73.35490035004574,74.50254821777344,3718182
2016-01-05,74.55340751618304,75.24344816777112,74.28465510102977,75.11270141601562,2841999
2016-01-06,74.19020184137348,74.45168908687943,73.7108054742972,74.2628402709961,2583697
2016-01-07,73.02803529325477,73.44205833635446,71.69879757533671,72.07650756835938,3806657
2016-01-08,72.57770460577765,72.88277621269614,71.31384004414329,71.49542999267578,4481850
2016-01-11,71.77871443481311,72.21452662246115,70.77633715227404,71.48816680908203,3484029
2016-01-12,72.08378547648687,72.33800770876813,71.05961913453602,72.0329360961914,3501946
2016-01-13,72.45423202707966,72.56318971023263,70.25336946920481,70.52938079833984,3320099
2016-01-14,70.70372526591669,72.25813176784762,70.1081058533751,71.72062683105469,6069728
2016-01-15,69.9555436390285,70.88528230915539,69.65773715489162,70.64558410644531,5358032
2016-01-19,71.48816097240731,71.58258848051292,69.88291183650766,70.6964340209961,4157664
2016-01-20,69.35994515201482,70.37684645659482,68.0670263693804,69.90470886230469,5526079
2016-01-21,70.3259895960263,70.92160262531915,69.65047921341078,70.15166473388672,3385649
2016-01-22,71.28478606640499,71.56806860700824,70.28967388618689,71.05235290527344,3550468
2016-01-25,70.87803117569844,70.97971760455073,69.99913553709398,70.07903289794922,2706338
2016-01-26,70.27513946822545,71.64795533155234,70.01365220075793,71.55352783203125,3625589
2016-01-27,71.01602891064775,71.74965373530259,69.96280851090978,70.42768096923828,5631470
2016-01-28,71.12499523064123,71.58259649974994,70.52937597181064,71.16130828857422,5007359
2016-01-29,73.35490255852893,75.12721762049938,72.54864546281549,74.96015167236328,7389510
2016-02-01,74.2337941327225,74.96014767073974,73.12973058763815,74.72771453857422,6003288
2016-02-02,73.94323458159208,73.94323458159208,72.70116560715319,73.11518859863281,4247140
2016-02-03,73.68904192995595,74.29192013578164,72.21453310331117,74.20475769042969,4183038
2016-02-04,73.86337737417897,75.33788641150001,73.81253414895082,74.48804473876953,5608879
2016-02-05,74.56793567626437,74.64056796183846,73.52197402484272,74.1829605102539,4083990
2016-02-08,73.36216243741194,73.82702869361698,72.54864032175509,73.74713134765625,3839376
2016-02-09,72.81016413708505,75.21441247274954,72.81016413708505,74.61153411865234,4126058
2016-02-10,74.91656410487128,75.9552542143243,74.42990264424667,74.52433013916016,4496985
2016-02-11,72.93359981509774,74.31368058596284,72.58495016796023,73.75438690185547,5621566
2016-02-12,74.58244704899306,75.38143905893536,74.01588818124513,75.16353607177734,4945482
2016-02-16,75.88262017164976,76.99394251994771,75.65744597100877,76.23126983642578,5878088
2016-02-17,76.55090449885215,77.42980035392938,76.46374203809664,77.08840942382812,6719993
2016-02-18,76.94307804159276,77.76386494289918,76.7978073881084,77.33531188964844,4557749
2016-02-19,77.09564797621692,78.09802518094844,76.55814323619089,77.91643524169922,4924560
2016-02-22,78.44666636206584,81.25040633125275,76.01336514146392,76.39107513427734,16824855
2016-02-23,76.19750077954102,77.28593319088576,75.36474324175003,75.70807647705078,8722202
