Date,Open,High,Low,Close,Volume
2016-01-04,59.69125252453639,59.935700237678425,58.82209512260502,59.19329452514648,3899500
2016-01-05,59.28383815780484,59.78178925638959,59.057494865507465,59.3834228515625,2699100
2016-01-06,58.369395901841315,58.5595233947608,56.612970147088625,57.59982681274414,4167100
2016-01-07,56.37756847211426,57.156189685214166,55.84339834594503,55.97014999389648,6444900
2016-01-08,56.459067252986955,57.77185894301929,56.14218459471746,56.72162628173828,4510300
2016-01-11,57.174305028614334,57.4911841899038,56.24176851133251,57.18335723876953,4568600
2016-01-12,57.237687785457375,58.39656423405777,57.19241636803297,58.23359680175781,4915300
2016-01-13,57.789962759521735,57.97103460441256,54.44008182318055,54.56683349609375,5475500
2016-01-14,54.512516671516074,56.24177925427364,53.344584476146046,54.99236679077149,7445800
2016-01-15,53.43510482985483,54.45817709458307,52.810398820626055,53.91495132446289,8374900
2016-01-19,54.72074479329155,54.77506841853488,52.16759312016355,52.85567855834961,5212800
2016-01-20,52.17664670081637,54.86560214907933,51.09019841540686,54.150360107421875,8220000
2016-01-21,54.09603597584285,56.64013531277538,53.552813565106355,55.81624603271485,6139900
2016-01-22,56.65823830020872,57.590771291241126,55.78002547333056,56.549591064453125,4769700
2016-01-25,56.49528330773675,56.49528330773675,54.322386467545215,54.4310302734375,3231000
2016-01-26,54.96519186905869,56.18744744388291,54.57588121786177,56.078800201416016,3255400
2016-01-27,55.961109399696966,56.540547598436945,54.33143514858565,54.90182113647461,4022700
2016-01-28,55.47219359803817,55.80718057742831,53.2359216072017,53.60712432861328,4650600
2016-01-29,54.22280534093709,55.50843719813334,53.75201081955009,55.48127365112305,3171000
2016-02-01,54.61210788869472,56.04259911711722,54.3314409701028,55.60801696777344,3495700
2016-02-02,54.68452871873265,55.01046008650214,53.407952970366495,53.48038101196289,3929000
2016-02-03,53.56186807308365,54.07793042153899,52.230968619844106,53.77010345458984,3559900
2016-02-04,53.67051846902487,55.137225437997806,53.317423498106194,54.96520233154297,4331500
2016-02-05,54.93804176451685,54.96520185320518,53.534714104788115,54.33143997192383,3703700
2016-02-08,53.951175980743656,54.14130347752446,52.41204122501465,53.81536865234375,5116000
2016-02-09,53.41700911792361,55.79814116937549,53.41700911792361,55.0195198059082,5311100
2016-02-10,55.79813967012894,56.89364018523543,55.39072112417745,55.57179641723633,3575500
2016-02-11,54.77506051395659,56.29608726403047,54.41290997204433,55.76191711425781,4797600
2016-02-12,56.18744746911312,57.84427819965377,55.79813681774138,57.762794494628906,3711600
2016-02-16,58.1883227313081,59.34720603451912,57.925767172328385,58.903568267822266,5517600
2016-02-17,59.51922073610881,61.45671845723088,59.43774047942468,60.37027359008789,4907300
2016-02-18,58.03440876670911,59.46489978540385,57.94387284687545,58.794925689697266,7969300
2016-02-19,58.396561065751314,59.58259753747852,58.17021780580654,59.492061614990234,3596800
2016-02-22,59.94474967197441,61.13984183882926,59.917589585276296,60.46986770629883,5341400
2016-02-23,60.44260967763011,60.76067944878628,60.02457413076756,60.2244987487793,3016300
2016-02-24,59.65196871240071,61.12418617205466,59.09761560969524,60.915164947509766,3740700
2016-02-25,61.39682234478845,62.09658281295618,60.68797912080656,62.06932067871094,4236200
2016-02-26,62.67818593033088,62.705448059273515,61.614921301167904,61.93299102783203,2961100
2016-02-29,62.09657073488788,62.5691304811603,61.50586585199733,61.93299102783203,4900600
2016-03-01,62.09654818976315,62.8690049407521,62.051106702423645,62.64181137084961,3416000
2016-03-02,62.314680991774864,62.70545439067598,61.92390759287375,62.55096435546875,2733000
2016-03-03,62.31468418643739,62.71454729420347,61.85120712365407,62.414649963378906,2341000
2016-03-04,62.5236838133638,62.95989165884661,62.160172653195666,62.68726348876953,1828900
2016-03-07,62.26014182729701,63.1961784362793,62.11473458185557,63.1961784362793,2741900
2016-03-08,62.61456330265365,63.11438510856175,61.96024456516029,62.16926574707031,4362100
2016-03-09,62.46915370520146,62.49641582933738,61.8784489264609,62.33283615112305,2283900
2016-03-10,62.469169526148875,62.841770472768225,60.63344772429418,61.76032638549805,2281300
2016-03-11,62.678187643556704,62.85993979707559,62.16018637928765,62.60548400878906,1878100
2016-03-14,64.56845183351878,64.79564553183039,63.559711258343135,64.45939636230469,8951400
2016-03-15,63.66873978188003,64.55025216356977,63.62330521654093,63.98681640625,4007400
2016-03-16,63.59603807008859,65.15004152335028,63.477892956055506,64.7410888671875,3383000
2016-03-17,64.50482794972358,65.26819533055563,64.10496488353515,65.2500228881836,4546600
2016-03-18,65.98611790009329,67.14934816662242,65.65895852095706,66.48594665527344,13530700
2016-03-21,65.9406908004477,66.20423629860173,65.26819945577235,65.70441436767578,13663900
2016-03-22,64.42303999149448,64.77746158117287,63.60514134862089,64.45030212402344,7183000
2016-03-23,64.11406114710891,64.36851696681718,62.87812693703927,63.2507209777832,7108000
2016-03-24,62.7236201225675,63.35976650546007,62.13292217663869,62.37828826904297,5624400
2016-03-28,63.70509176380467,65.28635746984007,63.61421569948526,64.83197021484375,6831100
2016-03-29,64.50482128225175,64.93193950114943,64.21401370055565,64.25035858154297,4708900
2016-03-30,64.88649434129937,65.22273643604208,64.00498205316035,65.02281188964844,2362700
2016-03-31,65.0591861736717,65.26820743341149,64.54118480250978,64.68659210205078,4621000
2016-04-01,61.32413067264074,61.86030451261235,60.43352825813972,61.00605392456055,18178900
2016-04-04,61.00603928249858,61.21506050106392,60.124533702932496,60.3062858581543,5528200
2016-04-05,59.87008061385778,60.06092248757328,59.30664468195528,59.8337287902832,5785500
2016-04-06,60.04273981269869,60.26084378358529,59.47021428909628,60.106353759765625,3508900
2016-04-07,59.879161383159285,60.006389280017025,59.17031826255178,59.552001953125,4227000
2016-04-08,59.9791262652767,60.55165179269388,59.74284291742505,60.497127532958984,9372000
2016-04-11,60.66069158662642,61.860273524936126,60.57890521813639,60.99694061279297,6513900
2016-04-12,61.00604230282214,61.41499507241832,60.79702800730909,61.19688415527344,3384500
2016-04-13,61.6876161614846,61.78758192022738,61.23322887025368,61.46042251586914,3471600
2016-04-14,61.478601735153475,61.93298902523828,61.12418020355932,61.65126419067383,4324200
2016-04-15,61.69671019050821,62.32376691522333,61.58765473691418,61.72397232055664,4420200
2016-04-18,61.60583287824346,61.62400532011155,60.59709248626032,61.378639221191406,4991900
2016-04-19,61.451357118081006,62.55097384142163,61.233246164640214,61.624019622802734,5440700
2016-04-20,61.06056394156837,62.16018030980876,60.76975636429322,61.66944122314453,5106300
2016-04-21,61.55131181998204,62.93264627599353,61.55131181998204,62.00569915771485,4476900
2016-04-22,62.005691302563555,62.087477684962145,59.579257957077125,60.4698600769043,5375700
2016-04-25,60.66071067328093,60.960607985569496,60.35173060612351,60.86973190307617,3443800
2016-04-26,61.251397201489944,61.35136294220974,60.43349883805461,60.88788604736328,4445600
2016-04-27,60.93334962031987,62.6236712060933,60.89699779839558,62.414649963378906,6220500
2016-04-28,61.46042203120208,64.29580120214756,61.3968080882674,62.92354965209961,7220900
2016-04-29,62.68725835600377,64.00497840364622,62.37827146847083,63.69599151611328,6485400
2016-05-02,63.91412302661461,64.04135092339664,63.19619021854439,63.650577545166016,4575600
2016-05-03,63.29615140746218,63.96864266087517,62.82358473924775,63.70509719848633,4670900
2016-05-04,63.12348112738973,63.450640528957514,62.49642445215149,62.91446685791016,4332500
2016-05-05,63.11440447210855,63.45974331917975,62.74181042491213,62.95082473754883,3058300
2016-05-06,62.7145536235006,63.1416789074661,62.11475890131881,62.9053955078125,1872200
2016-05-09,63.0689393866171,63.19616723713247,62.42371044946122,62.82356643676758,2320700
2016-05-10,62.8781163960544,64.03225708007812,62.38737728314197,64.03225708007812,6235900
2016-05-11,63.905025771312815,63.905025771312815,62.478250012010875,62.63274002075195,2660400
2016-05-12,63.01442980583172,63.15074738763838,61.28776354761476,61.769412994384766,2574500
2016-05-13,61.53312751020139,62.20561877477518,60.26084167987801,60.77884292602539,3812200
2016-05-16,60.77883095139582,61.94206803760222,60.56072703109401,61.53311538696289,2647800
2016-05-17,61.53313330581082,62.1692797475891,60.896993797433176,61.12418746948242,2726000
2016-05-18,61.16069622899377,61.407161641970376,59.44454785693945,59.983123779296875,4548700
2016-05-19,59.462803190675714,59.56321683368273,58.522572682941025,59.307621002197266,3533000
2016-05-20,59.13416094092133,59.672743685822105,59.061131591703926,59.31673431396485,3008200
2016-05-23,59.35325085237632,59.44454103470771,58.86944352965762,59.20719909667969,2001900
2016-05-24,59.49018658677775,59.89184115288711,59.21633689899189,59.672760009765625,2271600
2016-05-25,59.6727552816213,60.558210196213984,59.481058426021015,60.43041229248047,2750500
2016-05-26,60.41215467607046,60.42128508704447,59.672751569824506,59.846187591552734,2025500
2016-05-27,60.02875401071086,60.55819938978749,59.86444145459407,60.53081512451172,1619200
2016-05-31,60.55821630136155,60.87771805736918,60.16569910351103,60.284366607666016,2373600
2016-06-01,60.44866792678945,61.42541294403318,59.94659980203027,61.29761505126953,3899400
2016-06-02,60.96899404900357,62.81294017300327,60.82293532480467,62.548213958740234,3879500
2016-06-03,61.96398570474511,62.438669538111846,61.160683709498485,62.10091400146485,2901800
2016-06-06,62.1100427001414,62.30173952448125,61.65361969996205,61.93659973144531,1827900
2016-06-07,62.13742563150823,62.210454981439646,61.35237753090077,61.443660736083984,2302800
2016-06-08,61.5988526112524,61.9639854483777,60.5399478830942,61.671875,3493400
2016-06-09,61.28849711725091,61.54409295481083,60.85945826229064,61.36152648925781,2551800
2016-06-10,60.6312342629439,60.87770660180086,60.311739531520814,60.69513320922851,2553100
2016-06-13,60.56732833864799,61.160679608337695,60.19306511480378,60.21131896972656,2872600
2016-06-14,59.89184629366392,60.23872538041906,59.30762521888442,59.681888580322266,3358800
2016-06-15,59.75491039187246,60.91422894609773,59.709272261333126,59.99225234985352,2933800
2016-06-16,59.773170446240385,60.01050543670271,58.72339595485717,59.87357711791992,2741000
2016-06-17,59.864462485515375,60.786432241186006,59.800563522602914,60.67689514160156,3229500
2016-06-20,61.306753877472595,62.493449753810545,61.21546368628494,61.92748260498047,3091000
2016-06-21,61.827068194785085,61.91835141008743,61.279354974045226,61.808807373046875,2429200
2016-06-22,61.97311954876937,62.456926854784385,61.54408077869179,61.84532165527344,3592200
2016-06-23,62.42956598588262,62.97727244393007,62.11007113239373,62.94075775146485,2472600
2016-06-24,60.57647402561225,61.47105939614374,58.27610119754993,58.34000015258789,6184400
2016-06-27,57.79229578251364,58.257845825276185,55.56494876395402,55.87531661987305,6495400
2016-06-28,56.751631724725634,57.262826716496235,56.27695488936199,57.13502883911133,4016500
2016-06-29,57.68275132725367,59.64536860884094,57.66449398500512,59.24372100830078,4199900
2016-06-30,59.955724924703034,60.93246985579801,59.22544534663893,60.66774368286133,4328900
2016-07-01,60.60386125401541,61.98226102504549,60.33000459651187,61.8818473815918,3341000
2016-07-05,61.92748594133376,62.02789958547896,60.94161728935278,61.24285125732422,3093800
2016-07-06,60.88682543814035,62.02788293858873,60.530816055157445,61.93659973144531,2899300
2016-07-07,62.05528921687927,62.72166305863493,61.525836736810405,62.40216827392578,2918500
2016-07-08,62.97724284669794,63.93573392117081,62.8403145554215,63.76229095458984,3686900
2016-07-11,63.76230904598339,64.14570279876865,63.55235830899039,64.00878143310547,3282900
2016-07-12,64.32827387233384,65.26850435927916,64.31001304793774,65.04942321777344,3908700
2016-07-13,65.29589102158862,65.31415184665316,63.51584362332549,64.00878143310547,3413800
2016-07-14,64.72078243499956,64.81206564160233,64.20958394199204,64.30999755859375,2274400
2016-07-15,64.282621999172,64.41041989861661,63.24197798114397,64.08179473876953,1837900
2016-07-18,64.0726597302661,64.59298164538949,63.890086360816355,64.2552261352539,2061700
2016-07-19,63.80792896987385,64.05439429529315,63.342375616902466,64.03614044189453,3060100
2016-07-20,64.09093920401745,64.2917665084578,63.66190031988848,63.780574798583984,1916200
2016-07-21,63.552358501837695,64.32827642229499,63.40629975873486,64.2461166381836,2579300
2016-07-22,64.17307376279977,64.92160717129316,63.94486227283883,64.80293273925781,1838200
2016-07-25,64.73904272033458,65.13156681572748,64.50170775248803,65.00376892089844,2789700
2016-07-26,64.91249911101055,65.46933589539101,64.53822879567164,65.42369079589844,2531000
2016-07-27,64.85773497803413,64.97640249454237,63.64364767931851,64.39218139648438,4010600
2016-07-28,63.46105307509666,65.39628916998521,62.986376202858914,65.2958755493164,3653200
2016-07-29,65.10417845058352,65.58798573120019,64.71165437989144,65.45105743408203,2408300
2016-08-01,65.25935375140915,65.48756523448881,64.56559585725947,64.98550415039062,2235700
2016-08-02,64.9855338155559,65.00378767817178,63.60713387848141,64.43782043457031,2514800
2016-08-03,64.30090556780252,65.17723731590546,64.036179264032,65.09507751464844,2888900
2016-08-04,65.07680157731149,65.94400261681018,64.45606592905598,65.91661834716797,1974400
2016-08-05,66.35480826981677,66.76558637161531,66.00792217415399,66.37306213378906,1846300
2016-08-08,66.62865067617487,66.84773880649978,66.00791490251706,66.2178726196289,3782600
2016-08-09,66.30000863903636,66.6195103403215,65.48757618063294,65.5879898071289,2639700
2016-08-10,65.75228906512875,66.20871201514571,65.28673570606223,65.59710693359375,2342200
2016-08-11,65.70667080189716,66.04441942970418,65.39629948058779,65.81620788574219,1350000
2016-08-12,65.17723574277198,66.22701051805109,65.08595249371848,65.67017364501953,1784700
2016-08-15,65.80706433035547,66.76555540934278,65.74316538938713,66.52821350097656,2030400
2016-08-16,66.58298649182203,66.73816863341317,66.10830269294541,66.43692779541016,2439400
2016-08-17,66.57385938108543,66.70165726454755,65.98050808531858,66.64688873291016,1712400
2016-08-18,66.59212691225005,66.87511396756985,66.00790590660053,66.60125732421875,1063100
2016-08-19,66.30001403157092,67.54148536516664,66.03528780968296,67.52323150634766,2353200
2016-08-22,67.24024002867702,67.46845152978256,66.29087934834251,66.64688873291016,4737900
2016-08-23,67.03028819042682,67.0394186013115,66.61951023863428,66.75643157958984,1735200
2016-08-24,66.6104016027725,66.88425133866838,66.02618047550305,66.1631088256836,1459900
2016-08-25,66.13570863149945,66.73819050495173,65.99878726431872,66.6651611328125,3013800
2016-08-26,66.92073901837136,67.17633478782713,66.22698106255213,66.45519256591797,2270300
2016-08-29,66.52821914862251,67.38629668400802,66.52821914862251,66.7107925415039,1957700
2016-08-30,66.85687071342784,66.866001127796,65.89838613873947,66.02618408203125,2326700
2016-08-31,65.88922953326808,66.18133999674416,65.10418135683933,65.11331176757812,2337300
2016-09-01,65.17719738596372,65.67925844252764,64.70251362709227,64.93072509765625,3145100
2016-09-02,65.16810560045019,65.51498473408712,64.40131794784257,64.77558135986328,2568500
2016-09-06,64.73903282528082,64.9033453741556,63.862701552769174,63.98136901855469,2265400
2016-09-07,64.31001191055212,64.44694023324546,63.908364318972474,64.26437377929688,1781600
2016-09-08,64.36478589807798,64.36478589807798,63.78968834924194,63.92661666870117,1880000
2016-09-09,63.917472921675625,64.03614735719741,61.20632619143917,61.306739807128906,3883000
2016-09-12,60.87770391120772,62.94986133296591,60.74077561394594,62.82206344604492,3153100
2016-09-13,62.265230103158366,63.03202442968816,61.94573536896382,62.44780349731445,4196000
2016-09-14,62.2652362491828,63.13244428698236,61.56234776457466,62.52083206176758,4322800
2016-09-15,62.53908742800548,63.44280310491799,62.192201457369784,63.25110626220703,3281500
2016-09-16,63.05027482667138,63.095919913821106,62.18307388652634,62.70339584350586,3270900
2016-09-19,62.97727030681719,63.333279840690246,62.02790922833398,62.38391876220703,1794900
2016-09-20,62.904229149232066,64.80294377609324,62.67601762040355,63.844459533691406,11410300
2016-09-21,63.99112467992007,64.48617878004126,63.477724103427434,64.30282592773438,15921400
2016-09-22,64.66952991263364,64.84371999497725,63.72524956101468,63.945274353027344,17562100
2016-09-23,63.58775828459758,63.661102244382256,62.43261539861637,62.74432373046875,11920800
2016-09-26,63.441063772230606,63.468573000139834,61.43332379164064,61.56167221069336,5063800
2016-09-27,61.6075200465884,62.267601767606926,61.38749513773747,61.470008850097656,4869100
2016-09-28,61.46083208103962,61.82754488352273,61.14912375086625,61.77253341674805,4599000
2016-09-29,61.61667718008251,62.42343967705956,61.405822058975296,61.515830993652344,3181800
2016-09-30,61.790870227474386,62.10257154968207,61.37831571962555,61.7266960144043,6088200
2016-10-03,61.7358656810678,62.13925049097629,61.69003094914711,61.83671188354492,2599000
2016-10-04,61.726690074124775,61.82753625559634,61.31413560597819,61.52499771118164,2748400
2016-10-05,61.61669615474822,62.05675301236346,61.534189428332745,61.85506057739258,2556200
2016-10-06,61.74502428632023,62.01089086357296,61.27746534049894,61.8917121887207,2264900
2016-10-07,61.87338422573193,62.20342507312893,61.18580029273243,61.552513122558594,2879700
2016-10-10,61.92840716464432,62.39595928965116,61.763386710386975,61.78171920776367,1979200
2016-10-11,61.53417120493811,61.84587251615236,60.654064744818335,61.066612243652344,6718100
2016-10-12,61.05746481444139,61.48835195638294,60.90161410187822,61.341670989990234,2186100
2016-10-13,60.81909129875688,61.73586993391064,60.56239440002837,61.67169570922851,3456400
2016-10-14,61.81837938966973,62.22176419957822,61.43333406810186,61.83671188354492,2654800
2016-10-17,61.74503752789318,62.12092011255641,61.27747848180121,61.35082244873047,1631300
2016-10-18,62.084239105377165,62.40511017097319,61.63501961354272,62.18508529663086,3016800
2016-10-19,62.295101953712305,62.57013832656031,62.102579290504906,62.30427169799805,1631700
2016-10-20,62.111737899627734,62.203414342653154,61.23163145654806,61.79086685180664,2068000
2016-10-21,61.47916915770026,61.89172371417925,61.04828210723944,61.552513122558594,1855400
2016-10-24,62.11174398307629,62.77182562865289,61.75420092413312,61.77253341674805,2610300
2016-10-25,61.75419831469208,61.8917164841205,61.42415750584975,61.61668014526367,2038200
2016-10-26,60.94745380510915,61.41500592720153,60.42489020229606,61.13997650146485,3820800
2016-10-27,61.14913003690783,61.387494432195105,60.699910479781,61.35082244873047,2306900
2016-10-28,61.40580894590727,62.2309037576453,61.13994241977239,61.8275260925293,1993000
2016-10-31,62.084253526149816,63.22105713451443,62.084253526149816,62.98269271850586,2697800
2016-11-01,62.96436019066035,63.257729089266704,62.10258599092519,62.63431930541992,3147200
2016-11-02,62.70764923095703,63.50524202955658,62.36843867643126,62.70764923095703,2920100
2016-11-03,62.87267484824775,63.62443298198696,62.70765442891644,63.477745056152344,3203700
2016-11-04,62.96434746950687,64.72456050551612,62.96434746950687,63.816951751708984,4147500
2016-11-07,64.7795674967842,65.25628920484837,64.43118721544464,65.18294525146484,3578100
2016-11-08,64.17448578641226,67.51155848774859,63.2943793921057,66.94315338134766,7883400
2016-11-09,65.23796351188379,68.09830804726096,65.09127558983107,67.91495513916016,5023400
2016-11-10,68.31832269114774,68.84088609478525,67.12651497828074,67.30986785888672,5273800
2016-11-11,67.06233904165414,67.71325084382717,66.69562629543253,67.28236389160156,2986500
2016-11-14,67.3832164773591,71.33452938222457,67.34654449980438,70.81196594238281,7313000
