Date,Open,High,Low,Close,Volume
2016-01-04,51.511141005894416,51.511141005894416,50.33744715797651,50.91553497314453,5001200
2016-01-05,51.195819771937614,51.39727426224149,50.77539257374799,50.91553497314453,3644100
2016-01-06,49.92579081851195,50.705333333532856,49.57543305521168,50.03965759277344,4911700
2016-01-07,49.07617195560693,50.75788442316397,48.638226452976106,49.61046600341797,5449000
2016-01-08,49.81190757136655,49.838186566742074,48.787116965691034,48.83966827392578,4959700
2016-01-11,49.11996186895954,49.50535265106846,48.68201643150274,49.15499496459961,4395100
2016-01-12,50.363716985922395,52.48337094917826,50.31992311766449,52.246883392333984,8452000
2016-01-13,52.32572988286022,52.50966619121364,50.25862658538656,50.600223541259766,6829500
2016-01-14,50.95057411518167,53.508177384343945,50.801674259948086,52.73739242553711,7950500
2016-01-15,50.73159133348966,51.966600515572296,50.626485377597255,51.423545837402344,5575500
2016-01-19,52.17682535654454,52.763674049983344,51.07320419305662,52.50090408325195,8025400
2016-01-20,51.19582193941571,52.50089746256303,50.82794603713855,51.89653396606445,6643000
2016-01-21,52.08047215337406,52.69359645211171,51.35348444325238,51.73011779785156,4428500
2016-01-22,52.22938234180596,53.10527335985482,51.97537314466961,53.00016403198242,5286300
2016-01-25,52.754912256755865,54.13882158095157,52.702357596166294,53.359275817871094,7242700
2016-01-26,53.46438567764333,54.40158874941606,53.1315461730741,54.252685546875,4957100
2016-01-27,54.07750988440341,54.82201587138726,53.09650959363126,53.438106536865234,4762000
2016-01-28,54.11253692898172,54.53296414601594,53.55196730626942,53.72714614868164,4190700
2016-01-29,54.1563338956827,55.55775794599809,54.147573115910326,55.45265197753906,5238500
2016-02-01,54.72565804650092,55.181121673967205,54.36654294386035,54.594276428222656,3988300
2016-02-02,53.464375352388565,53.98115105918416,52.36075107083813,52.65855407714844,5553000
2016-02-03,53.105264247926435,53.446861151752024,52.12426407032754,53.2191276550293,3580400
2016-02-04,52.632289030750464,52.8687799958922,51.660049510031854,52.22061920166016,5512800
2016-02-05,51.85274225216562,52.30820592378617,50.75787862074852,51.274654388427734,7492400
2016-02-08,48.15647087063764,48.55937979563518,46.457244094827665,47.34189224243164,12259100
2016-02-09,46.65870529414386,47.324380860198666,44.86312974630683,45.83536911010742,8244500
2016-02-10,46.947736251815584,47.55210292260737,46.36964857187838,46.70248794555664,6279000
2016-02-11,45.739014376646786,46.29958390173078,44.95947217199824,45.64266586303711,5627300
2016-02-12,46.71125992141274,47.18423843383789,46.00178714088743,47.18423843383789,4215700
2016-02-16,47.41198047640331,48.35794101317954,47.315631932389465,48.182762145996094,5203900
2016-02-17,48.57690690115832,49.82067367536618,48.20027355934779,49.58418273925781,6251500
2016-02-18,49.9432988235488,50.16227154549986,48.936022966070496,49.05864715576172,4663500
2016-02-19,48.5331113646931,49.07616275054434,48.23530834511177,48.96229934692383,4746400
2016-02-22,49.67176935972918,50.28489362369841,49.34769068040227,49.60169982910156,3397400
2016-02-23,49.50534713580331,49.70680161363889,48.787116965691034,48.83966827392578,3388800
2016-02-24,48.33166025264612,49.3389361267202,47.762329829689705,49.21630859375,3067000
2016-02-25,49.540391678825905,50.14475521127018,48.66450075810503,50.1359977722168,2997300
2016-02-26,50.38124648811099,50.62649487830328,49.81191604944036,49.960819244384766,3398500
2016-02-29,50.03964913450048,50.363727838955235,49.627979333396674,49.90826416015625,4675100
2016-03-01,50.687807907808505,51.16954725794017,50.293656315424855,50.98561096191406,5542700
2016-03-02,51.0031322009145,51.02065042175287,50.13600198759832,50.521392822265625,4111200
2016-03-03,50.7578803380468,50.801674216533435,49.70681054807366,50.626495361328125,3725400
2016-03-04,51.09946575364267,51.15202040073962,50.2936445377793,50.57393264770508,3611500
2016-03-07,50.144753974780706,50.17979041264768,49.45279936257162,49.92578125,4099200
2016-03-08,49.40899448935215,49.575412520294215,48.857182410164214,48.98856735229492,3537300
2016-03-09,49.22506247417494,49.26009890725549,48.75208065136197,49.09367752075195,3282800
2016-03-10,49.39148920660215,49.90826499102941,47.86744085338192,48.541873931884766,5146900
2016-03-11,49.21630844154775,49.995854148783685,48.717050896118266,49.899505615234375,4811200
2016-03-14,49.531631741290795,50.99437134123758,49.44404398423188,50.90678024291992,5432000
2016-03-15,50.53891484091413,51.00313603360912,50.50387839660453,50.82795715332031,3474000
2016-03-16,50.53890108742803,51.66004027015857,50.19730420151846,51.59872817993164,3839500
2016-03-17,51.30092815064828,51.668804054664754,51.01188590008968,51.441070556640625,3596200
2016-03-18,50.98560666079183,51.957846059567565,50.7403582867794,51.89653396606445,5202400
2016-03-21,51.94909744070426,52.30821262415925,51.441079046848415,52.133033752441406,3552200
2016-03-22,51.92280641323061,52.2381276410451,51.50237922323073,51.546173095703125,4825400
2016-03-23,51.37976010107044,51.91405408509527,51.00312674647125,51.73011779785156,4891800
2016-03-24,51.56369028114514,53.11401739270518,51.484859975768934,52.83373260498047,5095200
2016-03-28,52.772413612447295,53.19284073903121,52.48336808346335,52.71110153198242,3253200
2016-03-29,52.71111887064852,54.121303867719035,52.50966434838971,53.9724006652832,4692600
2016-03-30,54.419090394508416,55.0497294295583,54.12128742139174,54.69937515258789,5427900
2016-03-31,54.60303660343341,55.1986426583416,54.340270012446496,54.918357849121094,3520900
2016-04-01,54.58552371782029,55.34754790850426,54.4891751787522,55.28623580932617,2425300
2016-04-04,55.286228549254126,55.30374676689866,53.95487407959422,54.09501647949219,3856000
2016-04-05,53.73590546466902,53.91984509332054,53.33299645192497,53.587005615234375,2551400
2016-04-06,53.51692943721525,53.99867207627019,53.3329931611716,53.91984176635742,2220200
