Date,Open,High,Low,Close,Volume
2016-01-04,22.583225394359452,22.833942156032,22.00658018992974,22.73365592956543,4653200
2016-01-05,22.8778181035254,23.11599879710035,22.514279024331405,22.771265029907227,3092700
2016-01-06,22.345054625079165,22.51428574652883,21.51769238038126,21.780942916870117,4120900
2016-01-07,21.34218314214615,21.818544526677368,21.16041360354839,21.649311065673828,5974800
2016-01-08,21.549025767002096,21.64304276650249,20.157552177081985,20.395732879638672,9802300
2016-01-11,20.759271369473343,20.759271369473343,19.21110145153969,19.64985466003418,7834300
2016-01-12,19.88176079252497,20.019655235739588,19.066934991100027,19.787742614746097,6090000
2016-01-13,19.80028468777484,20.33932415704898,19.39913970348135,19.474353790283203,4734000
2016-01-14,19.549572191115335,20.326791319918197,19.08574793016072,20.126218795776367,5229900
2016-01-15,19.104548546391133,19.580908831364944,18.747278631537373,19.36153221130371,8660100
2016-01-19,19.718804579335877,19.88803809548054,18.42135001323992,18.6971378326416,5466900
2016-01-20,18.295989709203862,18.49029416055607,17.39341230357393,18.31479263305664,6750500
2016-01-21,18.458953729266543,18.471488612363327,17.180302403906712,17.274320602416992,10447100
2016-01-22,17.70054150803405,17.8697750189607,16.94212652244698,17.506237030029297,8349800
2016-01-25,17.305661055265094,17.35580417491374,16.515906024169215,16.547245025634766,6461800
2016-01-26,16.609923273565844,17.637857765292463,16.609923273565844,17.387142181396484,5956800
2016-01-27,17.174037895283966,17.499968832931085,16.75408873979808,16.904518127441406,4982500
2016-01-28,17.029871798583095,17.092550991496484,16.453225375691012,16.77288818359375,8695500
2016-01-29,18.189437582948507,18.89770942579231,17.581450802071558,18.208240509033203,12431000
2016-02-01,18.214502865853284,19.38659977814964,17.926180264463127,19.0606689453125,7997400
2016-02-02,18.6219188675125,19.29885279866083,17.719342683660688,17.932451248168945,6713400
2016-02-03,18.916511030733133,19.63731885874154,18.65952738070845,19.129619598388672,9232900
2016-02-04,19.16095511845432,21.072662644657917,19.154687079897176,20.176353454589844,11677300
2016-02-05,20.03570270645719,20.40010424993728,19.498689520474805,20.195528030395508,7819000
2016-02-08,19.760812243850136,20.003747533289044,18.98086473534691,19.409196853637695,4843100
2016-02-09,19.159865492770525,19.31329770625979,18.507778890283856,18.801856994628903,5722000
2016-02-10,19.00643487281931,19.66491591120194,18.961683959220952,19.300514221191406,5512100
2016-02-11,18.846608676120603,19.051184969149016,18.309595297235568,18.558923721313477,5989400
2016-02-12,18.865782718787596,19.134289330776056,18.226481377802735,19.102323532104492,4263000
2016-02-16,19.294124979289865,20.15718249482272,19.083155472770382,20.029321670532227,4966400
2016-02-17,20.14439082240235,20.71336999818543,20.086853588678544,20.43846893310547,5097300
2016-02-18,20.3489698948446,21.512499832009368,20.163573064775232,21.16727638244629,5550200
2016-02-19,20.738940065208272,20.924338088037576,19.831133093409708,20.035709381103516,4411600
2016-02-22,20.444868934721413,20.80287877975214,20.182755324227905,20.60469436645508,4554500
2016-02-23,20.483224888071913,20.4960112133694,19.600987952482907,19.65213203430176,4239100
2016-02-24,19.415591802020277,19.978176721988163,18.686787086029774,19.869495391845703,4672600
2016-02-25,19.824743435520094,19.824743435520094,19.05118783917927,19.7672061920166,3040400
2016-02-26,20.022929719860777,20.540764992160504,19.888676943660208,20.259471893310547,3485600
2016-02-29,20.22749989322748,20.45125567121035,19.978172688276473,20.04849624633789,3555800
2016-03-01,20.329788544451556,21.646750598698365,20.233893557041775,21.243989944458008,6653800
2016-03-02,21.27595650848496,21.851328925087383,20.981878357217976,21.691503524780273,4881000
2016-03-03,21.57003341838588,22.420303134807543,21.53806639278476,22.215726852416992,4239200
2016-03-04,22.324408076062525,22.79749227747452,22.00475731365332,22.07508087158203,5198400
2016-03-07,21.88329372159844,23.161896935986253,21.589215567587345,22.68242073059082,5139400
2016-03-08,22.528990110360272,22.62488388989584,21.819364923583255,21.88968849182129,5744100
2016-03-09,21.966404414041,22.452272580171392,21.672326249310967,21.870508193969727,4585900
2016-03-10,21.947223502390063,22.522593437298575,21.717074552929905,22.343589782714844,4281500
2016-03-11,22.79749432963822,23.129931445117816,22.53538077841765,23.123537063598633,3333100
2016-03-14,22.823062128551403,23.00846013334048,22.023935320400035,22.60569953918457,6751600
2016-03-15,22.599305820052894,22.695202015332615,21.67871258808214,22.13261604309082,3614500
2016-03-16,21.908865733274205,22.34359100860774,21.608393206244315,22.04951286315918,4212700
2016-03-17,22.170981320374995,22.727173070600692,22.02394223416555,22.330806732177734,4231600
2016-03-18,22.48423406761022,23.64776511800664,22.34998132905204,23.37925720214844,11672900
2016-03-21,23.24500433956908,23.622192344988076,23.05321436568898,23.360078811645508,2886800
2016-03-22,23.21303589385968,23.94183913676875,23.07878073958057,23.679725646972656,4086200
2016-03-23,23.4751522781429,23.52629513090732,22.215727520333814,22.247692108154297,4559800
2016-03-24,22.11344043163129,22.183763991438223,20.71337093283251,21.243989944458008,8570000
2016-03-28,21.518890415864885,21.729861101298404,21.2567768737681,21.442174911499023,3924600
2016-03-29,21.231204689209463,21.691502602929553,20.764514832795253,21.6083927154541,3537100
2016-03-30,21.755434529388953,22.10065800823058,21.44857002777715,21.84493637084961,3719900
2016-03-31,21.723474145723912,22.139021277340564,21.66593688809611,22.02394676208496,2741200
2016-04-01,21.67232779146106,21.812972501833432,21.314317974961018,21.53807258605957,4555700
2016-04-04,21.525285767982293,21.633968318562456,21.243993914923443,21.448570251464844,2313200
2016-04-05,21.269559789155387,21.352669661499434,20.873193568250866,21.0074462890625,3464300
2016-04-06,21.00744748672996,21.55724716186523,20.464039753489484,21.55724716186523,3526000
2016-04-07,21.288742808592374,21.48053280099118,20.873198231518657,21.16727638244629,3183000
2016-04-08,21.346278093611225,21.81296792654415,21.148096176419152,21.243989944458008,2972900
2016-04-11,21.96000563642723,22.880601360865885,21.870503816271626,22.36276626586914,7545200
2016-04-12,22.337199047239423,22.490632518169395,21.75543463614802,22.40113067626953,4681500
2016-04-13,22.20294431801461,22.458665934002813,21.640358226085805,21.691503524780273,7300200
2016-04-14,18.96807633329074,19.083150803119196,17.216390297627598,17.331464767456055,48458900
2016-04-15,17.24196151094945,17.337857714198783,16.327761363979246,16.359725952148438,19415600
2016-04-18,16.308583727663727,16.79445308299718,16.07204160254403,16.4811954498291,10781300
2016-04-19,16.519552083718573,16.69855695597877,16.09761315994969,16.19350814819336,8957100
2016-04-20,16.257439273812075,16.62823413914079,16.123185308770633,16.410871505737305,8669500
2016-04-21,16.455617938130487,16.596263807571198,16.129574076845945,16.257434844970703,8587500
2016-04-22,16.28940478330892,16.455623348775877,15.98893346460196,16.187116622924805,7220700
2016-04-25,16.193513042064275,16.86477938200549,16.148762115317698,16.80724334716797,7857800
2016-04-26,16.96706833771249,17.32507696167482,16.90313792144783,17.261146545410156,7447600
2016-04-27,17.26114721089681,17.510474502633162,16.94149633662094,17.4785099029541,7210200
2016-04-28,17.35064830049852,17.638334562411128,17.12689367386789,17.197216033935547,7380400
2016-04-29,16.73052719235168,16.76249179276435,13.815311493473388,13.91759967803955,24443200
2016-05-02,13.514833450674432,13.527619773447253,12.92028285481767,13.092894554138184,18806300
2016-05-03,13.028967958767998,13.086505208652152,12.33852217952937,12.428025245666504,13705500
2016-05-04,12.66456202759977,13.09289406967323,12.62620428007148,12.881924629211426,11708700
2016-05-05,12.913891838270342,13.054537740738132,12.722100641045966,12.792424201965332,7901700
2016-05-06,12.76602008317358,12.805624756449536,12.416175235374704,12.587797164916992,8456900
2016-05-09,12.620805438880373,12.733019758615033,12.350169866217795,12.449183464050291,8927200
2016-05-10,12.376575346116896,12.79242772378187,12.270962003884192,12.70661735534668,6101000
2016-05-11,12.673608819155229,12.838629760763968,12.336965947192212,12.356767654418944,5394200
2016-05-12,12.449181703721305,12.455782693244094,12.158744459768553,12.402976036071776,10122100
2016-05-13,12.35676733720349,12.851830149320758,12.29735969902863,12.600998878479004,6507400
2016-05-16,12.594397750096295,12.779221651145276,12.5283891240781,12.647204399108888,7248800
2016-05-17,12.5613952597584,13.373298037575688,12.5613952597584,12.964045524597168,7165900
2016-05-18,12.924442615106567,13.558123809058849,12.917841625074654,13.360097885131836,7862400
2016-05-19,13.300689342551795,13.571323620673924,13.208278006317908,13.544920921325684,8915800
2016-05-20,13.558124543297954,13.808955883043785,13.393103560593802,13.472312927246094,7197800
2016-05-23,13.630732575869931,13.914568860405936,13.472312587549636,13.729744911193848,4304200
2016-05-24,13.90796710104754,13.927770070621245,13.650534791639796,13.782550811767578,4871500
2016-05-25,14.00698684424019,14.363432931159194,13.993786116547843,14.178608894348145,6800000
2016-05-26,14.14559837520171,14.297417372151026,13.967375417560262,14.224807739257812,5244300
2016-05-27,14.205004399527706,14.488840649383205,14.0069784940655,14.297415733337402,4165900
2016-05-31,14.383225498911155,14.9178929832225,14.2578092340446,14.891489028930664,8221700
2016-06-01,14.713267264592108,15.221530790849435,14.548246328519122,15.18852710723877,6727600
2016-06-02,15.346946736385949,15.71659327299766,15.254535416985467,15.67698860168457,8292300
2016-06-03,15.63078647446938,15.776004474775837,15.393155874867825,15.604382514953612,7702300
2016-06-06,15.571378797655957,15.82881110743931,15.55817681792089,15.769403457641602,4050300
2016-06-07,15.81560104037487,16.36347158813497,15.802400326400091,16.271059036254883,5741100
2016-06-08,16.337072352773134,16.43608466068495,15.87501323717159,16.007030487060547,7107800
2016-06-09,15.88821587761842,15.993829178337169,15.604379659808094,15.93442153930664,6315300
2016-06-10,15.703397140632426,15.79580848701706,15.2545398713182,15.274341583251951,5599300
2016-06-13,15.254539404798326,15.47896803259188,14.957501144774463,14.970703125,5398500
2016-06-14,14.878291027482188,15.234735662437814,14.71986979082406,15.02350902557373,4012200
2016-06-15,15.129119994469704,15.360149564789928,14.891489435396348,14.997102737426758,4369900
2016-06-16,14.924498745826906,14.983906402976958,14.5680528029266,14.97730541229248,4273300
2016-06-17,15.056513189447507,15.4195600846205,14.99710553858302,15.327147483825684,7652100
2016-06-20,15.531774594757676,15.83541258393458,15.379954341159102,15.465765953063965,4353900
2016-06-21,15.432756415292385,15.78920221907808,15.313942406373569,15.749597549438477,3550500
2016-06-22,15.74960266117756,16.000433995651978,15.690195007931749,15.756203651428224,3949300
2016-06-23,15.947623120002618,16.290866968306375,15.914619436477569,16.158849716186523,4714600
2016-06-24,15.452571022547726,15.789214115656648,15.18853759432819,15.28754997253418,6496800
2016-06-27,15.181933726080802,15.22813940989242,13.709946540888522,13.775955200195312,6672700
2016-06-28,14.178600989094797,14.917895465135942,14.14559729974896,14.871689796447754,6165100
2016-06-29,15.340346562680669,15.88161504907406,15.122518970375769,15.809006690979004,8997000
2016-06-30,15.709989790528727,16.08623851480501,15.313940622254076,16.07963752746582,8335400
2016-07-01,15.980633331906732,15.980633331906732,15.79581061424729,15.86181926727295,4944400
2016-07-05,15.696802730532484,15.710003457685438,15.10932693635698,15.28754997253418,3785000
2016-07-06,14.75287227722615,15.604379672330609,14.581250348667997,15.52517032623291,6386800
2016-07-07,15.855215638853275,16.06644228619355,15.51857269752592,15.663790702819824,7493500
2016-07-08,15.974028103359446,15.980627833281869,15.518569939108108,15.84861183166504,6369800
2016-07-11,15.93442332763734,16.0598396084451,15.802407316427592,15.901419639587402,5236900
2016-07-12,18.13910523257331,19.49887897026714,18.13250424250566,19.373462677001953,29492300
2016-07-13,19.373460061382993,19.901526605399617,19.12262750871763,19.69029998779297,10546600
2016-07-14,19.82231953299596,19.99394149429148,19.168836637491932,19.26784896850586,7786500
2016-07-15,19.406465580950695,19.42626855035019,18.680373070100114,19.07642364501953,6444400
2016-07-18,19.2744448214541,20.112750175691264,19.142427575947114,19.90152359008789,7113000
2016-07-19,20.03354427539944,20.165560284564112,19.611089772646547,19.795913696289062,3351600
2016-07-20,19.82231608892471,20.13255500793457,19.611088224715783,20.13255500793457,3760900
2016-07-21,20.119354813597845,20.825644309461477,20.066548157617664,20.607816696166992,7436700
2016-07-22,20.713430269164043,20.964262832488448,20.50220364258139,20.845447540283203,4602600
2016-07-25,20.87185179290684,21.01046879643079,20.66062390433078,20.75303649902344,4319300
2016-07-26,20.647417926766614,21.432917857086405,20.462594043453223,21.419715881347656,4435500
2016-07-27,21.472529220543596,21.80257118221452,20.990668258666492,21.155689239501953,4490400
2016-07-28,21.168884690531115,21.538532480071,20.96425908993532,21.518728256225582,4133100
2016-07-29,21.182090601945603,21.393317230058127,20.634221063149987,21.142484664916992,6416000
2016-08-01,21.122678922003967,21.413114850694484,20.99066167513753,21.40651512145996,7349600
2016-08-02,21.980784984266993,22.277823129598833,19.980732335731403,20.23156356811523,14367000
2016-08-03,20.224962792673836,20.528601928754295,19.861917285913588,20.28437042236328,6056900
2016-08-04,20.42299161697591,20.72002854964382,20.271171397335145,20.634218215942383,4459400
2016-08-05,20.779436820456574,21.43952059182313,20.779436820456574,21.208492279052734,5094900
