Date,Open,High,Low,Close,Volume
2016-01-04,65.25695700822403,65.6357925736886,63.23649571841207,64.20787048339844,4053000
2016-01-05,64.20789559287691,64.90728688293494,62.98396083527533,63.08110427856445,3304600
2016-01-06,61.789151277614685,62.44968643438519,60.76920848438107,61.857147216796875,3764500
2016-01-07,60.53607766947489,62.85766286508219,59.78811862350294,60.67206954956055,4369300
2016-01-08,61.40060693037995,63.14908472590668,61.14805108519342,61.322898864746094,3909700
2016-01-11,61.57544037448584,62.95479064149419,61.43944851216111,62.37196731567383,3742200
2016-01-12,62.80909640231107,64.1981552136451,62.78966475668322,63.741615295410156,3469400
2016-01-13,64.3633072435742,64.68385534960024,61.37147057331021,61.56574630737305,3957400
2016-01-14,61.4880093903284,63.100491024385995,59.73953590968161,62.63423538208008,4446600
2016-01-15,62.49825564257263,64.80041675479285,61.692016426506875,64.16902160644531,8580700
2016-01-19,64.92668583940154,66.28661199478186,64.51871021608784,65.44152069091797,5040300
2016-01-20,64.3050138448048,65.75236774637163,63.178222842050424,64.93640899658203,4663500
2016-01-21,65.2666830043542,65.62608698038018,63.906756639195436,65.11125946044922,3894400
2016-01-22,66.05347967925744,67.41340574308937,65.3735203528419,67.37454986572266,3969300
2016-01-25,67.30656222662043,68.47220904725017,66.79173475732559,67.91852569580078,5422500
2016-01-26,67.89910369540335,69.44358615413087,67.61740409876082,68.80248260498047,5543000
2016-01-27,68.86074999947125,69.3075814598829,67.27741194990386,67.50082397460938,4291000
2016-01-28,68.67619111672431,68.99674655939246,66.75287328271766,67.79224395751953,5967200
2016-01-29,65.50951228665966,65.54836816406703,61.00233055591583,62.702239990234375,17918900
2016-02-01,62.33311122719645,63.56676121680535,61.49773211782795,62.36225128173828,6740000
2016-02-02,62.04171569131585,62.158283350782376,58.408775531138666,58.92360305786133,7815800
2016-02-03,60.00182160261812,60.147525598739605,57.04884133301314,57.90365219116211,9419400
2016-02-04,57.73852248533895,58.146501868527174,55.873484463624635,57.04884719848633,8686800
2016-02-05,56.69914927129211,56.893424983469345,53.27990933567619,53.91130447387695,7717600
2016-02-08,52.83307485847266,54.95067222209325,51.49257659491907,54.707828521728516,8224100
2016-02-09,54.64954682075355,57.495675395934114,54.22214322550324,56.582584381103516,9007900
2016-02-10,57.641382543295,58.350485724324216,56.98084736265117,57.29168701171875,4990600
2016-02-11,56.3008914561705,57.41797413570222,56.10661572423002,56.52430725097656,6672900
2016-02-12,56.388304613923594,57.670519012894935,55.67920147703041,57.553955078125,5256100
2016-02-16,58.11735590374445,58.28248784065259,57.1945491051673,57.66080856323242,3909400
2016-02-17,58.52533492232304,58.80703451915321,57.12655646728854,58.127071380615234,4962600
2016-02-18,57.86480035211731,58.20478007231735,56.56315788613552,56.67972183227539,5122700
2016-02-19,56.670005143123305,58.185351142719774,56.436873564146644,57.86479568481445,5700800
2016-02-22,58.35048865525736,61.497744892028756,58.25335264960746,61.45888900756836,6881900
2016-02-23,61.19661800302708,61.51717349501681,59.700699784743925,59.75898361206055,4817100
2016-02-24,59.17616217752865,61.662883467645,58.972174320447245,61.390899658203125,4455700
2016-02-25,61.73086717801553,62.86737760944501,61.52687936138741,62.828521728515625,4277300
2016-02-26,62.9547903859408,63.24620575316837,61.944563538986344,62.60509490966797,3260200
2016-02-29,62.13885507821848,63.38221379526168,62.13885507821848,62.401123046875,3436600
2016-03-01,62.605091619464105,63.80960149043458,62.420535480186565,63.605613708496094,3437100
2016-03-02,63.314195983436484,64.35356649683212,62.779936995289205,64.1981430053711,3354600
2016-03-03,63.91646994030918,64.12045777538012,62.342839969902016,62.94509506225586,3946600
2016-03-04,62.56625767911372,63.003373397445806,61.27432734928496,62.5856819152832,3704300
2016-03-07,62.06113367576492,62.58567694268829,61.10918684255253,61.76972198486328,2840900
2016-03-08,61.24518832635045,62.342843029968826,60.80806886867045,61.15776443481445,3570600
2016-03-09,61.38117542973829,62.20684627543421,60.94405971169449,62.09027862548828,3124000
2016-03-10,62.31369953143032,62.57596748607328,60.78864127857515,61.68230438232422,3274100
