Date,Open,High,Low,Close,Volume
2016-01-04,101.6708513242873,101.81019150940638,100.43538630364324,101.71730041503906,50807600
2016-01-05,102.2189127735579,102.34896171285054,101.06704770247929,101.5407943725586,38795200
2016-01-06,99.77584479837223,101.15064992804828,99.77584479837223,100.5654296875,41891100
2016-01-07,98.41960018346728,99.66436335952372,97.3606262583108,97.41636657714844,61386300
2016-01-08,98.1223389142395,98.73543277679796,96.51530273596032,96.61748504638672,69344000
2016-01-11,97.304903613538,97.5928681248449,95.4284780416693,96.91475677490234,50024100
2016-01-12,97.8436762866362,98.54037006750865,96.68251998518215,98.03874969482422,46734200
2016-01-13,98.4381797721314,98.67970224766756,94.50882404796444,94.65745544433594,69870700
2016-01-14,95.02904625451828,97.51856595505848,93.51489371509452,96.6732406616211,78445700
2016-01-15,93.46845582548724,94.6946368014118,92.43734829037608,93.67281341552734,91443900
2016-01-19,94.94543201238008,95.0940634276879,92.78103486512744,93.87716674804688,56563800
2016-01-20,92.40017989879615,94.5924436796512,90.3379650636583,93.58920288085938,86675000
2016-01-21,93.9886147665048,95.07545511881592,92.72527642826596,93.68206787109376,61660100
2016-01-22,95.56781136933192,96.43171199249711,95.2426890030087,96.3945541381836,42229800
2016-01-25,96.0508527669299,96.59891515133498,94.88040520515884,94.9640121459961,38881500
2016-01-26,95.36344749167752,96.22734097054796,94.52741354277887,95.81861877441406,36143900
2016-01-27,95.2612421661794,95.66996426361078,93.03182120321208,93.43125915527344,54524700
2016-01-28,94.98259750067018,95.0197553574838,93.1340384187962,94.7503662109375,47641500
2016-01-29,94.7224912773836,96.76612361283004,94.69462465900304,96.72896575927734,54245100
2016-02-01,96.26450716377784,97.35135493508986,95.8929427873027,96.98907470703124,32750300
2016-02-02,96.54319517511485,96.5803530331308,94.60173784481668,94.88970947265624,44928100
2016-02-03,95.52135743286448,95.52135743286448,92.7810244884774,94.43451690673828,61572900
2016-02-04,94.18369421852393,95.17764356932672,93.3012184061125,94.42521667480467,49321600
2016-02-05,94.09081641498052,94.1279742663508,90.77455436688976,91.14612579345705,70749900
2016-02-08,89.44618438847844,90.1521693356854,88.09923895715363,89.75273132324219,91673100
2016-02-09,88.5544262483628,90.83028977395388,88.41508607417371,89.47406005859375,73778400
2016-02-10,90.50516682663832,91.67561436009072,89.75273981298675,89.81776428222656,59421700
2016-02-11,88.67518166472628,90.40298277096214,88.42437502736612,89.68771362304688,76839200
2016-02-12,90.7002337181844,91.1461208231776,89.85491567879687,91.05322265625,49186500
2016-02-16,92.40015527160716,93.10614013671876,91.8242193175511,93.10614013671876,40565900
2016-02-17,93.78428290049636,95.34487744608168,93.54276037553508,95.21482849121094,41766500
2016-02-18,95.51207952270548,95.5306549065648,94.00721829319964,94.12798309326172,38991500
2016-02-19,93.67277240590036,94.69459534443416,93.46841490532732,94.40662384033205,28257900
2016-02-22,95.28913213903542,96.03226791746664,95.19624105262346,95.93937683105467,23979100
2016-02-23,95.38202272342856,95.6421205988673,94.29518213514422,94.3602066040039,29869700
2016-02-24,93.254787065807,95.3820263232666,92.67885097193066,95.26126861572266,40739100
2016-02-25,95.45635748531276,96.19949340820312,94.60174089764024,96.19949340820312,29389300
2016-02-26,96.93332945465252,96.95191192481364,95.84648882571048,96.07872009277344,30925000
2016-02-29,95.9858380716135,96.70110732340254,95.21482849121094,95.21482849121094,27553900
2016-03-01,96.12515879757947,98.2709732055664,95.82790309133394,98.2709732055664,37699800
2016-03-02,98.15024328619177,98.32673426078703,97.54644046875644,98.30815887451172,29209800
2016-03-03,98.20593663402867,98.23380324568885,97.41635192607646,98.12232971191406,25474600
2016-03-04,98.2338005504254,98.7911540297386,97.50924031860484,98.15948486328124,31655400
2016-03-07,97.65788452835795,98.2245293559455,96.85900844641934,97.55570220947266,25861200
2016-03-08,96.88688350695004,97.73220159931554,96.58033654600112,96.74754333496094,28898500
2016-03-09,97.10982095556312,97.3884942050184,96.57104275129343,97.3699188232422,31047400
2016-03-10,97.77867484448676,98.33602858301649,95.96726633534354,97.22132110595705,44236100
2016-03-11,98.2709666434142,98.92121124267578,97.96441972356178,98.92121124267578,31454000
2016-03-14,98.54965408792025,99.32066357200264,98.52178747066304,99.08843231201172,25374900
2016-03-15,98.73544604027067,99.1627507198484,98.419607832761,99.05127716064452,26524600
2016-03-16,98.80975555912168,100.19385183533817,98.78188185571425,99.93375396728516,31693100
2016-03-17,99.6457823591444,100.11024486253528,99.27421802613996,99.87801361083984,29623700
2016-03-18,100.1183861024834,100.2860888775224,99.50348066611252,100.03453826904295,37682300
2016-03-21,99.85755454068838,100.51904709619964,99.80165596387812,100.4258804321289,17288600
2016-03-22,99.85752486481375,100.96622702980316,99.83889438080058,100.73330688476562,18840300
2016-03-23,100.53765686124844,100.61218590697604,99.68050530787188,99.90411376953124,20912900
2016-03-24,99.41963308332969,99.96000952158144,99.2519302958777,99.93206024169922,19017300
2016-03-28,100.21157372280528,100.23021131735707,99.61529864402084,99.79232025146484,13892300
2016-03-29,99.60593581392416,101.45997746296328,99.43823308986018,101.39476013183594,29963900
2016-03-30,102.00038454150278,102.52212334829328,101.6742906791006,101.88858032226562,23807200
2016-03-31,101.81403809483112,102.1960304899567,101.58111798311778,101.739501953125,21447200
2016-04-01,101.12460839612456,102.85753479884995,100.98485489109991,102.8202667236328,26389000
2016-04-04,102.82026683548746,102.89480298600284,102.18672377242382,102.42896270751952,17163000
2016-04-05,101.63703543906657,102.01902790523997,101.31094864364964,101.4413833618164,20107900
2016-04-06,101.54386146981672,103.14635315810268,101.54386146981672,103.1090850830078,25056000
2016-04-07,102.51282513506106,102.69916553786894,101.18984026184312,101.6277313232422,28567200
2016-04-08,102.2612560667608,102.50348788456364,101.19914084052296,101.5531768798828,22898000
2016-04-11,101.99109153446194,102.50351167550768,101.1712079357329,101.18052673339844,25772100
2016-04-12,101.25503146340598,102.22397998317037,100.64011895526104,102.02832794189452,28564100
2016-04-13,102.810933874969,103.49106371544023,102.68049918361687,103.33267974853516,25356700
2016-04-14,103.35133692441856,103.72401061375112,102.4848736176881,103.3420181274414,17199700
2016-04-15,103.25817548031443,103.47245806446664,102.82028440640374,103.0811538696289,21353300
2016-04-18,102.78298859313756,103.6680821914407,102.71777124492742,103.63082122802734,17126100
2016-04-19,103.82647133570843,103.82647133570843,102.3730450041774,102.99727630615234,42481400
2016-04-20,102.99730601708929,103.55631302516602,102.6432627957182,103.0811538696289,18078300
