Date,Open,High,Low,Close,Volume
2016-01-04,24.56225302157136,25.408674091155817,24.406898988787024,25.312246322631836,2987400
2016-01-05,25.280104954362233,25.64974544271019,24.40690082550248,24.599754333496097,2560500
2016-01-06,23.828331007864545,24.37475431690004,23.330121580319453,23.38369369506836,4854900
2016-01-07,22.805128237590377,23.480122611618224,22.671201009489153,22.778343200683594,3202200
2016-01-08,22.976555758893113,23.040840258512933,22.167636171010905,22.274778366088867,1905000
2016-01-11,22.306920721474572,22.644417937778194,21.84085449943362,22.23727798461914,4344300
2016-01-12,22.60691884167606,22.63370388134284,21.498001442217564,21.985496520996097,2517200
2016-01-13,22.392628361859728,22.60155447557139,20.705146797872995,21.02657127380371,4142400
2016-01-14,21.133721409785775,22.2587095429861,20.689081938863374,22.055139541625977,2356700
2016-01-15,21.14978239448515,21.546207790954146,20.887286236616628,21.369422912597656,2455800
2016-01-19,21.487291303328185,21.894429300743468,21.031937363901363,21.31586456298828,3032300
2016-01-20,20.892646003658303,21.07478710184314,20.131940386488623,20.82836151123047,3123800
2016-01-21,20.7694365171646,22.14085218336624,20.6247948534835,21.819425582885746,3398100
2016-01-22,22.778345966043453,23.008700989828732,21.78192694103133,22.52120590209961,2047900
2016-01-25,22.103364216815823,22.376577096773044,20.956946673011007,20.989089965820312,2800500
2016-01-26,21.589069644091012,21.74442572549789,21.10157459560909,21.41228675842285,2590600
2016-01-27,21.347996994471128,22.43548735669783,21.289070737182705,21.87299346923828,2722500
2016-01-28,22.499779849852025,23.190845007125187,22.26406860615704,23.099773406982425,2857400
2016-01-29,23.196198351838603,23.65690840015064,22.794416618110795,23.308696746826172,4162700
2016-02-01,22.799776249258574,23.38369915312995,22.53192174369497,23.19084358215332,2744300
2016-02-02,22.606917126969385,22.767629396347772,22.38191831498573,22.499774932861328,1739100
2016-02-03,22.88548520080988,23.817617556214408,22.47834528638363,23.79083251953125,2771700
2016-02-04,24.09618578109834,24.562251946180613,23.522977428617303,23.69976234436035,2297200
2016-02-05,23.437263707777,24.1551136950836,22.84798475197978,24.02654266357422,4157300
2016-02-08,23.10513266522418,23.356914537451043,22.61763749529398,22.939062118530273,6173600
2016-02-09,22.62299051991518,22.981916607733645,22.280137091506138,22.3658504486084,5533500
2016-02-10,22.365849033923972,22.67120297700951,22.08192393965049,22.23727798461914,3310000
2016-02-11,21.642636303433395,21.958704576679633,20.951571462062773,21.31049537658691,3393600
2016-02-12,21.642642763836527,21.85156893090285,21.106933804766985,21.37478828430176,4239400
2016-02-16,21.797996247371703,22.215850614308543,21.56764123742,22.071208953857425,4099100
2016-02-17,22.403343980999452,22.99798113246512,22.21584670061257,22.762269973754883,2398200
2016-02-18,23.067625539373573,23.212267184903453,22.408703849893374,22.49441719055176,1830300
2016-02-19,22.5694195052641,22.633704009541994,22.12478007872044,22.57477569580078,2585900
2016-02-22,23.099769386390285,23.421195983012066,22.912272071036515,23.297983169555664,2629100
2016-02-23,23.29797882465122,23.415833382222793,22.692627250939577,22.762269973754883,3534300
2016-02-24,22.3069231092058,22.64977655262769,22.07121187774518,22.45156478881836,1873300
2016-02-25,22.408708712302765,23.453339639633917,22.23192375932815,23.169414520263672,3071600
2016-02-26,23.624757227317183,24.208679900188457,23.442616153846327,23.705114364624023,2425300
2016-02-29,23.753515975847876,23.947115265043973,22.71023342472806,23.05440902709961,3488400
2016-03-01,23.28027586549372,23.914850410305196,23.210364554231862,23.801916122436523,3002500
2016-03-02,23.785791529066593,24.47414297462204,23.17272826643763,24.420366287231445,3298600
2016-03-03,24.27516360336652,25.270048601924294,24.27516360336652,25.03342628479004,3166100
2016-03-04,25.097967794732373,25.51743384898431,24.484904390190614,24.84521484375,3415600
2016-03-07,24.619337030057753,25.55506636376872,24.55480460921693,25.049558639526367,4999000
2016-03-08,24.872091109261156,24.985023354923108,23.59218617074654,23.68898582458496,3933700
2016-03-09,24.07080298086388,24.36120191148429,23.48462827340343,23.82880592346191,3295000
2016-03-10,23.76965595179277,23.99014362475781,22.90921470132153,23.409345626831055,2274400
2016-03-11,23.796545564262775,24.73765188601328,23.597569373498384,24.624719619750977,3679500
2016-03-14,24.162226015139776,24.42573456290115,23.334052190707208,23.597562789916992,4924500
2016-03-15,23.27489926662123,23.780409034439757,22.99525604540109,23.7750301361084,2138100
2016-03-16,24.011647936576846,24.74302001129439,23.828804405035395,24.683866500854492,4071800
2016-03-17,24.88284930094634,25.30231314119166,24.597829209646193,25.173248291015625,6545600
2016-03-18,25.42600479170252,25.52818336848679,25.06569647753448,25.512048721313477,5405200
2016-03-21,25.34533586633947,25.59271186952093,24.979648708832627,25.29693603515625,2501800
2016-03-22,25.028050540386808,25.36684733429897,24.834451200180457,24.968894958496097,2481400
2016-03-23,24.86133830448211,25.06031448248272,24.156852307440964,24.178363800048828,2057400
2016-03-24,23.807294815591995,24.119203187516536,23.5330284707022,24.027782440185547,2644300
2016-03-28,24.103074524562796,24.1622301008034,23.43085579719001,23.592187881469727,1845900
2016-03-29,23.301794180783112,23.35557086584875,22.764019124330595,22.97375106811523,2894100
2016-03-30,23.26952463556501,23.834187978657734,22.919970062891547,23.323301315307617,3782300
2016-03-31,23.296412318220565,23.683610966080348,23.226500995368376,23.5706787109375,2126500
2016-04-01,23.097436904907223,23.672855996885396,22.9468585083273,23.097436904907227,3035100
2016-04-04,22.478985916040212,22.898451649171697,21.640058552673302,22.30152130126953,7146100
2016-04-05,21.935846708683783,22.091801979230596,20.5214976285422,21.166828155517575,11392700
2016-04-06,20.973222750165927,23.258766254991706,20.849534759608012,23.032901763916016,14881000
2016-04-07,22.704859650951963,23.296411291147884,22.08641762138003,22.548904418945312,8520500
2016-04-08,23.210375285563448,23.597574048252632,22.801667076074388,23.18348693847656,5291400
2016-04-11,23.377076201723476,23.522275674886487,22.150948001051987,22.44672584533691,4467100
2016-04-12,22.452105702736542,22.67797021253573,21.699219900508385,22.172462463378903,6654800
2016-04-13,22.11330053997567,22.38756685338622,21.882057197864096,22.210100173950195,5481900
2016-04-14,22.333791410114703,23.592184784630938,22.14557101173666,23.221120834350582,8396700
2016-04-15,23.188861042397093,23.60832700280705,22.828552720894677,23.554548263549805,3492100
2016-04-18,23.081301004013937,24.64622815483865,22.9683687513097,24.576316833496097,3344700
2016-04-19,24.640849334509824,25.060313160999694,24.40422908264736,25.00653648376465,2918500
2016-04-20,24.942001267868847,25.366841893930463,24.533291181433015,25.275421142578125,7722900
2016-04-21,25.04955962527092,25.501288640381695,24.93124847286643,25.108713150024418,3469700
2016-04-22,25.334582145230545,25.89924551986643,24.576319430388303,24.968894958496097,4487800
2016-04-25,24.82907021530635,24.95276026784141,23.936363817138982,24.221385955810547,3519300
2016-04-26,24.38271663297187,24.635471519230975,24.065429326276977,24.63009262084961,2588000
2016-04-27,23.785784954913304,25.635729979261814,23.688985303205385,25.243154525756836,5430000
2016-04-28,24.92586984460613,25.872354971210896,24.92586984460613,25.73791122436523,5561600
2016-04-29,25.7594180190897,26.485413299094663,25.442130752331952,26.00679397583008,3650400
2016-05-02,26.58759915222024,27.29746209198334,24.700009528634062,25.49053955078125,13238100
2016-05-03,25.108720326028372,25.25391985871822,24.280548176853856,24.490280151367188,8688700
2016-05-04,24.46876141183063,24.75916039126379,23.73738711612434,23.925609588623047,4560800
2016-05-05,24.269785755293015,24.53329435030255,23.8180546838279,24.226762771606445,4238600
2016-05-06,23.97939202780878,24.888231217260124,23.93099218627296,24.67312240600586,4059300
2016-05-09,24.44186371921231,24.57092851526706,23.608313235578244,23.796533584594727,3671900
2016-05-10,23.94711971768878,24.345074114080408,23.732010951934186,24.323562622070312,3852500
2016-05-11,24.264405194996353,24.58169249788646,24.017029210085052,24.103073120117188,3133700
2016-05-12,24.366588975562777,24.52792108505032,24.10845719009288,24.452632904052734,3174500
2016-05-13,24.35583557896316,24.53330030109413,23.99552518326204,24.000904083251953,2895200
2016-05-16,24.36121186023072,24.888231217260124,24.210635487207806,24.67312240600586,3860000
2016-05-17,24.468760624400748,25.47439922291005,24.463383777450375,25.16786766052246,4436900
2016-05-18,25.08183184883448,25.31845422003626,24.490280023728683,24.71076774597168,3709400
2016-05-19,24.42573895566411,24.662361263169885,23.97400993540495,24.328941345214844,2644400
2016-05-20,24.447247672844473,24.576314557876156,24.1622276181872,24.377338409423828,3556500
2016-05-23,24.248273866088123,24.452628932352976,24.03316305407789,24.140718460083008,4130600
2016-05-24,24.151467631857127,24.280534494221328,23.522272062883125,23.640581130981445,5833600
2016-05-25,23.82881138289222,24.646229642594484,23.82343248399186,24.495651245117188,3983300
2016-05-26,24.630092871908627,24.83982477904927,24.398849473920567,24.506404876708984,3704300
2016-05-27,24.425437936185848,24.87346353201672,24.3876528930592,24.851871490478516,2557900
2016-05-31,24.819487869563307,25.29450257275455,24.792498842376133,25.035404205322266,3733500
2016-06-01,24.657546048957947,25.337678851656165,24.41464074116204,25.00840950012207,3807700
2016-06-02,24.8248795811954,24.98681575563928,24.5171981728828,24.77629852294922,3252300
2016-06-03,24.76550318476488,25.186537661728178,24.700727065901113,24.959827423095703,3888000
2016-06-06,25.23512217045488,26.811304213895298,25.197337125518327,26.730337142944336,5040600
2016-06-07,26.80050567814672,26.96244185154422,26.379469156357025,26.39566421508789,4489100
2016-06-08,26.4496440066912,26.611580190824473,25.66695004772836,25.8720703125,4417100
2016-06-09,25.68854035734592,25.86127255000138,25.4510341072272,25.666948318481445,2226100
2016-06-10,25.37007422218661,25.55899948316755,24.760112286671,24.797897338867188,2383300
2016-06-13,24.61436852891891,25.262115502654854,24.51180939790364,24.56039047241211,2913100
2016-06-14,24.349864303430213,24.75470575722044,24.139347076920117,24.61975860595703,2953600
2016-06-15,24.603567338689505,25.078579862001416,24.484813178296395,24.824880599975582,3377500
2016-06-16,24.48482155216148,24.868071125609323,24.096172937323693,24.80329704284668,2382700
2016-06-17,25.04079713864289,25.370068570831577,24.868064921614472,25.26750946044922,3116500
2016-06-20,25.58058413922383,25.78030536586239,24.749309112815325,24.76010513305664,2686000
2016-06-21,24.72772041996828,25.326884131105015,24.598170229452236,25.154151916503903,2913400
2016-06-22,25.32688361404705,25.380863716964384,24.830279021989835,24.86266708374023,1950400
2016-06-23,25.31068618101866,25.478021382067645,25.08937294563388,25.46182632446289,2108000
2016-06-24,24.312078611630575,25.056985383987357,24.214916500604897,24.40924072265625,7761800
2016-06-27,24.05837276218444,24.18792290541171,22.53077241082801,22.70350456237793,4798100
2016-06-28,23.21631368681091,23.62115525725084,22.984206414158937,23.58337020874023,4046900
2016-06-29,23.87485413819096,24.393050799999532,23.84786511480873,24.349868774414062,3901900
2016-06-30,24.317485995620828,24.490218253762343,24.187937831580165,24.36067008972168,3315900
2016-07-01,24.45782738273876,24.83028085426575,24.40924631609345,24.73851776123047,2819400
2016-07-05,24.29048469864714,24.54958295500379,23.56716796081112,23.777685165405273,2011200
2016-07-06,23.59956034914169,23.88025069319328,23.302674945441744,23.86405563354492,1413100
2016-07-07,24.03139014962547,24.263499426172775,23.31347028050701,23.502397537231445,2783100
2016-07-08,23.88025567436742,24.12315896932681,23.302679806139533,23.58337020874023,3525300
2016-07-11,23.783084806018348,24.150141193263895,23.52398654310325,23.534780502319336,2510900
2016-07-12,23.788485998208603,24.781697211497523,23.772292997386984,24.733116149902344,3797500
2016-07-13,24.80329124575553,24.84647327112769,24.12855536888041,24.430835723876953,2782000
2016-07-14,24.733120179963542,25.10557367346129,24.60896901546429,24.927444458007812,2290500
2016-07-15,25.01920917884651,25.089382296941963,24.58737856581832,24.787099838256836,2172900
2016-07-18,24.6251577024436,25.33767855762287,24.560383640826476,25.294496536254883,2316500
2016-07-19,25.14875330607201,25.256711447984813,24.576576595325367,24.68993377685547,3325700
2016-07-20,24.646749459178437,24.83567466135945,24.430833177431335,24.673738479614254,2955800
2016-07-21,24.61435751110969,24.87885481151356,23.988202863906388,24.015193939208984,4037300
2016-07-22,23.9666231724698,24.27430261897415,23.65354468493578,24.047590255737305,2546100
2016-07-25,23.84786524592825,23.85326222698217,23.34586158356282,23.59416389465332,2136300
2016-07-26,23.437615451890046,24.25809421094355,23.259486319383463,24.171728134155273,2795300
2016-07-27,24.209523072047293,24.587375584809624,23.507798153563268,24.03679084777832,3287600
2016-07-28,24.495611845561783,25.197336745540596,24.317480585720983,24.857269287109375,6166000
2016-07-29,24.673749852345388,25.89907088891037,24.65215780239232,25.818103790283203,5623800
2016-08-01,25.54280159074738,25.747921877090096,24.614364350688216,24.69533348083496,4114000
2016-08-02,24.922046585092247,25.359276231177123,24.581981141712536,25.19734001159668,4012500
2016-08-03,25.116366419116556,25.542799967072092,25.062388375203614,25.44024085998535,3947400
2016-08-04,25.402322279853507,25.78154269375389,25.30480840009098,25.5052547454834,2932700
2016-08-05,25.662350378033956,25.711107302286965,25.35355721329302,25.49441146850586,3498700
2016-08-08,25.629846703415957,26.290771361772613,25.597341398939022,25.998231887817383,3974000
2016-08-09,26.139089835924167,26.16617656233356,25.81946150448989,25.922391891479492,2670300
2016-08-10,26.11200370063661,26.274526129356907,25.77070515371462,25.862802505493164,3242200
2016-08-11,25.95489375559221,26.36120079751856,25.862798484716116,26.33411407470703,2921600
2016-08-12,26.496632841640263,27.049210590811917,26.377448797725535,26.95711326599121,4727000
2016-08-15,27.087139995474192,27.55303913404991,26.967955918186977,27.433855056762695,2398900
2016-08-16,27.43384983206345,27.959340909204485,27.32550087939935,27.737226486206055,3525100
2016-08-17,27.62887731025341,27.775148085180177,27.358005964074454,27.477190017700195,4278500
2016-08-18,27.731812812239845,28.360234369060805,27.61263080313251,28.19771194458008,3585500
2016-08-19,28.10562146332206,28.620277617588275,28.0893677714879,28.549850463867188,3339000
2016-08-22,28.213968148300545,28.268141605760924,27.850999370244203,28.062278747558594,3720900
2016-08-23,28.121870511420163,28.2464711156095,27.98643480252937,28.094783782958984,2295800
2016-08-24,27.867246393089175,28.12728266581809,27.655967050658468,27.753480911254883,2861800
2016-08-25,27.77514763858217,28.078524285394963,27.628876866007303,27.98101043701172,2424600
2016-08-26,28.094776524332715,28.192290374866992,27.471771597761997,27.55303382873535,2613300
2016-08-29,27.43927001953125,27.596373840159806,27.200901896426053,27.43927001953125,2991400
2016-08-30,27.60720781700802,27.943089782854077,26.99504004683113,27.087135314941406,2883800
2016-08-31,27.0871374513894,27.162981105599755,26.469551048151253,26.615821838378903,3804300
2016-09-01,26.60498547147808,27.054630857185735,26.301608802464663,26.995040893554688,4523300
2016-09-02,27.27132554669548,27.460934650781116,26.91377547428811,26.96794891357422,2879300
2016-09-06,27.01671090333568,27.087138040885677,26.642909142341924,27.065467834472656,2597200
2016-09-07,26.989616676247753,27.119635811999533,26.399117148435533,27.032957077026367,5493200
2016-09-08,27.227987643785006,27.818487279231103,26.98420507801381,27.78598403930664,3202200
2016-09-09,27.41218460057028,27.56929050710179,26.615824097191982,26.621240615844727,3723700
2016-09-12,26.31244222833205,27.038377513949975,26.009065578649324,26.92461204528809,3942700
2016-09-13,26.523723232501975,26.523723232501975,26.009067232133237,26.187843322753903,3754300
2016-09-14,26.063248859450383,26.653748648960352,25.922394561080132,26.23118782043457,3200700
2016-09-15,26.350364634571317,26.865020613615243,26.166172033647737,26.642906188964844,3543300
2016-09-16,26.2311833020485,26.31244554223256,25.98198212980815,26.22035026550293,4977000
2016-09-19,26.59414528765969,26.734997459505472,26.263681958940484,26.274517059326172,2266800
2016-09-20,26.236598505398355,26.512886366562455,26.0469893915195,26.26368522644043,2263600
2016-09-21,26.545386728151776,27.24965167701044,26.372029265866075,27.19005966186523,3424600
2016-09-22,27.607208178679084,27.607208178679084,27.119640976573365,27.168397903442383,2320800
2016-09-23,26.80543598052318,27.2063265989778,26.550816179616124,26.67541885375977,3602900
2016-09-26,26.859611240242785,27.022133680384535,26.53998287911052,26.632078170776367,2944200
2016-09-27,26.18242648213841,26.187843000006605,25.754449240094814,26.036155700683594,3307300
2016-09-28,26.33411578259716,27.03838095429416,26.09574764659368,26.9896240234375,5496900
2016-09-29,27.119642766421016,27.655966930792182,26.875858115986585,27.200902938842773,5242400
2016-09-30,27.412181889122184,27.509695747904207,27.060050347151147,27.34175682067871,4441000
2016-10-03,27.217157290691947,27.29300094677,26.881275290082524,27.10338973999023,2840400
2016-10-04,27.184651903159637,27.2117386278836,26.85960707330286,27.065467834472656,2361100
2016-10-05,27.341758862086788,27.99726713216438,27.206323166620276,27.748065948486328,4959700
2016-10-06,27.79140953641127,28.511928564105812,27.748071180314696,28.327735900878903,3274000
