Date,Open,High,Low,Close,Volume
2016-01-04,21.426299752815144,21.836393801604782,21.136007896980328,21.73041534423828,4318500
2016-01-05,21.84099561093504,21.91472041943488,21.412469172802037,21.735015869140625,3235200
2016-01-06,21.490798356741568,22.04373565914934,21.435504758331128,21.739620208740234,4285350
2016-01-07,21.099140661203595,21.435509801089626,20.997768381118014,21.08070945739746,4433850
2016-01-08,21.232769215089885,21.398650070094043,20.767381590348627,20.841106414794922,4197600
2016-01-11,21.00698726979908,21.085319566197303,20.536990854802042,20.841106414794922,3928500
2016-01-12,21.03002067005151,21.20511774332004,20.509338239345045,20.822669982910156,2467350
2016-01-13,20.85953434209338,21.039238903010254,20.3296369201018,20.41257667541504,3978600
2016-01-14,20.592278650753826,21.20511706941395,20.172968500697817,21.062274932861328,4704900
2016-01-15,20.84110542400196,20.960908917183612,20.246698066434163,20.877967834472656,4845150
2016-01-19,21.085320149517774,21.122182562760713,20.41258044868225,20.748950958251953,3583650
2016-01-20,20.40335971408975,21.14060776971891,20.025519426428048,20.887178421020508,6104400
2016-01-21,20.97933673361214,21.38943199835314,20.71208494322724,21.108356475830078,4493100
2016-01-22,21.509239961157846,21.90090278578175,21.278849211300063,21.440122604370117,4215450
2016-01-25,21.384821607767023,21.384821607767023,21.016197589762502,21.062274932861328,3289650
2016-01-26,21.251200292480544,21.923938610593314,21.23276776932022,21.91011619567871,3538500
2016-01-27,21.956195183245505,22.112861095341533,21.46316008705135,21.615217208862305,3572250
2016-01-28,21.97462409199716,22.112858783411845,21.200512193021627,21.822566986083984,4717200
2016-01-29,20.84571446810975,22.84089357405866,20.73973470043659,22.610504150390625,8920500
2016-02-01,22.32942482439227,22.52295180226892,21.82256606826107,22.366287231445312,5694600
2016-02-02,22.04373821441515,22.149716634925767,21.78570139192199,21.900896072387695,3671850
2016-02-03,22.01148991402589,22.158940889609205,21.15904559415147,22.020706176757812,5038200
2016-02-04,22.080596333395274,23.13578209106577,22.029910209235574,23.039018630981445,5284350
2016-02-05,23.039024099405403,23.670293770512508,22.854712075353017,23.089710235595703,4265550
2016-02-08,22.896179975297894,23.186470382687094,22.624319449358744,22.98833465576172,4606200
2016-02-09,22.679617189574117,23.283242092981872,22.679617189574117,22.965301513671875,4067400
2016-02-10,23.04401482647439,23.2986691665152,22.479143658025887,22.562484741210938,3830250
2016-02-11,22.164295517780147,22.733797771026754,22.006871559905647,22.3587589263916,2740500
2016-02-12,22.60878593722403,23.192178841179633,22.38191018308425,23.1505069732666,3213150
2016-02-16,23.40516212474173,23.789460489490867,23.150505145432877,23.780200958251953,2930550
2016-02-17,23.946883847312144,24.636767958877073,23.678338887649,24.09967803955078,4119000
2016-02-18,24.030218471309787,24.238575095405942,23.47460698890395,23.743154525756836,3670050
2016-02-19,23.645924952467322,23.706115877326233,23.298667374972386,23.567214965820312,2999400
2016-02-22,23.86817808159462,24.220064185983748,23.86817808159462,24.187654495239258,2473950
2016-02-23,24.016336193387133,24.201540064741902,23.71074781862789,23.845020294189453,3212850
2016-02-24,23.55332665014282,23.757052245942475,22.872702049558566,23.692230224609375,3451950
2016-02-25,23.85891635187717,23.993188858032227,23.48850852477158,23.993188858032227,2887950
2016-02-26,24.22469114993249,24.38674487477623,23.66907951448191,24.053375244140625,2777550
2016-02-29,24.03948634613583,24.183018352923845,23.826501231736554,23.845020294189453,2917500
2016-03-01,24.11818968754959,24.41914688905568,23.84038528177541,24.405256271362305,3138450
2016-03-02,24.345068162329284,24.423780788527747,24.044110926191948,24.201536178588867,3328200
2016-03-03,24.155239944906437,25.076630968890516,24.118199166288118,25.030330657958984,5729250
2016-03-04,25.0488367534859,25.10902765640599,24.567306880761095,24.733991622924805,4370550
2016-03-07,24.553431247407836,24.97477047431553,24.544171714238562,24.840497970581055,3359550
2016-03-08,24.608987836232675,24.76641045977408,24.145976847189342,24.224689483642578,4363800
2016-03-09,24.36821972304912,24.539532955297517,24.095043709669817,24.17838478088379,3441600
2016-03-10,24.335810968925255,24.391370802061573,23.733896438864367,23.97466278076172,3097050
2016-03-11,24.275626946060967,24.46083085810063,23.752424901036772,24.414527893066406,2982150
2016-03-14,24.298769388807074,24.93309357965116,24.247837997996644,24.872900009155273,4355700
2016-03-15,24.7247409339428,24.729372024536133,24.479346119802624,24.729372024536133,2475000
2016-03-16,24.62750811643595,25.12755990336548,24.534907503665423,25.01180648803711,2866800
2016-03-17,25.05346692515805,25.627600000156857,24.979385408988144,25.43776512145996,3453600
2016-03-18,25.525737110304508,25.743350569324903,25.224779959036148,25.548887252807617,11347800
2016-03-21,25.52574878480087,25.585939712710765,25.18311963070312,25.43314552307129,2801550
2016-03-22,25.23404754833283,25.38684171690719,25.081256029123303,25.21552848815918,1939200
2016-03-23,25.210906395209406,25.210906395209406,24.817348407743307,24.854389190673828,2340450
2016-03-24,24.544161855642503,24.752515839773547,24.044110174236284,24.74788475036621,2254950
2016-03-28,24.761788373923967,25.04422669008355,24.701597426840035,24.900691986083984,2194650
2016-03-29,24.76641102405209,25.363694498197933,24.544166380095287,25.354434967041016,2807700
2016-03-30,25.48407202813165,25.581303712197407,25.1321860595777,25.26645851135254,2151750
2016-03-31,25.308140395099365,25.37296243339843,25.067376609082842,25.322031021118164,3076200
2016-04-01,25.192380478509662,25.192380478509662,24.59972546340096,25.099777221679688,3109800
2016-04-04,25.05347224148118,25.099772536571255,24.80807749826632,24.849746704101562,2505300
2016-04-05,24.636764732398667,24.66917706252494,24.331179037306725,24.46082305908203,3499500
2016-04-06,24.483965425175597,24.62749737209673,24.07188598977678,24.604347229003906,3261300
2016-04-07,24.405259010627717,24.5395314642486,24.17375487160429,24.270986557006836,2424750
2016-04-08,24.511752016653933,24.89142190565538,24.284878950593466,24.377479553222656,2350650
2016-04-11,24.28950474179319,24.808078127541336,24.280245212413213,24.409889221191406,3252450
2016-04-12,24.567321871844605,24.91921062593417,24.386749052898043,24.840497970581055,3106350
