Date,Open,High,Low,Close,Volume
2016-01-04,49.31867183498188,49.4305796800627,48.219208338414504,48.901268005371094,19195000
2016-01-05,48.544331342324995,48.98372426570336,47.162154949460856,47.53950500488281,22372500
2016-01-06,46.57000921099673,47.601932386838236,46.530745606275175,46.99055480957031,14032500
2016-01-07,46.019107177475306,46.90338657261726,45.32448393505002,45.83141326904297,27302500
2016-01-08,46.04030971383959,46.42904753079098,44.567428189469624,44.64439010620117,25575000
2016-01-11,44.60669647935231,45.07711089129717,43.97882692667313,44.61769104003906,15882500
2016-01-12,44.8356146521095,45.56871883940736,44.49203467170106,45.114013671875,19960000
2016-01-13,45.391631813634675,45.43050597075646,42.2644509664906,43.14990997314453,28415000
2016-01-14,43.12281218102322,44.63457161369926,41.81877353182247,44.03261947631836,29007500
2016-01-15,42.25070285950314,43.61835329210832,42.217325986159175,42.67242431640625,26915000
2016-01-19,43.17032206309496,43.860627565481614,42.34572641412543,42.97713088989258,16997500
2016-01-20,42.21144188679222,43.13891692074031,40.80805892694411,42.459999084472656,26562500
2016-01-21,42.57898010922462,43.625036194598216,41.89966902555914,42.76667404174805,13590000
2016-01-22,43.657629360523465,44.23641658976121,43.35566839379976,43.90422058105469,18392500
2016-01-25,43.87673229870807,44.23602149597219,43.10985797654301,43.111820220947266,10702500
2016-01-26,43.07961590205922,44.16297685235017,42.019030464207404,43.64623260498047,18620000
2016-01-27,42.39128304001637,42.923343359786884,40.76408064456951,40.98240280151367,29350000
2016-01-28,41.574926969996504,41.61144568074524,39.86133739658483,40.96001434326172,28192500
2016-01-29,41.04915313606744,42.19808832335818,40.45504999355498,41.817596435546875,21840000
2016-02-01,41.74024375777249,42.98852324900235,41.475194726718016,42.5989990234375,15332500
2016-02-02,42.01510520751352,42.57072739133858,41.48657996872033,41.889060974121094,16982500
2016-02-03,42.02492331326699,42.10698930854431,40.06866695922336,41.19679260253906,19837500
2016-02-04,41.02519867463733,42.15842843647297,40.17940024923284,41.979766845703125,19167500
2016-02-05,41.74416503209333,41.78147014016279,39.686212755398124,39.87704849243164,25907500
2016-02-08,39.128627096061976,39.26645227764909,37.49278580142893,38.2376708984375,29850000
2016-02-09,37.63414691430726,39.41331071224175,37.46098261057952,38.924442291259766,26095000
2016-02-10,39.45964953481499,41.150857081514324,39.35677025760867,40.553218841552734,24262500
2016-02-11,41.386842495298346,41.76497893980778,40.38672705918332,41.43553161621094,25915000
2016-02-12,41.892598519731685,42.364188746392365,41.25176846344833,41.54430389404297,20290000
2016-02-16,42.24639084347035,43.81508551651938,42.10424794649682,43.61247253417969,27992500
2016-02-17,48.88673688318001,48.94995560161344,47.910965962618704,48.51606369018555,59550000
2016-02-18,48.886739502370204,49.36696886529993,48.54826357480314,49.15964126586914,26502500
2016-02-19,48.62286279488572,50.45699933896982,48.55414680316693,50.40791702270508,26312500
2016-02-22,50.51864882115248,50.710270960667025,49.7898660597911,50.5916862487793,20677500
2016-02-23,50.194310988676165,50.590901537681376,49.4250812546247,49.549949645996094,15445000
2016-02-24,49.00846429344069,49.66617938903369,48.011490631598306,49.641048431396484,19355000
2016-02-25,49.603354537957415,49.946151915076236,48.96684585465273,49.60963821411133,18225000
2016-02-26,49.81931524119497,49.999549625407276,48.863178011771346,49.250736236572266,15362500
2016-02-29,49.094852782024056,50.36472822482773,49.02378133883331,49.68031311035156,18205000
2016-03-01,50.40203464975975,50.91171266374843,50.18096384739523,50.88618850708008,14265000
2016-03-02,50.94272266300335,51.11038967211193,50.3219195904608,51.10017776489258,11732500
2016-03-03,50.91602707407118,51.27570945233384,50.600719877301614,51.16576385498047,11170000
2016-03-04,51.30280293777899,51.39821894036985,50.49902047921899,50.95647430419922,15030000
2016-03-07,50.31603512403742,50.900712755256116,50.31603512403742,50.709877014160156,12612500
2016-03-08,50.4181269376459,51.004766800791465,50.284226240029476,50.36982727050781,10510000
2016-03-09,50.26106023849109,50.72832898879397,49.61002208081232,50.727935791015625,11075000
2016-03-10,50.88185773825394,51.281983242775055,50.04508802148976,50.801753997802734,10777500
2016-03-11,51.33696351318284,52.1497782445076,51.06994850960134,52.101478576660156,16225000
2016-03-14,51.84036462610894,52.668102258902586,51.73709589330244,52.056724548339844,12255000
2016-03-15,51.64127413268907,52.57778136363458,51.64127413268907,52.30801773071289,9575000
2016-03-16,52.15370706699131,53.31992432613174,52.02805602112132,53.04859161376953,13405000
2016-03-17,52.68380449456042,53.258273999165596,52.503573848063574,52.88642120361328,9735000
2016-03-18,53.127516407099804,53.46638553081908,52.55030199333847,52.78275680541992,11817500
2016-03-21,52.65435536683438,53.04898367439889,52.3563226561804,53.02974319458008,6405000
2016-03-22,51.47832187187915,52.15174239334639,51.2819925899451,51.808555603027344,21002500
2016-03-23,51.945989448712915,51.98250816439201,51.04639402737647,51.286312103271484,11197500
