Date,Open,High,Low,Close,Volume
2016-01-04,134.0931472111052,134.33648717168825,132.46533270050168,133.86659240722656,2640800
2016-01-05,134.39521586772358,135.2846371222347,133.79107826025884,134.19383239746094,2127700
2016-01-06,132.8763903509441,134.08466469909473,132.26386700620333,132.951904296875,2033400
2016-01-07,129.93132978166818,131.78568636704972,128.8405250120371,129.90615844726562,3826000
2016-01-08,130.29209442948596,130.3088795826091,127.38049132366109,127.63221740722656,3156200
2016-01-11,127.79165151975882,130.86268174416645,127.64061073982144,129.8222198486328,2164500
2016-01-12,130.6529244327674,131.25704919944008,130.00683037532116,130.94659423828125,2215600
2016-01-13,130.87107471814065,130.91303120382068,127.43924672465623,127.64061737060547,2157500
2016-01-14,127.50636537910422,129.352335386487,126.97774186482808,128.530029296875,2281500
2016-01-15,125.2660191815769,127.13717338849756,124.3933832060381,126.18901062011719,2975400
2016-01-19,127.36371861384623,127.53993073055395,125.50936231716346,126.25614166259766,2242600
2016-01-20,124.56958957771336,125.86176472880123,121.59085858513424,124.87165832519531,3796800
2016-01-21,124.9975373016856,126.90224926648948,124.27592920951253,126.1806411743164,2211800
2016-01-22,127.69091523347097,128.97471666760222,127.24620480859124,128.9579315185547,2544100
2016-01-25,129.2768571284103,129.6208696533712,126.32329661831878,126.51628112792969,1820600
2016-01-26,126.51627823561806,127.30501421772395,124.43536676175779,124.60317993164062,2828600
2016-01-27,125.26605300354593,125.51777917323429,123.1096274106411,123.95709228515625,2189500
2016-01-28,124.6450721095913,125.83656164528661,124.02414961775673,125.51770782470703,2076100
2016-01-29,125.44223351137947,127.22107580257156,123.26902330795944,126.8015365600586,3221300
2016-02-01,126.56664965027743,127.6994112100606,126.02125352346454,126.91067504882812,2142000
2016-02-02,125.85341173341743,126.52466441294875,124.27593976920565,124.60317993164062,1931400
2016-02-03,125.25762785555716,125.84498019987609,122.04395591046546,123.09280395507812,2546900
2016-02-04,121.666344870361,121.78381531189622,118.97289808494348,120.22312927246094,5340500
2016-02-05,120.21479396654223,121.83420951032033,119.48478688217112,120.81893157958984,4079300
2016-02-08,119.77007306824619,123.80603871824366,118.83029641555207,123.361328125,3782000
2016-02-09,122.70683189092787,125.62682118715533,122.69843291266149,124.13326263427734,3228300
2016-02-10,125.67293468970925,126.34601987791086,124.16691797486166,124.5623550415039,2189600
2016-02-11,123.78831163578438,124.84841214210743,121.79429564132354,123.38445281982422,2198100
2016-02-12,124.50347158572036,125.58882465272364,123.67894885467206,125.06717681884766,1951800
2016-02-16,125.65616074058109,126.74150119650464,124.26791964807812,125.45423126220703,2186400
2016-02-17,125.99262475027902,127.8688385392243,125.28589123848295,126.96859741210938,2174600
2016-02-18,125.47103569114532,126.06838941128044,123.5275114060859,125.06717681884766,2894300
2016-02-19,125.36163094806747,125.47941988644374,123.55272664342539,125.10922241210938,2471700
2016-02-22,125.89170323323569,126.35443729562212,124.93256094783584,126.25347900390625,2161300
2016-02-23,126.11042997541863,127.68375634302642,125.46258442015562,126.50586700439453,1850600
2016-02-24,126.22826626684696,129.91339875432413,125.9169695758533,129.4590606689453,2590100
2016-02-25,130.14890899440752,130.3087681324579,128.60923132933183,130.1741485595703,1746900
2016-02-26,128.8027951696973,129.07203443300736,125.1597332305044,125.93377685546875,3800800
2016-02-29,126.19458485446575,128.13810890437222,125.94217629932788,126.22823333740234,3115800
2016-03-01,126.53956229657811,127.2126476696735,125.68139096296628,126.64053344726562,2681400
2016-03-02,127.15370230990136,128.68495832668953,126.53109637365174,128.5503387451172,2947600
2016-03-03,124.9914575818898,127.85206681111238,123.99866674380648,127.54917907714844,5552600
2016-03-04,127.66693624795447,127.6921758163304,126.2282166603722,126.96018981933594,2155600
2016-03-07,126.16932122556062,126.95177347545915,124.18372732206002,124.66329193115234,3159600
2016-03-08,124.23424187577368,127.81840261548744,123.76308604197472,127.00228881835938,3156300
2016-03-09,127.33885146410695,129.1477562701359,127.30519013636562,128.76914978027344,2395300
2016-03-10,128.90376095492493,130.14896040089388,127.0864345172184,128.61769104003906,1413000
2016-03-11,129.4422203253967,129.56841819491862,127.38089431095982,128.4830780029297,1829900
2016-03-14,128.1044591523511,128.97947384411282,127.59123308450054,128.4494171142578,1218400
2016-03-15,127.71745148559656,129.92179333371763,127.71745148559656,129.71986389160156,1398500
2016-03-16,129.31597831522868,130.40973999244886,128.41573710847598,129.61886596679688,1485500
2016-03-17,129.4170048047963,130.1910485038051,129.22348425151716,129.43382263183594,1583200
2016-03-18,130.05639815272406,130.15735644326915,128.53355069284885,128.85325622558594,3611700
2016-03-21,128.5756023413923,129.86287171190304,128.2811235858246,129.51791381835938,1367400
