Date,Open,High,Low,Close,Volume
2016-01-04,84.46105441585829,85.07969245005239,84.0346927539675,84.99609375,1853500
2016-01-05,85.69834063582402,85.71505782530178,83.56653861067612,84.70349884033203,1589200
2016-01-06,83.45786336676638,84.76202104191034,83.29902136032156,83.85078430175781,1885300
2016-01-07,82.63023758622687,83.65852040068421,81.59359936398918,81.75244140625,2002700
2016-01-08,81.96140850681854,82.94788837368445,81.36784950581374,81.80256652832031,2541000
2016-01-11,82.23727954092249,82.83919387032078,81.61863527027093,82.2957992553711,2389200
2016-01-12,83.1819714862739,83.60833312601119,82.17877438142668,83.50801086425781,1736500
2016-01-13,84.09320708964334,85.53948938268279,81.5517736045166,81.93633270263672,2652800
2016-01-14,82.12862093906473,83.884219294155,81.51834463920842,83.42442321777344,1928500
2016-01-15,83.10674536800808,83.42442300423158,80.68234460853084,81.41802215576172,1584700
2016-01-19,82.32925553214788,82.42957141688373,80.782650941972,82.07845306396484,1822000
2016-01-20,80.73249663699846,82.60513431510907,80.25597702851852,81.77749633789062,2844600
2016-01-21,82.13697193253516,82.58841254365183,81.25081427636447,81.89453125,1653200
2016-01-22,83.09837597886654,83.34081667044373,81.627014640889,82.00321197509766,1746800
2016-01-25,81.59354422307477,82.05334646721442,80.25594639217248,80.3646240234375,1400000
2016-01-26,80.69071407216596,82.24567452226782,80.20583893833496,82.04503631591797,1350100
2016-01-27,81.76914070666969,83.29066013052025,81.71062097414361,82.01158142089844,2132200
2016-01-28,82.46304163554832,82.93119960671481,81.85276519144543,82.09519958496094,1815000
2016-01-29,80.89969356811606,83.61669277465903,79.92157538452186,83.5999755859375,3435200
2016-02-01,83.45786298405139,84.41926404603551,82.23730402067515,84.04306030273438,2402500
2016-02-02,81.78586318865871,82.98134317567555,81.74406064676423,82.05338287353516,2462400
2016-02-03,83.03985238861934,86.35877224437996,82.72216841807662,86.35041046142578,2563200
2016-02-04,86.40054337335029,89.44358091362696,86.40054337335029,88.2230224609375,2169200
2016-02-05,87.75490111717804,88.21469718598928,86.67646059639385,87.86357879638672,2021200
2016-02-08,87.37868367878303,87.6127689466637,83.9928888043371,85.21344757080078,2926200
2016-02-09,85.07970059078636,87.11118044948164,84.84562165697334,86.79350280761719,1592800
2016-02-10,87.20313279939614,88.02241536941567,86.10797515638339,86.41729736328125,1107300
2016-02-11,85.05462385497779,86.24174850197656,84.65334749449961,85.3221435546875,1594100
2016-02-12,85.90732995183686,86.9021652460298,85.44752757095293,86.80184936523438,978100
2016-02-16,87.81343330627435,87.81343330627435,86.49255188771181,86.9439926147461,1878700
2016-02-17,87.67129883690878,88.11437769784118,87.21149640867395,87.36197662353516,1449200
2016-02-18,87.20313462502274,87.66293705325756,87.01085824824972,87.36197662353516,995300
2016-02-19,87.2867543639334,87.41214924889951,86.08291244287324,86.36714935302734,1354300
2016-02-22,86.85201770834777,87.82178052666683,86.5844980305653,87.12789916992188,1273100
2016-02-23,86.55104436177587,86.7851232476438,84.9375647519904,85.45588684082031,1294600
2016-02-24,84.36908721447038,85.3890078571457,84.26877133366393,85.18000793457031,1493800
2016-02-25,85.44755826186355,86.03276208210573,84.4694398037604,85.7819595336914,1758900
2016-02-26,86.35877332897255,87.12789153795468,85.6398130620022,86.30860900878906,1582100
2016-02-29,86.41730924881487,86.88546713711655,85.06298715714851,85.09642791748047,1325500
2016-03-01,85.98257888008804,88.22305861812535,85.5980197342229,88.06421661376953,1591500
