Date,Open,High,Low,Close,Volume
2016-01-04,18.603365409311316,18.77856148530854,18.44039180933157,18.73374366760254,4940400
2016-01-05,18.733738081459222,18.868191494485067,18.513724253361097,18.595211029052734,3602800
2016-01-06,18.236668700837015,18.472980176160164,18.13481062786618,18.305932998657227,3655800
2016-01-07,17.92294331594711,18.216293445592335,17.27105085780441,17.381057739257812,6741000
2016-01-08,17.519587869390936,17.519587869390936,16.888068152386953,16.92066192626953,5630600
2016-01-11,17.071415095812014,17.173273177399842,16.729171879507682,16.9084415435791,5237600
2016-01-12,17.108084389078602,17.193644806205942,16.835103917089587,17.051042556762695,4182800
2016-01-13,17.16105296974408,17.874059699531013,16.81066084242892,16.83103370666504,10078200
2016-01-14,16.892146491192722,17.324025383471888,16.704727965087717,17.12845802307129,8390600
2016-01-15,16.69250781442723,16.831034908273445,16.15062191507158,16.50916290283203,8426800
2016-01-19,17.185490751572544,17.97183504164266,16.680274127033766,16.98992347717285,10197000
2016-01-20,17.450329740312938,17.7599776680705,16.92474159231207,17.458477020263672,17610600
2016-01-21,17.649969776204717,18.094071112418103,17.450328789435034,17.768125534057617,9032000
2016-01-22,18.04518329235017,18.15111504377908,17.26291219277203,17.576635360717773,8170600
2016-01-25,17.527740085264607,17.865908131457008,17.34847040872427,17.601078033447266,5421400
2016-01-26,17.564410311563893,18.24889684057996,17.564410311563893,18.02888298034668,7372600
2016-01-27,17.95554418442924,18.163335560754454,17.572558321210405,17.65404510498047,5817000
2016-01-28,17.79664088211623,17.874052450431495,17.376986160136006,17.584775924682617,4733600
2016-01-29,17.645900854866554,18.297792185899617,17.645900854866554,18.257049560546875,8056200
2016-02-01,18.114443009167385,18.33853050444352,17.894429153777214,18.10222053527832,5097600
2016-02-02,17.792580475746025,17.87814250094157,17.572568058158588,17.592939376831055,4798800
2016-02-03,17.136606715644227,17.609228221261485,17.022524590680607,17.242538452148438,11816000
2016-02-04,17.291427201993127,17.845535409097558,16.51323152842966,17.413658142089844,12037800
2016-02-05,17.372914505219956,17.804793339582023,17.13660455926295,17.201793670654297,6776800
2016-02-08,17.018456316009832,17.112165607830626,16.61509744282045,16.794368743896484,7051400
2016-02-09,16.680281170581658,17.132531363577566,16.631389719894077,16.810659408569336,5366600
2016-02-10,16.839183715468327,17.01030459651596,16.39508228778524,16.407304763793945,6194200
2016-02-11,16.16691607689193,16.29322066729445,15.893935589049349,16.154693603515625,5916200
2016-02-12,16.29728924269527,16.521376658936205,16.040606501938246,16.464336395263672,3494000
2016-02-16,16.716944520791884,17.14067442875415,16.627310483737663,16.96140480041504,7717200
2016-02-17,17.018443326817252,17.401429038586848,17.018443326817252,17.381057739257812,4534600
2016-02-18,17.429955643957435,17.56144190557056,17.216294191461444,17.249164581298828,4026200
2016-02-19,17.236846855241104,17.508034366264354,17.134124289438024,17.409420013427734,4065600
2016-02-22,17.536791742660636,17.83674136433118,17.495703354593477,17.697038650512695,4462400
2016-02-23,17.58198868114571,17.79565173248895,17.33545366770901,17.364215850830078,3168400
2016-02-24,17.072486804925862,18.08327627979855,17.06426881316816,17.947683334350586,7820200
2016-02-25,18.025749129519628,18.0462933220399,17.701147125887918,18.001096725463867,3551200
2016-02-26,18.09560420967987,18.46951421711206,18.02164385063423,18.440752029418945,5156400
2016-02-29,18.358574709667636,18.56401981468413,18.18189179395971,18.280506134033203,5782800
2016-03-01,18.325700840331592,18.60099806756776,18.112039332599903,18.580453872680664,5898400
2016-03-02,18.448974787024483,18.83931931152898,18.399666823308944,18.79412269592285,5001600
2016-03-03,18.814655816454803,18.96668469648715,18.691389114606384,18.95024871826172,3314600
2016-03-04,18.97902184933409,19.44332831391858,18.859864856986505,19.241992950439453,5843000
2016-03-07,19.2543116979486,19.677528029292557,19.23376750498052,19.607677459716797,5683600
2016-03-08,19.426893803433952,19.595358771723816,19.143380047264813,19.176250457763672,4634600
2016-03-09,19.324163825167133,19.521390914916992,19.20500686937893,19.521390914916992,4826800
2016-03-10,19.541940774438228,19.640553556279094,19.126940745877334,19.352930068969727,4080800
2016-03-11,19.558371554385243,20.014459895956374,19.447432587309425,19.973371505737305,4398000
2016-03-14,19.96925806709163,19.973367845813428,19.640546303307413,19.763813018798828,3293400
2016-03-15,19.60767948000708,19.759708404541016,19.430996580918343,19.759708404541016,3935000
2016-03-16,19.71451172682234,19.85010624600264,19.472086444663223,19.73505592346191,4504200
2016-03-17,19.722727356506972,19.924064221270125,19.537826474055407,19.899410247802734,5398600
2016-03-18,19.911738495016404,20.23634212559807,19.796689741867137,20.17881774902344,9760800
2016-03-21,20.088417691748756,20.129507644151975,19.80901228509252,20.030893325805664,4321600
2016-03-22,19.90763157329698,20.096640699272896,19.776146827624885,19.850107192993164,3659600
2016-03-23,19.874758021024576,19.948718380505195,19.677530918216828,19.7062931060791,2743200
2016-03-24,19.54605196329969,19.833675494402055,19.44743916644422,19.77204132080078,2366400
2016-03-28,19.866543725979948,19.8870894932091,19.70218856010057,19.72684097290039,3327600
2016-03-29,19.644657586186653,20.10074431168453,19.562479247093016,20.0555477142334,3482200
