Date,Open,High,Low,Close,Volume
2016-01-04,13.661617718587202,13.920134838909473,13.587046341579123,13.905220031738281,10260116
2016-01-05,13.860477286471598,14.014593419299766,13.631789774769391,13.999678611755371,7834937
2016-01-06,13.865448654457278,14.059337173376358,13.80082003443361,14.014594078063965,9413729
2016-01-07,13.8306482925795,14.014594048758294,13.756076910356127,13.840592384338379,7724599
2016-01-08,13.870423670627805,13.910196057991449,13.646706816733984,13.83065128326416,11168052
2016-01-11,13.89527676422857,14.099106693977168,13.830646821788944,13.949962615966797,11481679
2016-01-12,14.009619396423194,14.009619396423194,13.706359219223016,13.890303611755371,9571314
2016-01-13,13.900249239553744,13.999678184828317,13.596989028801598,13.691447257995605,11297737
2016-01-14,13.686474927761468,13.969848280024333,13.5124732800829,13.87539005279541,13237824
2016-01-15,13.601956284903896,13.905216418514678,13.403097115515338,13.651671409606934,14348769
2016-01-19,13.736188723594836,13.885332788561298,13.656643981483867,13.741159439086914,12461397
2016-01-20,13.626816853361502,13.646702375860071,13.055096781424629,13.313613891601562,15078650
2016-01-21,13.36333213463058,13.686477932780488,13.214188022363253,13.631792068481445,12674080
2016-01-22,13.676529508444935,13.96487485007095,13.651671945118332,13.93504524230957,9957845
2016-01-25,13.920135022546708,13.969848831399949,13.492588289865095,13.502531051635742,11828814
2016-01-26,13.54230286717279,13.920135812441194,13.532360104837942,13.840592384338379,9715860
2016-01-27,13.905218739469715,14.12893550855092,13.741159864105086,13.944991111755371,8562575
2016-01-28,13.949964619374816,14.387454154957975,13.845563616831738,14.273110389709473,9535843
2016-01-29,14.417283506017965,14.750372032901439,14.39739665155061,14.70065689086914,16755582
2016-02-01,14.616137758331814,14.969111689839211,14.546537115000934,14.91442584991455,13313813
2016-02-02,14.765281273932615,14.993970043396338,14.621107948171215,14.984025955200195,13831571
2016-02-03,15.033745278553146,15.774494973005844,14.989002186864585,15.714837074279785,21166555
2016-02-04,15.739694936521182,16.117526529603474,15.714837367469565,16.03301239013672,19930411
2016-02-05,16.137408803763847,16.381011050157856,15.923634834114102,16.35615348815918,15345451
2016-02-08,16.286561064393887,16.465534803438842,15.96341525420161,16.08770179748535,14104961
2016-02-09,15.963415060812503,16.10758713021325,15.794384087747067,15.878899574279785,13394007
2016-02-10,15.56262727378346,15.773475725562143,15.336717834748121,15.622868537902832,15482286
2016-02-11,15.452179039149415,15.602784852852468,15.060602849558801,15.216229438781738,13982707
2016-02-12,15.211206268180248,15.371852265175196,15.050560271185299,15.29153060913086,11950227
2016-02-16,15.457204967103035,15.63291068961441,15.286517336877555,15.572668075561523,12974248
2016-02-17,15.627888533467747,15.703190781080538,15.432099736276658,15.607808113098145,10483315
2016-02-18,15.612823362456043,15.883914334602835,15.59274294746834,15.788530349731445,10776753
2016-02-19,15.7232685955317,15.743349010858779,15.532500622564775,15.683106422424316,10043928
2016-02-22,15.808607104224189,15.92909225115838,15.67306232076289,15.909011840820312,9685717
2016-02-23,15.607807526402498,15.873877784885646,15.562625911042483,15.658008575439453,12213243
2016-02-24,15.663027031410875,15.989339842855273,15.602784439036734,15.93913745880127,12111878
2016-02-25,15.934115935474171,16.05459976196289,15.84375138754121,16.05459976196289,8541825
2016-02-26,15.9943634157971,16.134929041771827,15.642948008406739,15.929100036621094,18087342
2016-02-29,15.929098974952558,16.134927966384865,15.788533358346477,15.808613777160645,13608233
2016-03-01,15.949180603027344,16.0445646133068,15.668050690953482,15.949180603027344,13939105
2016-03-02,15.868853635230277,16.24034937384934,15.497359239064437,16.22528839111328,10345638
2016-03-03,16.250393287510246,16.61686833464278,16.074686257029374,16.606826782226562,12849891
2016-03-04,16.496381495515653,16.88293692426882,16.426097347834407,16.747390747070312,11830917
2016-03-07,16.807636300187887,17.093788347150728,16.717273061127468,17.028526306152344,9680249
2016-03-08,17.018480093217406,17.22932848826277,16.76245009101279,17.184146881103516,12513972
2016-03-09,17.10382745330944,17.24941385568573,17.043584850341784,17.154029846191406,10036217
2016-03-10,17.194189290916007,17.495402281305424,17.123906483567385,17.43515968322754,10754321
2016-03-11,17.535563118388385,17.560664312791957,17.2895732926682,17.43515968322754,8004719
2016-03-14,17.405036851840404,17.50544162448712,17.314673630421055,17.394996643066406,6663846
2016-03-15,17.324709571373923,17.445194731887955,17.20422441085989,17.31968879699707,7039302
2016-03-16,17.264465959440678,17.495396060368343,17.088759003546237,17.460254669189453,7009860
2016-03-17,17.500421038621827,17.57070384325522,17.344795787257443,17.525522232055664,7643003
2016-03-18,17.560667877156224,17.625929921889274,17.400021811310474,17.490385055541992,14195671
2016-03-21,17.445203576679283,17.610870420766602,17.405041388661196,17.510465621948242,8188241
2016-03-22,17.495403169239314,17.671110196528428,17.38495817674894,17.57070541381836,5461912
2016-03-23,17.560664951802135,17.82171577215445,17.32471532676679,17.430139541625977,16214551
2016-03-24,17.4301394864477,17.751432906052937,17.244392252634313,17.72633171081543,8427702
2016-03-28,17.706248931237,17.81669256461493,17.54560157162308,17.651025772094727,6354705
2016-03-29,17.69118582683883,17.957256012575296,17.49539843299148,17.917095184326172,10605149
2016-03-30,17.947219440473603,17.952238873794787,17.776533200938392,17.78657341003418,5944340
2016-03-31,17.841801045505743,18.04762875517726,17.841801045505743,18.0024471282959,10134357
2016-04-01,17.942199412275233,18.047623625853703,17.746411970616208,17.90203857421875,10703569
2016-04-04,17.91710102813528,17.957261869483197,17.77151462211514,17.826736450195312,6265538
2016-04-05,17.736369001448534,17.74138843419787,17.344794179056755,17.36989402770996,8585848
2016-04-06,17.319692573143378,17.374915733516676,17.113864942971382,17.22430992126465,11322412
2016-04-07,17.224308165389917,17.369893187329254,17.18414599307202,17.244388580322266,6307177
2016-04-08,17.354835324634116,17.590783580385263,17.354835324634116,17.42009735107422,6855359
2016-04-11,17.43013639094479,17.595803176127987,17.31467198732092,17.339773178100586,5204364
2016-04-12,17.329731565908894,17.635962578225968,17.27952918841787,17.610862731933594,8513365
2016-04-13,17.615883643903828,17.615883643903828,17.374914628121736,17.450218200683594,5066688
2016-04-14,17.45021753982226,17.63094395920118,17.42511500746572,17.54058074951172,5333629
2016-04-15,17.540584696568015,17.540584696568015,17.249413244584414,17.254432678222656,14733197
2016-04-18,17.149007349142504,17.33475457322314,17.003420961374754,17.28455352783203,7038040
2016-04-19,17.36488025758209,17.555648298237376,17.279536448480457,17.470304489135742,9045283
2016-04-20,17.470305369131147,17.52050642778987,16.943184184811305,16.98334503173828,6566688
2016-04-21,16.94317952052889,16.983340356400003,16.65702752390691,16.747390747070312,8038647
2016-04-22,16.852815987066325,17.149008210796442,16.83273556790094,17.113866806030273,6549163
2016-04-25,17.013464220084728,17.184150476448462,16.94318140703139,17.154029846191406,5977707
2016-04-26,17.22431285384368,17.435161295385846,17.184150670593645,17.37993812561035,7820917
2016-04-27,17.430137757665726,17.87191633361247,17.415076773526323,17.746410369873047,7304420
2016-04-28,17.585763747139886,17.831753548240396,17.515480946825456,17.651025772094727,5941536
2016-04-29,17.51548324991842,17.666089078616164,17.369896854786962,17.615886688232422,7503364
2016-05-02,17.701230483394088,17.76147308336388,17.480341845140497,17.615886688232422,5351574
2016-05-03,17.575719048426805,17.666082242185958,17.3447902899521,17.460254669189453,8936769
2016-05-04,17.450219848128615,17.82673371912417,17.445199072502522,17.701229095458984,8212776
2016-05-05,17.666084905115248,17.977338041018683,17.640983715853373,17.7614688873291,9342087
2016-05-06,17.656048815171367,18.047623700100328,17.646008605615943,17.912078857421875,8238152
2016-05-09,17.912074288121588,17.962276665545758,17.671105292901206,17.696205139160156,6957986
2016-05-10,17.73134949788153,17.776532450585506,17.590783891567,17.67110824584961,7243713
2016-05-11,17.6802272222822,17.9385927014689,17.619436779206133,17.90312957763672,5725768
2016-05-12,17.898071206875407,18.024720043596005,17.715697098748524,17.96392822265625,6998223
2016-05-13,17.91325962280348,17.928457908330667,17.62449897124517,17.700489044189453,4623516
2016-05-16,17.649830641964808,17.74101765425071,17.492785289378826,17.589038848876953,6527852
2016-05-17,17.58903974012331,17.644764988822573,17.295213854220158,17.396533966064453,6339984
2016-05-18,17.325609011282467,17.38640080722725,17.052046606876846,17.148300170898438,8884614
2016-05-19,17.021647734727473,17.356001863351462,16.996317712293347,17.315473556518555,6746845
2016-05-20,17.366137180342168,17.38133546787314,17.21415836910792,17.36107063293457,5292550
2016-05-23,17.38640216351998,17.421863934363117,17.072312773777316,17.08751106262207,5978408
2016-05-24,17.07738298539472,17.219228744506836,17.07231643646218,17.219228744506836,7643564
2016-05-25,17.052044181626698,17.239486090252203,16.854471888925005,17.163496017456055,9993316
2016-05-26,17.178699911575976,17.376272268782476,17.13310639488925,17.310415267944336,4971492
2016-05-27,17.330670547682566,17.406660609314475,17.259747032036024,17.391462326049805,4555098
2016-05-31,17.396533755404107,17.431994168490007,17.204026628984547,17.36107063293457,8510420
2016-06-01,17.366144099504467,17.47252944522455,17.320550573437625,17.4320011138916,6210439
2016-06-02,17.37626825041534,17.594105396089176,17.320543004539708,17.589038848876953,6264977
2016-06-03,17.695422594516398,17.887929696611252,17.685290855673244,17.710620880126953,9120571
2016-06-06,17.75621467379954,17.857533418586236,17.63969764315276,17.741016387939453,4695438
2016-06-07,17.77141422814052,17.781545967873203,17.53331360300132,17.589038848876953,4114309
2016-06-08,17.614367090578888,17.766345880551672,17.573838781063387,17.756214141845703,3668894
2016-06-09,17.751149257946146,17.83220588456995,17.52824692146008,17.801809310913086,5863164
2016-06-10,17.75621866092523,17.832208752597435,17.391469201220985,17.528249740600586,8551219
2016-06-13,17.563713846127808,17.649835690527564,17.42693328857422,17.42693328857422,5384521
2016-06-14,17.426929122754387,17.447192603172038,17.0267179337007,17.148300170898438,10564491
2016-06-15,17.17869432948404,17.492783650538254,17.143232566396065,17.320541381835938,8617673
2016-06-16,17.31547302649124,17.43705658857675,17.239484316206422,17.330671310424805,5114776
2016-06-17,17.26481486302562,17.55357551574707,17.22428790771207,17.55357551574707,9858724
2016-06-20,17.599171962994298,17.644765472697816,17.437061405228047,17.447193145751953,6513271
2016-06-21,17.46239270046694,17.700493361470233,17.340809095977605,17.60930633544922,4997990
2016-06-22,17.649831286618912,17.67009476682439,17.421862392885906,17.442127227783203,4221702
2016-06-23,17.50797888884106,17.705551147460938,17.41679190096902,17.705551147460938,6261612
2016-06-24,17.452262043613864,17.735956235255156,17.310414947793216,17.421865463256836,13519766
2016-06-27,17.361075684113434,17.583978095756237,17.188833342518787,17.5231876373291,11166089
2016-06-28,17.58903257070941,17.675154359734844,17.42692208346612,17.670087814331055,9723711
2016-06-29,17.730885682682597,17.857534459722803,17.62956693198878,17.791677474975586,10356434
2016-06-30,17.83727604005041,18.42492794108335,17.690362387446104,18.419862747192383,12386530
2016-07-01,18.465448183720824,18.4705147300864,18.26280935885398,18.4451847076416,6345452
2016-07-05,18.262811081612107,18.40465813693039,18.176689268114103,18.3438663482666,6191092
2016-07-06,18.348936547521955,18.581970654876237,18.232419493844816,18.556640625,7587203
2016-07-07,18.46545029524768,18.505978606732086,18.024710834630962,18.08550262451172,5895971
2016-07-08,18.11083747241967,18.308409826123068,17.918330312318275,18.293212890625,6905271
2016-07-11,18.26787841727956,18.455318983516626,18.120964808773902,18.440120697021484,5853070
2016-07-12,18.440123976426985,18.581971063096546,18.394530463524905,18.455322265625,8805261
2016-07-13,18.541443453764444,18.627565289596454,18.37426768494986,18.617433547973633,8085194
2016-07-14,18.511041029008247,18.576899355978956,18.374260538263037,18.43505096435547,7905037
2016-07-15,18.475586032047097,18.54144302843071,18.39959729427308,18.4857177734375,4535049
2016-07-18,18.485712128127933,18.66808748153596,18.429986890152524,18.576900482177734,6585054
2016-07-19,18.521177387597746,18.566772250579916,18.440122111226938,18.531309127807617,3945088
2016-07-20,18.51611072798213,18.541439399154346,18.359065380440757,18.364131927490234,4439433
2016-07-21,18.38946148364054,18.49584678457375,18.36413281124941,18.470518112182617,7255911
2016-07-22,18.54144547011048,18.977119890114686,18.536380276094253,18.95178985595703,7566594
2016-07-25,18.911259374945335,18.99738121032715,18.835270635825395,18.99738121032715,6456490
2016-07-26,18.997373036409453,19.022703056781463,18.744074187380754,18.789669036865234,3881717
2016-07-27,18.673160763540523,18.75421605383954,18.3742682798756,18.536378860473633,5653285
2016-07-28,18.521176577703464,18.713683697348575,18.455319591873177,18.67315673828125,4418964
2016-07-29,18.652891768605393,18.946717638476933,18.59209997575408,18.885927200317383,6602719
2016-08-01,18.845400295859722,19.098699225896535,18.78460849846321,18.977115631103516,8658612
2016-08-02,18.865661554171957,18.896058126635083,18.60223091471949,18.632627487182617,7707775
2016-08-03,18.652893909929965,18.70355396890372,18.455321576501014,18.5262451171875,6155060
2016-08-04,18.52117630890544,18.647826440882184,18.36413231276108,18.404659271240234,5801336
2016-08-05,18.389462106429335,18.440122162310868,18.2526815811794,18.308406829833984,7369333
2016-08-08,18.379333374087576,18.39959821257176,18.227354536262496,18.293212890625,7569959
2016-08-09,18.445189364235734,18.48065113367267,18.151363468142808,18.161495208740234,6208477
2016-08-10,18.232415522987523,18.28814076376362,17.79674127150931,17.999380111694336,11188100
2016-08-11,17.998360810639248,18.1057068826678,17.68654583470973,17.79389190673828,14238011
2016-08-12,17.942129300229077,18.131262628744725,17.850117420387686,17.860342025756836,11773435
2016-08-15,17.839897201424485,17.931909096839288,17.696769105141552,17.701881408691406,5682306
2016-08-16,17.63032042178877,17.686548935969988,17.49230460509133,17.49741554260254,7749415
2016-08-17,17.47696444695233,17.71721535359332,17.267383258064548,17.676321029663086,8761098
2016-08-18,17.61498051293028,17.79389062004066,17.54852877325756,17.742773056030273,8638563
2016-08-19,17.701880296366422,17.712103535897654,17.45140614361022,17.5689754486084,6725534
2016-08-22,17.630317242287806,17.655876026013466,17.512747930690622,17.599647521972656,3178755
2016-08-23,17.655883466245985,17.80923486629654,17.655883466245985,17.681442260742188,5828114
2016-08-24,17.65587483752379,17.78366738062378,17.60986957668483,17.742773056030273,5096130
2016-08-25,17.74788715176852,17.752999455456305,17.61498229207348,17.640541076660156,3795214
2016-08-26,17.66609763440652,17.80922571650948,17.318500668309913,17.328723907470703,5144919
2016-08-29,17.4054012298584,17.482076211336913,17.31850164171846,17.4054012298584,4824983
2016-08-30,17.405398341416365,17.430957119976373,17.221375955939767,17.282716751098633,4443499
2016-08-31,17.272498584214286,17.3900679065677,17.180488047924865,17.379844665527344,5534395
2016-09-01,17.333834308218655,17.390062800895198,17.246934734499778,17.282716751098633,6613795
2016-09-02,17.267382332670735,17.487186749029828,17.236712616561178,17.41562271118164,4626740
2016-09-06,17.51785901507067,17.60987091064453,17.492301598055466,17.60987091064453,4919758
2016-09-07,17.589423195937933,17.717217116607788,17.533194690998855,17.666099548339844,4117394
2016-09-08,17.630314986139002,17.885901423762185,17.614979444480877,17.80922508239746,4749976
2016-09-09,17.645649559950524,17.660985100767512,17.06802498074426,17.073137283325195,7384614
2016-09-12,17.047581969499337,17.26227411687387,17.027135488871124,17.190710067749023,9546358
2016-09-13,17.119142786367075,17.15492480417351,16.797104626109146,16.89422607421875,8344143
2016-09-14,16.93512077776357,17.103807632227696,16.817551483300903,16.930009841918945,7018973
2016-09-15,16.889112854665978,17.246932984344255,16.87888961766455,17.200927734375,7008037
2016-09-16,17.17537653405449,17.359398982025052,17.057807206292573,17.292945861816406,10161416
2016-09-19,17.318499884579232,17.487186740413392,17.318499884579232,17.461627960205078,4070427
2016-09-20,17.507637248234108,17.59453684756231,17.298057389360082,17.333839416503906,8460369
2016-09-21,17.410511837148185,17.819449620390106,17.38495442175581,17.81433868408203,7303439
2016-09-22,17.87567694070958,18.029028245838948,17.809223842767178,18.003469467163086,6286568
2016-09-23,17.977913564549848,18.00347234731454,17.773444669358323,17.788780212402344,5533273
2016-09-26,17.778559026619348,17.870569561661302,17.691659428565178,17.79900550842285,4971071
2016-09-27,17.804110816964705,17.875676214505237,17.441179728518733,17.47184944152832,6681511
2016-09-28,17.5025218375989,17.548527094035602,17.21115339093196,17.384952545166016,6176932
2016-09-29,17.33894819130218,17.33894819130218,16.965792450775957,17.016908645629883,7451910
2016-09-30,17.119143769189574,17.200931047881777,16.873780566187047,17.016908645629883,7752920
2016-10-03,16.996464314578997,16.996464314578997,16.648867311036348,16.751102447509766,7018272
2016-10-04,16.715318696452936,16.720429632592996,16.193922561535633,16.285934448242188,8032198
2016-10-05,16.32171454105275,16.53129433733715,16.22970266521437,16.423948287963867,11007803
2016-10-06,16.367719951420476,16.46484139679457,16.239926057907027,16.388166427612305,5440461
2016-10-07,16.526183642904705,16.679534961655662,16.44439636403259,16.449508666992188,6419197
2016-10-10,16.556854388963576,16.653977207806747,16.464842506049788,16.613082885742188,3467847
2016-10-11,16.572187441269993,16.638640539258404,16.408612897942184,16.434171676635742,6661463
2016-10-12,16.46484136771005,16.63864051581101,16.42906071790046,16.618192672729492,6115244
2016-10-13,16.59775169649772,16.996464915446495,16.577303848324497,16.791996002197266,8925973
2016-10-14,16.781772332977145,16.96579476027947,16.705097346795757,16.715320587158203,6338442
2016-10-17,16.766441665337865,16.873787770753335,16.715325448658955,16.740882873535156,4393728
2016-10-18,16.89422881924377,17.00668719359051,16.638643717341473,16.914676666259766,5224273
