Date,Open,High,Low,Close,Volume
2016-01-04,6.744917249205266,6.783078154994176,6.663392072505409,6.741447925567627,26391000
2016-01-05,6.778741697289376,6.812566052386616,6.682472410747714,6.77787446975708,19118000
2016-01-06,6.63477092407992,6.6868082928168455,6.289589173835189,6.379787445068359,46047000
2016-01-07,6.253163725608785,6.376319132646596,6.197657028333466,6.219339370727539,34499000
2016-01-08,6.277446063794541,6.293057395750165,6.021595402116955,6.112660884857178,47360000
2016-01-11,6.1690370311275595,6.189852147948355,6.042412702099139,6.153425693511963,29843000
2016-01-12,6.289590529605574,6.3268842126952505,6.098786803107609,6.195923328399658,25095000
2016-01-13,6.210665714934352,6.270508958067298,5.9678246597171345,5.991241455078125,31269000
2016-01-14,6.051952252305838,6.317342889758637,5.973895987852065,6.240154266357422,46090000
2016-01-15,6.005986055715586,6.005986055715586,5.7362584460717185,5.894105434417725,61037000
2016-01-19,5.9903748831286485,6.04501394043112,5.807376637463449,5.850740909576416,29119000
2016-01-20,5.8464056326702165,6.102255992409721,5.8125812721214585,6.033740043640137,44482000
2016-01-21,6.066695597991016,6.0745014721212796,5.861147805164836,5.9079813957214355,39357000
2016-01-22,6.032004434155005,6.1109279270011845,5.9123183536265325,5.960019588470459,22860000
2016-01-25,5.999048524513768,5.999048524513768,5.8828317439911,5.897575855255127,25886000
2016-01-26,5.902778713316341,5.977365658560721,5.849873697407284,5.961754322052002,17938000
2016-01-27,5.9669582313968865,6.0007825877941015,5.831660805808025,5.854210376739502,23587000
2016-01-28,5.941807465778902,6.157762877526689,5.909717973200214,6.0233330726623535,42352000
2016-01-29,6.0736350771499215,6.283519463823091,6.0736350771499215,6.226278305053711,39171000
2016-02-01,6.175106726845662,6.358104947112721,6.162964715796957,6.298262119293213,27221000
2016-02-02,6.209799395312691,6.265306095756661,6.081440615786856,6.118733882904053,34602000
2016-02-03,6.186382993415802,6.2271455870094865,6.012925060345585,6.193321228027344,33201000
2016-02-04,6.188984082306344,6.2505613697099225,6.119600920373778,6.198523998260498,22061000
2016-02-05,6.145619851838075,6.173373201365904,5.901043898527641,5.981701850891113,29782000
2016-02-08,5.896705763934434,5.928795656175298,5.637386184710903,5.731053352355957,25055000
2016-02-09,5.644325574595595,5.758807875669164,5.567136950899033,5.687690258026123,29534000
2016-02-10,5.72411812717441,5.783094165150442,5.646062250985232,5.679018974304199,33111000
2016-02-11,5.587084994966703,5.6677429504598775,5.472602682194931,5.568871974945068,39753000
2016-02-12,5.6295821885021216,5.777888851525499,5.572341034828407,5.728453159332275,20491000
2016-02-16,5.794367288606392,5.938337397182708,5.781357635015623,5.861148357391357,28055000
2016-02-17,5.9079825263087855,6.012057697364205,5.879361947318718,6.00598669052124,32347000
2016-02-18,6.032872767657318,6.032872767657318,5.874158525362016,5.877627849578857,26092000
2016-02-19,6.029402653743322,6.1950550978576455,6.017260641742013,6.051084995269775,41125000
2016-02-22,6.087510894770515,6.197656641360772,6.026800422569041,6.100520133972168,36590000
2016-02-23,6.046747498505055,6.101386543965067,5.979966029386614,6.0042500495910645,19528000
2016-02-24,5.96348703787544,6.116997434881991,5.91405136012738,6.112660884857178,19880000
2016-02-25,6.1161339346268635,6.284388125269572,6.083176796044794,6.2817864418029785,29375000
2016-02-26,6.3190783099243575,6.431826172788361,6.286988819878987,6.401471138000488,29899000
2016-02-29,6.365044644748943,6.471721079531919,6.339025749950472,6.35723876953125,25501000
2016-03-01,6.374584061914078,6.58620287331549,6.338158025607541,6.554113388061523,29376000
2016-03-02,6.534167467883405,6.582735944465611,6.403206564286814,6.465651512145996,24210000
2016-03-03,6.465650559569098,6.504678697925666,6.409276627893649,6.493403911590576,14015000
2016-03-04,6.523757585330805,6.526359681241695,6.402337057432965,6.446568965911865,16242000
2016-03-07,6.423929512712044,6.538005024744075,6.408255325507345,6.53452205657959,22362000
2016-03-08,6.508397705164238,6.538875752699113,6.380389490285506,6.3864850997924805,32819000
2016-03-09,6.4047715572804105,6.47879002434767,6.362102293203446,6.427412509918213,16431000
2016-03-10,6.455278138967128,6.614635544711525,6.4291538039138585,6.5510663986206055,29652000
2016-03-11,6.591124185380256,6.661659690432377,6.550196401834207,6.632923126220703,21392000
2016-03-14,6.588510803917366,6.705198524427467,6.579802969590677,6.698232173919678,15623000
2016-03-15,6.710421791731759,6.746995849836807,6.664269159673562,6.719130039215088,23473000
2016-03-16,6.713907177747851,6.7800881344001365,6.66165892294903,6.7757344245910645,23516000
2016-03-17,6.841914197881644,6.922898999574482,6.746996696745107,6.9019999504089355,26618000
2016-03-18,6.928997957141555,6.967313937215023,6.864558464406485,6.91593599319458,26734000
2016-03-21,6.895904346201508,6.949023333803331,6.875004881792592,6.945539951324463,15537000
2016-03-22,6.970794255087756,7.003884938718932,6.888938287910818,6.982114315032959,14955000
2016-03-23,6.953375703103353,6.967308814270044,6.907223076875766,6.910706043243408,20111000
2016-03-24,6.856717191017718,6.870649888707105,6.747866588911062,6.868908405303955,21566000
2016-03-28,6.9202866566754455,6.930736388696918,6.8697798953930915,6.890679359436035,15731000
2016-03-29,6.8906819683239515,7.144956939367746,6.85759127613817,7.135378360748291,32982000
2016-03-30,7.189365502022271,7.272092207259146,7.128409419460542,7.157145977020264,26588000
2016-03-31,7.12405751696582,7.232908172899764,7.0482975534478305,7.192851543426514,38577000
2016-04-01,7.164983909126162,7.239873531166887,7.1136063962386356,7.22158670425415,29086000
2016-04-04,7.225940801875493,7.225940801875493,7.125797587136299,7.206782817840576,20483000
2016-04-05,7.124927344243507,7.204170261497018,7.102286392104727,7.1136064529418945,18806000
2016-04-06,7.10054380669786,7.201557333683099,7.076161374402167,7.1945905685424805,21872000
2016-04-07,7.146696066632129,7.184140872331397,7.005625923153034,7.0726776123046875,25002000
2016-04-08,7.144085596935766,7.179788095192423,7.026526706744425,7.063971519470215,17133000
2016-04-11,7.165854535281163,7.166724861947117,7.078773701751913,7.086610794067383,16303000
2016-04-12,7.114477075096021,7.140600993148585,6.991693746738151,7.088353157043457,23999000
2016-04-13,7.156276338352622,7.212007144644199,7.109252121039421,7.211136817932129,25626000
2016-04-14,7.11012092133449,7.166722866039997,7.029135718878519,7.106637954711914,27628000
