Date,Open,High,Low,Close,Volume
2016-01-04,117.30139014567837,117.46369485650996,115.15455068093344,116.8144760131836,5083200
2016-01-05,117.30139340519702,118.19406933957603,116.01034033312723,116.6890640258789,2678900
2016-01-06,114.35777563008648,116.51198830848112,114.27662328144098,115.61932373046875,3826900
2016-01-07,112.91925044436944,115.4202056004639,112.79383514239368,112.8602294921875,4162500
2016-01-08,112.96348815443075,114.24716824967403,111.00109540318078,111.18553161621094,4179600
2016-01-11,111.64291768001767,111.83472726815438,106.36066241162804,108.95752716064453,4747400
2016-01-12,109.50344409398919,111.57651622654531,108.38945361214151,111.24452209472656,4410600
2016-01-13,111.50270013286742,112.74949010381431,107.17951703459354,107.31231689453125,3982100
2016-01-14,107.72549152288776,114.57176190078894,106.65576388704535,112.99298858642578,5649000
2016-01-15,108.95753688903729,112.35854104136739,108.95753688903729,111.62079620361328,6213000
2016-01-19,113.20694310194745,114.0701032112686,109.35591414830364,111.62079620361328,4382200
2016-01-20,109.92393294046857,115.7078472471787,109.22307790132614,114.36515808105469,7338600
2016-01-21,114.16598914466687,114.3651833601033,110.83876469290635,112.71263122558594,4674000
2016-01-22,115.42017113986596,115.79642819055107,113.78976144387123,115.14720916748047,4577300
2016-01-25,115.22097497508302,116.56367588552297,112.87495196509502,113.19217681884766,4765100
2016-01-26,112.7126640413076,114.52013678077506,111.46587336890825,113.45040893554688,3645500
2016-01-27,114.26929166491686,114.26929166491686,109.82806481525198,111.00846099853516,3752300
2016-01-28,111.47321758402497,111.92324225654234,107.28282225117783,109.44441986083984,4246500
2016-01-29,110.21906686599736,112.87495260663744,107.1574304974777,112.6757583618164,7174400
2016-02-01,111.62815934096794,113.4061269382649,110.1748012435865,112.69051361083984,4602200
2016-02-02,111.01585141999352,111.7609809870915,109.54036159314637,110.74288940429688,3881400
2016-02-03,111.03058018129494,111.5322411866838,108.50012119917146,111.1707534790039,4530600
2016-02-04,111.03061134803576,112.10772389297205,109.77644722542364,110.59534454345703,3685200
2016-02-05,109.87232147208633,110.21168901409222,106.00654614236346,107.00249481201172,6451900
2016-02-08,105.866362271609,106.65575448776941,103.40229772601336,105.49748992919922,4627300
2016-02-09,104.03674371335399,107.43774667383406,103.8891970489281,105.61551666259766,4211100
2016-02-10,107.12789878499001,108.54436707229914,106.20571803097968,106.83279418945312,4273500
2016-02-11,104.56703766779125,106.59509374040636,104.03216698219697,105.0870590209961,4374400
2016-02-12,106.32765916005225,107.69454588398662,104.8493344301885,107.50882720947266,3218000
2016-02-16,109.12090535303416,109.99006771934364,108.22202163971758,109.31404876708984,3371300
2016-02-17,110.16830834865051,112.56036553048109,109.49971438982121,112.22607421875,3811100
2016-02-18,112.01806217921443,113.1843808070854,110.7477528903388,110.91118621826172,2892100
2016-02-19,110.67347088107238,112.73866166354907,110.13860018420677,111.52034759521484,2796800
2016-02-22,110.48033576617875,111.26035653515093,109.15801959359973,110.3614730834961,4603300
2016-02-23,110.05686409716608,111.22318262454876,109.09856087997274,109.39570617675781,3315200
2016-02-24,108.08828053746701,109.40317207254793,106.907112357237,109.28430938720703,3316100
2016-02-25,109.47002263818638,110.23518271704032,107.90998114293657,109.0168685913086,3446800
2016-02-26,110.32432282371596,111.05977289216274,109.16544005067415,109.6483154296875,3411500
2016-02-29,109.17284078226928,109.70027532596069,105.65161159493111,105.69618225097656,5193800
2016-03-01,107.19682128923813,110.27974675468874,105.69621122396444,110.23517608642578,4477700
2016-03-02,109.94543604556429,110.41345065064304,108.61569555662845,109.56657409667969,3689900
2016-03-03,109.36605241884565,109.4180477716049,107.95459453027463,108.34088134765625,2988900
2016-03-04,109.22486782033474,109.42544716615069,107.37510570973987,108.4448471069336,3471400
2016-03-07,107.70199209277442,109.84889994616536,107.53855871968274,109.43289184570312,3278800
2016-03-08,109.1208945505478,109.20261124366881,107.21171193544282,107.44200134277344,3064100
2016-03-09,106.97396735680292,107.03339869891215,103.93561225444907,104.67105102539062,6075400
2016-03-10,105.53278397838822,106.58766475121945,103.27444975147905,104.76762390136719,4572900
2016-03-11,106.19394273447772,107.70941356499277,105.6145013390952,107.39740753173828,4861700
2016-03-14,106.8699363131106,107.94710217474967,106.37221171043231,107.43451690673828,3013800
2016-03-15,107.59799381264094,107.9397212415549,106.08253406030093,106.38711547851562,3034200
2016-03-16,106.23110749794958,109.20260700838175,105.43622593793087,106.95912170410156,6104700
2016-03-17,106.76597522912475,108.31115629010938,105.36936687229098,107.070556640625,4899700
2016-03-18,107.69454053674059,108.7568458612381,105.86706388269894,108.09568786621094,6802600
2016-03-21,107.93967468937208,109.9082877183302,107.73167072160919,109.2099838256836,3176800
2016-03-22,109.23972786010185,112.16665601742984,109.07629451783909,111.89178466796875,4213900
2016-03-23,111.66152150353749,112.8501258467972,110.04948437267485,110.51006317138672,3107600
2016-03-24,110.51003491179071,112.13693229814137,109.64830888542743,110.86662292480469,3025800
2016-03-28,110.92606172726519,111.69864647006543,109.44031224579871,110.22032165527344,2111000
2016-03-29,110.28720795639737,111.20094087067663,109.05403295429537,111.0523681640625,2735700
2016-03-30,111.14149922627044,112.0849533957059,110.16833505241247,111.044921875,2324500
2016-03-31,110.93346295914289,112.14435215805469,110.78489030945615,111.37918090820312,2799600
