Date,Open,High,Low,Close,Volume
2016-01-04,51.0796128203712,51.61770107379913,50.041879147939156,50.818260192871094,1199700
2016-01-05,50.810572021737634,51.1949182637548,49.657533295686136,50.11106491088867,1006900
2016-01-06,49.21168092086887,49.21168092086887,47.46675189325815,47.81266403198242,1324900
2016-01-07,46.690386957371885,48.91190796627055,46.19842126031705,46.42903137207031,1080800
2016-01-08,46.890244639756894,47.55900632422253,45.19143484099359,46.70575714111328,1259300
2016-01-11,46.61350553573061,47.22845885434275,43.64635247455725,44.27667999267578,1944900
2016-01-12,45.076125177776085,45.568087880739306,42.647057132648406,44.983882904052734,2440200
2016-01-13,45.98318786525013,46.544333071927625,43.70017006537825,45.74489212036133,5736200
2016-01-14,46.70576076249597,48.581372570204636,45.27599499954908,48.1816520690918,2322300
2016-01-15,45.87556051402072,48.68897444871702,45.55270819635857,48.55060958862305,2016900
2016-01-19,48.65822503433558,49.63446466802256,45.68338646909215,46.49051284790039,1662300
2016-01-20,45.35286870433253,48.10478994170699,43.50031943895723,46.82107162475586,2868800
2016-01-21,46.78262379072069,49.87276491307467,46.5827621081366,49.27318572998047,1917900
2016-01-22,50.1187547580518,53.032100391624375,49.53455260945639,50.86438751220703,1869500
2016-01-25,49.24243622603837,51.14110750646513,47.34376787794058,47.720428466796875,1283300
2016-01-26,48.95802271841769,51.494707301592086,47.55131701279196,51.141109466552734,1354400
2016-01-27,50.979674748944085,53.64703805449141,50.341658711807426,52.47862243652344,2477500
2016-01-28,54.715529667289125,56.49120737741427,53.8853404010002,55.953125,2382100
2016-01-29,56.375895548911316,58.159267475742084,56.12991422532385,58.074710845947266,2600700
2016-02-01,57.19840512310623,57.22146495709324,54.86157948968013,55.80706787109375,1880400
2016-02-02,54.35425343378202,56.206805428163264,53.95453585935266,54.76934814453125,990400
2016-02-03,55.66871691222986,57.6519452358617,53.80079365200158,57.55970001220703,1342900
2016-02-04,58.020915984278766,59.0817095870621,55.0998819620169,55.345863342285156,2528900
2016-02-05,54.93075920028594,54.93075920028594,51.171853765025595,51.740684509277344,2423700
2016-02-08,50.76444674425022,54.077509107937104,49.98037721289931,53.7700309753418,1903600
2016-02-09,52.8629787438022,53.56249170868644,49.872765495491365,51.54851531982422,1698000
2016-02-10,51.717632211186,53.33188534286214,50.50309661258204,51.75606918334961,1534000
2016-02-11,50.13412171469175,52.70924020751855,49.01182852731364,52.194217681884766,1795200
2016-02-12,53.73161368575738,54.661731024065794,51.57927206899372,53.13971710205078,1641300
2016-02-16,54.22356720262461,54.892331758670636,51.72531669055609,52.24802780151367,2106500
2016-02-17,53.43949648764663,55.49959248607785,50.91050349069126,54.146697998046875,2530300
2016-02-18,53.962219151369965,55.138323776982396,52.02511634473984,54.00065612792969,1885000
2016-02-19,53.36262039553004,55.476524313109714,52.56317966475923,55.407344818115234,1434900
2016-02-22,56.98317550631444,57.39827017895921,55.4150420312093,56.65263748168945,1367500
2016-02-23,56.6526334634134,56.6526334634134,53.71622842267494,53.800785064697266,1212000
2016-02-24,54.62327169837259,55.16904251499508,51.9021003155296,55.130611419677734,1043400
2016-02-25,54.68477239107858,55.53802135441588,52.52474880055905,55.00762176513672,1200900
2016-02-26,55.79169660332163,56.87554985331501,55.2305485627877,55.80706787109375,1197700
2016-02-29,55.88395007669664,56.28367351578516,54.20051725853823,54.76934814453125,1371300
2016-03-01,55.16137666764006,55.73789605544875,53.00903527395755,55.72251892089844,1673200
2016-03-02,55.50727959442254,56.88323974609375,54.76933556634027,56.88323974609375,1374200
2016-03-03,56.429712678671436,57.19071652308138,54.46185611951626,55.73788833618164,2734300
2016-03-04,56.10687448921492,58.45138940119083,55.1921342300773,58.4129524230957,2124500
2016-03-07,58.190011758109904,58.98176984858461,56.6603155393566,58.605106353759766,2460600
2016-03-08,57.92865403845544,58.79727425378839,56.614190867433585,57.183021545410156,1518100
2016-03-09,58.205403027880415,58.35913919783705,56.49890456393055,57.42133331298828,1215600
2016-03-10,57.190698514613615,57.94401355560593,55.9223552635403,57.713409423828125,872500
2016-03-11,58.37449762021187,60.97267559338493,57.51356009633663,60.28853988647461,1752100
2016-03-14,58.98946411058736,60.11175451966296,57.8133654580855,58.428321838378906,835500
2016-03-15,57.52125275998104,59.35073853082198,57.35213949639808,59.17394256591797,916800
2016-03-16,59.59672178110301,60.319294525280654,57.82873275179068,59.27387237548828,1340100
2016-03-17,59.865764769903585,59.93495013872581,58.96639602781977,59.565975189208984,1144900
2016-03-18,59.9580059936254,60.89581164110166,59.004829078907754,59.6659049987793,1760600
2016-03-21,59.273883269263024,60.27318593467156,58.86647715425545,59.996456146240234,829700
2016-03-22,59.48141835453089,60.75745060835239,59.34305348200395,59.97338104248047,1073700
2016-03-23,58.92026717571139,60.3423467869306,58.81265072067796,58.95869827270508,1013100
2016-03-24,58.18233230396321,59.69665733983426,57.7364892839758,59.51985549926758,843100
2016-03-28,58.927972983963485,59.7043482275013,57.50588709196894,58.77423095703125,699300
2016-03-29,58.01322840691322,59.7197268274399,57.83642653776889,59.312320709228516,987400
2016-03-30,60.10407974131005,61.17256204783522,58.95872347861862,60.749778747558594,1393800
2016-03-31,60.6959658020326,61.39547886935198,59.1739577680873,59.327693939208984,1128100
2016-04-01,58.420617870672366,59.450662791777745,57.890218279103614,59.012508392333984,1090600
2016-04-04,59.24311514528354,59.81963436852089,57.221456513741025,57.275264739990234,945300
2016-04-05,57.22148940387226,57.28298036588924,56.206815222339934,56.72952651977539,1216600
2016-04-06,57.29832953115013,59.027887350597815,56.7448700905817,58.951019287109375,1064500
2016-04-07,58.46674777158243,60.86507040485006,58.39756826386862,60.780513763427734,1277500
2016-04-08,61.95662083063656,63.41713790687828,61.16486841087188,62.30253601074219,1362100
2016-04-11,62.53314055684449,63.07891158791197,61.4723469018391,61.94124984741211,793300
2016-04-12,62.27176444874651,63.962885151576714,61.73367632355014,63.071205139160156,1056800
2016-04-13,62.802183241310566,63.20959524670872,61.66452147449131,62.57157897949219,774300
2016-04-14,62.62538319778681,62.87905314765934,61.879750483429895,62.82524490356445,444600
2016-04-15,62.17183128811924,62.22563951468477,61.36470788963633,61.57994079589844,778100
2016-04-18,59.89649687941208,63.040451135315955,59.57364755181009,62.8943977355957,918000
2016-04-19,63.26339340209961,64.91607754112528,62.84061019255553,63.26339340209961,1254100
2016-04-20,62.96361837106634,64.93915826563386,61.964315570766686,64.14739990234375,847600
2016-04-21,64.9622068646766,64.9622068646766,63.1096550662492,63.455570220947266,552700
2016-04-22,63.53244343620335,64.88534403031463,63.52475486823515,64.3241958618164,810100
2016-04-25,63.85527365551883,65.23892223952052,63.85527365551883,64.93913269042969,1032200
2016-04-26,65.20049584625438,66.97617359638222,65.16974744332971,66.49958801269531,1139100
2016-04-27,66.9761840309366,68.50588652530345,66.8762561043568,67.9754867553711,1320900
2016-04-28,67.8217360600831,68.582739927951,66.55339237053138,66.78399658203125,907600
2016-04-29,66.96078886724119,67.87553461023498,65.31578776171662,66.55338287353516,977700
2016-05-02,66.93772495156247,67.46811863522423,65.76930940521707,67.34513092041016,1277200
2016-05-03,66.80706695128383,67.64493894822013,63.80916507496515,65.26199340820312,1882900
2016-05-04,65.64632264808664,67.59880176574352,63.178821104360104,64.7008285522461,2147900
2016-05-05,65.9922476650606,67.99853548970395,65.9922476650606,67.39895629882812,1796500
2016-05-06,66.86854990491946,68.08308529846208,65.57714644468653,65.69245147705078,756800
2016-05-09,64.99294426626511,66.21516235783433,64.32417977212914,65.9000015258789,1002400
2016-05-10,66.13060697276312,67.31439398575263,65.9384338706153,67.19140625,903600
2016-05-11,66.88396120534262,67.89094688212603,66.31512431899209,66.48423767089844,1036400
2016-05-12,67.19139878324091,67.96009110640995,65.91536671174494,66.98384857177734,921300
2016-05-13,66.56874875846304,67.41430907426769,65.25428569336866,65.71549987792969,778900
2016-05-16,66.76861578608498,67.6372360016345,66.39964088981598,66.55338287353516,697000
2016-05-17,66.76861947508726,67.45275521262965,65.86925081310329,66.83011627197266,797900
2016-05-18,66.90697483043095,67.35281774752423,66.02297756092712,66.82241821289062,527300
2016-05-19,66.05372595500147,67.12989628897759,64.4855930451488,66.82241821289062,871600
2016-05-20,67.26058411951374,67.26058411951374,66.24591039938281,66.89160919189453,736700
2016-05-23,66.53031926270157,67.32207137374233,65.83080647199537,66.75323486328125,569600
2016-05-24,67.27594166573722,68.02926263468305,66.67636266221723,67.62185668945312,904000
2016-05-25,67.98316333836836,69.02089699100509,67.63724821105072,68.98246002197266,1001000
2016-05-26,69.18232998761168,71.42691084191385,69.097773337343,70.6505355834961,1792600
2016-05-27,70.27384902775879,72.19557978785713,69.42828866624689,71.38076782226562,2747300
2016-05-31,71.4884044104361,72.08029507080396,69.53592470449958,69.91258239746094,978500
2016-06-01,69.3898897378086,70.85040708892487,69.22078226454384,70.35844421386719,969600
2016-06-02,69.68196618618842,71.22703952908287,68.72110070062227,71.04254913330078,1062500
2016-06-03,70.95800505809103,71.12711835182208,69.1054591237158,69.26688385009766,1318800
2016-06-06,69.82801614938674,70.43528386087237,69.02858119884785,69.85108184814453,1172100
2016-06-07,70.3122929629296,72.98733916211002,70.3122929629296,72.71060943603516,1366700
2016-06-08,73.37169956295985,73.80217136726023,71.05025070533057,71.58833312988281,970700
2016-06-09,70.93493844570982,72.15716249252148,70.50447254980533,70.85807037353516,765800
2016-06-10,70.02790384682383,70.65054892223496,68.66732034730747,68.67500305175781,800900
2016-06-13,68.18303095039144,69.52056029059518,67.79868465221638,68.22915649414062,910100
2016-06-14,67.92936437591513,69.25919923494283,67.6218861756454,69.07471466064453,947300
2016-06-15,68.99784512472415,69.5359275653784,67.84480629647182,68.51356506347656,767300
2016-06-16,67.8448169101977,67.8448169101977,66.34586268017618,67.06843566894531,1312800
2016-06-17,67.4604225429998,67.84476860556187,66.84546649703826,67.26824951171875,1211500
2016-06-20,68.61348351991396,68.87483611422697,68.05233550174563,68.42131042480469,821900
2016-06-21,68.53662419818511,70.20468546901431,67.71411761611718,69.88951873779297,951200
2016-06-22,70.47374015467227,70.47374015467227,68.96710331214683,69.78960418701172,577400
2016-06-23,70.33536909041194,70.69665553118898,69.7204126978563,70.26618957519531,671600
2016-06-24,67.275960987268,68.79797462649358,66.60720230573237,67.09147644042969,1692900
2016-06-27,66.4150209804871,67.14527637556375,63.64772966143707,64.39335632324219,1550700
2016-06-28,65.34653924018365,68.37518315406864,64.8391994669699,68.11383056640625,1394000
2016-06-29,68.91329506293732,70.58135665309128,68.27527877612512,69.78960418701172,1013000
2016-06-30,69.67429510918282,70.71202892114489,68.86716555284623,70.1124496459961,931000
2016-07-01,70.55826216076414,71.31926584432146,68.70571102770549,69.59739685058594,905300
2016-07-05,68.82873348968711,69.19001993629013,67.45277308426608,68.821044921875,990100
2016-07-06,68.290640876559,70.10475569863763,68.02159966664448,69.5666732788086,1620600
2016-07-07,70.33535504976547,70.69664141842095,67.96009833361232,68.09845733642578,1087400
2016-07-08,68.85945518191137,69.1823045288618,68.23681045318511,68.53660583496094,923700
2016-07-11,69.11315179202543,70.26619064716373,68.56737490636016,68.95172119140625,626000
2016-07-12,69.98944257844167,71.35002549180533,69.97406544684583,70.68894958496094,750200
2016-07-13,69.38985410945463,71.06560362490931,68.56735355022019,69.98175048828125,4602900
2016-07-14,70.7350690757183,71.28084581753264,70.06631046938517,70.89649963378906,1327500
2016-07-15,70.8657556231947,71.09635982892499,69.23612559194191,69.89720153808594,1010200
2016-07-18,69.697366755457,69.92797691480827,68.79799769037496,69.62049865722656,696300
2016-07-19,69.22075304946183,69.85108058363677,68.57504838306005,68.7364730834961,1051600
2016-07-20,69.25917058589562,69.27454771511073,68.2444970499863,68.78258514404297,1469200
2016-07-21,68.613491583079,69.42061515859314,67.57575792047045,67.7833023071289,1374700
2016-07-22,67.96777913226077,68.21376046036085,67.21446388074193,67.82173156738281,958500
2016-07-25,67.48350622244378,67.48350622244378,64.72389746816211,65.60789489746094,1118500
2016-07-26,65.5848481057694,66.23823560008216,64.91608347625373,66.02300262451172,951300
2016-07-27,66.26129955274371,66.59183760422567,65.13132636083284,65.6156005859375,1121400
2016-07-28,65.46951087413856,66.54568108774507,64.97754835328801,66.05371856689453,958800
2016-07-29,65.71551784544096,67.92935592007765,65.46185378660397,67.48351287841797,1685000
2016-08-01,67.36819904158747,67.36819904158747,65.06981049043307,66.06910705566406,1343100
2016-08-02,66.26128973144803,66.79937798868981,64.49330053820333,65.99224853515625,1198000
2016-08-03,67.24521082781284,67.64492827809782,65.50796443674854,67.13758850097656,1618700
2016-08-04,67.13759157372553,69.1438792120608,66.77631107110824,68.34444427490234,1262300
2016-08-05,68.62116310570963,72.13408689023106,68.53661234318508,71.449951171875,1744700
2016-08-08,72.01880655490213,73.76373605492556,71.79588501266853,72.0264892578125,1143500
2016-08-09,71.98803886398593,73.38705868917242,71.55756716531977,72.4723129272461,1004500
2016-08-10,72.7720892068553,72.87970564574252,71.24239337011034,71.71129608154297,642300
2016-08-11,72.28783597496056,73.39475493789658,71.61907145741043,72.38008117675781,944900
2016-08-12,72.54919986762225,72.99504294867033,71.92656078645216,72.70294189453125,603300
2016-08-15,73.21026374376287,74.52472706572667,73.0411504746229,74.140380859375,902300
2016-08-16,73.64842058522294,74.17113167748695,71.83430596293356,73.0334701538086,1040100
2016-08-17,73.03347191652708,73.45624924870513,72.21865392486644,73.25639343261719,759600
2016-08-18,73.74065503789964,75.95448682460646,73.29481208148253,75.75463104248047,1237400
2016-08-19,75.5470923512232,76.0544321785821,74.58622679758095,75.78538513183594,606100
2016-08-22,74.93214471823143,75.4702271025328,73.68686080285923,74.17113494873047,1068400
2016-08-23,74.25569729543903,74.96289301619116,73.97128481245099,74.24800872802734,594400
2016-08-24,74.00198926572062,74.7937470911853,73.60996049937116,73.94049835205078,570100
2016-08-25,73.99434661865234,74.46324954404459,73.01810379444535,73.99434661865234,718900
2016-08-26,74.19421198317903,74.86297669982692,73.54082440373749,74.04816436767578,504000
2016-08-29,73.68686599639315,75.24731088550718,73.48700429756981,74.83990478515625,456700
2016-08-30,74.8399244819845,75.32419878944219,73.67150825098484,74.17884826660156,598900
2016-08-31,73.88672109196095,73.98664900011278,72.06491785725271,73.21795654296875,997500
2016-09-01,73.2025872347392,73.31020371244884,71.51146026493686,73.23332977294922,710700
2016-09-02,73.9251612664874,74.43250116548786,73.60231180239187,74.08658599853516,569800
2016-09-06,74.24032753880257,74.75535013737229,73.19490520652626,74.67848205566406,728600
2016-09-07,75.0244001332304,76.06213401934892,74.17115083772732,75.76234436035156,997900
2016-09-08,76.0544207718943,76.63094001761296,75.38565633558413,75.59320068359375,653700
2016-09-09,75.00130301767241,75.73155831339685,73.76370801907348,73.83289337158203,961800
2016-09-12,73.36400796712233,74.5170466211002,72.749051672471,73.51005554199219,754200
2016-09-13,72.41850775634983,73.11802063081323,69.48979169191914,69.87413787841797,1627900
2016-09-14,69.55898576077932,70.47373175294618,67.57576348016498,68.07540893554688,1347200
2016-09-15,68.4059292930291,69.4820997356446,68.06770865338093,69.0900650024414,1148900
2016-09-16,68.4059425041623,69.14388658499053,66.82243786392621,68.94403076171875,1319700
2016-09-19,69.58972791781204,70.06631935738694,68.03697171896812,68.63655090332031,634800
2016-09-20,68.80568011635698,68.80568011635698,67.28366610278181,67.91399383544922,837600
2016-09-21,68.49818410739441,69.24381671591222,67.65262359250146,68.71341705322266,1389200
2016-09-22,69.48211638095717,70.15088098431978,68.68267545677404,69.95101928710938,1048400
2016-09-23,69.55129121198202,69.90488901364425,67.1145318370487,68.35212707519531,1246700
2016-09-26,68.55969185850397,70.22006475193234,68.32908174277223,69.42062377929688,1120500
2016-09-27,68.70573272016277,69.01321088943115,67.37589799521511,68.0523452758789,879200
2016-09-28,68.45976556321236,71.94963089954686,67.92168305383326,71.780517578125,1244200
2016-09-29,71.68056408324115,74.22493397186474,71.6267558514915,73.43318176269531,1540000
2016-09-30,73.7944923738062,75.9314569437855,73.59463064818918,74.20958709716797,1292000
