Date,Open,High,Low,Close,Volume
2016-01-04,20.195672047851115,20.19792098866357,19.74597994995602,19.85165786743164,2866400
2016-01-05,19.916864000668195,20.06526150521593,19.806688198396905,19.883136749267575,2511600
2016-01-06,19.631300633351486,19.97531468494828,19.563847873189737,19.793190002441406,1916400
2016-01-07,19.521130073682777,19.72798798645241,19.38397387348057,19.53462028503418,3366800
2016-01-08,19.604322022995717,19.606569247734637,18.98824278766293,19.028715133666992,3231200
2016-01-11,19.093924109246267,19.237825428598622,18.97250704939789,19.18161392211914,2740000
2016-01-12,19.168122622292785,19.58858528446884,19.14788730451865,19.527875900268555,2674400
2016-01-13,19.552614190988788,19.568353347391668,19.015232216811206,19.069194793701172,1942400
2016-01-14,19.19510445567678,19.370484068681456,19.04445632552245,19.233327865600582,2065600
2016-01-15,18.824110457165343,19.00173903191829,18.57228227863475,18.89381217956543,2817200
2016-01-19,19.039955517521975,19.154627434771317,18.6487240365659,18.77463722229004,2976000
2016-01-20,18.49807958952667,18.738664739924825,18.04838759136647,18.513818740844727,3081600
2016-01-21,18.579030783197847,18.745418115815863,17.987686216392152,18.06188583374023,5956000
2016-01-22,18.29347603338358,18.650980454255834,18.226021527531778,18.53631019592285,3242400
2016-01-25,18.49808330333259,18.588022064109136,18.36767390141773,18.403648376464844,2353600
2016-01-26,18.441869572939343,18.736419021921744,18.43287724183911,18.63074111938477,2747600
2016-01-27,18.64422985422,18.81736223436361,18.53855196005629,18.60825538635254,2893600
2016-01-28,18.752161244762263,18.83085702056633,18.60601096658942,18.693700790405273,3269200
2016-01-29,18.790387221283257,19.332267108576715,18.615007549766705,19.318775177001953,4488400
2016-02-01,19.206349736390415,19.500899236932735,19.026473920436505,19.361494064331055,3081200
2016-02-02,19.244574076363797,19.4244516163755,19.084933574437105,19.16587829589844,3879200
2016-02-03,19.45367895215159,19.56160580795423,18.862334474595674,19.055702209472656,3633600
2016-02-04,19.07817868222197,19.19959570214256,18.997234002274915,19.150129318237305,2741600
2016-02-05,19.11190841631551,19.177113956765,18.639732198529575,18.734167098999023,3141600
2016-02-08,18.617252128458027,18.630742341432217,18.257497105048163,18.581275939941406,2598400
2016-02-09,18.435125142198302,18.941028699347623,18.410391942169216,18.77239418029785,2569200
2016-02-10,18.853339937898895,19.109664283911524,18.700444563484417,18.725177764892575,1813200
2016-02-11,18.43737523380814,18.639737012388984,18.04839083078945,18.464357376098633,1454800
2016-02-12,18.689200055036057,18.785883903226704,18.40589361596411,18.664466857910156,2402400
2016-02-16,18.918539006381312,18.934278155021357,18.668959852633105,18.882564544677734,2412800
2016-02-17,18.05513777161366,18.80837166558955,18.037149676635096,18.797128677368164,5062400
2016-02-18,18.855587831558314,18.90730145676619,18.417138768104422,18.68020820617676,2099600
2016-02-19,18.574527120706176,18.830851408615217,18.417135616003694,18.747657775878903,2856400
2016-02-22,18.907299815614227,19.082681141211737,18.88256833316522,19.03096580505371,2482000
2016-02-23,19.012980015458403,19.030968109816953,18.80387313599776,18.87807273864746,1559600
2016-02-24,18.736416544128613,18.961262531557193,18.626240775172715,18.934280395507812,1768000
2016-02-25,19.01298019201247,19.06244659423828,18.821861405135653,19.06244659423828,1898800
2016-02-26,19.111918838562698,19.111918838562698,18.95002936922453,19.08044052124023,1536400
2016-02-29,19.07593397455936,19.145637401634996,18.884815216064453,18.884815216064453,1983600
2016-03-01,19.030965942401885,19.34799963646814,18.95901528860115,19.32776260375977,1599600
2016-03-02,19.26255834868245,19.359242207039323,19.129900018729938,19.35249710083008,1893600
2016-03-03,19.3322602194827,19.51663387453397,19.20859423084635,19.498645782470703,1502400
2016-03-04,19.50539204169964,19.68526954209263,19.442435431193783,19.561603546142575,3316400
2016-03-07,19.498646521581225,19.878636832486837,19.449180124251622,19.77070999145508,2749600
2016-03-08,19.6582877359126,19.860649498428117,19.51438641933245,19.707754135131836,1728400
2016-03-09,19.77071055600068,19.829171001372153,19.482907925616484,19.61556625366211,2375600
2016-03-10,19.730241952418975,19.898876499020847,19.57285039509962,19.72799301147461,1805200
2016-03-11,19.876392125132668,20.03603262250678,19.42445106243511,20.02703857421875,1866000
2016-03-14,19.986558267186584,20.17542977525375,19.86739017677496,20.123714447021484,2324400
2016-03-15,19.934849543129083,20.19791898256369,19.89212824913167,20.15070152282715,2573600
2016-03-16,20.121467500978284,20.27211562052886,19.97981514246943,20.19791603088379,1979600
2016-03-17,20.224898041687975,20.31034062391117,20.103482705103623,20.23838996887207,3108000
2016-03-18,20.27212510438756,20.39803837085668,20.14621012247884,20.346323013305664,3460400
2016-03-21,20.263126835983343,20.43625754133419,20.125970606945724,20.2766170501709,3364400
2016-03-22,20.330575654034966,20.348563746400103,20.132711784335157,20.314836502075195,2932000
2016-03-23,20.46098696052628,20.52844144986842,19.305278603507492,19.39971351623535,7923200
2016-03-24,19.392970310740058,19.775207879964512,19.323268589578195,19.678524017333984,4618800
2016-03-28,19.73248342434476,20.040521314993068,19.543611911612704,19.93259620666504,2580000
2016-03-29,19.869645158413647,20.206914218176955,19.869645158413647,20.157447814941406,2278000
2016-03-30,20.236143696192812,20.292355206460012,20.146204936677456,20.17543601989746,2715600
2016-03-31,20.085495281721062,20.2361417026913,20.02253867089404,20.19342041015625,2779200
2016-04-01,20.05401865742328,20.27436681378951,20.020291408670328,20.251882553100582,2199600
2016-04-04,20.308096125077565,20.456495348486648,19.96633086775376,19.991064071655273,2159200
2016-04-05,19.62230891603059,20.051765583044656,19.62230891603059,19.86289405822754,2771600
2016-04-06,19.885381270750667,20.00005149841309,19.842659980775124,20.00005149841309,2361200
2016-04-07,19.901124761212024,20.011298847577944,19.8201800443687,19.995559692382812,3936000
2016-04-08,20.123718582880105,20.15294794762123,19.96632705667563,20.0832462310791,1902000
2016-04-11,20.16419006425619,20.24963092973055,20.024784921750637,20.036027908325195,2569600
2016-04-12,20.089989199087427,20.227145392514213,20.00229939875736,20.19791603088379,2105600
2016-04-13,20.54642776323495,20.54642776323495,20.33507368046721,20.368799209594727,3984000
2016-04-14,20.328336327253204,20.411528284746524,20.245142654320315,20.29460906982422,2452000
2016-04-15,20.326079776093508,20.348564034148428,20.175433360142723,20.23838996887207,1602400
2016-04-18,20.195671181684027,20.34856655702844,20.1799320275503,20.305845260620117,1351600
2016-04-19,20.348568685295195,20.371052948489424,20.233896712933504,20.34182357788086,2511200
2016-04-20,20.32608400308495,20.355313373090965,20.24963545127335,20.27212142944336,2031200
2016-04-21,20.23614348497995,20.23614348497995,20.029285541061103,20.047273635864254,2263600
2016-04-22,20.06975673561864,20.20016612679951,20.06975673561864,20.16868782043457,2158800
2016-04-25,20.157446406440435,20.184426831455188,20.031531466428483,20.11472511291504,2277200
2016-04-26,20.143951757266212,20.24962964880214,20.107977290293288,20.19791603088379,3123600
2016-04-27,20.224902752843555,20.348568774110564,20.078754183723504,20.229400634765625,2510800
2016-04-28,20.175432907060035,20.33057548496217,20.038276705934557,20.07425117492676,5052000
2016-04-29,20.0135491214104,20.19792282973577,19.90112608668909,20.18667984008789,2884000
2016-05-02,20.20016210605985,20.27211446678828,20.130460400902543,20.227144241333008,1885600
2016-05-03,20.141703838981527,20.18442340982615,20.080994462111622,20.148448944091797,2226400
2016-05-04,20.134966664925894,20.265376084449063,20.094494302883696,20.200170516967773,1789200
2016-05-05,20.276613089603224,20.32383054547607,20.202413495186363,20.2226505279541,1904000
2016-05-06,20.19117632724606,20.487973049788987,20.148455028062696,20.46099090576172,3155200
2016-05-09,20.526195377295107,20.625128184702444,20.481225139637605,20.56441879272461,2725600
2016-05-10,20.629623810459943,20.681339153551853,20.57566124212338,20.66335105895996,2201200
2016-05-11,20.616138509107262,20.67684619851984,20.550932937255524,20.559926986694336,1863600
2016-05-12,20.62513059948784,20.672348067977055,20.51720373191295,20.61613655090332,1823600
2016-05-13,20.609385673860103,20.724055901472987,20.53068819963623,20.577905654907227,2799600
2016-05-16,20.60263954304681,20.706068503121,20.555422086193744,20.62737274169922,2588000
2016-05-17,20.622873998414835,20.66559528446327,20.50370590095207,20.521692276000977,2550800
2016-05-18,20.4992110789799,20.652106440058425,20.359807645499384,20.49246597290039,3188800
2016-05-19,20.449743930018812,20.622876318421284,20.380042215836447,20.555421829223633,2314800
2016-05-20,20.665596587517893,20.80724894930261,20.60938508777873,20.69707489013672,4133600
2016-05-23,20.685838936307697,20.798261974005023,20.68358999523071,20.757789611816406,2064800
2016-05-24,20.807251408441218,21.171502587358606,20.789263314693407,21.15576171875,4123600
2016-05-25,21.218718711551148,21.218718711551148,21.009611852349572,21.09505271911621,3258800
2016-05-26,21.10629455337069,21.25469202075058,21.090555402051027,21.12428092956543,2289600
2016-05-27,21.12653598470997,21.38286036064257,21.05458531278923,21.380611419677734,3155200
2016-05-31,21.346883199762296,21.47054749025817,21.196235051958094,21.315404891967773,14615600
2016-06-01,21.225467666650147,21.319902596850408,21.126534854760784,21.31765365600586,1849200
2016-06-02,21.310910576691057,21.47055108305952,21.23895990177232,21.466054916381836,2648800
2016-06-03,21.37161189040626,21.421076566901473,21.173746322670404,21.35811996459961,1727600
2016-06-06,21.358123104444065,21.48178910245904,21.227713715692555,21.403093338012695,1246000
2016-06-07,21.39859202003485,21.470542666749413,21.016354531008513,21.34238052368164,3023200
2016-06-08,21.367118047935367,21.396349129841557,21.27043418600375,21.394100189208984,1902400
2016-06-09,21.391853684237827,21.4885375571778,21.279430655955963,21.481792449951172,2121200
2016-06-10,21.322150567792388,21.382858244319873,21.20747860608585,21.2524471282959,1800400
2016-06-13,21.090557529015264,21.313154610253232,21.050085176477545,21.160259246826172,1628000
2016-06-14,21.15801357502579,21.19848593381616,21.041094380430984,21.164758682250977,1532000
2016-06-15,21.243452603083732,21.25694281526622,21.12428277219549,21.144519805908203,1307200
2016-06-16,21.12428370922028,21.288422064956936,20.917425774531143,21.26593780517578,1400800
2016-06-17,21.254696147309488,21.25694508806002,21.018608831678577,21.140024185180664,1876000
2016-06-20,21.32439262312973,21.349125818980596,21.169250058310983,21.191734313964844,1504800
2016-06-21,21.28392578803296,21.310906213453833,21.146769574013348,21.247949600219727,1134800
2016-06-22,21.297413656444572,21.387352400638655,21.25919024767972,21.270431518554688,1226000
2016-06-23,21.38960513534324,21.515520095825195,21.342387668452243,21.515520095825195,1347600
2016-06-24,20.937661083757902,21.20297944436554,20.910678944980567,20.984878540039062,4711600
2016-06-27,20.901693509792384,20.942165876912725,20.514957938517934,20.60264778137207,3159200
2016-06-28,20.79151361421581,20.99162645278227,20.7038237957626,20.975887298583984,2994000
2016-06-29,21.15576215870376,21.5604856992508,21.106297473027187,21.50652313232422,2700000
2016-06-30,21.56498543808674,22.068640108810303,21.488536889203065,22.06414222717285,3268800
2016-07-01,21.99443760442632,22.27324618886086,21.801069890020703,22.24176788330078,2513200
2016-07-05,22.28224028011795,22.40590627752224,22.11585470533318,22.37217903137207,3245600
2016-07-06,22.17880838801758,22.414897364455815,22.163069237284283,22.327207565307617,2742000
2016-07-07,22.336204686949426,22.41714939821042,22.124850576824937,22.205795288085938,1820400
2016-07-08,22.410401288027018,22.43513448623304,22.286737012435815,22.40140724182129,3339200
2016-07-11,22.383424451471317,22.383424451471317,21.926985539447152,22.05065155029297,3089200
2016-07-12,22.111353247399585,22.20354092426789,21.90674429394839,21.922483444213867,2418800
2016-07-13,22.064141733494377,22.09562004249533,21.91124635458724,21.92024040222168,1378400
2016-07-14,22.048404492334974,22.070890471091985,21.92024230444095,22.014678955078125,1876800
2016-07-15,22.05739217683797,22.127095603083337,21.906745769090175,21.944969177246097,1616000
2016-07-18,22.028163651290978,22.070884941699177,21.86177808589735,21.956212997436523,1828800
2016-07-19,21.8820167002312,22.05964527895063,21.823556249091332,21.90450096130371,2773600
2016-07-20,22.7206915232191,24.501471630359692,22.62175872323161,24.024797439575195,13518400
2016-07-21,24.05177887204251,24.28786616219065,24.020300566689425,24.125978469848633,5032800
2016-07-22,24.143966886096887,24.303607366848727,24.10124730547597,24.27212905883789,2791200
2016-07-25,24.19568563377887,24.43851980011927,24.130480067885276,24.332841873168945,2933200
2016-07-26,24.353077042649797,24.53295458297818,24.155213120640063,24.371065139770508,2675600
2016-07-27,24.39129872215599,24.39129872215599,24.15296075767247,24.274377822875977,1869200
2016-07-28,24.26762959324591,24.395791748560885,24.08325593620614,24.323841094970703,2086800
2016-07-29,24.31485268130596,24.31485268130596,24.033795107575827,24.11923599243164,3634800
2016-08-01,24.11698571924565,24.2249108532733,24.063021436792752,24.150712966918945,1940800
2016-08-02,24.022546652622733,24.146212643102096,23.9056274833468,23.912372589111328,2487200
2016-08-03,23.912377126087268,24.23390704689967,23.768475791011433,23.90563201904297,3234000
2016-08-04,23.914624298617444,24.231656314332145,23.89888514486479,23.959592819213867,1981200
2016-08-05,24.05178059019686,24.3755594288882,23.910126490549843,24.03379249572754,2376800
2016-08-08,24.05852599314235,24.05852599314235,23.874152311158262,23.957345962524418,1731200
2016-08-09,23.98432580694255,24.01805305480957,23.844922365069547,24.01805305480957,2129600
2016-08-10,23.99781433247263,24.17769010319193,23.98432240597552,24.143962860107425,1506800
2016-08-11,24.260882777178935,24.267627882440177,23.92586273084011,24.173192977905273,2580400
2016-08-12,24.087753982838993,24.191182948237895,24.04053652355508,24.13722038269043,1237600
2016-08-15,24.125981303450665,24.175445992358735,24.036042542404672,24.15296173095703,1716000
2016-08-16,25.985458691192218,26.45313890059951,25.387369072698068,25.40535545349121,9035200
2016-08-17,25.724632290674823,26.100124707833498,25.533511813812098,26.003440856933594,6874800
2016-08-18,26.07763889982324,26.07763889982324,25.43907539068966,25.607709884643555,2694400
2016-08-19,25.493044078732115,25.60546710173569,25.3738759488186,25.58523178100586,4075600
2016-08-22,25.587477051310657,25.70889238915121,25.55374980615986,25.639190673828125,1711600
2016-08-23,25.6459357162707,25.783091921555776,25.499787180044024,25.75161361694336,1593600
2016-08-24,25.767358386452926,25.80108563887265,25.60771788813484,25.733631134033203,1489200
2016-08-25,25.726883817953578,26.232787414499047,25.726883817953578,26.091135025024418,3157200
2016-08-26,26.073139213206975,26.27774987510791,25.80107578766032,26.01692771911621,2191200
2016-08-29,25.983205979849465,26.228289037993896,25.86628680218356,26.167579650878903,1726000
2016-08-30,26.097876193379395,26.32047326194404,26.055154902733253,26.315977096557617,2093600
2016-08-31,26.32722092557678,26.462129916421443,26.194562590802356,26.42165756225586,2848000
2016-09-01,26.531834767663863,26.531834767663863,26.3272240320617,26.464380264282227,1903600
2016-09-02,26.58354292328098,26.79714593379888,26.547566740427246,26.7206974029541,2232400
2016-09-06,26.783660166892982,26.968033846012613,26.49810474328826,26.7904052734375,2182400
2016-09-07,26.72520026566434,26.747684526420052,26.563310843520608,26.599287033081055,2840800
2016-09-08,26.491362865494253,26.50260585473147,26.33621853430501,26.34971046447754,1958000
2016-09-09,26.187816742848177,26.28674954254926,25.52676888200736,25.58972549438477,5355600
2016-09-12,25.650436720892635,25.839306571567725,25.578486056525104,25.796586990356445,3718800
2016-09-13,25.578481470201332,25.717884892483312,25.37836866720269,25.394107818603516,4372000
2016-09-14,25.414342273545284,25.645933371493513,25.31316226303313,25.439075469970703,3331200
2016-09-15,25.40534729626596,25.760604363312524,25.304167289464505,25.652677536010746,2726400
2016-09-16,25.531270477947505,25.62570541025392,25.387369138593183,25.479555130004883,4370400
2016-09-19,25.5290215370528,25.69765607993108,25.42559255660683,25.479555130004883,1578400
2016-09-20,25.657178910981155,25.693153381355835,25.48404651877119,25.60096740722656,2008000
2016-09-21,25.614458987724063,25.830310967821625,25.409849995153696,25.79208755493164,2166800
2016-09-22,25.855044707600445,26.13610224725523,25.792088093188028,25.879777908325195,1569600
2016-09-23,25.85279444737717,26.05065831450759,25.625699501673264,25.668420791625977,1412800
2016-09-26,25.598716758140053,25.627947836022315,25.430082258131964,25.450319290161133,1738400
2016-09-27,25.450323244314188,25.56949136836454,25.256955517026743,25.50428581237793,2927600
2016-09-28,26.731942767546073,26.73419170803424,25.99669704829906,26.120361328125,5900800
2016-09-29,25.98095805563217,26.097877230152022,24.978143306168963,25.03885269165039,6044800
2016-09-30,25.16027354994804,25.36488256514254,25.03211136898643,25.317665100097656,5656000
2016-10-03,25.35588310569145,25.609960187986157,25.218728621512525,25.27718734741211,3142000
2016-10-04,25.281691781303337,25.35139351164088,24.829750715983447,25.065839767456055,3355600
2016-10-05,25.03660619853343,25.1625211473698,24.870220609338663,24.939922332763672,3086000
2016-10-06,24.823001083021637,25.18275437384592,24.8027640490858,25.12879180908203,2028000
2016-10-07,25.189502675237676,25.189502675237676,24.809512302276715,24.83649444580078,2446000
2016-10-10,24.92193366406994,25.038854562766097,24.845486835678624,24.908443450927734,1872000
2016-10-11,24.80275908444391,24.935419102423392,24.503715239846215,24.580162048339844,2054000
2016-10-12,24.638629764387943,24.757797892517804,24.562181217861383,24.67685317993164,1552800
2016-10-13,24.589167364377015,24.68135336484236,24.371066393030993,24.582422256469727,1660000
2016-10-14,24.611645789053885,24.7667900958647,24.55993216374297,24.564428329467773,1298400
2016-10-17,24.512709287548137,24.631879104249983,24.31934331267519,24.33957862854004,1822800
2016-10-18,24.571172055883956,24.964652579109796,24.350823923523297,24.373308181762695,2201200
2016-10-19,24.323843436402235,24.45875071044024,24.23615362250558,24.301359176635746,2196400
2016-10-20,24.260889148939764,24.278877244653223,23.869657502087748,23.961843490600582,3856800
2016-10-21,23.862911467051955,24.00456558117077,23.80220378631481,23.93486213684082,2665600
2016-10-24,24.07426496115398,24.193433085542217,23.955096836765744,24.051780700683594,1520000
2016-10-25,23.977580958050808,24.04053757317808,23.849418787130556,23.997817993164062,2392800
2016-10-26,23.905629179307777,24.020301131756757,23.779715954933383,23.970834732055664,1853600
2016-10-27,24.02029595544423,24.058519359543833,23.70326230682847,23.75947380065918,1653200
2016-10-28,23.727997203933164,23.99781342294422,23.674034646306467,23.817935943603516,1883200
2016-10-31,23.93485710486184,24.08775246044892,23.779714524288295,23.98432350158691,2906800
2016-11-01,23.934858860517284,23.955095894952372,23.374992734252473,23.46493148803711,3372000
2016-11-02,23.435329721727147,23.562868373179025,23.34195196792573,23.360172271728516,2933200
2016-11-03,23.389774704891263,23.48770664802623,23.24629374812383,23.455821990966797,2328000
2016-11-04,23.5104821826003,23.649407191259986,23.428492570470475,23.471763610839844,1973200
2016-11-07,23.71773208110424,23.88171130283258,23.633464498387337,23.870323181152344,1752400
2016-11-08,23.86576757805894,24.13223292897837,23.7632797016861,24.05707550048828,1649200
2016-11-09,23.57880232117645,24.562675788121492,23.423933269084028,24.48068618774414,3264800
2016-11-10,24.528514113149043,24.68566114287713,24.451080452901337,24.59228515625,3221600
2016-11-11,24.43514180458327,24.7881510097162,24.366816545482177,24.760822296142575,2598400
2016-11-14,24.858754566895804,25.04550830829389,24.644670373982063,24.833702087402344,2839200
2016-11-15,24.906584609910215,24.952133630441644,24.678836032085567,24.85647964477539,2519600
2016-11-16,24.76537236680381,24.84052979174725,24.590006779519,24.822309494018555,2294800
2016-11-17,24.82687178468631,25.211765681506584,24.822315840297716,25.143442153930664,2324400
2016-11-18,25.13660364339228,25.45545016693453,24.993120970215035,25.44178581237793,6089200
2016-11-21,25.50328362824307,25.692313605919217,25.277811310607905,25.687759399414062,2372000
2016-11-22,25.692312836211865,26.19563691275501,25.692312836211865,26.15464210510254,2892400
2016-11-23,26.207022753282676,26.355059642337636,26.09542646233869,26.263959884643555,2333600
2016-11-25,26.366444908658703,26.532702089723227,26.207021642637883,26.530424118041992,1143600
2016-11-28,26.457548794973786,26.553202769526745,26.373282943022453,26.44843864440918,2686400
2016-11-29,26.459828034844584,26.48032457140937,26.309513149701623,26.323179244995117,2168000
2016-11-30,26.33000396252504,26.361888613201742,26.049872545770416,26.099977493286133,2870000
2016-12-01,26.102254338728645,26.42110256932362,26.011154596046783,26.39377212524414,2524800
2016-12-02,26.35733769399745,26.603304781658565,26.273070113797942,26.566865921020508,2213200
2016-12-05,26.6465807161484,26.91532407834452,26.578255455176137,26.885717391967773,2726000
2016-12-06,26.84927325799087,26.995032173815645,26.794614098952415,26.965425491333008,2153600
2016-12-07,27.02009102962548,27.443703521747956,26.974542009270184,27.41409683227539,2127200
2016-12-08,27.34576759613616,27.5347993045902,27.1817883665174,27.455087661743164,1918800
2016-12-09,27.41409388358116,27.54846469548481,27.33893644425358,27.491527557373047,1925600
2016-12-12,27.49607995027656,27.62134059539455,27.34121088511098,27.41636657714844,2829600
2016-12-13,27.464196074425544,27.52796712628667,27.254667831060903,27.455087661743164,2540800
2016-12-14,27.514301909832152,27.653228665047543,27.200009534758927,27.2227840423584,2639200
2016-12-15,27.557576228304843,27.833151782077856,27.259226165661534,27.33210563659668,2609200
2016-12-16,27.373100125933913,27.464198160344612,27.15218374356235,27.25922584533691,14391200
2016-12-19,27.40725418858124,27.589453687155288,27.327542559548785,27.363983154296875,3330000
2016-12-20,27.375376191837244,27.44142348268665,27.202288537456337,27.279722213745117,1902000
2016-12-21,27.322989587381088,27.389036865156033,27.170398499547556,27.218225479125977,2211600
2016-12-22,27.348046488933186,27.379931147145584,27.124852143862817,27.350322723388672,4055200
2016-12-23,26.664797466996205,26.735398953039,25.73558307693296,26.500818252563477,9572000
2016-12-27,26.505373607226527,26.64657832301527,26.42338399645673,26.544092178344727,2516400
2016-12-28,26.55092643017363,26.62608386884697,26.298125400151328,26.32773208618164,1869600
2016-12-29,26.30951113196008,26.53953764874196,26.293568803326693,26.491710662841797,2053600
2016-12-30,26.55092901358383,26.62380848732032,26.28446360063326,26.31862449645996,2792000
2017-01-03,26.50309878511572,26.66024409947811,26.398334663012957,26.491710662841797,3434800
2017-01-04,26.473491277554466,26.80828192801445,26.43932864713504,26.717182159423828,2493600
2017-01-05,26.62152408583031,26.808277800777027,26.42566022166872,26.48259735107422,2394800
2017-01-06,26.534981753155854,26.637467896762825,26.36872456149152,26.5782527923584,1718800
2017-01-09,26.525872251617017,26.525872251617017,26.200191775809454,26.30040168762207,2098800
2017-01-10,26.24118586120937,26.286734872100673,26.131865802453497,26.14097595214844,3579600
2017-01-11,26.1455314159496,26.31861904422666,26.111368789616403,26.263959884643555,1863200
2017-01-12,26.211581055538115,26.24574368721017,25.78341438632144,26.05443572998047,2344000
2017-01-13,26.02709869327044,26.16374744780814,25.915502413116016,26.09086799621582,1795200
2017-01-17,25.920060620751208,26.02482473999199,25.806186351456866,25.88817596435547,1220400
2017-01-18,25.958777071454534,25.992937959384356,25.787965681472187,25.956499099731445,1698800
2017-01-19,25.95421871728547,26.0270981674053,25.78796328619172,25.90411376953125,1529600
2017-01-20,26.0225502010274,26.04987891538509,25.80618803272215,25.936004638671875,1487600
2017-01-23,25.910950905787363,25.976998191597144,25.726475142459567,25.92689323425293,1068400
2017-01-24,25.90639590159977,26.31862019464468,25.90639590159977,26.307233810424805,2436800
2017-01-25,26.361894926116097,26.644302644416747,26.27990530828952,26.589643478393555,3135600
2017-01-26,26.6192432136641,26.862934031463457,26.5668620333652,26.735395431518555,1742000
2017-01-27,26.72173565332212,26.7832269923719,26.587363116015705,26.71262550354004,1912800
2017-01-30,26.67391024648571,26.67391024648571,26.259407963614223,26.464380264282227,1552800
2017-01-31,26.45071607426154,26.539537868466283,26.227523471546274,26.443883895874023,2589200
2017-02-01,26.373279711859787,26.719456702984395,26.08403811401718,26.156917572021484,3098400
2017-02-02,26.07492515849891,26.298119452008525,26.0202660052737,26.241182327270508,2363600
