Date,Open,High,Low,Close,Volume
2016-01-04,86.65362968456157,87.29761816275527,85.68763994832304,86.82842254638672,2809000
2016-01-05,87.71158095921479,88.42917690941992,87.01239570354674,88.27277374267578,1859400
2016-01-06,86.87440944243329,88.76038639786157,86.62601593568724,88.58558654785156,2433200
2016-01-07,87.21051323914806,88.9916382885247,86.04770442451228,87.15514373779297,2477700
2016-01-08,87.61656137974333,88.59479330271199,85.84466016261909,85.95540618896484,2004700
2016-01-11,86.58297653766682,86.98903837080171,85.95542963231452,86.74909210205078,1889900
2016-01-12,87.38585395936808,87.81960046875805,86.34301480933289,87.53350830078125,1300800
2016-01-13,87.77346803667304,88.2256687680116,84.50653337980359,84.62650299072266,1907700
2016-01-14,85.18943974956572,88.10568878760517,84.10969225572354,87.04439544677734,2545900
2016-01-15,84.37733160542496,85.76162556786271,83.59289976822019,84.43270111083984,2774800
2016-01-19,85.67856863072225,85.95543025365801,83.0945573271506,83.86975860595703,2468100
2016-01-20,82.62390063747513,85.71548943268776,81.82101455350693,84.8941421508789,2904400
2016-01-21,85.641654748345,86.44454072904225,84.17429950764758,84.85721588134766,1461700
2016-01-22,85.89082872652708,86.7490912943727,85.08793566599942,86.38917541503906,1076500
2016-01-25,86.25996902869073,86.43531517715584,84.52498282084554,84.65419006347656,1310200
2016-01-26,84.84797191009694,85.55857286514265,84.00816374052518,85.49397277832031,1139700
2016-01-27,85.2817198446842,86.06615149564979,83.47290330056953,83.76821899414062,944100
2016-01-28,84.65421378517705,85.10641461801055,83.70365911897716,84.93106842041016,1141600
2016-01-29,85.56781374458969,88.25334000911307,84.98640585243098,88.1426010131836,2120500
2016-02-01,87.9303553111292,89.48999549850731,87.08132333256744,88.936279296875,1325700
2016-02-02,87.95805229510164,88.28105991177591,86.72141950753945,86.88753509521484,2436000
2016-02-03,87.67193905650112,88.97317858422635,86.7490765401169,88.4932861328125,1864200
2016-02-04,88.39178648909424,89.4530799807746,87.5335239138429,89.2869644165039,1653000
2016-02-05,88.67787740001188,88.82553881819109,84.2019945144928,84.7095718383789,2911100
2016-02-08,83.89743080261485,84.19274651234859,82.02401406802684,83.90665435791016,2744500
2016-02-09,83.13143526857813,85.03252929849218,82.58694286607397,83.17757415771484,1922800
2016-02-10,84.23889362052864,85.2817328228393,83.01148472197883,83.29757690429688,1897700
2016-02-11,81.36879900296805,84.96796478340106,81.36879900296805,84.35887908935547,1991700
2016-02-12,85.79851375522244,87.39506167688347,84.44190497498501,87.26586151123047,2177700
2016-02-16,86.47221806709824,88.41945860970803,86.45376391409754,88.0041732788086,2240200
2016-02-17,88.42868682647206,91.06807421012655,88.05031685264085,90.77275848388672,1726100
2016-02-18,90.24675838469652,91.04965159391772,88.68711792482085,89.02857971191406,1768500
2016-02-19,89.07470792859363,90.08063196924586,87.95804486610055,89.69303131103516,1901300
2016-02-22,90.60666453795692,91.09578066600756,89.5176862177958,90.6712646484375,1620700
2016-02-23,90.01599954721911,90.55126143025744,88.81627560811685,89.84988403320312,1859300
2016-02-24,88.91781754304444,91.34495089032778,88.05033141424792,91.2065200805664,2177200
2016-02-25,91.45566763147828,92.43390661889477,90.38515084787302,92.35084533691406,2335500
2016-02-26,93.12607218728064,93.20912644508302,86.8413728342225,88.36409759521484,3809500
2016-02-29,88.01338508569808,89.81296385657869,87.63500814158004,89.18541717529297,2671300
2016-03-01,90.1359756737456,91.23418426513672,89.13005896197667,91.23418426513672,2194700
2016-03-02,90.92964965866447,91.95402769449755,90.495903115813,91.02193450927734,1607900
2016-03-03,90.49593610115843,90.88354388042607,88.95475670743447,90.17293548583984,1851500
2016-03-04,90.54206291830126,91.60335646497852,89.56383067850535,91.52952575683594,1904500
2016-03-07,90.57896377824824,92.055542500404,90.06215594483169,91.71408081054688,1996800
2016-03-08,91.03117836536612,92.5169879115556,90.80969328345924,91.61257934570312,2051400
2016-03-09,91.72333420231575,92.29551167973128,91.28036399602624,91.7971649169922,1548800
2016-03-10,91.87096999586726,92.53542511989107,89.37923687746844,90.458984375,1677900
2016-03-11,91.1603732709628,92.54466727375949,90.48668746582976,92.24935150146484,1544200
2016-03-14,91.92633128566747,92.44313201626706,91.55718488914698,91.76021575927734,1181400
2016-03-15,91.49259209588942,92.00016931170316,91.09576092013027,91.66793823242188,1012300
2016-03-16,91.73253930353626,92.78460205214404,91.12344663808832,92.55388641357422,1221900
2016-03-17,92.38777625998348,93.41215431824314,91.91711435840617,93.05223846435548,1384700
2016-03-18,93.52288161292184,94.3996052053504,92.31393400079556,94.14120483398438,3012400
2016-03-21,93.63362764674248,94.14120483398438,93.14451165224504,94.14120483398438,968800
2016-03-22,93.82746189317986,94.61189388763444,93.47677655378072,94.27043914794922,1165400
