Date,Open,High,Low,Close,Volume
2016-01-04,40.000518813966806,40.37409745276165,39.799892955460315,40.35334396362305,4087800
2016-01-05,40.29800573586196,40.803027636981554,39.64770410408821,40.685420989990234,3434500
2016-01-06,40.42253028538882,41.058995348754564,40.270330970649006,40.837615966796875,3528300
2016-01-07,40.45020675447248,40.80302934930334,40.2426612573419,40.3671875,3847200
2016-01-08,40.3671871319919,40.76843894113233,40.214990444947766,40.30492401123047,2795400
2016-01-11,40.387943199513195,40.816865453480005,40.27033390979855,40.65774917602539,2763500
2016-01-12,40.740773207824944,40.79611938695536,39.751482687802834,40.24266815185547,4252100
2016-01-13,40.28417186604154,40.4986343200779,40.00052933730993,40.0904655456543,3531500
2016-01-14,40.31875728769804,41.20427744891683,40.05587092271078,40.91371536254883,4091600
2016-01-15,40.374097804341254,40.87911961049501,40.04202877998194,40.602394104003906,3577300
2016-01-19,40.81686468896673,41.31496964492148,40.60932183700243,41.21119689941406,3620700
2016-01-20,40.9621431007635,41.13509591166595,39.55084753042742,40.069705963134766,4403300
2016-01-21,39.696125891978596,40.38793706578558,39.50241696875851,39.87599563598633,3990500
2016-01-22,40.443276467338116,40.51937611095248,39.93133772874139,40.491703033447266,3707600
2016-01-25,40.49863422268324,40.51247076539916,39.89675649026917,39.95210266113281,3639700
2016-01-26,40.12505731058209,40.796115148031184,40.03512109836553,40.26342010498047,3176500
2016-01-27,40.25649642944336,40.67850172196977,39.903673846622404,40.25649642944336,3125500
2016-01-28,39.52317948602077,41.397987436660614,39.260290458553555,41.12818145751953,4542500
2016-01-29,41.5086642490859,42.25582147231335,41.480991172881225,42.17972183227539,4726900
2016-02-01,42.20048539691434,43.279711875155876,42.07595916330761,42.74701690673828,5033500
2016-02-02,42.6570799159578,43.09983867654744,42.54639022581039,42.892295837402344,4599000
2016-02-03,43.155184088127356,44.01994810201789,43.016821318094806,43.79856872558594,4944000
2016-02-04,43.68788802630738,43.81933123340553,42.91305741032108,43.09292984008789,4114600
2016-02-05,43.009900504194476,43.77781134892509,42.580978304444585,43.47341537475586,4123000
2016-02-08,43.438524407230815,44.010910346802746,42.84519836294637,43.62001419067383,4545200
2016-02-09,43.55717093767556,43.92712681687564,43.24305619930797,43.53622817993164,3166400
2016-02-10,43.31985360212528,44.24125534671571,42.96385590007264,43.90620040893555,4180300
2016-02-11,43.647914789531704,43.975990491318186,42.77537529565634,42.79631805419922,3288500
2016-02-12,42.79632088921086,43.173255951822604,42.1680913468923,42.300716400146484,3847300
2016-02-16,42.52409824818492,42.97084086077126,42.23092615466715,42.642765045166016,3925100
2016-02-17,42.66369926612173,42.7753842381752,42.11225621442135,42.64973831176758,3400700
2016-02-18,42.782362516333045,43.822428233483336,42.52408887626362,43.592079162597656,2926700
2016-02-19,43.57812193704866,43.59208289144497,42.99177516630261,43.215145111083984,2445700
2016-02-22,43.284945368595146,43.89223487634625,43.173260400982244,43.87129211425781,2213500
2016-02-23,43.60605208901869,43.93412525962082,43.34777837803325,43.80847930908203,1943800
2016-02-24,43.82243183993351,44.18540866472117,43.557181695603106,43.98297882080078,1800800
2016-02-25,44.094671908764745,44.60423751663757,43.98996872603026,44.59725570678711,1763100
2016-02-26,44.17145993056422,44.51349674984093,42.87312010730479,42.908023834228516,3320900
2016-02-29,42.90801797121544,43.55020598459872,42.887075205366756,43.10346603393555,3225100
2016-03-01,43.3268236618536,43.466430522345284,42.754437930339165,43.08949279785156,2059600
2016-03-02,42.93593430753953,43.25703095522263,41.98661330818852,43.20118713378906,2801700
2016-03-03,43.124403157511075,43.17326516981519,42.34260829786523,43.11742401123047,3879100
2016-03-04,42.90103706490418,43.7735768815323,42.59390400805196,43.578128814697266,3857900
2016-03-07,43.56415660322686,44.25520913108508,43.39662783009231,44.143524169921875,2929100
2016-03-08,44.143519671794984,44.61817871128724,43.91316796505473,44.401790618896484,2701400
