Date,Open,High,Low,Close,Volume
2016-01-04,2.1172010142859268,2.129711151123047,2.0401544789002126,2.129711151123047,265867200
2016-01-05,2.1545331565107455,2.163071636951749,2.0818548326952415,2.1106479167938232,132326400
2016-01-06,2.0052049595311097,2.086024988825007,2.0024245503612095,2.0540542602539062,243787200
2016-01-07,1.9202145815611829,1.995673079244954,1.855876355299359,1.8586567640304565,340348800
2016-01-08,1.8989680637918425,1.933520017847363,1.8064316798529827,1.8147717714309692,331819200
2016-01-11,1.8525013778748274,1.867195276728983,1.7454693819635985,1.8306578397750854,336177600
2016-01-12,1.8799046774309978,1.920810437415729,1.8149709336162991,1.892414927482605,317520000
2016-01-13,1.9152507529959089,1.9285549024232762,1.6878826029417482,1.6944355964660645,413400000
2016-01-14,1.7158815081564998,1.8497209882218153,1.634267471428149,1.8040485382080078,363417600
2016-01-15,1.6239416809316936,1.6938395854668176,1.5673479236719356,1.6382390260696411,564715200
2016-01-19,1.7023791524921468,1.7101236201214154,1.588794271139111,1.6451897621154785,259228800
2016-01-20,1.5679438438223694,1.6835142058914052,1.4603162249522235,1.6302965879440308,554697600
2016-01-21,1.6507494631224364,1.7079389677851775,1.5858157179913748,1.6362539529800415,338112000
2016-01-22,1.732561741169679,1.7800212868463992,1.7178678426878857,1.7772409915924072,286881600
2016-01-25,1.7613555124963696,1.7889571194933271,1.6938396442841412,1.6972156763076782,277084800
2016-01-26,1.719655134661049,1.7663197605707326,1.6755716191345613,1.7456676959991455,243038400
2016-01-27,1.7138959430331735,1.7357393652915565,1.5925666125689744,1.6157997846603394,358315200
2016-01-28,1.6916557659113696,1.695825924191819,1.5987229688257716,1.6795421838760376,315571200
2016-01-29,1.6833161276662278,1.7889574766159058,1.6789468968734085,1.7889574766159058,257716800
2016-02-01,1.7597668125710808,1.8217219812568657,1.7405054077522548,1.7990845441818237,228240000
2016-02-02,1.7778365342030469,1.7778365342030469,1.6684226276968133,1.684903621673584,256867200
2016-02-03,1.7166763498707924,1.7170729018479791,1.5715181009334258,1.6610748767852783,471302400
2016-02-04,1.6445940072653427,1.6988048255816002,1.6015026663171266,1.658096432685852,284035200
2016-02-05,1.6422109900829498,1.6437990160499216,1.4690537794414629,1.4875211715698242,429777600
2016-02-08,1.4045174706736019,1.4372823252428943,1.337200777713422,1.4196088314056396,514963200
2016-02-09,1.3610295983954341,1.4692520446739452,1.354674881194215,1.4031267166137695,459494400
2016-02-10,1.454558456975795,1.5075778099824593,1.4176236650920182,1.4198073148727417,375528000
2016-02-11,1.3661917179430116,1.4478057402529902,1.3538806554665173,1.4164316654205322,477076800
2016-02-12,1.4607137376362105,1.482953714805689,1.4221899034991983,1.4767982959747314,316430400
2016-02-16,1.5453065038333413,1.5750926733016968,1.5165135324062262,1.5750926733016968,299313600
2016-02-17,1.6150058282013178,1.6924498081807349,1.6005102073268507,1.6839114427566528,365232000
2016-02-18,1.701783250195194,1.702378987156912,1.6213606919918042,1.6267220973968506,257899200
2016-02-19,1.6082548568303952,1.6573024320232335,1.5929643112548155,1.6436008214950562,238934400
2016-02-22,1.688279891652065,1.7270018845821167,1.683514109654908,1.721242904663086,248265600
2016-02-23,1.6908609942955508,1.7055558011906922,1.6338707955686973,1.6354587078094482,267825600
2016-02-24,1.580056728522404,1.689869026031978,1.5496748220942003,1.6841100454330444,350558400
2016-02-25,1.6952305446389009,1.7325618830638299,1.6491606315026783,1.7305763959884644,259598400
2016-02-26,1.7700922375556647,1.7742622826919403,1.714889248216773,1.7266044616699219,248577600
2016-02-29,1.7226338070387726,1.761156620428449,1.6809332370758057,1.6809332370758057,229968000
2016-03-01,1.7270019326314254,1.8421748303292969,1.713300323211538,1.84177827835083,311136000
2016-03-02,1.8348276497937022,1.845748962942284,1.8012689020884984,1.8437635898590088,193972800
2016-03-03,1.8389980726034618,1.8405868939744414,1.7945169827271685,1.8334382772445679,206596800
2016-03-04,1.8403876698854984,1.8717627723819508,1.7996801878645459,1.8366150856018066,237844800
2016-03-07,1.8080203463622502,1.8401893474011644,1.7627453592193412,1.8024605512619019,189124800
2016-03-08,1.7641352028511255,1.8119922117846707,1.7478523686645515,1.7548028230667114,212563200
2016-03-09,1.7784324051883775,1.7915382772958812,1.7474547653431445,1.7883614301681519,208344000
2016-03-10,1.8169562131223227,1.8439619716265732,1.7131020881131247,1.7816102504730225,343454400
2016-03-11,1.8391961347136219,1.875932755233777,1.8235091521134497,1.8739473819732666,169660800
2016-03-14,1.8550825719868593,1.8987686275325184,1.8528980135528368,1.8848687410354614,157166400
2016-03-15,1.8658054758766334,1.8888404873264204,1.846940623236772,1.8836772441864014,193118400
2016-03-16,1.8669969635482355,1.9478169848305926,1.8669969635482355,1.9317326545715332,176457600
2016-03-17,1.917037795147746,1.943447930862403,1.894598519782869,1.926171898841858,127507200
2016-03-18,1.9420581254907543,1.9535751775159573,1.908499372063015,1.937292456626892,147537600
2016-03-21,1.9289522841799338,1.9668801528607338,1.9251796998746356,1.960327386856079,136008000
2016-03-22,1.928554687755786,1.9926945249527486,1.926767363288734,1.9778014421463013,127214400
2016-03-23,1.9672768479685896,1.9716461922077804,1.9172360734944602,1.9307395219802856,154454400
2016-03-24,1.8993642353438285,1.9337179085535292,1.8924148038815158,1.9301437139511108,127022400
2016-03-28,1.9496047428991758,1.950001294971049,1.9138611980689677,1.9231936931610107,129384000
2016-03-29,1.912669819098957,2.0195027705855457,1.9033366417907167,2.015134334564209,179793600
2016-03-30,2.0518701682679343,2.083245280561562,2.0322111824765825,2.0453171730041504,209884800
2016-03-31,2.0407496418129085,2.0635853518344383,2.0268487354069356,2.0334017276763916,118521600
2016-04-01,2.0024242805843286,2.1034991282440014,1.9911056192955692,2.101116180419922,163022400
2016-04-04,2.0979394295654026,2.1048889751213355,2.0625926696388017,2.0751028060913086,136632000
2016-04-05,2.027643888971355,2.0516710755374814,2.0087791501232153,2.019303798675537,146841600
2016-04-06,2.025459036305672,2.117597931646667,2.023473549702866,2.116008996963501,182088000
2016-04-07,2.0800678897711045,2.090393468367644,1.9982545470580177,2.024665594100952,252225600
2016-04-08,2.0614009859441795,2.0756982183641894,1.9988500827932099,2.019899606704712,166243200
2016-04-11,2.0461111754007146,2.0760955011875537,1.9966660350025118,1.9982540607452393,137059200
2016-04-12,2.002027580572711,2.0588197269277733,1.9646953400904694,2.044919729232788,182424000
2016-04-13,2.0947610999665205,2.1348739744692646,2.086421010827695,2.124746561050415,162182400
2016-04-14,2.1253432323015073,2.149568587225439,2.109456833484719,2.1261370182037354,111240000
2016-04-15,2.119186009998517,2.134278391727904,2.0937691874709503,2.109853744506836,83092800
2016-04-18,2.0923784573764066,2.145397792228115,2.0882084126521416,2.1410293579101562,101462400
2016-04-19,2.162475846732224,2.164461333802649,2.070138767309513,2.104094982147217,158582400
2016-04-20,2.1013141717096717,2.137653327692039,2.0818544932325094,2.109257936477661,107769600
2016-04-21,2.1080666472529868,2.1318954438891624,2.081259052193177,2.109853744506836,133473600
2016-04-22,2.0288350222498908,2.056238236406492,1.9654892064591818,2.014338493347168,201321600
2016-04-25,1.9922974256692483,2.013942576558375,1.9843547951811975,2.0127511024475098,96950400
2016-04-26,2.0244660260733833,2.0367777705633894,1.966284244449191,1.9851480722427368,109315200
2016-04-27,1.924980446277681,1.9498025562793417,1.8876491090892966,1.9374905824661255,183004800
2016-04-28,1.9438452205714007,1.9772055804295499,1.8554798085182547,1.8687840700149536,160771200
2016-04-29,1.8624294094658562,1.8777199536131535,1.7931272366504039,1.8389979600906372,191260800
2016-05-02,1.8505150933245131,1.8961875456116704,1.8278776545021562,1.8876491785049438,118017600
2016-05-03,1.8481321774057866,1.8729542872263767,1.8205305675923775,1.8374091386795044,145963200
2016-05-04,1.8036521078916232,1.8223177763264848,1.7867726278237341,1.801069974899292,155145600
2016-05-05,1.8181477273836528,1.8316510614358874,1.7873683613000657,1.8000777959823608,143976000
2016-05-06,1.7712836670244945,1.8276791515064637,1.766319609058814,1.8260902166366577,156849600
2016-05-09,1.8278775408229795,1.8671952730232941,1.8252963168759386,1.8421748876571655,118540800
2016-05-10,1.8618337570892103,1.9206121931246791,1.8523021925160288,1.9194207191467285,116481600
2016-05-11,1.9100874421645542,1.9269669230842619,1.8642167136331924,1.8669971227645874,127065600
2016-05-12,1.881691813107637,1.8850669364275818,1.8022614263736167,1.8407851457595825,184742400
2016-05-13,1.8395936048457657,1.869777232516629,1.810005714143749,1.8185451030731201,155966400
2016-05-16,1.8258920555563025,1.9086976789490513,1.823906682220543,1.8886412382125854,117292800
2016-05-17,1.8864574791723834,1.8997616272647702,1.802857052280967,1.816162109375,187228800
2016-05-18,1.8060349918715908,1.8664013428207218,1.7935248554462688,1.8368134498596191,237969600
2016-05-19,1.814375101458101,1.8296646235234697,1.7683051913874719,1.8078221082687378,254097600
2016-05-20,1.8298638488175278,1.8896343436027787,1.826685979033648,1.8681883811950684,125352000
2016-05-23,1.8729540924499066,1.8940025930886246,1.8552806012013034,1.8590542078018188,86928000
2016-05-24,1.891024002446194,1.9787944709662584,1.889634252608703,1.9728373289108276,150004800
2016-05-25,1.995475079789799,2.032409864223555,1.9843545802096267,2.0153322219848633,140846400
2016-05-26,2.0220834003717383,2.0395585038014583,2.005998842312333,2.0322105884552,95270400
2016-05-27,2.0355867646538366,2.064379850445475,2.035388602266421,2.0627918243408203,107140800
2016-05-31,2.074110630691642,2.0848336697224865,2.0443244616616147,2.0751028060913086,112948800
2016-06-01,2.0562384771598,2.0892016029392506,2.0506778869942224,2.075897455215454,100536000
2016-06-02,2.0617983468893923,2.0888041027890343,2.0294310722797504,2.0876126289367676,104659200
2016-06-03,2.0756985564463353,2.07947227740251,2.0187084615944513,2.05901837348938,155529600
2016-06-06,2.0683518709389306,2.097542192443858,2.059614090776498,2.0810601711273193,85996800
2016-06-07,2.0878122740783804,2.090989007960771,2.062394312511358,2.066366195678711,77107200
2016-06-08,2.0776848082771857,2.0886062368471605,2.053260158965458,2.075500249862671,82262400
2016-06-09,2.0506781888944654,2.072521728311397,2.0387636756446,2.066366195678711,99729600
2016-06-10,2.0107644484855283,2.021091162123697,1.9744255153897443,1.996864676475525,161760000
2016-06-13,1.9633059504658248,1.994680144017052,1.9380863801504942,1.9456324577331543,119049600
2016-06-14,1.9297462303013881,1.9656888380240853,1.9023428978775405,1.9466257095336914,141729600
2016-06-15,1.9593340910925634,1.9656889220284381,1.9184274235101724,1.9291504621505737,106377600
2016-06-16,1.9007549213369843,1.95059650674096,1.862231202375959,1.9430513381958008,164361600
2016-06-17,1.935107873499123,1.935107873499123,1.8636209098249672,1.8765286207199097,167020800
2016-06-20,1.9438452965289355,1.9684681064215461,1.9075061369059734,1.910286545753479,139243200
2016-06-21,1.9220018647080472,1.941462455204386,1.9084993259619625,1.9293497800827026,86414400
2016-06-22,1.9349095373945644,1.9668802652616395,1.9112789006013187,1.9168397188186646,103296000
2016-06-23,1.961319100314378,1.9984531745154808,1.9370935289641205,1.9976582527160645,128558400
2016-06-24,1.7871700061141875,1.8735499351931235,1.7395121847345596,1.7530155181884766,325502400
2016-06-27,1.7131022841172343,1.715485232324239,1.6243395086603525,1.6509478092193604,235963200
2016-06-28,1.7011875302269528,1.7567880943315264,1.699598708937822,1.7544052600860596,199468800
2016-06-29,1.7972971034433756,1.8584583649629156,1.7939210716188174,1.8455506563186646,208464000
2016-06-30,1.8566715043227495,1.914853296921842,1.8387998483697354,1.9126694202423096,165811200
2016-07-01,1.9092931557978212,1.9621143314698146,1.9071085976324127,1.9388811588287354,131424000
2016-07-05,1.9138609534603837,1.9174353756617024,1.8737482962017273,1.9045276641845703,130939200
2016-07-06,1.878514077152977,1.9535752389347527,1.8600466836303464,1.9494051933288574,173476800
2016-07-07,1.9581423092555768,1.9817729411744092,1.941064669614587,1.9678722620010376,126230400
2016-07-08,1.997062656499276,2.063585438959916,1.9917011378024816,2.0588197708129883,150043200
2016-07-11,2.0822513260258444,2.1179948635470103,2.08026583906683,2.0939676761627197,142646400
2016-07-12,2.132888323000061,2.1438104348267846,2.1185908600235237,2.1269309520721436,115790400
2016-07-13,2.1442067767988484,2.1453982508676916,2.1106480222369,2.1120376586914062,126412800
2016-07-14,2.153937700868847,2.1664478380652854,2.1388453168247583,2.1549298763275146,109905600
2016-07-15,2.168830121711994,2.1726027052535386,2.1297105597222283,2.1428165435791016,85416000
2016-07-18,2.148576087243373,2.1978219390605926,2.1467887625430113,2.1855108737945557,83860800
2016-07-19,2.164461055560361,2.1827301703648403,2.151355070026926,2.1628730297088623,78667200
2016-07-20,2.196034432829585,2.2502452477502586,2.1896807383392365,2.23694109916687,90724800
