Date,Open,High,Low,Close,Volume
2016-01-04,72.49324937746889,74.91558289493202,72.09542326785888,74.6503677368164,2524200
2016-01-05,75.40183054174398,75.81734176249036,72.69659645926632,72.83804321289062,3226500
2016-01-06,71.21135510904197,72.18382412198179,69.76149074541402,71.03453826904297,5269100
2016-01-07,68.89511731675348,69.82338734306579,67.1004682277654,67.18887329101562,6899900
2016-01-08,67.14467762098263,68.80672274085725,65.87162967742177,66.46395111083984,6958500
2016-01-11,66.91483108386242,68.85976990574449,66.6938150020633,68.26744842529297,4091200
2016-01-12,68.94815722914068,69.63772614754787,67.250755776927,68.76250457763672,5373800
2016-01-13,68.86855718730526,69.81450498871732,65.44722855768421,65.6417236328125,3724700
2016-01-14,65.42959569166597,66.20756978758519,62.07899144337066,65.87162780761719,6260000
2016-01-15,62.12315408620148,62.839250279568574,59.17038452510315,60.690975189208984,9610400
2016-01-19,61.787238494813955,62.93652450575135,60.13403622413066,60.49650573730469,4594100
2016-01-20,59.67431004132221,63.360854687327965,59.32952567845099,62.60055923461914,6683700
2016-01-21,63.148703776119135,65.04944308587514,62.476813120022385,63.70566177368164,4486000
2016-01-22,65.06711959612252,66.79104872243478,64.8549460903011,66.0572738647461,3519500
2016-01-25,65.51799755149815,65.86278204543464,63.79407508181577,63.988563537597656,2993100
2016-01-26,64.31563502781971,64.99636111810295,62.91881274452899,63.35200881958008,3332900
2016-01-27,62.65363981886123,63.829440220195465,61.8845014441855,62.45914459228515,2873000
2016-01-28,62.90114945454412,63.5199915025389,61.34519506189266,62.13201141357422,2555000
2016-01-29,63.24596946908069,66.11917883648368,62.547557767311424,66.11033630371094,3535900
2016-02-01,65.36769276430957,68.01988470125643,65.1731976097538,67.48944091796875,3018700
2016-02-02,66.4551031917164,66.77336683802147,63.93552161252998,64.43059539794922,3694800
2016-02-03,65.00521113181868,65.20854877668079,61.212576562265696,62.57403564453125,5659400
2016-02-04,65.60638810638737,68.07292745606325,63.46695486225204,67.46292114257812,10316400
2016-02-05,66.71146102043988,67.62204575738436,62.21157901130741,62.50331497192383,4636000
2016-02-08,61.0622932698484,61.34519344789896,55.183266989085496,56.5800895690918,10308500
2016-02-09,54.511389368271104,59.0996805888589,54.467186840112355,57.941558837890625,5350200
2016-02-10,58.4808349609375,60.26664127355866,58.09184464249855,58.4808349609375,5712800
2016-02-11,57.12823199824372,58.97592296995001,56.97793595559741,57.52605819702149,4432500
2016-02-12,58.48084531754764,59.948388310407,57.243154149132096,59.497520446777344,3073800
2016-02-16,60.91201651327479,61.86680733926427,60.036794961887935,61.38941192626953,3921500
2016-02-17,61.82259200879261,63.44926643176791,61.05345394767796,62.19389724731445,4388200
2016-02-18,62.27347510510152,62.44144269149892,59.61244037199272,59.76272964477539,5764800
2016-02-19,59.52402846064783,59.52402846064783,58.37474260668443,58.76373291015625,4105500
2016-02-22,59.36489789652914,61.875636374478674,59.232286949905514,61.80491638183594,3631400
2016-02-23,61.88448398671206,61.92868988750911,60.266645143718385,60.32852935791016,2433700
2016-02-24,59.65664484641699,62.01709423262746,58.94054838198777,61.89332580566406,2874000
2016-02-25,62.36187406136298,62.71550100292037,60.23127662851257,62.680137634277344,2732100
2016-02-26,63.20174847434097,64.10349774552817,62.662468766736275,63.855960845947266,2827300
2016-02-29,64.14769644284993,64.89031388106973,62.79507929077503,62.98073196411133,2805500
2016-03-01,63.65261106072013,65.96886128025075,62.856952073486454,65.62407684326172,3610400
2016-03-02,65.6417376084197,67.11812254596111,65.6240593000397,66.79102325439453,2994100
2016-03-03,66.8794362956368,66.95016302737025,65.06710257798318,65.88043975830078,2672800
2016-03-04,66.88830531139531,69.3460028809771,66.64960418348626,67.74584197998047,4278700
