Date,Open,High,Low,Close,Volume
2016-01-04,57.26449918609855,57.38370568679237,55.558942706732914,55.90739059448242,351600
2016-01-05,55.870716311231114,56.430065907159715,54.440248664165146,54.92624282836914,362100
2016-01-06,54.100959644698925,54.65113749614479,53.679156392060726,54.0184326171875,282200
2016-01-07,53.15649818700677,54.29353359858818,52.1753452520348,52.45960235595703,380700
2016-01-08,52.59715379370337,53.93592289355614,52.450439419718776,52.587982177734375,416100
2016-01-11,52.78971325618298,54.0367871250256,52.202855788009145,53.57830429077149,204600
2016-01-12,54.22934978169846,54.42191173508423,53.22068893239029,54.183502197265625,264700
2016-01-13,54.2568565194613,54.72451096574111,52.98227480947106,53.35823059082031,251200
2016-01-14,53.7433524724062,55.08212136148801,53.321549150851006,54.843711853027344,318500
2016-01-15,53.04645611418101,53.532450238369094,51.65267154465861,52.65216064453125,394900
2016-01-19,53.15649444385542,53.80753914963739,51.57014445043994,52.5421257019043,351900
2016-01-20,51.90943561572968,54.12849122051058,51.17586365951894,53.404090881347656,394100
2016-01-21,53.7800296802913,55.623128854665474,52.28537488845018,55.05461120605469,455900
2016-01-22,55.97157981758317,56.80601835509078,55.49475729644367,56.47591018676758,325500
2016-01-25,55.999086168564325,57.273667730446526,55.980746437709314,56.26500701904297,400200
2016-01-26,56.49424956073951,56.806017995745215,55.93490000105757,56.228328704833984,257900
2016-01-27,55.85238005598468,56.10912932992456,54.55945857258581,54.706172943115234,170800
2016-01-28,55.421402113378946,55.64147540643684,55.06378607286291,55.36638641357422,184100
2016-01-29,55.843203806150576,57.49374110873789,55.687317842568646,57.374534606933594,418100
2016-02-01,57.282842912701184,57.60377947778836,55.31136544731939,57.126956939697266,231500
2016-02-02,56.375044135820325,56.79684746832958,53.312378920827385,54.0826301574707,427600
2016-02-03,54.541111993406616,54.788693118465346,52.76220003677059,53.42241287231445,384600
2016-02-04,53.18400336185757,53.65165426611557,52.377072676252766,53.42241287231445,838900
2016-02-05,56.118302493704874,57.30118910632332,54.247691594393835,55.0271110534668,858800
2016-02-08,54.09180399436437,55.650642765323425,50.818233480690026,51.68018341064453,1035100
2016-02-09,51.26754408946512,52.450430496060406,50.62566750075826,51.542633056640625,415900
2016-02-10,51.689341485596145,53.37655805509777,51.5334590379637,51.80854797363281,415300
2016-02-11,50.84574578301323,52.05614015620042,50.62567248882177,51.58848571777344,182400
2016-02-12,52.04695510864258,52.50543781343238,50.74486590605334,52.04695510864258,171800
2016-02-16,52.93642850680217,53.64249250309218,52.15700907473926,53.26653671264648,199600
2016-02-17,53.5141087012453,54.31186773009957,52.890571863214454,53.94508361816406,197300
2016-02-18,54.10097914721824,54.55946202134721,53.12899419480401,53.29404830932617,222600
2016-02-19,53.37656806990628,53.93591765955092,52.37707540101986,53.541622161865234,255700
2016-02-22,54.01843885312932,54.55944865194883,53.56912420748767,53.89006423950195,245700
2016-02-23,53.73418278242156,54.82537408554575,53.00061100171592,53.385738372802734,209500
2016-02-24,52.698016895502874,52.84473125922493,51.06581566390536,52.532962799072266,365200
2016-02-25,52.72553021655743,53.13816550045027,50.4789634468713,53.04646682739258,326300
2016-02-26,53.32156176357909,53.88090795380388,53.32156176357909,53.862571716308594,227800
2016-02-29,53.541625589670794,54.55028993821221,53.541625589670794,54.1559944152832,328800
2016-03-01,53.73417742200928,55.29301948671822,53.449920352937475,55.25634002685547,297700
2016-03-02,55.01794471216813,55.84321528202934,54.65115701490832,55.485595703125,215100
2016-03-03,55.47642632517197,55.7698550771388,54.5411208665477,55.43974685668945,210100
2016-03-04,55.74234234330895,56.796850735236525,54.80703696659079,56.66847610473633,346800
2016-03-07,56.19164808577568,57.19114068054958,55.91655911889074,56.402549743652344,270900
2016-03-08,56.09077952574073,56.164138446807726,53.73417840462463,53.97259140014648,204900
