Date,Open,High,Low,Close,Volume
2016-01-04,56.81178100172293,57.77214607613422,56.786729052431234,57.36294937133789,2185300
2016-01-05,57.10406509495373,57.66358624527789,57.09571869261569,57.40470123291016,2099800
2016-01-06,56.54455841733636,56.98715991404708,55.191695602701365,55.60089874267578,1525300
2016-01-07,54.6321740978313,55.66770142710237,54.62382769531273,55.066429138183594,1789600
2016-01-08,55.23345928049691,55.3754246120489,54.03091442193623,54.48186874389648,1676700
2016-01-11,54.91610734328945,54.91610734328945,54.13946508463315,54.707332611083984,1244400
2016-01-12,55.04973357366823,55.500687872136666,54.40671004164705,54.90776824951172,744800
2016-01-13,54.95787219194337,55.36707535659452,54.00585968503802,54.09772109985352,1245000
2016-01-14,54.30648629011472,56.068545668388474,54.1227634929412,55.667701721191406,2485200
2016-01-15,53.53820164984636,54.431757395929495,53.145704069279894,53.90564727783203,1750700
2016-01-19,54.69898287193803,54.69898287193803,53.50479108262999,53.713565826416016,921000
2016-01-20,53.62171003986785,54.75744527459938,53.42963763776621,54.33154296875,2970900
2016-01-21,54.53195605489505,54.54865522809537,53.73860834496351,53.972434997558594,981100
2016-01-22,54.815897264608466,55.0079728359281,54.00585022385556,54.356590270996094,995300
2016-01-25,54.298141222835575,54.49856959618075,53.91399639754152,53.989158630371094,1251600
2016-01-26,53.98080782196027,54.54032271584027,53.83048972212526,54.39835739135742,1074500
2016-01-27,54.46516037168035,54.61547845363153,53.705217187565985,53.8054313659668,1578000
2016-01-28,53.763678399195086,55.400471889966944,53.763678399195086,54.65723419189453,1255100
2016-01-29,55.350355976817745,55.94327545166016,55.12488206943229,55.94327545166016,2401300
2016-02-01,55.45057704231732,56.461046107269595,55.40881954216475,56.051849365234375,2142300
2016-02-02,55.37540851680155,55.76790603690525,55.00796931671874,55.25014877319336,3585600
2016-02-03,55.609241972676166,55.94328286267968,54.78249570767501,55.78461837768555,1596900
2016-02-04,55.79297611051916,56.043508421721945,55.39213205815632,55.85143280029297,1663800
2016-02-05,55.525725993401856,55.90987073610401,54.3732917652954,54.707332611083984,1642900
2016-02-08,53.94738476002283,54.331529468776125,53.095586731273976,53.56324005126953,1386700
2016-02-09,53.13734473541467,53.79707045570577,52.92857000712836,53.41292572021485,2138900
2016-02-10,53.605003763251766,53.939038246984566,53.27096290821958,53.554893493652344,2675000
2016-02-11,52.6540488555255,53.34442786673,52.47724517961296,52.940303802490234,2006900
2016-02-12,53.285480916141275,53.94218196634841,52.94870933508069,53.706443786621094,1046700
2016-02-16,54.08531984219395,54.99460138648384,54.0179706496942,54.50628280639648,2073200
2016-02-17,54.64098179161433,55.26400504044956,54.53994839043147,55.20507049560547,2394900
2016-02-18,55.19664339201587,55.30609783715079,54.57362021144245,54.598876953125,3407300
2016-02-19,55.22192027730895,56.13120184986175,55.22192027730895,55.30611801147461,7484900
2016-02-22,55.5586921215375,56.20697870572927,55.30611818838841,55.68498229980469,4919800
2016-02-23,55.36503167898711,55.73547459130869,54.99458234328267,55.29767608642578,1319300
2016-02-24,54.82622628863786,55.87863384346394,54.82622628863786,55.853370666503906,913600
2016-02-25,55.81968562766314,56.79631625956418,55.7270732716142,56.78789520263672,978500
2016-02-26,56.931023824010374,57.41933589693721,56.79631261535195,57.2256965637207,1843600
2016-02-29,57.149916360305994,57.60455702626923,56.973112727439776,57.03204727172851,1703200
2016-03-01,57.43618811247578,58.16024492791316,57.04048189666872,58.076053619384766,2218000
2016-03-02,58.00868805643033,58.00868805643033,57.30988811103653,57.60456085205078,1356900
2016-03-03,57.55405740850053,57.84873020096102,57.31831917453214,57.840309143066406,1433000
2016-03-04,58.126556273843526,58.126556273843526,57.276209442589376,57.51194763183594,2459900
2016-03-07,57.326727463369984,58.02552745341334,57.284635025326466,57.95817184448242,610700
2016-03-08,57.604552577016186,57.94974518360512,57.00678612443387,57.02362823486328,1703300
2016-03-09,57.20044852641167,57.55405586789893,57.07415835491338,57.301475524902344,1296600
2016-03-10,57.360411617235,58.23601536010697,57.360411617235,57.840309143066406,1868600
2016-03-11,58.09287057231701,58.43806317633289,57.899224844120745,58.27809524536133,1443900
2016-03-14,58.06762082656931,58.61487385648659,58.06762082656931,58.564353942871094,1248700
2016-03-15,58.28653355403703,58.88430017910981,58.28653355403703,58.66539764404297,1218300
2016-03-16,58.44650263073625,59.15372382605059,58.19392867935565,59.06111145019531,895800
2016-03-17,59.33052769229234,59.743069643788736,59.06111162266816,59.658878326416016,760400
2016-03-18,59.84409238907213,60.05457385659977,59.49889969910216,59.92828369140625,1490500
2016-03-21,59.77672587209405,60.04614184444139,59.5830801310084,59.995628356933594,360700
2016-03-22,60.02088469390804,60.25662286519135,59.76830441131395,60.14717483520508,497100
2016-03-23,60.25661547904552,60.25661547904552,59.7430403445385,59.77671813964844,514900
2016-03-24,59.700945915246066,59.700945915246066,59.027402882409554,59.60833358764648,886200
2016-03-28,59.743069643788736,60.00406465465992,59.65045726766301,59.658878326416016,632100
2016-03-29,59.74305175455935,60.95542691653213,59.57466917023374,60.921749114990234,966300
2016-03-30,61.05644823917696,61.620543333494595,60.95542126729812,61.090126037597656,1220500
2016-03-31,61.20798962772821,61.43531314082267,60.551288675913405,61.30060195922851,954000
2016-04-01,61.241668972987696,61.67947390086567,60.94699628502146,61.50267028808594,884700
2016-04-04,61.595300001066654,61.654234555288305,61.09013933815574,61.31746292114258,861500
2016-04-05,61.04801430919305,61.418457127953374,60.84594758254426,60.930145263671875,677400
2016-04-06,60.19766771688841,61.30900901780341,60.19766771688841,61.24165344238281,1129200
2016-04-07,61.031183528025075,61.19957249814384,60.45025924541699,60.71125411987305,1232900
2016-04-08,60.989123432301774,61.22486169204636,60.52606154824217,60.677608489990234,608300
2016-04-11,60.98066313631979,61.207980190984955,60.74492502825763,60.76176071166992,2264000
