Date,Open,High,Low,Close,Volume
2016-01-04,174.44140145900408,175.24631458163037,172.45718871405057,174.5630645751953,514300
2016-01-05,174.4600619806305,176.03245628315315,172.70049590193088,175.54576110839844,350200
2016-01-06,172.9865781158211,175.82703291446106,171.53353673628172,171.89913940429688,471100
2016-01-07,168.58059166269453,169.92112999835555,166.38697567474196,166.76194763183594,444300
2016-01-08,168.01814684360514,168.59937206749984,164.27775304187296,164.63397216796875,489400
2016-01-11,165.46834028914333,166.79950989733172,160.92174258663553,162.61851501464844,724300
2016-01-12,164.2215073421503,165.81517430647895,162.4028771750428,165.0464630126953,553100
2016-01-13,166.15258967805428,167.39000839407936,159.89045594413486,160.07794189453125,483600
2016-01-14,160.25605826094213,161.5778578108512,158.24055926540842,160.15293884277344,834100
2016-01-15,157.4624707438388,160.3685528825129,155.6625799698396,158.8311309814453,902100
2016-01-19,161.2216318122028,161.52162078931696,157.8374580495404,158.91552734375,493100
2016-01-20,156.59069524267116,158.3718480596619,154.42520112001844,157.13441467285156,686100
2016-01-21,157.20004916636188,158.31561025869664,154.8845604211627,155.99073791503906,584600
2016-01-22,160.56546003878356,161.4560292711345,157.0969189576844,157.97811889648438,532200
2016-01-25,157.75310884664273,158.12808080497305,155.55949285145758,155.70010375976562,525400
2016-01-26,156.50630507283435,158.73742682828887,155.82197481752135,158.6905517578125,425100
2016-01-27,158.6811568599769,161.21225291037845,156.90000459913074,157.7343292236328,302600
2016-01-28,159.44989240497372,160.5279618977193,157.62187893985745,159.10304260253906,415400
2016-01-29,159.64668683418918,164.81199717903746,158.6529986647862,164.68075561523438,961800
2016-02-01,147.49746418200655,154.62204568783676,147.46934200088393,153.48773193359375,2355500
2016-02-02,151.77220223151505,151.77220223151505,146.04441790027,148.95050048828125,1083500
2016-02-03,150.7504355983699,151.99723839932804,147.34750776044862,151.9691162109375,666900
2016-02-04,151.90343290574083,157.58435606393758,150.45040602059285,156.52503967285156,723000
2016-02-05,155.44697331915847,155.44697331915847,150.94723918961176,152.91586303710938,836800
2016-02-08,151.63160611697697,152.6721697975855,149.5598480486432,151.7440948486328,465300
2016-02-09,150.55356672965937,153.45026630731172,150.16921111722556,151.7066192626953,596600
2016-02-10,151.13474001861272,153.07524188116406,149.91605981911405,150.2254180908203,532700
2016-02-11,147.7412284889599,151.03165285663937,147.34748929230923,149.9629669189453,470700
2016-02-12,150.61912580700934,154.31265745675822,147.88179104272965,153.35646057128906,396700
