Date,Open,High,Low,Close,Volume
2016-01-04,174.87885575852314,175.68578739684173,172.8896671168548,175.00082397460938,514300
2016-01-05,174.8976160953042,176.47395403735754,173.13363694137672,175.9860382080078,350200
2016-01-06,173.42044258590906,176.26802147723552,171.9637568598833,172.3302764892578,471100
2016-01-07,169.00336542819514,170.34726562440238,166.80424819432724,167.18016052246094,444300
2016-01-08,168.4394437681113,169.0221263845786,164.68967111989906,165.04678344726562,489400
2016-01-11,165.8832312269525,167.217738574591,161.32523350567774,163.02626037597656,724300
2016-01-12,164.63339394604105,166.23105801211534,162.8102024433607,165.46041870117188,553100
2016-01-13,166.56934635107584,167.8098688556619,160.29150545288036,160.47946166992188,483600
2016-01-14,160.65800452199946,161.98311934368496,158.6374503523013,160.55462646484375,834100
2016-01-15,157.8574143676289,160.7707854724005,156.05300915040175,159.22950744628906,902100
2016-01-19,161.62594412378343,161.9266854145631,158.23328351539575,159.31405639648438,493100
2016-01-20,156.9833899425872,158.76900949541997,154.8124652414231,157.52847290039062,686100
2016-01-21,157.5942252900776,158.7125836305651,155.27293050103214,156.3818817138672,584600
2016-01-22,160.96811229081823,161.86091481610097,157.4908731006909,158.37428283691406,532200
2016-01-25,158.1487144263457,158.52462672112978,155.9495973875756,156.09056091308594,525400
2016-01-26,156.89885208730146,159.13556991240702,156.21280540402407,159.0885772705078,425100
2016-01-27,159.07911552855035,161.6165593497533,157.29349629130772,158.12991333007812,302600
2016-01-28,159.8498254858722,160.93059899833926,158.01722698751442,159.50210571289062,415400
2016-01-29,160.04711570654328,165.22538178155898,159.05093514947453,165.09381103515625,961800
2016-02-01,147.86737459918632,155.00982391672207,147.83918189015458,153.87266540527344,2355500
2016-02-02,152.15281359629134,152.15281359629134,146.41066523935905,149.32403564453125,1083500
2016-02-03,151.12846780749126,152.37839717730682,147.71700655258218,152.35020446777344,666900
2016-02-04,152.28440483926272,157.97957568257343,150.8277337806336,156.9176025390625,723000
2016-02-05,155.83685128290094,155.83685128290094,151.32583132936966,153.2993927001953,836800
2016-02-08,152.01183246684298,153.0550054301744,149.93487932718932,152.12460327148438,465300
2016-02-09,150.93112251100155,153.8350863846524,150.54580301782605,152.08706665039062,596600
2016-02-10,151.51375994350988,153.45912825086484,150.29202350374754,150.60215759277344,532700
2016-02-11,148.11177016027142,151.410447060822,147.71704344793892,150.33908081054688,470700
2016-02-12,150.99682873788822,154.69962254290408,148.2526296437452,153.74102783203125,396700
2016-02-16,155.12262877186774,157.78225151484375,153.55317215098634,157.21836853027344,602500
2016-02-17,158.0547454547566,159.93433580245576,158.0547454547566,159.49264526367188,550600
2016-02-18,159.38928216338277,161.9831119239251,158.7126284275652,160.23509216308594,634000
2016-02-19,160.38544286771435,161.7763356669062,158.77838686030117,160.08470153808594,648000
2016-02-22,161.04327704080532,163.22359405524688,160.7425357477049,162.59393310546875,553600
2016-02-23,162.02069154768282,163.93788184300195,160.04713017325088,160.94932556152344,440700
2016-02-24,159.7746519863116,160.5828768123021,158.44014389505162,159.97201538085938,401400
2016-02-25,160.91172739454103,161.83272263010534,159.0603297941866,160.70497131347656,507900
2016-02-26,161.58837950595637,161.71995025263485,159.99073062767897,160.08470153808594,685600
2016-02-29,159.78399192487606,160.23508962823905,156.82362829247128,157.81980895996094,682500
2016-03-01,158.8254130206436,162.17108214843137,158.43070069726693,161.5320281982422,491300
2016-03-02,160.71441848200658,162.00194802976404,160.0471717274579,161.109130859375,398900
2016-03-03,160.9023334882551,162.08647021147306,160.35725058197306,162.00189208984375,346400
2016-03-04,161.60717149732932,162.49056684447697,159.83095933422447,162.11465454101562,503600
2016-03-07,161.34404381138535,163.03567815221328,161.34404381138535,162.9980926513672,363000
2016-03-08,161.32528505555211,162.0583243351081,160.12234806652998,160.49826049804688,348900
2016-03-09,161.35342035349038,162.12404486591626,159.84034969382813,160.33843994140625,378500
2016-03-10,160.31021953227813,161.18422192656558,158.62797859124865,160.19744873046875,358400
2016-03-11,161.5038645390989,163.55261187282625,160.61104733022174,163.34585571289062,439100
2016-03-14,163.28942508099766,165.85506210444188,163.0826689782884,164.93406677246094,448700
2016-03-15,163.4774067121479,166.27799298462895,163.4774067121479,165.21603393554688,305700
2016-03-16,165.09382929748304,166.89823445066403,164.595738963851,166.74786376953125,432400
2016-03-17,166.9922066513502,169.8115921714739,166.83244319269286,168.9563751220703,542800
2016-03-18,169.4544561389937,171.55960237454354,168.89998045869336,170.90174865722656,754400
2016-03-21,170.243878218049,170.72318290120947,169.7457879576105,170.40365600585938,331100
2016-03-22,170.3003068236325,171.6254072530054,169.9149873221201,171.06153869628906,362400
2016-03-23,171.18371963322335,171.6254246010415,168.48651153027637,169.12557983398438,409000
2016-03-24,168.27036176779922,169.79282565936592,168.09179835530404,169.6612548828125,363100
2016-03-28,169.83045572627356,171.2213490888026,169.5485142005894,171.04278564453125,366700
2016-03-29,171.02395085345756,172.0107388221125,169.86800660796175,171.5314483642578,377300
2016-03-30,172.6780108979309,173.317064882739,170.7232347571196,171.05215454101562,371000
2016-03-31,170.89238605028154,172.63101321484606,170.23453216157634,171.7664031982422,362300
2016-04-01,170.32851932859862,173.99371556367493,169.74583644343153,173.54261779785156,506000
2016-04-04,173.4767913980205,173.4767913980205,168.59925204732366,169.53904724121094,576900
2016-04-05,168.24214651586638,168.74023684181668,167.68765643025802,167.960205078125,454400
2016-04-06,168.14847525662026,168.8168581343625,165.860939849124,168.44972229003906,409000
2016-04-07,167.56482669313274,168.37441013824255,165.69148441459106,166.20924377441406,555600
2016-04-08,167.59307299142662,167.99787191104394,166.6893605884315,167.51776123046875,381300
2016-04-11,167.64950125596403,168.07311721132837,165.96444601511644,166.32215881347656,316500
2016-04-12,166.91526176370115,167.8848772294383,165.7667826823769,167.084716796875,301100
2016-04-13,167.59307069615087,168.4214856910922,166.2657278604152,167.7154541015625,531300
2016-04-14,168.29911800553162,168.42150142237438,166.3692952743803,166.52932739257812,425200
2016-04-15,166.9153024959341,167.56485394715557,166.3504857641013,166.76467895507812,370200
2016-04-18,165.9174558010915,168.61919927913584,165.7385921320185,168.34620666503906,396500
2016-04-19,169.01453933538545,170.09712970454208,167.73426816879314,169.2122344970703,264400
2016-04-20,169.44755664104278,169.44755664104278,166.78346277681004,168.0825653076172,324800
2016-04-21,167.9790307799296,169.21223027110818,167.07530406433176,168.24261474609375,399600
