Date,Open,High,Low,Close,Volume
2016-01-04,47.454844352348665,47.87417984008789,46.64238080342198,47.87417984008789,53778000
2016-01-05,47.98774966656265,48.38961241533168,47.647039799885334,48.09258270263672,34079700
2016-01-06,47.45485577532694,47.52474670639821,46.860796191553234,47.21897888183594,39518900
2016-01-07,46.039599148593176,46.72975711730953,45.48921971369176,45.57658004760742,56564900
2016-01-08,45.75130795120639,46.5462990549613,45.5591145336787,45.716365814208984,48754000
2016-01-11,45.87361374565508,46.17064357181839,44.95631683128066,45.690155029296875,36943800
2016-01-12,46.09199764033959,46.38902733574048,45.480468855027716,46.10947036743164,36095500
2016-01-13,47.00057140511229,47.23644828196163,44.816529951969684,45.11355972290039,66883600
2016-01-14,45.428062610738266,46.668596567007135,45.052407211004386,46.39777755737305,52381900
2016-01-15,44.825280076235615,45.40186704210384,43.97787069739,44.54572296142578,71820700
2016-01-19,44.97378104163364,45.14850502377391,43.73324710034502,44.1700553894043,43564500
2016-01-20,43.663363816022134,44.88642857247095,42.89458015960908,44.370994567871094,63273000
2016-01-21,44.554439652478656,45.06113880110715,43.942907461320324,44.10015869140625,40191200
2016-01-22,44.91262822005919,45.716357206164915,44.78158440009738,45.68141174316406,37555800
2016-01-25,45.37563886138209,45.995909096173776,45.122292614442706,45.244598388671875,34707700
2016-01-26,45.2446081126614,45.81245694827946,45.03493864564744,45.57658004760742,28900800
2016-01-27,45.43680151728987,45.60279081735878,44.57192288067562,44.746646881103516,36775200
2016-01-28,45.30576001223381,45.61152450676822,44.77285332240265,45.48048400878906,62513800
2016-01-29,47.813038066350465,48.127540588378906,47.175298322274124,48.127540588378906,83611700
2016-02-01,47.944075470537896,48.12753413961126,47.61210026037,47.79555892944336,44208500
2016-02-02,47.32381137885276,47.40243700907438,45.99591703023893,46.30168151855469,56313800
2016-02-03,46.52008277951598,46.64238856722541,44.781584322921596,45.567840576171875,57559800
2016-02-04,45.515415120401975,46.13568532460284,44.87767552010057,45.42805480957031,46987100
2016-02-05,45.375642631963295,45.428060824952624,43.29643763212692,43.82060623168945,62009000
2016-02-08,43.28770726478791,43.305179998878046,42.099588007324854,43.165401458740234,59290500
2016-02-09,42.82468382492604,43.89049708593674,42.518916031848164,43.051822662353516,46740500
2016-02-10,43.58472621060076,44.021534456179175,43.26148904199582,43.42747497558594,38237000
2016-02-11,42.52765991790999,43.77693202719051,42.379143350523016,43.410011291503906,48878600
2016-02-12,43.899241079198255,44.27489654309955,43.46243271025101,44.117645263671875,34243300
2016-02-16,44.78634785494849,44.95352554321289,44.108832976440276,44.95352554321289,37291200
2016-02-17,45.30549686429749,46.431753978132285,45.27030049036241,46.1237907409668,40789000
2016-02-18,46.04459307194785,46.59012331320106,45.842215647819714,45.92140579223633,27176000
2016-02-19,45.72782895143749,46.00059237267618,45.340675672502705,45.59584426879883,33559100
2016-02-22,46.00060663724166,46.63412793994326,46.00060663724166,46.326168060302734,25008300
2016-02-23,46.053389749906174,46.07978534545361,44.85674018960743,45.032718658447266,28895300
2016-02-24,44.601566149434994,45.31427735106712,44.17042247758484,45.19109344482422,33014500
2016-02-25,45.516666070099724,45.84222412109375,44.53119114582789,45.84222412109375,26939500
2016-02-26,46.28216070886131,46.35255344097704,44.9623271902834,45.1383056640625,35975900
2016-02-29,45.182302447343965,45.44627185381783,44.575180196777026,44.76875686645508,31654000
2016-03-01,44.84793901118084,46.273358111736705,44.803941880282274,46.26456069946289,33024500
2016-03-02,46.11498514331374,46.59892345126497,45.895012880016786,46.590126037597656,29289900
2016-03-03,46.60772078425659,46.60772078425659,45.560650740014864,46.06218719482422,24427800
2016-03-04,46.106193425629954,46.15018721242229,45.49906775575909,45.78063201904297,33034200
2016-03-07,45.36707739344894,45.578248870754884,44.50478658867772,44.900733947753906,38407800
2016-03-08,44.69835479170628,45.86860862263018,44.52237634299091,45.44626235961914,33835100
2016-03-09,45.65745172599994,46.50214458342669,45.63105612311506,46.49334716796875,28251600
2016-03-10,46.57253648231103,46.58133389760826,45.01513216684487,45.79823303222656,38387800
2016-03-11,46.63412488601552,46.695716857910156,46.08859455358702,46.695716857910156,32275700
2016-03-14,46.37895466112769,47.15325802574079,46.30856527698684,46.7837028503418,24083600
2016-03-15,46.414152263438055,47.15325927734375,46.40535484887842,47.15325927734375,21104800
2016-03-16,47.03006995490962,48.04194033906047,46.986076174122246,47.82196807861328,31691700
2016-03-17,47.69878724082603,48.393900434446984,47.514011335638855,48.0947380065918,28223900
2016-03-18,48.32350387946445,48.36750101613897,47.030069288782066,47.06526565551758,67625500
2016-03-21,46.8540905226376,47.452415327409945,46.57252630351065,47.39082336425781,23925700
2016-03-22,47.1708628681654,47.73399144680949,47.03887813907209,47.57561111450195,23124100
2016-03-23,47.61079760942945,47.72518412713834,47.28523959680764,47.487613677978516,20129000
2016-03-24,47.373222082090884,47.80436915246267,47.2764337587517,47.69878005981445,19950000
2016-03-28,47.69879619896665,47.76918895121657,46.92449606328454,47.10927200317383,17025100
2016-03-29,47.21485374770135,48.27072144580848,47.030077823573095,48.138736724853516,23924300
2016-03-30,48.33229955186356,48.95701989123424,48.305903957850965,48.43788528442383,23008300
2016-03-31,48.349903656566894,48.913032107888654,48.270713508317876,48.59627151489258,26360500
2016-04-01,48.437896393241274,48.9306355190446,48.01555000962872,48.89543914794922,24399200
2016-04-04,48.77225112915039,48.97462521126802,48.39389856277513,48.77225112915039,18928800
2016-04-05,48.56107974790622,48.657868088991904,47.91876108748651,48.006752014160156,19272300
2016-04-06,47.83077455588003,48.569881573433776,47.698789841259085,48.499488830566406,21188700
2016-04-07,48.27950124988081,48.31469761016498,47.71637291137269,47.91874694824219,19225100
2016-04-08,48.103532441743575,48.64026529581925,47.79557261883639,47.88356018066406,22167200
2016-04-11,47.9451501457486,48.52587671586448,47.77796909783754,47.78676986694336,21414200
2016-04-12,47.839570080903435,48.20032448257272,47.30283718552731,48.085941314697266,24944300
