Date,Open,High,Low,Close,Volume
2016-01-04,7.966000282074701,8.122196434761376,7.9292482976917436,8.085444450378418,6680500
2016-01-05,8.030315782731144,8.131384393777939,7.809803883379517,7.828180313110352,4968600
2016-01-06,7.745483485835758,7.754670818953958,7.377962997795764,7.396339416503906,7374500
2016-01-07,7.276897693690331,7.506597744940061,7.212581521617898,7.469845771789551,6480400
2016-01-08,7.662792869765557,7.662792869765557,7.497408573623955,7.552536964416504,5879800
2016-01-11,7.570911451948604,7.681167341881534,7.5065957352133745,7.644415378570557,4981200
2016-01-12,7.727109022003791,7.947620844873404,7.626041322247575,7.791424751281738,5152300
2016-01-13,7.8557390283876485,7.947618489232586,7.488218556300394,7.616850852966309,5745700
2016-01-14,7.589290636595971,7.800614283562966,7.469846493261314,7.662794589996338,5135500
2016-01-15,7.4606562015495905,7.570912100933753,7.313648335704042,7.451467990875244,6940200
2016-01-19,7.745485586784295,7.745485586784295,7.102325215435156,7.139077186584473,6357400
2016-01-20,7.010445911127338,7.350401893555959,6.799121839162881,7.267709732055664,6162400
2016-01-21,7.295272352473348,7.524971923798019,7.1482644866278,7.451467990875244,7685500
2016-01-22,7.580101906742314,7.662794067740929,7.469845984156223,7.515786170959473,3901300
2016-01-25,7.469845984156223,7.6444176425251555,7.414717584745086,7.515786170959473,4315900
2016-01-26,7.524971278750902,7.73629572496596,7.488219315439925,7.644415378570557,4474000
2016-01-27,7.589289041698554,7.699544948628706,7.3779645629053885,7.524972438812256,4910400
2016-01-28,7.589289940305566,7.708734072681648,7.515785993648925,7.699545860290527,4550600
2016-01-29,7.690355640141131,8.140567414933136,7.690355640141131,8.131380081176758,6687600
2016-02-01,8.002747347460742,8.35189142261092,7.855739500289276,8.204883575439453,6969500
2016-02-02,8.131380063124913,8.223259534136243,7.929243824922501,7.965995788574219,10769000
2016-02-03,8.278388543990044,8.554028730348012,7.929244424768084,8.517276763916016,15421100
2016-02-04,8.37945745516618,8.72860162532762,8.269201539784062,8.544841766357422,4798500
2016-02-05,8.572402509036678,8.572402509036678,8.214070252984833,8.232446670532227,4278300
2016-02-08,8.195695798651064,8.232447762384371,8.011935979984525,8.131380081176758,5644700
2016-02-09,7.975182865732046,8.186506407653539,7.920054489967071,7.993558406829834,5845900
2016-02-10,8.011933529935964,8.158941339914222,7.846549305592594,7.883301258087158,4566100
2016-02-11,7.809801107305486,7.874116836028925,7.644416803461116,7.727108955383301,3706400
2016-02-12,7.75467255565762,8.02112455294804,7.73629700907004,7.9108686447143555,2367200
2016-02-16,7.95680754792314,8.37945556640625,7.95680754792314,8.37945556640625,3157600
2016-02-17,8.462149610761802,8.627533921953043,8.361081907387224,8.544841766357422,4775900
2016-02-18,8.75616350197751,8.976676161553511,8.462147790857422,8.526463508605957,5346000
2016-02-19,8.554031707499014,8.609159238215632,8.315143404430195,8.416211128234863,4008200
2016-02-22,8.397833879181263,8.627533921953043,8.397833879181263,8.544841766357422,4719300
2016-02-23,8.544841034196722,8.636720517691108,8.471337096906794,8.508089065551758,4349600
2016-02-24,8.425397049855464,8.7653529842393,8.351893111406854,8.719412803649902,4038800
2016-02-25,8.737785134473459,8.811289038500174,8.535648960282163,8.774537086486816,3211900
2016-02-26,8.820481596149044,8.857233566289828,8.691849262538257,8.765353202819824,6593400
2016-02-29,8.802100831437922,8.9399204324291,8.737785134473459,8.774537086486816,3301600
2016-03-01,9.004241727355597,9.142061400617912,8.92154957290376,8.958301544189453,6725500
2016-03-02,8.958302819431738,9.206379318101703,8.903174416537444,9.132874488830566,7995600
2016-03-03,9.187999857921993,9.206376278231092,8.903171476782592,9.004240036010742,5242600
2016-03-04,8.829669206571475,9.050181910521738,8.774541687760994,8.958301544189453,4062100
2016-03-07,9.19718845585286,9.362571864427988,8.985863994567998,9.344196319580078,5828100
2016-03-08,9.013428980343532,9.233940784598563,8.912360412882963,9.040992736816406,4218600
2016-03-09,9.096120542944794,9.096120542944794,8.930737122540958,9.068556785583496,3312600
2016-03-10,9.096121265869078,9.206378056549147,9.022617322906445,9.18800163269043,4278900
2016-03-11,9.206376525818799,9.463640283413161,9.206376525818799,9.445263862609863,2898400
2016-03-14,9.325818015450766,9.491202266867912,9.325818015450766,9.426886558532715,4123600
2016-03-15,9.362574939094888,9.408515130655385,9.344199388212452,9.39013957977295,3026200
2016-03-16,9.335007606200296,9.546332056101996,9.307443852295183,9.436076164245605,3438500
2016-03-17,9.39013599024646,9.518767425960943,9.261503678296037,9.436076164245605,3323500
2016-03-18,9.390133538116752,9.537141355535802,9.390133538116752,9.527953147888184,4500900
2016-03-21,9.527953036680929,9.665773521079473,9.42688538244389,9.629020690917969,2258100
2016-03-22,9.527956741500477,9.656589068375618,9.454452805067836,9.564708709716797,4377100
2016-03-23,9.491205439117323,9.555521168948792,9.390137738491285,9.454453468322754,2809500
2016-03-24,9.37127526253795,9.482177818846809,9.288098124962513,9.463693618774414,1766100
2016-03-28,9.46369486199785,9.482179064498471,9.36203439237029,9.417485237121582,2036400
2016-03-29,9.343546731268125,9.593078084408425,9.278853809213214,9.528385162353516,3000000
2016-03-30,9.426725623129558,9.61156320762717,9.426725623129558,9.537628173828125,2678700
2016-03-31,9.537626378807817,9.694738516405423,9.519143064524254,9.528385162353516,5217800
2016-04-01,9.084776198349402,9.278855889398963,9.001599061988854,9.186436653137207,8303900
2016-04-04,9.195679758327872,9.241889381510475,8.844487856065443,8.890697479248047,4192400
2016-04-05,9.925788070845558,10.101384446506097,9.75019257656019,10.055174827575684,20773200
2016-04-06,10.156835083581031,10.166077183459668,9.805643220569223,10.082900047302246,9489600
2016-04-07,9.935031269188904,10.147594305841654,9.861096223277055,9.879579544067383,4231300
2016-04-08,9.981241040673815,10.101385712399205,9.685499971282363,9.722468376159668,3030500
2016-04-11,9.805644498155534,10.055175939139477,9.740951553326482,9.879579544067383,2787600
2016-04-12,9.879578790424654,9.907305091558008,9.768676230016847,9.851853370666504,2196200
2016-04-13,9.898061320597462,10.036689277365962,9.851851707882943,9.962754249572754,3027100
2016-04-14,9.870338809980888,9.925789656455324,9.454453054546054,9.667016983032227,7814700
2016-04-15,9.583837709088023,9.639289424655002,9.371274709060692,9.408242225646973,5593800
2016-04-18,9.325066724829426,9.36203424788486,9.130987008444588,9.149470329284668,11158000
2016-04-19,9.204923684382672,9.241891213983589,9.020086036378085,9.057053565979004,4254000
2016-04-20,9.029326697530498,9.214164316024538,8.983117072563168,9.130987167358398,3549800
2016-04-21,9.158714006635735,9.195681536053396,9.038569315684484,9.066295623779297,2014300
2016-04-22,9.195678344244525,9.648530642770233,9.195678344244525,9.408242225646973,7376700
2016-04-25,9.408243576535384,9.454452317871805,9.167954243534915,9.195679664611816,3628700
2016-04-26,9.22340599817453,9.334309456204476,9.204922676086426,9.204922676086426,3403700
2016-04-27,9.167955430467412,9.60232452999243,9.167955430467412,9.593082427978516,6272600
2016-04-28,9.574594031745987,10.055172549545482,9.482175696197988,9.648529052734375,9517300
2016-04-29,9.620807391822469,9.685500340070453,9.158712889764711,9.223405838012695,10192900
2016-05-02,9.167956456978386,9.251133621666016,8.94615127206168,9.010844230651855,5410200
2016-05-03,9.103261187526085,9.158712028991342,8.872213958211974,8.91842269897461,5548900
2016-05-04,8.899940413596639,8.983117566839418,8.705860683155267,8.761311531066895,4054200
2016-05-05,8.789034608814339,8.853727534745932,8.631922461801883,8.82600212097168,4732200
2016-05-06,8.761307216937846,8.844484329223633,8.715098493556768,8.844484329223633,2563800
2016-05-09,9.112499442805575,9.241886166430584,8.844484779234087,8.927661895751953,4059000
2016-05-10,9.140229138430247,9.140229138430247,8.844488071677137,9.00160026550293,2617300
2016-05-11,8.955390799675365,9.066294252529962,8.91842327584893,8.98311710357666,1899100
2016-05-12,9.020084957173811,9.057052482351764,8.678135128933913,8.789037704467773,2306300
2016-05-13,8.826007099028688,8.946151801647988,8.73358782582138,8.7982816696167,2844600
2016-05-16,8.82600405369859,9.020083755368148,8.807519852884726,8.964632034301758,2890500
2016-05-17,8.973873935000995,9.149469431948924,8.872213476912739,8.99235725402832,2935500
2016-05-18,8.946150977176252,9.288100846328593,8.8352483883735,9.057053565979004,3023400
2016-05-19,9.010841454430832,9.167953632351436,8.918422215168645,8.99235725402832,3976400
2016-05-20,9.103260398151816,9.2511304710705,9.066292879922145,9.186436653137207,6322300
2016-05-23,9.186438676921766,9.315825459917273,9.158713252485354,9.177197456359863,5205900
2016-05-24,9.204921436677955,9.278856477825954,9.158711815616654,9.251131057739258,3366100
2016-05-25,9.269613141626314,9.389757787819388,9.149468495433238,9.29733943939209,3946200
2016-05-26,9.34354758525093,9.426724710566598,9.288096755957179,9.380515098571777,8219200
2016-05-27,9.380514612655567,9.482175930053064,9.278854176633066,9.30657958984375,3778600
2016-05-31,8.826005519648179,9.509905198599363,8.798280095197551,9.454453468322754,4917100
2016-06-01,9.417483957979929,9.482177776569698,9.362033120760316,9.472935676574707,2125200
2016-06-02,9.417483760837884,9.52838719570583,9.38975834280847,9.50066089630127,2437900
2016-06-03,9.482175376650675,9.519142885899072,9.334305339657089,9.398998260498047,2375800
2016-06-06,9.408243240522559,9.426726560121951,9.232646856764651,9.251131057739258,3522100
2016-06-07,9.306584223226693,9.371278061426802,9.278858796212608,9.334310531616211,3627600
2016-06-08,9.325065092984063,9.445209742233253,9.288097576397783,9.408242225646973,4548200
2016-06-09,9.195676030852667,9.519142380638272,9.195676030852667,9.48217487335205,3246400
2016-06-10,9.101030141629696,9.407806368809153,8.8686238551871,9.128918647766113,19122400
2016-06-13,9.017363501525535,9.11962283229194,8.915105057318732,9.026659965515137,5710900
2016-06-14,8.998769287416312,9.268360472106625,8.989472825671278,9.2125825881958,8743300
2016-06-15,9.259063236618408,9.426395987808162,9.231174740273222,9.333433151245117,4194300
2016-06-16,9.314845138053785,9.621621389995944,9.2125857963666,9.584436416625977,5900400
2016-06-17,9.5937329227822,9.612325854545006,9.296253107055552,9.31484603881836,6536500
2016-06-20,9.444993183841206,9.612326026460059,9.361326762531778,9.426401138305664,4919100
2016-06-21,9.48217847603565,9.556548433764569,9.34273502693388,9.37992000579834,9349500
2016-06-22,9.38921752706928,9.547253926639192,9.33343960922581,9.500772476196289,6834900
2016-06-23,9.584438577881595,9.686697056067993,9.500772147292771,9.677400588989258,3811000
2016-06-24,9.324141203511104,9.426400550539675,9.082439307261172,9.091734886169434,7979700
2016-06-27,8.980179418713632,9.026660856691011,8.413108357756741,8.478181838989258,8938700
2016-06-28,8.580440521240234,8.67340339966465,8.487478529375533,8.580440521240234,5383100
2016-06-29,8.682700424325079,8.803551819440498,8.626922516364205,8.775662422180176,4258700
2016-06-30,8.803551252151587,8.887217665421664,8.691996329978059,8.859328269958496,5310800
2016-07-01,8.831439761055043,8.942994683228571,8.822143295900652,8.859328269958496,2512500
2016-07-05,8.868625789040971,8.868625789040971,8.654812384439184,8.710589408874512,2037600
2016-07-06,8.673403958571638,8.794255353687056,8.487479076301677,8.775662422180176,2573700
2016-07-07,8.952293444098773,9.091736910934479,8.887219944450102,9.082441329956055,4868100
2016-07-08,9.128920362968348,9.296253204345703,9.110328317570747,9.296253204345703,3384500
2016-07-11,9.370623159055686,9.482178091120659,9.286956738367008,9.296253204345703,2556600
2016-07-12,9.52865921744239,9.593732704008726,9.33343787118362,9.342734336853027,4392900
2016-07-13,9.361324725261273,9.454287592387203,9.296251250208885,9.305547714233398,3237100
2016-07-14,9.389216472154413,9.435697030815117,9.314846514425492,9.37992000579834,1845500
2016-07-15,9.389216091013077,9.46358604572306,9.286956738367008,9.296253204345703,1946300
2016-07-18,9.389212699105334,9.519359629551571,9.212583455557626,9.370619773864746,5289000
2016-07-19,9.305551655320507,9.370625157932823,8.998775305062466,9.156811714172363,6764400
2016-07-20,9.66810258179368,10.597727864141524,9.640214071559976,10.44898796081543,26370400
2016-07-21,10.393211627317221,10.495470095973038,10.244471714159735,10.486173629760742,12722400
2016-07-22,10.569838282057988,10.885910987854004,10.448986901220708,10.885910987854004,13958800
2016-07-25,10.848728066893901,10.895209512397681,10.681395217704228,10.727876663208008,9962300
2016-07-26,10.783653000885687,10.895207921873645,10.681393658393615,10.82083797454834,12087100
2016-07-27,10.923095258252879,11.062538672883328,10.662800470548223,10.848725318908691,9173100
2016-07-28,11.15550497454636,11.201986422585614,10.699988734193422,11.05324649810791,17393700
2016-07-29,11.0439470811212,11.15550199468085,10.820837254001898,10.923095703125,9856500
2016-08-01,10.969577484724857,11.109020909432509,10.895207540006153,11.016058921813965,8221900
2016-08-02,11.006761676167164,11.043946645888285,10.560541152954102,10.560541152954102,5784300
2016-08-03,10.51406102132242,10.60702300602002,10.47687605013145,10.504764556884766,5348600
2016-08-04,10.504765732233393,10.68139414351304,10.476877222359711,10.607024192810059,3882800
2016-08-05,10.653505633639359,10.699987074468659,10.59772772733225,10.607024192810059,2374700
2016-08-08,10.653505633639359,10.73717204982015,10.569839217458567,10.607024192810059,3892700
2016-08-09,10.616324236587328,10.802249176011966,10.616324236587328,10.774360656738281,4307200
2016-08-10,10.774355701226076,10.774355701226076,10.607022889426236,10.662800788879395,2495900
2016-08-11,10.690694401831589,10.727879390375557,10.541954447655716,10.616324424743652,2969300
2016-08-12,10.634913708115029,10.69998808605212,10.57913668309447,10.597728729248047,2273300
2016-08-15,10.588432185936627,10.913800499775256,10.504765769459345,10.876615524291992,6660700
2016-08-16,10.867320113159513,10.90450509225057,10.709284616942396,10.727876663208008,2254100
2016-08-17,10.662800814395618,10.820837162238176,10.616319379166693,10.792947769165039,3775800
2016-08-18,10.820838812568887,10.876615834102669,10.579136021763105,10.830134391784668,2948000
2016-08-19,10.895208407481977,11.36931662117226,10.858023432161959,11.294946670532227,8795300
2016-08-22,11.322836217962346,11.583131048674193,11.192688359326544,11.555242538452148,8211600
2016-08-23,11.676095320168043,11.694687367007365,11.313541097922746,11.36002254486084,3464900
2016-08-24,11.360022267010201,11.518058650798448,11.201985883221953,11.257762908935547,2806300
2016-08-25,11.27635638156403,11.40650425872433,11.239171400455357,11.322837829589844,2614200
