Date,Open,High,Low,Close,Volume
2016-01-04,19.32948394410214,19.35145809356172,18.955931785570197,19.344133377075195,35827100
2016-01-05,19.439346875894504,19.52724065061853,19.175662757629706,19.25623321533203,22024900
2016-01-06,19.102419067880277,19.146365959967444,18.911980672773876,19.0511474609375,30799800
2016-01-07,18.67026776041835,18.85338141212553,18.39926033823765,18.611671447753903,43235400
2016-01-08,18.71421757412421,18.77281389595802,18.10628021120597,18.15022850036621,28609700
2016-01-11,18.26009765152788,18.56772871101023,18.26009765152788,18.509132385253903,32346900
2016-01-12,18.684922609283557,18.72886950727153,18.3333446312864,18.567729949951172,30122400
2016-01-13,18.618997531746334,18.69224327722904,17.99641079071295,18.01838493347168,33431600
2016-01-14,18.084306296482183,18.238121107476047,17.915840659667325,18.062332153320312,42902400
2016-01-15,17.527635751665482,17.893862987940828,17.263951694492498,17.300575256347656,64092800
2016-01-19,17.43242206420717,17.600887714336313,17.278607241056925,17.469045639038086,52533500
2016-01-20,17.139435886670032,17.220006332796114,16.458252943721547,16.773208618164062,83632400
2016-01-21,16.912375371369254,17.176059451748323,16.751235876163246,16.773208618164062,46267900
2016-01-22,17.28593406119675,17.315231527582952,16.839136173171877,17.117469787597656,55049000
2016-01-25,17.124784922180517,17.227329498141167,16.948996016735734,16.970970153808594,64066100
2016-01-26,17.022245281916607,17.469043049291265,17.022245281916607,17.373823165893555,25162200
2016-01-27,17.351847718133325,17.505662494518763,17.06618950948792,17.161409378051758,24654000
2016-01-28,17.381157624203908,17.425105932124588,16.831816348619355,16.92703628540039,31833500
2016-01-29,17.13943825297621,17.43241982882139,16.992948163576795,17.42509651184082,39692600
2016-02-01,17.18338867013296,17.26395914393463,17.014924404044592,17.19803810119629,24006400
2016-02-02,17.014918717684836,17.02956814385235,16.648691445774034,16.72193717956543,36203700
2016-02-03,16.91238162887872,16.978302673363995,16.538829509144396,16.919706344604492,32231400
2016-02-04,16.970974574061625,17.263956159446128,16.795185622830925,17.24198341369629,29280500
2016-02-05,17.22000879946077,17.32987671634126,16.707289991290008,16.765886306762695,32641000
2016-02-08,16.57545162405925,16.86110994802873,16.465583682707916,16.795188903808594,38842100
2016-02-09,16.55347525394217,16.74391362925935,16.50220365232723,16.590097427368164,30767200
2016-02-10,16.941673696754012,16.941673696754012,16.45092907586246,16.487552642822266,36896100
2016-02-11,17.644835968495574,18.289395567739597,17.644835968495574,18.076984405517575,92696000
2016-02-12,18.230794443317087,18.57504899746988,17.95978702520347,18.391935348510746,49753600
2016-02-16,18.509131054513645,19.029173233581027,18.450534732970187,18.9266300201416,40401700
2016-02-17,19.168343292867423,19.475974382739892,19.102422245248555,19.380754470825195,36904700
2016-02-18,19.36610271454445,19.46864592578277,19.24891007397309,19.35877799987793,31288200
2016-02-19,19.241584122927865,19.453995246422423,19.226934694536133,19.44667053222656,28791700
2016-02-22,19.681062303858024,19.71035977119968,19.35145706472221,19.505271911621097,24608100
2016-02-23,19.43935065465982,19.43935065465982,19.08777129628203,19.1317195892334,28097500
2016-02-24,18.96324827715216,19.285528677542985,18.78745934886068,19.2782039642334,22960800
2016-02-25,19.40272877495689,19.483299255371097,19.1903175952923,19.483299255371097,18655100
2016-02-26,19.62979033481564,19.66641391724827,19.278212325743276,19.344133377075195,18113000
2016-02-29,19.35145194304958,19.5199161775559,19.153688851909273,19.17566299438477,24763100
2016-03-01,19.37342792214122,19.725005852800717,19.219611704323626,19.65176010131836,25245400
2016-03-02,19.629791489834655,19.710361978880407,19.483301342625087,19.70303726196289,19020100
2016-03-03,19.73965711824151,19.754305152263,19.475972947201715,19.681060791015625,19002200
2016-03-04,19.717678801142483,19.74697626003538,19.534565142661236,19.629783630371097,19429900
