Date,Open,High,Low,Close,Volume
2016-01-04,13.488219007676314,14.005120852344561,13.468713751516496,13.975862503051758,22622300
2016-01-05,14.063640887706097,14.707330262937381,14.005123249000384,14.453755378723145,29806700
2016-01-06,14.141663823639735,14.326967974840649,13.761301496303565,13.868583679199219,26835100
2016-01-07,13.517480234919988,13.91734876755138,13.293164625740127,13.322422981262207,26029200
2016-01-08,13.439455982087695,13.605254863551927,12.961565526152562,13.000576972961426,29064200
2016-01-11,13.039586702321138,13.127362678606636,11.908253963766146,12.220345497131348,43159100
2016-01-12,12.405653953552246,12.912802834710105,12.093561404271789,12.405653953552246,25671300
2016-01-13,12.464167925644613,12.649472981351819,11.615668325059806,11.761961936950684,35319800
2016-01-14,11.781469555112041,11.957021552523704,11.245061397548026,11.722952842712402,35810400
2016-01-15,11.069509893378932,11.371848399093329,10.64038301222088,10.806181907653809,37164600
2016-01-19,11.001239449049239,11.089015446612098,10.4453260379596,10.533102035522461,38131300
2016-01-20,10.123480417384457,10.133233511810129,9.079923496600765,9.8016357421875,65210400
2016-01-21,10.191750834673904,10.63062987920889,9.879659235023485,10.581866264343262,52299100
2016-01-22,10.90371086444912,11.284072265697878,10.611124527261083,10.796428680419922,35091300
2016-01-25,10.786676677569986,10.893957933103815,10.211257089484373,10.221009254455566,23874800
2016-01-26,10.28927993774414,10.455078832796522,10.103974852635556,10.28927993774414,26179500
2016-01-27,10.240514314063576,10.562358975239931,10.064962342474203,10.133233070373535,23013500
2016-01-28,10.2210094512223,10.289280187972977,9.47003878781573,9.645590782165527,37390400
2016-01-29,9.74311815266104,10.776922914103974,9.694353610404114,10.757416725158691,38448100
2016-02-01,10.7281584435896,10.825687528755656,10.250267972509754,10.689146995544434,25824800
2016-02-02,10.533102248083049,10.796429315979276,10.221009702660732,10.328291893005371,22090300
2016-02-03,10.406313141217638,10.591617275803484,9.92842269876961,10.494089126586914,18098100
2016-02-04,10.445324834232114,11.264566143600321,10.43557174004767,10.952473640441895,26164100
2016-02-05,10.87444972200716,11.098766216571013,10.494088385734358,10.728157043457031,22658100
2016-02-08,10.445327700754715,10.494092254953191,9.694355984375127,9.918672561645508,27424400
2016-02-09,9.762624342318986,10.08446901908939,9.509049466649492,9.733365058898926,30178600
2016-02-10,9.83089408103194,10.02595131872974,9.57731920697166,9.655342102050781,22090500
2016-02-11,9.47979028672812,9.704105859417949,9.216462339546633,9.450531005859375,27105700
2016-02-12,9.635837428106605,9.986940477270124,9.245721998929694,9.772377967834473,23857000
2016-02-16,10.103977097399381,10.601373893061366,10.055213471637908,10.54285717010498,27494100
