Date,Open,High,Low,Close,Volume
2016-01-04,26.04102084455676,26.251376737099875,25.776728282277695,26.240591049194336,3344200
2016-01-05,26.272955477660354,26.364650296615487,25.512436818024923,25.8630313873291,3823700
2016-01-06,25.598736089429423,25.841455242247484,25.39916792269114,25.83066749572754,3944900
2016-01-07,25.57176445147484,25.71200102302988,25.156445523045544,25.33444023132324,3253400
2016-01-08,25.41534812111454,25.56637451250864,25.010816891850496,25.070148468017575,2989000
2016-01-11,25.10790319351394,25.29668565815818,24.85439836935483,25.053966522216797,1291900
2016-01-12,25.134871823623044,25.37759096240793,24.989242397904256,25.285898208618164,1278100
2016-01-13,25.269718699816085,25.404562453940084,24.89755067915272,24.946094512939453,2806400
2016-01-14,24.924521047496885,25.075547463546,24.795072185229152,24.90834045410156,2185300
2016-01-15,24.428291820737044,24.908335193912517,24.41210917320663,24.75731086730957,3426300
2016-01-19,24.973061377848705,25.09172453288874,24.838217631685858,24.967668533325195,2298800
2016-01-20,24.660224245301144,24.90294133535075,24.00218612459224,24.714160919189453,3127900
2016-01-21,24.67640081791299,24.773488461144996,24.250294167900513,24.358169555664062,2862100
2016-01-22,24.62785721470307,24.660220448584703,24.358169771678483,24.455257415771484,2321800
2016-01-25,24.49841159070808,24.7680990915704,24.36896274252348,24.606287002563477,2054800
2016-01-26,24.622466148261797,24.92990969089503,24.617071246782867,24.751914978027344,1690300
2016-01-27,24.762703413796135,24.85439822352582,24.35817220878473,24.525379180908203,1397900
2016-01-28,24.638645599105956,24.929908538948,24.50919471776995,24.832820892333984,1401800
2016-01-29,24.9568814683885,25.14026905048104,24.822037718542585,25.03778648376465,2167200
2016-02-01,25.102511309535068,25.620310780980244,25.03778483244027,25.44231605529785,2789600
2016-02-02,25.19959768018687,25.28589758768537,24.9514836457706,24.9946346282959,1289300
2016-02-03,25.0377835532691,25.124085518319696,24.60089117173699,24.9946346282959,1323900
2016-02-04,24.87597399082905,25.22117365561122,24.822037314788943,25.19960021972656,2342800
2016-02-05,25.57716106711188,25.57716106711188,25.091724810094057,25.19960021972656,2470700
2016-02-08,24.98924365575811,25.296687227843673,24.87058050247868,25.167236328125,2872400
2016-02-09,24.88676283840671,25.83606401610208,24.87597509121104,25.68503761291504,2292200
2016-02-10,25.744369531741828,25.879213287129677,25.631101271028616,25.658069610595703,1623600
2016-02-11,25.237355481983823,25.868423212806288,25.032392416117,25.463891983032227,2171200
2016-02-12,25.61491472830902,26.019445900497686,25.30746914449785,25.992475509643555,1346000
2016-02-16,26.213624013043688,26.467130919875046,26.00866299576316,26.30531883239746,1485600
2016-02-17,26.44555784326097,26.69906477326229,26.294533488818917,26.461740493774418,1937700
2016-02-18,26.42398101615015,26.42398101615015,26.154293527776737,26.213623046875,1453200
