Date,Open,High,Low,Close,Volume
2016-01-04,0.7875937835861441,0.79466720131621,0.7814959455117632,0.7895450592041016,358076000
2016-01-05,0.8044236792567145,0.8156436584025667,0.7927158521749733,0.8022284507751465,490272000
2016-01-06,0.7890572181970888,0.7927159327047139,0.7600316296653422,0.7690564393997192,449344000
2016-01-07,0.7497871532130369,0.7549093526083934,0.7288106821931906,0.7385672330856323,645304000
2016-01-08,0.7480798662829561,0.7488116091451638,0.7212495078974109,0.7227129936218262,398472000
2016-01-11,0.7234448339915305,0.7290548245890551,0.711005261810659,0.7239326238632202,409372000
2016-01-12,0.7368598346227249,0.7468602809319457,0.7310059502912829,0.7361280918121338,469356000
2016-01-13,0.7417381458750614,0.7466164510884096,0.7129565114820466,0.7136882543563843,481672000
2016-01-14,0.6990533558960996,0.7073464212448596,0.6785647327798399,0.699297308921814,600236000
2016-01-15,0.671247522742886,0.6792966369787262,0.6497831987295463,0.6612470746040344,841452000
2016-01-19,0.6749062309694981,0.6939314326752428,0.6639301441156759,0.6666132211685181,457140000
2016-01-20,0.6539295163263791,0.6788085948643793,0.645148661656892,0.670271635055542,481180000
2016-01-21,0.6775891926830854,0.6885652195152658,0.663686136193942,0.678076982498169,481456000
2016-01-22,0.6910044882617946,0.6985658135174888,0.6895410022024148,0.6939314603805542,257996000
2016-01-25,0.6936873632714413,0.7017364760991004,0.691736029709813,0.6931995153427124,270728000
2016-01-26,0.6946629792592471,0.7029559867153732,0.6875895043568876,0.7000290155410767,227944000
2016-01-27,0.6990534728812036,0.7012487015602966,0.6785648463362159,0.691736102104187,231700000
2016-01-28,0.6973460306836825,0.6997851540609177,0.6707595684258331,0.6841747760772705,276776000
2016-01-29,0.6900286097884043,0.7158833273156915,0.6873455917168148,0.7144198417663574,310504000
2016-02-01,0.7136882254402445,0.718322519252228,0.7075903877855911,0.7146638631820679,289884000
2016-02-02,0.7073464231959906,0.7110050789056758,0.679540372297277,0.6844186186790466,341908000
2016-02-03,0.6897848217399234,0.6939313260030062,0.6719792138231777,0.6878334879875183,326772000
2016-02-04,0.688808955538501,0.7036876463791064,0.6812476917691956,0.6880772709846497,348140000
2016-02-05,0.6834430902382248,0.6910043558921695,0.6427096741038498,0.6446609497070312,600428000
2016-02-08,0.6349045978363576,0.6380754650179362,0.6061228982353535,0.6151477098464966,608852000
2016-02-09,0.6078303068256076,0.6475880339214732,0.6049033347583572,0.6217333078384399,425372000
2016-02-10,0.6256358710612764,0.6436853757165507,0.6168550136698918,0.620269775390625,335800000
2016-02-11,0.6044152848329492,0.6234404806094196,0.6044152848329492,0.6170987486839294,340144000
2016-02-12,0.6268553371177257,0.6288066708597708,0.6036836341965051,0.627587080001831,340816000
2016-02-16,0.6366116785569066,0.6592955862125797,0.6346604034365351,0.658319890499115,485352000
2016-02-17,0.666613236570382,0.6810040856567148,0.6639301594555481,0.6746623516082764,771468000
2016-02-18,0.7300303234696751,0.7556411477620102,0.7292985806481838,0.7327133417129517,1068660000
2016-02-19,0.7288107445678208,0.7490555327028183,0.7232007549473506,0.742469847202301,525628000
2016-02-22,0.7532020398302357,0.777349378974014,0.7517385541572874,0.7688124179840088,449668000
2016-02-23,0.7627147007450366,0.7780811852574415,0.759055986264324,0.7707638144493103,369380000
2016-02-24,0.767592938378125,0.7773494326672975,0.7463725109612112,0.7761298418045044,336852000
2016-02-25,0.7790567480099518,0.7817397662684508,0.7639341598688095,0.7778371572494507,349616000
2016-02-26,0.7814959483243199,0.7834472239492998,0.7649098728988146,0.7727150917053223,361964000
2016-02-29,0.7738166729850388,0.7838534960960689,0.7672070520714179,0.7676966190338135,323344000
