Date,Open,High,Low,Close,Volume
2016-01-04,37.05559769204941,37.617841230334946,36.665775162338555,37.57286071777344,12571300
2016-01-05,37.82775594094705,37.932707642088324,36.78573139430241,36.83820724487305,13482300
2016-01-06,36.25347549936463,36.478372415273164,35.803678807828135,36.46337890625,15783500
2016-01-07,35.81867649940126,35.983602258194985,34.46929198666291,34.589237213134766,20495600
2016-01-08,35.091496061537434,35.1214802116138,34.364326802460845,34.39431381225586,15285500
2016-01-11,34.754156182325204,34.88159670942726,33.98200911649244,34.5367546081543,13624900
2016-01-12,34.82163150425119,34.99405258443102,34.19941369081469,34.874107360839844,9290700
2016-01-13,35.39885759320533,35.96110118720303,34.536749605188,34.55923843383789,17285100
2016-01-14,34.641696969055346,35.99108085458186,34.36432429796319,35.78117752075195,21649400
2016-01-15,34.5142642507784,34.866601660541484,33.832075402446804,34.34933853149414,17273300
2016-01-19,34.85910611438282,34.919080142728625,34.08695908760444,34.5517463684082,12680000
2016-01-20,34.109455150273156,34.61922306041745,33.277333918722334,34.43180847167969,14761500
2016-01-21,34.754152611683395,35.563781934087245,34.266873665807395,35.27141571044922,12913700
2016-01-22,35.841158096941754,36.193495491837105,35.56378251535565,36.036067962646484,12154900
2016-01-25,35.96110171980427,36.27595676444111,35.62375498646562,35.66873550415039,9365800
2016-01-26,35.68371862933477,36.620791102371065,35.623747478113934,36.37340545654297,9273400
2016-01-27,35.98358869520496,36.418391764603655,35.35387577865012,35.631248474121094,12305000
2016-01-28,34.33434077843808,34.34933428376607,32.587638873649254,32.67759704589844,27935200
2016-01-29,33.022434803475456,33.996989645562316,32.737563958653084,33.98949432373047,24039200
2016-02-01,33.517222961149905,34.79164268318821,33.27733252638029,34.56674575805664,13120400
2016-02-02,33.86956479635005,34.03449054999213,32.1453511472799,32.34775924682617,21079700
2016-02-03,32.685093009545184,33.73461552533192,32.46769432732378,33.53220748901367,16733600
2016-02-04,33.44974406988524,34.304353857791725,33.26982772491479,34.22938919067383,10798900
2016-02-05,34.07197355293398,34.18442059281498,32.812547260172614,32.999961853027344,10709800
2016-02-08,32.61761409003578,33.10489287070537,32.107849347111625,32.90248489379883,12799000
2016-02-09,32.72257963340393,33.02993936278841,32.36274120218994,32.69259262084961,10339800
2016-02-10,32.984963734624216,33.374786376472464,32.16034078514635,32.205318450927734,10044600
2016-02-11,31.867964431094578,32.452699691104584,31.665559261546576,32.23529815673828,12537700
2016-02-12,32.49767389408198,33.5546915836964,32.29526874603781,33.404762268066406,11696500
2016-02-16,34.184417601304546,35.10649983401091,34.034488227917016,35.031532287597656,13832500
2016-02-17,35.2714226529197,36.38091660035481,35.24143563440861,36.290958404541016,14868200
2016-02-18,36.290959399301066,36.965653035697066,35.998593110102654,36.79323196411133,13173100
2016-02-19,36.76324287345877,37.51290115623051,36.553336609673494,37.04811096191406,16196800
2016-02-22,37.54287929699353,38.44996491833751,37.53538111449587,38.442466735839844,16793600
2016-02-23,38.23256308020549,38.23256308020549,37.56536782910592,37.797760009765625,9358700
2016-02-24,37.482902537373405,38.727334787225466,37.28049452050537,38.62238311767578,10966600
2016-02-25,38.60740105204092,38.82480263750156,38.15760723221557,38.71235275268555,8352400
2016-02-26,38.98222810692947,38.98222810692947,38.397495600435676,38.697357177734375,9528400
2016-02-29,38.72006370765055,38.992474242464,38.37198486274937,38.43252182006836,12127300
2016-03-01,38.65195256035263,39.43134689331055,38.63681832548664,39.43134689331055,11977400
2016-03-02,39.64323884490741,40.089688878121095,39.52973636046687,39.99131774902344,15664800
2016-03-03,39.6886266476285,39.96103712635737,39.24217678228074,39.635658264160156,12365200
2016-03-04,39.59782269284266,40.029138306465086,39.27244384234711,39.847530364990234,12770300
2016-03-07,39.68105987325226,40.49829134624233,39.620525812231065,40.331817626953125,10171500
2016-03-08,40.02156872255121,40.26371071395591,39.332976893264046,39.696189880371094,11684300
2016-03-09,39.658362471837776,39.741599336751854,39.15137849326765,39.31028366088867,13964500
2016-03-10,39.28000625703259,39.62808498886515,38.72005112996974,39.363243103027344,9539100
2016-03-11,39.794552031723136,39.83238616815552,39.26486546199094,39.51457595825195,11404300
2016-03-14,39.52971931130501,39.65835598216894,39.151372086561345,39.41621398925781,7407200
2016-03-15,39.15892918428061,39.21946611252956,38.57627423940271,39.0681266784668,12887600
2016-03-16,39.06813861503286,39.06813861503286,38.52331764057051,38.81842803955078,21052300
2016-03-17,38.70493547805661,39.113548426687544,38.682232673949564,38.87897491455078,10190400
2016-03-18,39.11352914926115,39.24973436052867,38.76545044782628,39.03786087036133,28991500
2016-03-21,39.045431167267715,39.61295198589986,38.97732855356945,39.507015228271484,11796500
2016-03-22,39.22703787986503,39.59025084611118,39.18920373711107,39.363243103027344,6623200
2016-03-23,39.438905703104936,39.46917416756869,38.44763802767392,38.58384323120117,9194600
2016-03-24,38.31144567768672,38.51575355152317,37.93309840463271,38.4854850769043,7527300
2016-03-28,38.160104504639975,38.29630974784458,37.79689148494785,37.97849655151367,9065200
2016-03-29,37.83472765325973,38.54601949397919,37.58501706519911,38.35684585571289,10462600
2016-03-30,38.720045548168784,39.08326134861456,38.387101098746406,38.58384323120117,7142800
2016-03-31,38.49305310610191,38.91680311699625,38.46278751619294,38.69736099243164,7315800
2016-04-01,38.65196129194215,38.67466120608905,37.84229541978624,38.5006217956543,9379800
2016-04-04,38.447635752950674,38.67464344987882,38.22062516946304,38.32656478881836,6289600
2016-04-05,38.16766764062695,38.23577025769882,37.83472311636465,37.887691497802734,6863300
2016-04-06,37.94066195408964,38.38711182674002,37.630417323031615,38.30387496948242,7631600
2016-04-07,38.1374008958682,38.17523504052168,37.66068259086579,37.857421875,7532200
2016-04-08,38.11471005077067,38.704933861359564,38.02390749781896,38.25848388671875,5584800
2016-04-11,38.48547864836348,39.030299554254825,38.48547864836348,38.59141540527344,8637200
2016-04-12,38.629247184199315,38.66708132555678,37.9860581214426,38.45520782470703,6116900
2016-04-13,38.81844009018336,39.68107164316677,38.70493760964214,39.28759002685547,13813500
2016-04-14,39.23460252615401,39.264870994188406,38.773021378149366,39.2119026184082,7921400
2016-04-15,39.29514514571162,39.34054785433008,38.61411894923674,38.63682174682617,10143300
2016-04-18,38.65951255644465,39.14379645478748,38.54600725490067,39.007591247558594,7673100
2016-04-19,39.1437921934107,39.29513161680724,38.81841344340392,39.21946334838867,9306400
2016-04-20,39.29514299280225,39.75672706883916,39.204340467100636,39.41621398925781,11216900
2016-04-21,38.81840883340714,39.19675590368705,38.39466196209144,39.098384857177734,16728600
2016-04-22,39.12867135485705,40.17291055848617,39.10597144387393,39.8323974609375,14029800
2016-04-25,39.80213293674947,39.89293836281014,39.370817265923705,39.67349624633789,6941200
2016-04-26,39.756721290315575,40.074531527358545,39.68861868429782,40.03669738769531,7600100
2016-04-27,39.37082167860467,40.203187524754895,39.355687439231644,40.02914810180664,8256600
2016-04-28,39.71132168218285,40.31667662359904,39.378377186043956,39.44647979736328,7795000
2016-04-29,39.21947355891071,39.348110226023834,37.917958220042976,38.22820281982422,11437400
2016-05-02,38.35684272693185,38.72005573638846,37.93309565917935,38.67465591430664,7123500
2016-05-03,38.3416975240706,38.530871092797746,37.97848461850161,38.38710021972656,7848600
2016-05-04,37.97850609509226,38.50062728743337,37.948240500766204,38.20551681518555,11981800
2016-05-05,38.39467843874711,38.7957255816499,38.16010211534644,38.689788818359375,10189100
2016-05-06,38.32657121874866,38.68221561186298,38.122263391269385,38.53087615966797,9434500
2016-05-09,38.59141642464077,39.04543193383599,38.43251128507846,38.74275588989258,7173600
2016-05-10,38.7881560344185,39.52215057078593,38.56871683884988,39.46161651611328,8199000
2016-05-11,39.219474524302214,39.74915832728878,39.113534877144666,39.46161651611328,8324100
2016-05-12,39.59782134930964,39.749157927750225,38.86382682031995,38.97732925415039,9516000
2016-05-13,38.939493885107616,39.40864650051381,38.674651994604204,38.83355712890625,6975100
2016-05-16,38.83355659472677,39.47674568370765,38.68221713656654,39.280006408691406,6823600
2016-05-17,39.15136824578583,39.55998101463802,38.96976032563822,39.34054183959961,9386200
2016-05-18,39.401086571176684,40.3620890346884,39.348118181472636,39.94590759277344,10507200
2016-05-19,39.88536455401642,40.16534358436626,39.544851467483035,39.92319869995117,8614000
2016-05-20,40.0821209927644,41.30039997663034,40.006449787410446,41.25499725341797,14003600
2016-05-23,41.012841603007985,41.51225984689906,40.97500745612662,40.99770736694336,9685300
2016-05-24,41.17930613333,42.08733995251363,41.16417478613822,42.064640045166016,13097700
2016-05-25,42.14787534866352,42.57919089188003,42.140306788784024,42.35974884033203,9266500
2016-05-26,42.352189555203715,42.4808262269597,42.004107912239924,42.17815017700195,7020900
