Date,Open,High,Low,Close,Volume
2016-01-04,30.326217209650615,30.334344905874307,29.80601180612559,30.163654327392578,888464
2016-01-05,30.253056042066454,30.28556980651647,29.773495185511795,30.106748580932617,847055
2016-01-06,29.594675382799057,30.16364986542864,29.578419992756256,30.082366943359375,1053715
2016-01-07,29.26954838962483,29.52964954860205,28.52175569136065,28.68431854248047,1780587
2016-01-08,28.83062299377139,29.269545333297366,28.66806015962639,28.88751983642578,1553512
2016-01-11,29.123238502471313,29.212649108215775,28.643677683716277,28.69244384765625,1183142
2016-01-12,28.94442257251196,29.131371512103716,28.692449083207865,28.97693634033203,1331059
2016-01-13,29.163878832801554,29.399593893123292,28.472983067334702,28.55426597595215,856781
2016-01-14,28.619289483313775,29.19638855880196,28.383571445531654,29.06633949279785,1258160
2016-01-15,28.172238932068563,28.73308261000279,28.172238932068563,28.594905853271484,1258448
2016-01-19,28.61117168104895,28.879400585097542,28.416095028676136,28.781862258911133,926406
2016-01-20,28.359191431589657,28.73308626918598,27.603271076206507,28.5054988861084,1172164
2016-01-21,28.659937665093217,29.131370865415988,28.38357810957703,29.033832550048828,1021743
2016-01-22,29.63530002930973,29.846631923670827,29.342685258997776,29.675941467285156,1068834
2016-01-25,29.497131936175712,29.675953139229964,29.106981741567814,29.131364822387695,875078
2016-01-26,29.505259433938235,29.94418175912673,29.35895497813583,29.814132690429688,1120065
2016-01-27,29.854776086306103,29.94418670199872,29.342701448688498,29.472753524780273,816817
2016-01-28,29.879161822562548,30.14739068071128,29.627188354020536,30.04985237121582,904450
2016-01-29,30.196162050086617,30.561929244556676,30.106751428837025,30.39936637878418,1165230
2016-02-01,29.5621652201395,30.594442227969747,29.554034539020652,30.47252082824707,1002194
2016-02-02,30.057984519325178,30.20429200524487,29.903549337397948,30.131139755249023,866026
2016-02-03,30.594441100657566,30.667593340610193,30.025469613037128,30.53754425048828,975519
2016-02-04,30.691978590119724,30.90331059535982,30.472518890205393,30.67572021484375,781860
2016-02-05,30.683856461974255,30.7001118542717,29.64344865044857,29.708473205566406,965504
2016-02-08,29.358955173008823,29.407721334648585,28.960674298867186,29.131364822387695,1140674
2016-02-09,29.025701215101524,29.440237510467625,28.62742030828237,28.95254898071289,1472234
2016-02-10,29.025701215101524,29.31831612451078,28.88752145467037,28.95254898071289,1261049
2016-02-11,28.15598965817362,28.806244074638506,27.643915014365337,28.139734268188477,1891621
2016-02-12,28.53801000197463,29.25328890860673,27.985296926244963,29.02570152282715,1770090
2016-02-16,29.326438539417254,29.334566232227576,28.659928911922183,29.1151065826416,1238900
2016-02-17,29.350833673526214,29.724731583791904,29.220784563290533,29.708473205566406,1111976
2016-02-18,29.822252204785812,29.911662781197286,29.610920286668716,29.684072494506836,798712
2016-02-19,29.51179752168779,29.733322666947014,29.265660145837852,29.50359344482422,819609
2016-02-22,29.807149793793922,30.159946047963878,29.807149793793922,30.02046775817871,726680
2016-02-23,29.84816628935537,30.16814316211967,29.74971140327611,29.864574432373047,720131
2016-02-24,29.561017596646106,30.09431561314826,29.17540498267138,30.028676986694336,910035
2016-02-25,30.20096709896292,30.307626072926606,29.91380646814557,30.250194549560547,785904
2016-02-26,30.471728164388075,30.471728164388075,29.913817849999024,29.98765754699707,653684
2016-02-29,29.979449523847794,30.307633614154,29.95483729941843,30.028676986694336,805838
2016-03-01,30.25841189217511,30.537365558572287,30.08611423252863,30.35686683654785,1101768
2016-03-02,30.15995223221206,30.26661123627471,29.70870097672276,30.053293228149414,1083375
2016-03-03,29.954830819128496,30.135329467859027,29.856375914734695,30.01226234436035,1039077
2016-03-04,30.05328871721582,30.3404463719797,29.839970741109095,30.102516174316406,1034840
2016-03-07,29.94663806759377,30.496341308625976,29.905614672922695,30.44711685180664,1053715
2016-03-08,30.34043738367606,30.57016645341777,30.258393655472037,30.37325668334961,881338
2016-03-09,30.479939947108495,30.964007672907464,30.397893139486786,30.840940475463867,807572
2016-03-10,30.85733629765616,30.906566773742842,30.020472455962274,30.430700302124023,1339148
2016-03-11,30.91475863982045,31.201916210339064,30.701437712309605,31.128076553344727,868819
2016-03-14,30.98041052874527,31.48909336591331,30.83272812305247,31.283979415893555,1078367
2016-03-15,31.062433580585942,31.497273375667017,30.939363496214916,31.365999221801758,918028
2016-03-16,31.29217416535645,32.0305829597574,31.193719257571352,31.85008430480957,1031662
2016-03-17,32.014172384928244,32.81821973285914,31.891105266524836,32.678741455078125,1098879
2016-03-18,32.719770137761586,32.719770137761586,32.07981318193424,32.194679260253906,1026365
2016-03-21,32.22749578009901,32.539268679157935,32.112632714969415,32.39158630371094,694323
2016-03-22,32.18647093674301,32.60490280788228,32.18647093674301,32.42440414428711,838580
2016-03-23,32.490042359928715,32.490042359928715,32.129041989729096,32.375179290771484,670537
2016-03-24,32.07981220474168,32.37517694458788,32.05519998341488,32.34235763549805,637506
2016-03-28,32.39158082682079,32.810015660163856,32.39158082682079,32.678741455078125,558155
2016-03-29,32.60490599934068,33.0151338369236,32.555681552258925,32.97411346435547,637313
2016-03-30,33.23666281732019,33.31050251059177,33.015137709529355,33.2120475769043,612661
2016-03-31,33.26948213321203,33.622275462606076,33.16282011006056,33.2120475769043,845803
2016-04-01,32.83464019305378,33.37614234789347,32.71977710426565,33.26127624511719,856203
2016-04-04,33.31048846103931,33.5812409214771,33.10537460470045,33.15460205078125,706457
2016-04-05,32.76079651980294,33.047957247317505,32.62952528333027,32.89207077026367,728317
2016-04-06,32.93308907437307,33.015132830997274,32.63772431695569,32.94949722290039,656285
2016-04-07,32.736174446172015,32.86744865714548,32.41619751278234,32.64592361450195,825869
2016-04-08,33.01513551290194,33.088978215248524,32.58849950463404,32.79361343383789,630284
2016-04-11,32.941296622887656,33.44177534563142,32.941296622887656,33.138206481933594,974363
2016-04-12,33.277685455774055,33.65509401704505,33.20384275018513,33.52382278442383,857455
2016-04-13,33.646882667280465,33.74533757745437,33.36792608379196,33.4007453918457,649158
2016-04-14,33.466382259890665,33.57304124761574,33.29408766756265,33.34331512451172,513472
2016-04-15,33.34332295340439,33.43357381466617,33.25307209214262,33.36793518066406,962037
2016-04-18,33.12999829537258,33.564838335145446,33.12179422126178,33.499202728271484,764333
2016-04-19,33.7207218984782,34.048905932728196,33.59765476937651,33.909427642822266,672848
2016-04-20,33.92584903944633,33.983280589722945,33.59766789101183,33.62228012084961,727450
2016-04-21,33.62228828405757,33.63869945525571,33.285902977338964,33.32692337036133,711753
2016-04-22,33.532010912848314,33.737124753512184,33.31048591542048,33.48278045654297,643669
2016-04-25,33.441776003544575,33.55663908558514,33.212046825475454,33.52382278442383,772808
2016-04-26,33.67150306558665,34.45914253827092,33.67150306558665,34.17198181152344,1179771
2016-04-27,34.254030014429595,34.27864224197713,33.72893600621211,34.07352828979492,966467
