Date,Open,High,Low,Close,Volume
2016-01-04,527.4039678454391,528.5445110186262,502.94597262272214,512.3185424804688,1025800
2016-01-05,515.1253772087631,517.5057412389169,499.9308674518659,504.8105773925781,889300
2016-01-06,494.91233404142326,520.3720357585954,491.9369091874668,515.2245483398438,887600
2016-01-07,506.3181348139389,511.1283808326754,497.7985051883574,497.84808349609375,931000
2016-01-08,500.88300139871274,507.1214838891924,486.96793258743793,487.65228271484375,793100
2016-01-11,490.99466830953094,494.61479268221103,465.9515096780426,476.8812561035156,863000
2016-01-12,482.01879653524173,483.0006769907049,448.9618417696054,471.0890808105469,1717700
2016-01-13,470.96015733987457,470.96015733987457,447.692344083351,455.8053283691406,1396900
2016-01-14,458.0666207215617,482.5345119320711,449.4478050892309,475.1554565429687,1193300
2016-01-15,460.7842036432483,472.338764013369,452.26457417844466,459.15765380859375,1350700
2016-01-19,466.3482625756496,470.55351997208686,438.2602449897122,443.3581237792969,1219300
2016-01-20,434.9376700210149,464.9795503441791,428.51074167415265,458.1658325195313,1229400
2016-01-21,458.3741342206581,466.1300825035792,448.30728588289605,457.7889709472656,889900
2016-01-22,465.5845300898166,480.600521218688,460.4271454549754,479.033447265625,820500
2016-01-25,464.6919274045317,478.3193633449543,461.29992980432706,469.2443237304687,920200
2016-01-26,470.513832176458,470.513832176458,452.5125183229894,459.76263427734375,608200
2016-01-27,456.8566837844133,459.4452890419975,427.9752295586054,430.603515625,1225800
2016-01-28,432.4283917954021,433.12266966908015,396.72329522513945,411.7095031738281,2297300
2016-01-29,411.8186411258711,425.3964990947918,401.7418652247512,416.6487426757813,1148200
2016-02-01,413.7724883320068,417.3231485672304,405.07434083183745,414.8436279296875,1000200
2016-02-02,409.2994107508662,412.2252571196635,398.93503296720456,406.53228759765625,887500
2016-02-03,409.6664324136163,419.0291057859373,389.1360174508737,417.5612487792969,1248400
2016-02-04,413.7527042885552,433.94590784426487,404.7768205257632,409.210205078125,1284700
