Date,Open,High,Low,Close,Volume
2016-01-04,40.17310142095355,40.7657585144043,40.03806555505899,40.7657585144043,7915400
2016-01-05,40.713233653687226,40.863273781267594,40.173090339108846,40.338134765625,6131900
2016-01-06,39.7229818783389,40.42816691849775,39.5504366938887,40.0755729675293,8520800
2016-01-07,39.30287966876039,39.72299165282631,38.537677230878955,38.78524398803711,10526700
2016-01-08,38.65018213691478,38.99527235895889,37.689930088869666,37.77995300292969,9620000
2016-01-11,38.132556134039426,38.635187294115475,37.869985182935224,38.41762924194336,7000500
2016-01-12,38.80774357735223,38.890265818172864,38.13256707039665,38.6577033996582,5075800
2016-01-13,38.65019584856364,38.86775392468562,37.3598545549054,37.37485885620117,6882200
2016-01-14,37.49488890302877,38.01252439900017,37.15729929183971,37.53239822387695,10440500
2016-01-15,35.9269780587693,36.527135824549504,35.05674858294353,36.032005310058594,15871600
2016-01-19,36.47462274457631,36.7071851343232,35.86696424966096,36.17454528808594,9048800
2016-01-20,35.94198386520085,36.96975426098398,35.559384167805604,36.7672004699707,13430800
2016-01-21,37.25481963247738,38.15505749231447,36.76718995704725,37.382354736328125,10093900
2016-01-22,38.140058542286454,38.43263524386009,37.61491947859593,37.73495101928711,6335600
2016-01-25,37.77246670534433,38.26759725186698,37.50989856013464,37.569915771484375,7651300
2016-01-26,37.79497487076194,38.30510972390498,37.532403861826985,38.035037994384766,7710200
2016-01-27,37.8174734694834,38.68770286021736,37.4873874460249,38.01252365112305,9791200
2016-01-28,38.30732794539108,39.30507184619929,38.088125891155194,38.64746856689453,10033300
2016-01-29,38.791076531587485,40.01557970620792,38.54164203462891,40.00802230834961,10469100
2016-02-01,39.531826597538,40.26501819630697,39.531826597538,39.93243789672851,6336700
2016-02-02,39.39576265188487,39.68299274002235,38.27708053588867,38.27708053588867,9460500
2016-02-03,37.90671429177051,38.32999777754963,37.11305198912967,37.9822998046875,11309400
2016-02-04,38.14101595237314,39.01782081736788,37.80087551263351,38.74570846557617,9795800
2016-02-05,38.70036499956632,38.85909627100312,37.42294878163685,37.70262145996094,7929800
2016-02-08,37.233990007712585,38.72304823479696,37.113051458732286,38.47361373901367,15765600
2016-02-09,38.19391948035693,39.02537405906851,37.861339378912795,38.30730056762695,7321700
2016-02-10,38.79862192410659,39.07829167198171,38.23927954495501,38.3602180480957,7329600
2016-02-11,37.679951306789334,38.382907521171454,37.59680839744083,38.080562591552734,6121400
2016-02-12,38.594553832272055,38.85154861956358,37.78577671296689,38.65502166748047,8060600
2016-02-16,38.655023211705085,39.88708676029896,38.655023211705085,39.71323776245117,6567400
2016-02-17,40.030691523151766,40.60515171194165,39.85684256384489,40.58247375488281,6244700
2016-02-18,40.54469010495836,40.68074634424233,40.060935869016554,40.10628890991211,6004200
2016-02-19,39.93242609129853,40.01556897906127,39.61496068170721,39.879512786865234,6300700
2016-02-22,40.28012036973526,40.49932231351625,40.09871116854374,40.28767776489258,4350900
2016-02-23,40.083593898495046,40.34058858745363,39.395755596194356,39.4864616394043,3888500
2016-02-24,39.17655815139745,39.74345796956306,38.78350726479444,39.65275192260742,5341500
2016-02-25,39.91731030172704,40.14406967163086,39.199236560863426,40.14406967163086,3917500
2016-02-26,40.43129422349462,40.43885161865194,40.144064189691974,40.28767776489258,3533100
2016-02-29,40.36327993671574,40.68830282425764,40.03825704917384,40.0760498046875,4450400
2016-03-01,40.41618195279472,40.98308181762695,40.06092378147794,40.98308181762695,4958800
2016-03-02,41.07378282450864,41.292984786043995,40.801670442382225,41.13425064086914,4163600
2016-03-03,41.262757841175805,41.5197526007102,40.86970686286424,41.47439956665039,4045900
2016-03-04,41.57265917691494,41.77674348615531,41.11914041198212,41.4895133972168,4248100
2016-03-07,41.22495384493675,41.980820239379746,41.1871611018949,41.94302749633789,3747600
2016-03-08,41.56510038087202,41.68603890634242,41.134253820269215,41.21739959716797,4480600
2016-03-09,41.3459123778141,41.67849271442341,41.224973811465,41.38370513916016,3641700
2016-03-10,41.912792148543815,42.056405725463456,41.28542165712344,41.94302749633789,4838400
2016-03-11,42.275603605733245,42.48724525313278,42.13954743714749,42.37386703491211,5031600
2016-03-14,42.17734695410409,42.32852081942522,41.76917838275752,42.03373336791992,3477200
2016-03-15,41.89011958903322,42.131999519124534,41.62556747027968,42.12443923950195,3407500
2016-03-16,42.101761235477326,42.54016227079613,41.83720625174552,42.43434143066406,3449900
2016-03-17,42.27562935581925,42.940792931456166,42.26806907329219,42.78205871582031,4530500
2016-03-18,42.925660663039736,43.27335857265508,42.721576355204135,43.15242004394531,7924900
2016-03-21,43.0088032093099,43.129741728929055,42.61575229969724,43.09950637817383,3085500
2016-03-22,42.88785438663148,43.23555218658298,42.72156288082813,43.008792877197266,3514900
2016-03-23,43.061731501262614,43.07684918291378,42.74426595339385,42.78205871582031,3220900
2016-03-24,42.698911810010785,42.88031820610215,42.47214948979255,42.857643127441406,2279600
2016-03-28,43.12218502953283,43.19777341269622,42.58552048438171,42.72157669067383,2240400
2016-03-29,42.67622100216232,43.46988023382216,42.38899381424088,43.39429473876953,4013800
2016-03-30,43.63616858489298,44.42982775838495,43.522790350623616,44.11992263793945,5026700
2016-03-31,43.93096262496625,43.998990729099795,43.3640627183207,43.40185546875,5410400
2016-04-01,43.45476519232568,43.84025582832624,43.182652798253855,43.79490280151367,4542600
2016-04-04,43.6815305779087,43.84026186851957,43.50768160961076,43.62862014770508,3423700
2016-04-05,43.50012848911853,44.05191084020897,43.37163253273155,43.62106704711914,4455900
2016-04-06,43.530351984550784,44.11992693367999,43.27335725842234,44.11236953735352,3684300
2016-04-07,43.71931984302744,43.900729077399376,43.06927417134747,43.19777297973633,4228600
2016-04-08,43.51523734345711,43.9007309012369,43.51523734345711,43.75711441040039,3211100
2016-04-11,43.7646676286107,44.32400717438395,43.6815218596278,43.70419692993164,3663600
2016-04-12,43.70420743925858,44.34669290850992,43.40941992081615,44.17284393310547,4476600
2016-04-13,44.384479404494435,44.792645101054894,44.15771716002541,44.72461700439453,5053400
2016-04-14,44.42227253863071,44.80020577150992,43.93851846188959,44.762413024902344,4920100
2016-04-15,44.95137764129281,44.95137764129281,44.41471028309727,44.543209075927734,4690300
2016-04-18,44.32400329472508,44.64902606317192,44.30888562137856,44.55832290649414,4430700
2016-04-19,44.497866841453856,44.830449997608895,43.666414717870886,44.1577262878418,6246800
2016-04-20,44.28622462962112,44.95138805128628,43.9234090041862,44.6339225769043,4673400
2016-04-21,44.512981928701514,44.69439117453568,44.2559871790877,44.49030685424805,3376700
2016-04-22,44.45251914906066,45.04965161687761,44.17284640983994,44.35425567626953,5359900
2016-04-25,44.37692073808266,44.69438616183658,44.308892638949814,44.61124038696289,4670200
2016-04-26,44.70951660076531,45.299091705954325,44.64904588053944,44.89848327636719,3928800
2016-04-27,44.61880971743929,45.352001328268464,44.414725365453776,45.29153060913086,7123900
2016-04-28,45.64144925740796,46.09786258925997,44.49280739455748,44.64494323730469,9417800
2016-04-29,43.899454715414464,44.2721943937299,43.230049063205655,43.389793395996094,10774700
2016-05-02,43.58756411288414,44.08961971579176,43.32132360444975,44.00594329833984,6464200
2016-05-03,43.526715471917086,43.80817017113919,43.35936261744782,43.51150131225586,5696400
2016-05-04,43.32133695675416,43.511509636193985,42.84970952424872,42.925777435302734,5081900
2016-05-05,43.00183383306744,43.427821565608646,42.85730368003932,43.08551025390625,4078200
2016-05-06,42.78123905934239,43.58756920875775,42.7432022092872,43.51150131225586,8054500
2016-05-09,43.488671795630566,43.762520822939265,43.26807376967971,43.2908935546875,3773500
2016-05-10,43.45065766989378,43.86143139819843,43.199631214911015,43.8386116027832,4545600
2016-05-11,43.83100306977472,44.24938242928274,43.701687026681654,43.8386116027832,4494200
2016-05-12,43.960315041903876,44.12005938808278,43.03988001662009,43.4810791015625,5183200
2016-05-13,43.42023527682215,43.81579196674533,43.34416445044822,43.450660705566406,4062800
2016-05-16,43.70928138241258,44.50800593575842,43.56475121239141,44.13526916503906,4265300
