Date,Open,High,Low,Close,Volume
2016-01-04,72.26557375804465,72.58818972467208,71.7083351171162,72.41954803466797,6689000
2016-01-05,72.44887246185101,73.2114156816762,72.37555218174795,72.91812896728516,4893800
2016-01-06,72.13356207518936,73.1454005653044,71.94293054010456,72.94010162353516,5483400
2016-01-07,72.19223270984563,72.57350703237945,71.27571542641678,71.5396728515625,5440000
2016-01-08,71.73031329618591,72.31688102804317,71.07775340803275,71.27571868896484,4853500
2016-01-11,71.37102534445897,71.79629067157428,71.02641957315218,71.44435119628906,5638000
2016-01-12,72.15557165684227,72.15557165684227,71.22438701223348,71.57633209228516,5185800
2016-01-13,71.46636830469825,71.81097977409149,70.64516662431392,70.7551498413086,5161500
2016-01-14,70.68180555784336,71.18039112411854,70.13922895730113,70.24920654296875,6592500
2016-01-15,68.88544276128098,69.3327036819159,68.40885820773254,68.87078094482422,8229400
2016-01-19,69.40601702537585,70.46184103311296,69.25937091737275,70.21987915039062,6828900
2016-01-20,69.54532836862424,69.96326001421495,68.40885032590155,68.75345611572266,7558100
2016-01-21,68.95144900120977,69.41337183263308,68.37220923826226,69.26673126220703,6076300
2016-01-22,69.56733083655833,70.60116509121929,69.01009231609538,70.27854919433594,6946600
2016-01-25,70.32986841857871,70.99709568127999,70.0439154757003,70.34453582763672,4407000
2016-01-26,70.32255412827483,71.2830626331714,70.21989902662689,70.6231689453125,3735200
2016-01-27,70.30787289896922,71.32703966337736,70.06591099530979,70.34453582763672,5795100
2016-01-28,70.70382252392028,71.78164794225081,70.44719875621743,71.45169830322266,5169900
2016-01-29,71.75964749900555,72.80814361572266,71.54701479349193,72.80814361572266,7340600
2016-02-01,72.24356152301091,72.88145960203833,71.50301394997602,72.61016845703125,3648100
2016-02-02,72.33154225262092,72.35353777151272,71.85495216538159,72.00892639160156,3809900
2016-02-03,72.49286437451772,72.61017569623162,71.56167953663977,72.38288116455078,5146000
2016-02-04,72.35354616487263,72.5148541140948,71.12174661824089,71.40769958496094,5212000
2016-02-05,71.59100487259686,71.64232962192672,70.9751078806386,71.35637664794922,5574800
2016-02-08,71.2243943561379,71.7743047545602,70.68181766267504,71.50301361083984,4729500
2016-02-09,70.89445711666055,72.43420526031015,70.7111536330361,72.06026458740234,4994200
2016-02-10,72.00892554266353,72.39019984555095,71.50300623820715,71.57633209228516,4505500
2016-02-11,70.6744831342061,71.81096684862752,70.45451673980912,71.04842376708984,5898500
2016-02-12,70.68181160847341,72.28754603042351,70.49850815803337,72.21422576904297,5110600
2016-02-16,72.73482626622923,72.80815214111375,71.92829198830925,72.2948989868164,4709700
2016-02-17,72.58817755803896,73.24073749462832,72.44153701268472,72.99144744873047,4493200
2016-02-18,73.00613795558485,73.29942475552724,72.56621055266147,73.04280090332031,3729100
2016-02-19,72.19224893817386,73.4607116049313,72.19224893817386,73.0134506225586,4531300
2016-02-22,73.3067129196857,73.73197264171625,73.01342630195718,73.22605895996094,4731500
2016-02-23,73.2407240460342,73.32137800936268,72.86678345187283,72.98410034179688,3721100
2016-02-24,72.5881909556008,73.13810149314322,72.1482636443627,73.08677673339844,5691200
2016-02-25,73.19675550840753,73.83464811301803,73.19675550840753,73.81265258789062,4668900
2016-02-26,73.68064737046565,73.71731029515801,71.7376298352859,72.11890411376953,6506200
2016-02-29,72.11893583890075,72.60285421264953,71.70100404585342,71.7229995727539,5955300
2016-03-01,72.22155088064883,72.69080721042627,71.89160694670355,72.65414428710938,5160200
2016-03-02,72.40531750049723,72.63423612319744,72.0287049002895,72.6120834350586,4180000
2016-03-03,72.62684017627022,73.27668232136368,72.38314937186018,73.22499084472656,4856600
2016-03-04,72.96653037029319,73.84529113769531,72.78930324906833,73.84529113769531,7067200
2016-03-07,73.29142761230469,73.54988492042018,73.08466176581229,73.29142761230469,5967100
2016-03-08,73.08467597710792,73.93389784085846,72.92221545643156,73.65328216552734,4871200
2016-03-09,73.84528501119358,74.27358901640606,73.653285692659,73.99297332763672,5085000
2016-03-10,74.17758150170008,74.49511643103779,73.86004657236238,74.42127227783203,5502800
2016-03-11,74.58374923111124,74.88651765010731,74.28098081211517,74.81266784667969,5912400
2016-03-14,74.67975644023534,74.91606119569319,74.30314943350392,74.32530212402344,3580500
2016-03-15,74.04469194967307,75.00468326037087,74.02992536619395,74.69453430175781,3860300
2016-03-16,74.53942880757504,74.83480542585646,73.85266746556978,74.45819854736328,4176600
2016-03-17,74.5837326963397,75.41080185941138,74.42865828462895,75.22618865966797,5635800
2016-03-18,75.07850742173127,75.2778928661981,74.59113142160432,74.79789733886719,7273900
2016-03-21,74.51728251410283,75.41080981909995,74.081592387068,74.98250579833984,4420300
2016-03-22,74.79050720172445,74.96035384400818,74.16282337701648,74.41389465332031,3457600
2016-03-23,74.35481730561784,75.14496160889183,74.23666214844327,74.44342803955078,3407900
2016-03-24,74.36220920689557,74.52466975600667,73.95606346806665,74.34744262695312,3183100
2016-03-28,74.55419751485769,75.03419298419985,74.45081456871605,74.5689697265625,3785500
2016-03-29,74.62065943517085,75.05634389304448,74.40650744209897,74.85696411132812,3356700
2016-03-30,74.92341903853686,75.97940674853791,74.88649977958227,75.83171844482422,4673600
2016-03-31,75.72095636937898,76.3929455372577,75.54372926182114,75.67665100097656,5367700
2016-04-01,75.30004448557993,76.7178727272497,75.28527227229978,76.63664245605469,4128600
2016-04-04,76.65141689191998,76.76218032498976,75.89080563649846,76.66618347167969,4220400
2016-04-05,76.6292607242997,76.74741590149216,75.96465757141343,76.1344985961914,3589200
2016-04-06,76.24525868214394,76.79171222739664,75.9646486203003,76.74002075195312,4196800
2016-04-07,76.31171619316305,76.77694510279353,76.08279760839139,76.50371551513672,6220900
2016-04-08,76.79170975127394,77.72216191320351,76.72525169953875,77.59662628173828,6154500
2016-04-11,77.65570743868915,78.10615851152342,76.91725455989118,77.02063751220703,5354000
2016-04-12,76.92463305143902,77.62616664860171,76.8877137888188,77.4710922241211,3777200
2016-04-13,77.78862600879691,77.79601211532405,76.62187470519163,76.8877182006836,3802400
2016-04-14,75.86126752362058,76.8655582662205,75.84649531087663,76.17880249023438,5593300
2016-04-15,76.23787046467038,76.65878836275337,76.06802946460867,76.6292495727539,4553500
2016-04-18,76.91725965306134,77.23478900337963,76.4298780164869,76.59233856201172,7736900
2016-04-19,76.65878786302223,77.2495523912639,76.62186860122468,77.035400390625,4996200
2016-04-20,76.96894899467847,77.0575597378134,75.61019271580749,75.6471176147461,4778000
2016-04-21,75.57324978168002,75.57324978168002,74.155421890393,74.57633972167969,7145600
2016-04-22,74.70926822574386,75.36649076528525,74.53942723720496,75.30741882324219,5660200
2016-04-25,75.17450337802435,75.93510892215431,75.0341955318049,75.91295623779297,3501300
2016-04-26,76.20832168367649,76.35601561431092,75.4624884612753,75.76525115966797,3222900
2016-04-27,75.85387060136067,76.32647993070672,75.25572565133311,75.78740692138672,3730900
2016-04-28,75.44772576626345,76.17141203277076,75.44034529426148,76.03849029541016,4350200
2016-04-29,76.00895235735356,76.18617946450443,75.61757324683582,76.0311050415039,4604000
2016-05-02,75.86866232542623,76.7031178506625,75.79481814960475,76.3781967163086,3998100
2016-05-03,76.36344155376929,76.74743470583131,76.06067306349225,76.47420501708984,3945400
2016-05-04,76.43726634339541,77.12402781145724,76.15665061699342,76.81387329101562,3852600
2016-05-05,76.70310656879117,77.44893995902164,76.50372112605534,76.95417785644531,3401400
2016-05-06,76.56281472181831,77.51541986066653,76.56281472181831,77.5080337524414,3547700
2016-05-09,77.478503034319,78.07665391604424,77.47112255927394,77.74434661865234,4432300
2016-05-10,77.85508647932521,78.7412276716793,77.78124231895374,78.6969223022461,3885500
2016-05-11,78.4680019732641,78.97015014017214,78.00277306874818,78.0692367553711,3424900
2016-05-12,78.37202146484861,78.57140694665901,77.96587566099922,78.34986877441406,3195200
2016-05-13,78.09138515912136,78.349842517492,76.45940511461204,76.93201446533203,7811500
2016-05-16,76.78434001953805,77.27910214259903,76.52587698055349,76.89510345458984,4243200
2016-05-17,76.92464812387443,77.07972257873998,75.32959256386495,75.5954360961914,5443300
2016-05-18,75.28528971685871,75.32221462466647,74.0446883094474,74.51730346679688,6970100
2016-05-19,74.39911912230566,74.90865335389738,74.06681761801838,74.82742309570312,4722400
2016-05-20,75.10801468896325,75.1670922502265,73.84526139517924,73.91910552978516,5704000
2016-05-23,73.9339163939267,74.4139063368043,73.8453000056981,74.15544891357422,4185900
2016-05-24,74.51729139443658,74.86435955543212,74.3548308407222,74.65020751953125,3446300
2016-05-25,74.70928510887266,75.0268201091465,74.55421066231321,74.65020751953125,3223800
2016-05-26,74.73144679153665,75.29267268993475,74.59114454239939,75.24836730957031,4543100
2016-05-27,75.41819158390406,75.6028048062974,75.02681245386194,75.29265594482422,2877000
2016-05-31,75.42559757331829,75.59544426163092,74.45083972748257,74.70929718017578,6368700
2016-06-01,74.81565356603645,75.58940406418178,74.62222019864625,75.56708526611328,4741400
2016-06-02,75.38853654097629,75.89445015913739,75.26949537143467,75.88700866699219,3618200
2016-06-03,75.82749174647891,76.50452565952395,75.82749174647891,76.28132629394531,4511700
2016-06-06,76.28875565752196,76.67562806332879,76.0581205123022,76.40779113769531,2944200
2016-06-07,76.49708218641952,76.76491914770101,76.0953267444973,76.2515640258789,4078700
2016-06-08,76.15486638475285,76.89141537446568,76.01350637643134,76.76493835449219,2860800
2016-06-09,76.5566055587275,77.24107529527055,76.28876858769836,77.12203979492188,3552200
2016-06-10,76.81697282588468,76.99552884893023,76.46729659344996,76.86161041259766,3462400
2016-06-13,76.80955476869164,77.14435379975863,76.61612138312798,76.6756362915039,4368300
2016-06-14,76.33341406706977,76.84676926054414,75.69358186761357,76.80213165283203,4363600
2016-06-15,76.83188093117086,77.05508030660332,76.44500844677664,76.52684783935547,3434400
2016-06-16,76.26644533490979,77.32291017220066,76.26644533490979,77.26338958740234,3520900
2016-06-17,77.06997088130697,77.2708514890108,76.18462607241732,76.9360580444336,5577900
2016-06-20,77.42707146497646,77.88090600893601,76.89139753268353,76.90628051757812,3567000
2016-06-21,77.23364394338768,77.6800427378451,77.19644782798052,77.43452453613281,3214500
2016-06-22,77.43451637025655,77.73954945969223,77.0997173097198,77.18155670166016,3398900
2016-06-23,77.71721647900377,77.74697676847958,77.30802527014973,77.70233917236328,3068100
2016-06-24,76.25156230407431,76.96579229263205,75.73821287003946,75.87213134765625,8654800
2016-06-27,75.71587433716539,76.13994849152445,75.3662037380437,75.98371124267578,6381900
2016-06-28,76.00605577598076,76.13996858788654,75.51501942754294,75.99117279052734,5195100
2016-06-29,76.49706132119695,76.87649785888377,76.22922443297024,76.72026062011719,4898700
2016-06-30,77.18898839444819,78.86296645601453,77.02530963134825,78.81832885742188,7973200
2016-07-01,79.03410632099948,79.16058333252377,78.40170991098499,78.58770751953125,4115700
2016-07-05,78.61746798858053,79.59209931929072,78.58770769000498,79.17546081542969,5365200
2016-07-06,79.30193903415955,79.40610291885754,78.58770888606603,78.803466796875,6126500
2016-07-07,80.74527780248985,81.09495420127392,79.65905249157966,79.97152709960938,9912800
2016-07-08,80.38071950162092,80.72295438746572,79.8450455320565,80.55183410644531,6052800
2016-07-11,80.46998432884371,81.19165006894043,80.17982292307518,81.0279769897461,6446600
2016-07-12,80.66341178292366,81.17676680969323,80.62621568064125,80.93869018554688,4175800
2016-07-13,81.14700274057905,81.88355137530218,81.01308429097537,81.77195739746094,5232100
2016-07-14,81.71246450775268,82.53829428071815,81.66038540838532,81.8091812133789,4834300
2016-07-15,81.66779408039274,82.2034678822351,81.0726053820523,81.5859603881836,5230600
2016-07-18,81.58598926830895,81.61574388899353,80.97591169654645,81.25119018554688,3688700
2016-07-19,80.99077808395552,81.51156898214276,80.87917841257395,81.48925018310547,3987500
2016-07-20,81.73476829200837,81.77197007451895,80.85685958099246,81.03541564941406,3021800
2016-07-21,80.87918740176775,80.9982285781241,80.43279434282286,80.782470703125,2765400
2016-07-22,80.93125887887048,81.39997637140603,80.93125887887048,81.23629760742188,2693100
2016-07-25,81.27352685318417,81.30328715660633,80.63369452010112,81.10984802246094,3053100
2016-07-26,81.09495042656214,81.26607070939215,80.37327885861146,80.499755859375,3386100
2016-07-27,80.38071356669212,80.38071356669212,79.37632778601593,79.96408081054688,4724200
2016-07-28,80.01613715264462,80.63364461885992,79.73341728319778,80.44764709472656,3446500
2016-07-29,80.54438504220587,81.17677561152017,80.44022686261034,81.03541564941406,3995300
2016-08-01,80.88663227452113,81.16190507300612,80.60391230695804,81.0428695678711,3880700
2016-08-02,81.28094881891752,81.28094881891752,80.55927724386711,80.88663482666016,3431600
2016-08-03,81.04286534360476,81.08006712988058,80.11287744866584,80.3807144165039,3691900
2016-08-04,80.47745451536537,80.76017455040127,80.3361001740447,80.6634521484375,3226900
2016-08-05,80.90147961410192,81.36275550658569,80.62620691759182,80.84196472167969,3189400
2016-08-08,80.6634173642012,80.8122188122101,80.10542470560624,80.4551010131836,3304200
2016-08-09,80.53694633691823,80.90894147011417,80.3955863699213,80.55926513671875,2378200
2016-08-10,80.68573537496137,81.06517196843767,80.68573537496137,80.96101379394531,2189900
2016-08-11,81.10239045832428,81.228867456809,80.68575199832175,80.70807647705078,2786800
