Date,Open,High,Low,Close,Volume
2016-01-04,37.16158354491672,37.31459043126234,36.779064505066685,37.247650146484375,4614200
2016-01-05,37.19983894095004,38.72990791802897,37.06595471347996,38.4621467590332,5553600
2016-01-06,37.830997534100455,38.61515843794214,37.61105031941049,38.29957962036133,7243800
2016-01-07,37.658858047307234,38.90203949479859,37.5536651255706,38.73946762084961,8091300
2016-01-08,39.07417251268887,39.42800026300743,38.04137326574124,38.13700485229492,3512900
2016-01-11,38.21351237796379,38.23263869822975,37.45803914333508,37.94575119018555,3893100
2016-01-12,38.08919206775219,38.366514557453804,37.658859034805346,38.309139251708984,3859000
2016-01-13,38.40476197897659,38.68208807899724,37.13289301869795,37.15201568603515,3621500
2016-01-14,37.04682999273128,37.98399764531722,36.329609515428295,37.668418884277344,3440800
2016-01-15,36.32960713675159,37.19983444631564,35.18205371860834,36.13834762573242,5138400
2016-01-19,36.463495374160786,36.5591233258103,35.80365010467257,36.00447463989258,3051200
2016-01-20,35.52632906775376,36.01403747826807,33.93888092752953,35.727149963378906,4814200
2016-01-21,35.76539913059891,36.30092146691239,35.162932854273926,35.47850799560547,3829900
2016-01-22,36.20528946965284,36.39654898892486,35.85146173018134,36.19572448730469,3955800
2016-01-25,36.31047971805992,37.26677359614022,35.86102042801125,36.23397445678711,3027400
2016-01-26,36.50173649418188,37.9457423292982,36.31048063212852,37.706668853759766,2718200
2016-01-27,37.69710666683121,37.76405060107936,36.67387240749932,36.81731796264648,2304100
2016-01-28,36.95119745031999,37.19983591887884,36.49217679448661,36.97988510131836,1418600
2016-01-29,37.716234923179286,38.41432912164493,37.152021304149216,38.395206451416016,3566700
2016-02-01,38.29001419734964,38.87335414481941,37.73536190369896,38.815975189208984,3646000
2016-02-02,38.28044698331735,38.49083282698983,37.28590401316568,37.55366516113281,2974700
2016-02-03,37.8214292028046,38.24220092234268,35.60282728369003,36.66431427001953,5139700
2016-02-04,37.123329688439185,37.28590155181026,36.100095485714945,37.008575439453125,3778800
2016-02-05,37.34328453135014,37.381537171535456,33.843248209789984,34.10144805908203,7554600
2016-02-08,33.871930660533906,33.97712358089129,32.06453564122102,32.47574234008789,6731700
2016-02-09,32.274925259397165,32.88695288804792,31.77765189912532,32.40880584716797,8214000
2016-02-10,32.81044720581087,33.66154824977632,32.246233621343485,33.05908203125,3776200
2016-02-11,32.303612941760605,32.91564057092787,32.131479715060756,32.542686462402344,3960500
2016-02-12,33.07821187758499,33.728492134081144,32.5235595684673,33.57548522949219,3200600
2016-02-16,34.21619943402098,34.93341996088037,33.51810522563451,34.85691833496094,4422500
