Date,Open,High,Low,Close,Volume
2016-01-04,71.84336876589772,71.84336876589772,70.93770288842605,71.78617095947266,1344600
2016-01-05,71.70035585401727,72.05309257679131,71.24275892685463,71.52875518798828,1027100
2016-01-06,70.556353235649,71.69081738753944,70.30848400126993,71.15695190429688,961900
2016-01-07,69.87948391206244,70.36567970267541,69.09774921770091,69.6316146850586,1274600
2016-01-08,69.9652762740504,70.50867709781612,69.38374116592222,69.94621276855469,1255600
2016-01-11,70.26080030390058,70.88046962951917,70.10827045628216,70.5849380493164,1081600
2016-01-12,70.83280759684492,71.38573647983381,70.27033605203256,71.05207061767578,873900
2016-01-13,71.04255560251354,71.20462815921476,68.51622244070403,68.53528594970703,1806300
2016-01-14,68.65921348496524,69.59348539326814,68.17301765945656,68.97381591796875,1290700
2016-01-15,67.23874002000046,68.92614763619378,66.94320839360209,68.69734191894531,1674700
2016-01-19,69.31700590544281,70.24174227169762,67.24827013614608,68.19207000732422,1399200
2016-01-20,67.45800359746822,68.32553488343929,65.87546360835411,67.658203125,1531200
2016-01-21,67.99185581375039,68.35412051614202,66.72391844532586,67.15292358398438,1453300
2016-01-22,68.22067344341285,68.58294552141322,67.44847415861634,67.82027435302734,1128200
2016-01-25,67.47707637774339,68.0204772481344,66.25680826692651,66.68580627441406,1498400
2016-01-26,66.91460848675786,67.9823393909738,66.70487355246651,67.87747192382812,787000
2016-01-27,67.9156221715989,68.87849310834301,67.29595261283539,67.53428649902344,770700
2016-01-28,67.8298261200221,68.61156098334699,67.3912926379982,67.88702392578125,1109200
2016-01-29,68.28738093298895,70.23218513463388,67.95371514987137,69.59345245361328,1546300
2016-02-01,68.95473765704487,69.09773939357595,68.31600481035927,68.74500274658203,1480700
2016-02-02,67.82983361123443,67.9061022095852,67.0576267813372,67.4198989868164,1433400
2016-02-03,67.534252945274,67.97279347854355,64.90305338587302,65.65618896484375,1822300
2016-02-04,65.73243477350853,66.37117464858505,65.3225004984748,65.71337127685547,1448000
2016-02-05,65.48459227588306,65.97078795438198,64.49312286986655,64.76005554199219,1021700
2016-02-08,64.22620494684259,64.57893437028055,61.766598005933645,62.87246322631836,1419300
2016-02-09,62.61507623195272,65.16048028358014,62.61507623195272,64.6075439453125,1455400
2016-02-10,65.0079354293563,65.72293689330127,63.69232808074008,63.76859664916992,1437800
2016-02-11,62.48158128668202,63.60651695888589,61.98584297778169,63.253780364990234,1531200
2016-02-12,64.06414875485865,65.08421754548179,63.84488564219224,64.88401794433594,1154200
2016-02-16,65.21767321001545,65.96127360132152,64.7982033386648,65.03653717041016,1609100
2016-02-17,65.50367544006144,66.55234294105803,64.86494245812568,65.1986083984375,1788300
2016-02-18,65.43691142250685,66.30444973196362,65.07464675418203,65.25577545166016,986600
2016-02-19,65.08422668668796,65.38929382747747,64.44549349712464,64.77915954589844,1373900
2016-02-22,65.2939443166042,66.12334879408148,65.21768300675224,65.28441619873047,1978800
2016-02-23,64.89353965378484,65.44647592514605,64.45500624754477,64.83634185791016,1773700
2016-02-24,63.96879443948713,68.71640723072294,63.94019554544963,68.30647277832031,3287900
2016-02-25,68.98333240962782,70.48006831230248,68.53526372296093,70.45146942138672,1747700
2016-02-26,70.66121289207413,71.07114734946437,70.20360876179421,70.57540893554688,989600
2016-02-29,70.56587681962598,70.78514714237055,69.40281384489833,69.4409408569336,1005000
2016-03-01,69.81273817825677,71.08066843529272,69.30746442505998,70.87093353271484,927200
2016-03-02,70.98533872618331,71.21413713959603,70.19406875780837,71.17601013183594,1044900
2016-03-03,70.95674351637828,72.65367911122136,70.7088743128505,72.59648132324219,1062600
2016-03-04,72.8348304478072,73.62610062357757,71.98636247203449,73.1208267211914,913500
2016-03-07,72.28188519159178,73.04455637297968,72.18655311226117,72.58695220947266,614500
2016-03-08,72.32004214063836,72.84437965132351,71.50970830233983,72.11984252929688,1062200
2016-03-09,72.37719160097716,73.23519455738864,72.04352580497515,72.91106414794922,652600
2016-03-10,73.10174967468544,73.22568064286405,71.40481403739355,72.20561218261719,486100
2016-03-11,73.07314493208197,73.16847699792636,71.92913832183808,72.7394790649414,677300
2016-03-14,72.5964828582358,73.2066168541505,71.91008029448905,73.01594543457031,625200
2016-03-15,72.59648194488723,73.24475021656198,71.52874382878444,72.89201354980469,744100
2016-03-16,72.4344274434053,73.54982812428264,71.7289540052099,73.32102966308594,506700
2016-03-17,73.34009005764284,73.74048916608301,72.71088522434688,73.58795928955078,624400
2016-03-18,73.9311512060427,74.38874805084566,73.18754360483914,73.86441802978516,1013900
2016-03-21,73.78816104517541,74.4173586238713,73.2733590589487,74.36016082763672,578900
2016-03-22,73.85488574453467,74.79868564080333,73.55935413345593,74.23622131347656,825700
2016-03-23,73.9978967322157,74.29342838019761,73.51169363926806,73.90255737304688,506600
2016-03-24,72.91109121032781,74.56989269284075,72.8443580263581,73.98835754394531,393100
2016-03-28,74.36969676560007,74.70336270171109,73.69282950281143,74.13136291503906,639000
2016-03-29,73.93116529029055,75.11329918349965,73.93116529029055,74.96076202392578,691200
2016-03-30,75.43740427327599,75.47553855029705,74.56987310949825,75.05607604980469,336100
2016-03-31,75.25627974609296,76.68628248396884,75.0751437384836,76.19054412841797,972200
2016-04-01,75.92363015354336,76.51470071590443,75.58996422050558,76.44796752929688,690400
2016-04-04,76.27636543196567,77.78262979752608,75.49463071497345,75.74249267578125,692400
2016-04-05,75.12282941637217,75.69482917875641,74.81776239154247,75.03702545166016,479300
2016-04-06,74.88446619507468,76.0761349297298,74.76052799171455,76.0284652709961,467900
2016-04-07,75.4183591770746,76.01895782164888,74.52222163180417,74.6175537109375,765300
2016-04-08,74.40781602675332,74.47454920049779,73.68327923083449,73.95974731445312,644700
2016-04-11,74.33156910467277,74.35063261413386,73.17803403790418,73.2542953491211,537800
2016-04-12,73.38775223147077,74.20761387157285,73.3400825586571,74.1122817993164,450000
2016-04-13,74.36016354889489,75.02749544062587,74.13136508221172,74.903564453125,555000
2016-04-14,74.88448823290582,75.01795458859564,73.82628550324304,74.2266845703125,655200
2016-04-15,74.22669044684164,74.6366249355923,73.81675595809098,74.50315856933594,476400
2016-04-18,74.5412894570853,75.21815664748604,74.2266870623808,74.94168853759766,523300
2016-04-19,75.04655464681525,75.32302275170936,74.65568368953949,74.9321517944336,435800
2016-04-20,74.94170109234707,75.27536704867205,74.5127030446967,74.9226303100586,482000
2016-04-21,74.77963050248397,75.09422565419297,74.36969599284369,74.4173583984375,516100
2016-04-22,74.17903339475185,74.94170470890474,74.17903339475185,74.54130554199219,569800
2016-04-25,74.53178479006371,74.87498622150751,74.2934508667485,74.7701187133789,389300
2016-04-26,74.46502058687977,75.25629062853491,74.4173509127093,75.11328887939453,431700
2016-04-27,75.19909700829822,75.46603704155511,74.41736223719073,75.02749633789062,664400
2016-04-28,74.75102551687674,75.7234243375878,74.68428506241132,75.0084228515625,581600
2016-04-29,74.42687953066441,74.79867968057937,73.47354432096031,73.95974731445312,799600
2016-05-02,74.05510430298814,74.52223667640648,73.78817151817766,74.15043640136719,501600
2016-05-03,73.69283427539045,73.82630065847857,72.84436629431359,73.53076171875,953400
2016-05-04,72.85388623195534,74.36015784153406,72.72995525396655,73.87395477294922,1006700
2016-05-05,73.80722741904661,74.31249403439861,73.46402608156748,73.6260986328125,734000
2016-05-06,73.30195439441154,74.36969260358396,73.2161577042296,74.21715545654297,674000
2016-05-09,74.36970541819001,74.77963997978391,73.85490336827864,74.14089965820312,512300
2016-05-10,74.48408798558418,75.1609552086306,74.25528953902364,75.0846939086914,411600
2016-05-11,74.96075273893132,75.01795780337189,73.74048470697694,73.84535217285156,490700
2016-05-12,74.16948799726931,74.45548421841863,73.36868257663498,74.17901611328125,580100
2016-05-13,73.9788167810432,74.15041742355574,73.46401485350559,73.48308563232422,566700
2016-05-16,73.5212235173914,74.57942631915046,73.43541955524726,74.26482391357422,527500
2016-05-17,74.1599479971104,74.3315486284794,73.1684784906862,73.27334594726562,477400
2016-05-18,73.05406595656422,73.36866828457853,72.34860002044056,73.08267211914062,854000
2016-05-19,72.41534599582559,72.95874680698553,72.22468185180735,72.7776107788086,649400
2016-05-20,72.92063173301324,73.64516876321514,72.72996753876828,73.4449691772461,1123700
2016-05-23,73.46401864399213,73.6832889714938,73.25428370639177,73.39728546142578,373900
2016-05-24,73.65468703957912,75.33255192448816,73.46401561626824,75.11328887939453,473300
2016-05-25,75.21815183044446,75.78061613037616,74.9512191271975,75.4850845336914,490500
2016-05-26,75.31347420761477,75.5804068765102,75.00840726125288,75.2944107055664,324200
2016-05-27,75.24676080351543,75.85689485648734,75.24676080351543,75.56136322021484,473200
2016-05-31,75.85688047063233,75.9045501392877,75.2276830299291,75.6852798461914,952600
2016-06-01,75.37069906202332,75.73297119140625,75.25630346190016,75.73297119140625,538900
2016-06-02,75.40881727795926,76.2572850737387,75.31348520705487,76.24775695800781,480900
2016-06-03,75.72343244746581,76.29543224287221,75.34209682607086,76.05709838867188,1349300
2016-06-06,75.99989288172146,76.41936275004213,75.67575509073606,76.17149353027344,704000
2016-06-07,76.17151960926974,76.3717192222279,75.67578100000534,75.90458679199219,759100
2016-06-08,76.04754239995637,76.39074363891619,75.47554275948004,76.19054412841797,537300
2016-06-09,76.0952153425168,76.20008279634432,75.51368028888062,75.86641693115234,572300
