Date,Open,High,Low,Close,Volume
2016-01-04,37.56533481313496,37.64480038539468,36.86459595496453,37.24024963378906,3016000
2016-01-05,37.478658623181005,37.579795655256206,37.02353922306516,37.21136474609375,2923000
2016-01-06,36.76346751336419,36.97296720612709,36.618984871604354,36.68400192260742,2524100
2016-01-07,34.993551014854546,35.658169868303744,34.50953747708538,34.986328125,7593800
2016-01-08,35.051350960475176,35.23195355028238,34.27837209656249,34.35783767700195,5431000
2016-01-11,34.437305036686325,34.61790765027694,33.90272284369331,34.2567024230957,5280700
2016-01-12,34.43008139375956,34.43730428560369,33.80158508378941,34.28559875488281,5207100
2016-01-13,34.48064296065846,34.48786860682469,33.476493094124535,33.50539016723633,3974800
2016-01-14,33.70767269708784,34.444531713239,33.57763859095662,34.18446350097656,2887900
2016-01-15,33.28143780765802,33.816022570032615,33.274214918174785,33.73655700683594,3381700
2016-01-19,34.23503330509227,34.415635930888946,33.93884510901683,34.31449890136719,4061500
2016-01-20,33.86660498137514,34.11944755383841,33.057503237937965,33.7004508972168,4216100
2016-01-21,33.909934535591624,34.53843340745983,33.404249589182186,34.23501968383789,4442900
2016-01-22,34.81295394897461,35.282521781139764,34.574559965283214,34.81295394897461,4049800
2016-01-25,34.70459671584211,34.78406230177039,34.17001180054633,34.24947738647461,2094700
2016-01-26,34.480638872977785,34.682912849227606,34.263916361884945,34.466190338134766,1988700
2016-01-27,34.466186449156176,34.68290893579522,33.794344811531985,33.96049880981445,2579700
2016-01-28,34.397863581086426,34.397863581086426,33.67623161553182,33.8438835144043,2836100
2016-01-29,34.12816534656838,34.88624572753906,34.01153780954365,34.88624572753906,4151800
2016-02-01,34.79148071489327,35.31630595740402,34.558225669470595,35.243412017822266,3464800
2016-02-02,34.83521707864232,35.257990805738615,34.4780437262404,35.243412017822266,6965500
2016-02-03,35.33816766940539,35.47666196377413,34.55093269941712,35.06117630004883,4933900
2016-02-04,34.82063785045116,35.352751089882275,34.5144888693177,34.94455337524414,3019300
2016-02-05,34.96641907403145,35.112201373964886,34.06255379910085,34.28852081298828,3699400
2016-02-08,33.77099371174113,34.21563427155253,33.40653232196082,34.12087631225586,3939000
2016-02-09,33.80743816288479,34.354130229254636,33.78556858940864,34.01153564453125,3262000
2016-02-10,34.434312531349335,34.835219494686285,34.1354543098851,34.23750305175781,2650900
2016-02-11,33.59603628932012,35.09032677604943,33.58874828819298,34.79875946044922,5241900
2016-02-12,35.228832879017524,35.81925844373943,34.929971924227424,35.6734733581543,3150500
2016-02-16,35.44751499326137,36.49716277836106,35.44751499326137,36.43885040283203,2847200
2016-02-17,36.48257988265751,36.99282631904406,36.48257988265751,36.890777587890625,2492600
2016-02-18,36.70854902493898,37.18963791416746,36.62836707996431,37.06571960449219,2522800
2016-02-19,36.93451563158732,37.39373775787663,36.774154512095265,37.35729217529297,2383500
2016-02-22,37.583243778886505,37.86023231709692,37.430167946001355,37.84565353393555,2608200
2016-02-23,37.55410657129074,37.947725588179786,37.437479023392505,37.4812126159668,1722200
2016-02-24,37.175055293899035,37.66343213659223,36.927221480714934,37.63427734375,1601300
2016-02-25,37.68530225083277,38.02060600862081,37.45933522417424,38.00602722167969,1413000
2016-02-26,38.26115131187926,38.26843931494297,37.583253021565014,37.67072296142578,1667400
2016-02-29,37.641569826739385,37.962297611748795,37.44476035337986,37.4593391418457,2110200
2016-03-01,37.831094476545495,38.348628997802734,37.65615178086793,38.348628997802734,1975500
2016-03-02,38.2028338757192,38.24657023333846,37.85295135662239,38.05704879760742,2313300
2016-03-03,38.01331459097291,38.25385760234688,37.77276879897991,38.231990814208984,2068100
2016-03-04,38.2903033544261,38.487112790440776,37.918554051255526,38.326751708984375,1557800
2016-03-07,38.086215367695395,38.49441312672634,37.903984672156184,38.33404922485352,1712300
2016-03-08,37.83109867188275,38.25387249733963,37.79465030330222,37.93314743041992,1431900
2016-03-09,38.12994835937073,38.18097272715409,37.86753573613085,37.991451263427734,1434100
2016-03-10,38.11535680100598,38.443372470156,37.48848302899005,37.809207916259766,1550400
2016-03-11,38.25386008731121,38.676636556234264,37.90397755128138,38.59645462036133,1792700
2016-03-14,38.41422587283335,38.71308406103648,38.297598355013086,38.64019012451172,1309400
2016-03-15,38.34862479889383,38.78597731927094,38.19555169482379,38.727664947509766,1320200
2016-03-16,38.4725338591959,38.90988908666919,38.457955073551545,38.8515739440918,1099900
2016-03-17,38.85157785841535,39.689840043397034,38.63290161295644,39.52947616577149,2179500
2016-03-18,39.704412830457215,39.704412830457215,39.1868756983165,39.354530334472656,2473400
2016-03-21,39.31810028245887,39.58780375789971,39.04839958763823,39.5440673828125,1010900
2016-03-22,39.29622092468893,39.46387280467182,38.94633837768733,39.39826965332031,1350400
2016-03-23,39.41285218256677,39.536770493827454,39.23791228276526,39.325382232666016,1417400
2016-03-24,39.216033268136606,39.42742147840402,39.041093410453776,39.354530334472656,1415300
2016-03-28,39.4128418897816,39.63880888035112,39.15042932798961,39.48573303222656,1798800
2016-03-29,39.37640718859202,39.77731414394912,39.36182839995472,39.71900177001953,2132800
2016-03-30,39.07024443570957,39.106692784782794,38.13722453630259,38.84428024291992,4209300
