Date,Open,High,Low,Close,Volume
2016-01-04,45.26130305599889,46.193415318580215,45.24228114659413,46.09830093383789,5209400
2016-01-05,46.123657154818126,46.65629471508186,45.831976639464216,46.53581619262695,3858200
2016-01-06,45.78125552777416,46.71971002541511,45.67346148427416,46.62459564208984,3294700
2016-01-07,45.66077652331229,46.282181391823585,45.55931990281857,45.591026306152344,4050300
2016-01-08,45.77491884984958,45.952463121451096,45.08375883515101,45.13448715209961,3092100
2016-01-11,45.24227297692751,45.99049858395375,44.87450000245139,45.82563400268555,3329000
2016-01-12,46.193407274431706,46.51045194321671,45.73813449710797,46.434364318847656,2924600
2016-01-13,46.40900779380863,46.567530154259984,44.79207778211739,44.899871826171875,3448500
2016-01-14,44.99498062801786,45.355143889405085,44.57901912814739,44.8554801940918,4610600
2016-01-15,43.688758635250814,44.48137034910617,43.23221351403525,43.87898254394531,6551200
2016-01-19,44.39257826064243,44.71596021131225,44.10089786163972,44.4940299987793,5107100
2016-01-20,43.9297146818088,45.38812229744524,43.58730581106671,45.128143310546875,4607000
2016-01-21,45.65443658934225,46.49777664850329,45.22705805231126,46.32023239135742,6208200
2016-01-22,46.66896789808591,47.23964919143186,45.977812936718145,47.169898986816406,3111700
2016-01-25,46.73238068168301,47.347448092600686,46.50410814077094,46.94163131713867,4123100
2016-01-26,46.523145769438976,48.19079932012237,46.523145769438976,48.17811965942383,3851300
2016-01-27,48.10836022168493,48.919993807140486,47.65181512043674,48.17176818847656,5348200
2016-01-28,48.36200461143643,48.81854983089987,47.86107815767302,48.292259216308594,3542400
2016-01-29,48.76148323599371,49.5984811776521,48.44443848782433,49.49702453613281,4508200
2016-02-01,49.05951425141801,49.12926449466,47.98155902531808,48.831241607666016,3564200
2016-02-02,48.17176818847656,48.69806350451088,48.0132458526386,48.17176818847656,5631600
2016-02-03,48.425415935492346,48.425415935492346,46.81482805560062,47.486961364746094,6239700
2016-02-04,47.5820737611832,47.683525559387526,46.23780236151555,47.01773452758789,7077100
2016-02-05,47.10015126036564,47.277695485922045,45.74320057907909,46.149017333984375,9351600
2016-02-08,45.71150579556217,45.78125602157179,44.50039747049411,45.15985107421875,4704600
2016-02-09,44.766711060109515,45.62907303859451,44.39260063297468,45.34373474121094,4616900
2016-02-10,45.69883703799969,46.47876937049195,45.472465620025936,45.72420120239258,2520100
2016-02-11,44.95694186344647,45.62907511579485,44.49659424996279,45.29935073852539,3041500
2016-02-12,45.78126209819312,45.939784480579824,45.0330362598191,45.60371780395508,2985800
2016-02-16,46.22512083693133,46.326572631044776,45.603711061257016,45.85100555419922,3852100
2016-02-17,46.288532785381655,47.169916789757025,45.9714880402763,47.07480239868164,3628100
