Date,Open,High,Low,Close,Volume
2016-01-04,20.018155582208845,20.199642939970325,19.909262576585235,20.196014404296875,28301748
2016-01-05,20.268607995270976,20.344833835053333,20.137936393429865,20.199642181396484,30205490
2016-01-06,19.934672736057504,20.199644505767182,19.872966940990402,20.04356575012207,23101404
2016-01-07,19.63340566064646,20.09438493434217,19.517252600016164,19.822153091430664,34595768
2016-01-08,19.91289363856847,20.3412071666385,19.807630632680603,19.843929290771484,30072968
2016-01-11,19.92015732293407,19.992753175027158,19.571699596754886,19.86208152770996,24258672
2016-01-12,19.825783828431977,20.119794288595113,19.735039385013135,19.916526794433594,21239275
2016-01-13,20.12705431663087,20.14157289570753,19.397470232581497,19.43739891052246,34280576
2016-01-14,19.437397449747046,20.19964717137076,19.36480160498507,19.981861114501953,27782546
2016-01-15,19.350278388365084,19.691475969862214,19.346648375384603,19.56080436706543,35602376
2016-01-19,19.898370869182614,19.90926090754044,19.484577482502267,19.69147491455078,26310513
2016-01-20,19.593475273892132,19.604365314914958,18.99819439898834,19.45917510986328,48113377
2016-01-21,19.459174760559897,19.90926542233263,19.30309451728713,19.716886520385742,32746230
2016-01-22,20.152461926382056,20.152461926382056,19.85119145309947,20.08349609375,21056391
2016-01-25,19.992743187292394,20.076227562913825,19.640655622787648,19.67695426940918,22793467
2016-01-26,19.622515852825526,19.967343547422885,19.582588653280993,19.905637741088867,33590867
2016-01-27,19.938308609209766,20.123426048816267,19.582590832915997,19.644296646118164,26140006
2016-01-28,19.774966713255196,19.811263899890267,19.4628061804584,19.64066505432129,27238803
2016-01-29,19.86933790451126,20.27224133765078,19.789482038659784,20.221424102783203,40840279
2016-02-01,19.989123343783938,20.373878260822956,19.95645617036425,20.257726669311523,20785800
2016-02-02,19.92741485473619,20.18512810286539,19.738667435842352,19.814891815185547,34220824
2016-02-03,20.580772476466382,21.03812169551531,20.039937375294386,20.994565963745117,59751360
2016-02-04,21.117975725689618,21.578956395696522,20.903819712063765,21.128864288330078,60064204
2016-02-05,21.128866202720697,21.586216900813618,21.041751784036332,21.56443977355957,54055927
2016-02-08,21.473697568738896,21.669705031111288,21.023605373901937,21.56081199645996,59753921
2016-02-09,21.197830109776028,21.415616136754338,20.75136949317895,21.128864288330078,38950408
2016-02-10,21.09257232764622,21.096202341896692,20.23957807547644,20.257726669311523,46461235
2016-02-11,19.91289396909306,20.442840498296498,19.854818183567467,20.34120750427246,37332836
2016-02-12,20.63159038970442,20.707816252449298,20.17786965953421,20.609811782836914,25598184
2016-02-16,20.983671254120257,21.001819841007585,20.686030883367973,20.863889694213867,27427875
2016-02-17,20.95463660665443,21.165162603536945,20.805814926102183,20.94374656677246,28076184
2016-02-18,20.849375336111553,20.96189689304916,20.54084486438931,20.805816650390625,25323111
2016-02-19,20.689664758312023,20.983675171085622,20.67151616803695,20.965526580810547,18773865
2016-02-22,21.136122901753048,21.368428966607876,21.016341333632717,21.107084274291992,19809922
2016-02-23,20.972787943751936,21.11797815261744,20.834856285008605,20.88567352294922,15593351
2016-02-24,20.711446116648734,21.28131990512833,20.544477291011596,21.197834014892578,19738433
2016-02-25,21.110716371552922,21.245018005371094,20.954637611760035,21.245018005371094,13817650
2016-02-26,21.335764269968365,21.408360113331995,20.929230797449634,21.019973754882812,19824433
2016-02-29,21.103457737140797,21.317613756727983,20.940117473651807,20.95463752746582,24274890
2016-03-01,21.136128022782703,21.62251739416343,21.070792203227853,21.49547576904297,24039083
2016-03-02,21.401097019302206,21.568065809955538,21.35390980174795,21.549917221069336,19341082
2016-03-03,21.57895677652759,21.876597192845146,21.57895677652759,21.749555587768555,20736505
2016-03-04,21.774967615007924,21.79311620751631,21.535402943579466,21.684223175048828,16477468
2016-03-07,21.49547269188433,21.691480122489676,21.277686657878395,21.401098251342773,23036743
2016-03-08,21.372061619172026,21.41561883004557,21.070791156866193,21.15790557861328,22411481
2016-03-09,21.306725298906517,21.451915505911874,21.161535091901165,21.335763931274414,16796714
2016-03-10,21.27042362784789,21.466431030779685,21.074416224916096,21.186939239501953,19207921
2016-03-11,21.448279943470794,21.49546863224647,21.23775397616401,21.473690032958984,15047901
2016-03-14,21.426505376774394,21.575325576750004,21.372058133354347,21.499099731445312,13811035
2016-03-15,21.306727263995395,21.568070547158584,21.306727263995395,21.56081199645996,17049806
2016-03-16,21.281316682149797,21.88385755073307,21.281316682149797,21.745925903320312,19647525
2016-03-17,21.753188882221558,22.19239105335612,21.673334479257914,22.050830841064453,22493640
2016-03-18,22.087129869650685,22.10527846479928,21.6043719199954,21.691486358642578,39860986
2016-03-21,21.673327083684036,21.800368673200346,21.64065992177036,21.72051429748535,13113857
2016-03-22,21.524505917565314,21.8874835596263,21.524505917565314,21.731403350830078,16574138
2016-03-23,21.45554334910917,21.669699348191095,21.41561468236072,21.506359100341797,18021630
2016-03-24,21.328502096615857,21.843928543616112,21.30309348012401,21.782222747802734,21087975
2016-03-28,21.622512832522112,21.905634657530378,21.578955628674688,21.811260223388672,15881441
2016-03-29,21.70963314394642,22.101648085178006,21.662445914043445,22.050830841064453,16914724
2016-03-30,22.11253647865978,22.232318082174988,21.967346253285132,22.068979263305664,17078402
2016-03-31,22.043567337600187,22.275873436282748,22.014530183327636,22.170610427856445,18857731
2016-04-01,21.992750102621304,22.50091651986686,21.920154266978972,22.457359313964844,22735849
2016-04-04,22.426370240688698,22.535749432924653,22.28417803278855,22.39720344543457,15686180
2016-04-05,22.182091657120377,22.39720382482606,22.167506775233065,22.287824630737305,15344954
2016-04-06,22.258651396620003,22.699814295252317,22.2367755626714,22.67793846130371,23262094
2016-04-07,22.619604656069942,22.718046662775436,22.247715433873864,22.386262893676758,20825706
2016-04-08,22.470119491958556,22.594083552452982,22.3425106954607,22.45918083190918,12205626
2016-04-11,22.575857020115148,22.641484541650637,22.400850296020508,22.400850296020508,15304621
2016-04-12,22.38261756146776,22.626897993857693,22.335219666285862,22.5029354095459,16128772
2016-04-13,22.670649119780197,22.74721380705593,22.506579600740196,22.5867919921875,16716049
2016-04-14,22.663355886058177,22.714399998463758,22.48470446066471,22.54668426513672,14557081
2016-04-15,22.652416942564834,22.761794630877596,22.386260709236854,22.59408187866211,17708572
2016-04-18,22.491993417513157,22.845652984860312,22.437304573950797,22.780025482177734,18400842
2016-04-19,22.765444524611038,22.936806492253854,22.619606099311724,22.707109451293945,20028017
2016-04-20,22.82378304755483,22.82378304755483,22.35345174813828,22.40814208984375,28653431
2016-04-21,22.33157748711485,22.37168443307398,22.014378528442144,22.21855354309082,30372582
2016-04-22,22.196673171458574,22.42272249738473,22.090940206813794,22.276884078979492,23449459
2016-04-25,22.247719882209555,22.276888164845676,22.05083731344581,22.240428924560547,26029892
2016-04-26,22.247714980663485,22.444597506050695,22.19667235231253,22.25865364074707,18759994
2016-04-27,22.677941047880385,22.8930531922412,22.050832747152445,22.349802017211914,36430368
2016-04-28,22.138335538606828,22.60502053239136,22.058124634992694,22.29511260986328,30009802
2016-04-29,22.069066026670093,22.258656133231543,21.883120656531606,22.152921676635742,31302152
2016-05-02,22.273235675911145,22.43365895924366,22.083645602163948,22.32427978515625,22773835
2016-05-03,22.207613180482802,22.52845833550292,22.112818864234406,22.222196578979492,24091366
2016-05-04,22.090940105853814,22.455536892207178,22.05812560855508,22.200319290161133,23807758
2016-05-05,22.255007420719206,22.408138273798148,22.072709775443442,22.25865364074707,17794999
2016-05-06,22.200318383781905,22.400845643480764,22.09823015992101,22.3935546875,16601880
2016-05-09,22.44824353541432,22.561268935252873,22.309697563623565,22.3935546875,13718846
2016-05-10,22.397202167295955,22.87117666125259,22.382617286488014,22.838363647460938,23043145
2016-05-11,22.78003122741091,22.885764205508167,22.561272829963734,22.63054656982422,17403837
2016-05-12,22.732628761141576,22.84565415778883,22.53939246287955,22.69981575012207,17792225
2016-05-13,22.61231325766563,22.79461090308993,22.477412020603044,22.54668426513672,17657783
2016-05-16,22.41178800216005,22.794614452778415,22.375328764200187,22.605024337768555,18701096
2016-05-17,22.502935466274046,22.517518863284806,21.999791203251803,22.032604217529297,34031965
2016-05-18,22.0690679372448,22.178447139732793,21.8247874710194,22.01437759399414,28315406
2016-05-19,21.87582428280623,22.090936395141778,21.73727684461836,21.96697235107422,19133871
2016-05-20,21.919577083311466,22.561268761443355,21.919577083311466,22.51751708984375,23745445
2016-05-23,22.40084818431663,22.780029878781075,22.397203447919352,22.535749435424805,25159647
2016-05-24,22.634188778073487,22.787321123194065,22.491996577623116,22.765443801879883,21268511
2016-05-25,22.82378387451172,23.03160361889039,22.492000043648687,22.82378387451172,19097166
2016-05-26,22.80554635123238,22.922216471708897,22.63783064152654,22.710750579833984,15563689
2016-05-27,22.827424655779126,23.027951910812625,22.776380545036243,22.925865173339844,17242720
