Date,Open,High,Low,Close,Volume
2016-01-04,47.1614497303791,47.20959932589002,46.22255251570817,46.7521858215332,13521500
2016-01-05,47.17749338009457,47.17749338009457,46.52748770172739,47.065147399902344,9617800
2016-01-06,46.30280085460065,46.968853408378,46.254651260116056,46.64786529541016,8266300
2016-01-07,45.644766479344035,46.471314525619825,45.066983656441465,45.49229431152344,11140900
2016-01-08,46.07007838500379,46.32687007744261,45.36389970019783,45.444149017333984,10427000
2016-01-11,45.74106452353956,46.63983546055073,45.564519084391506,46.39909362792969,10757300
2016-01-12,46.8565124078756,47.771333372157066,46.68799340102354,47.71516036987305,12375800
2016-01-13,47.988001133015544,48.14849673436991,46.383051241869886,46.43922424316406,11303600
2016-01-14,46.150332179081,47.691085646577136,45.676871844837784,47.32997131347656,11444100
2016-01-15,45.797242858262976,46.85650949432326,45.54045113201799,46.54354476928711,15246100
2016-01-19,47.08120137472736,47.65898428796965,46.63984078764453,46.98490524291992,12289000
2016-01-20,46.19847061569505,46.511435275037094,44.08796118876011,45.67686080932617,22786400
2016-01-21,46.415150231402386,47.65096236249037,46.27872790101528,47.370094299316406,20888500
2016-01-22,46.18242497634032,47.66700522033783,46.07007899206776,47.4824333190918,32820200
2016-01-25,47.634914069810264,47.65096393633879,46.23058289115406,46.310829162597656,13554300
2016-01-26,46.47933717238172,47.24168881552037,46.38304105719317,47.03304672241211,8898100
2016-01-27,47.24170662661429,47.313929505534794,45.949721271036104,46.246639251708984,12491300
2016-01-28,46.77625298802258,47.68304723354419,46.54353458043285,47.57872772216797,11832400
2016-01-29,47.971955401421695,48.85467975435245,47.859609389150336,48.76640701293945,13224400
2016-02-01,48.678124656917795,49.58492210160177,48.36515995277696,49.27195739746094,9529100
2016-02-02,48.837206836290825,49.03043155837826,48.45076046331873,48.86941146850586,9407400
2016-02-03,49.014339431275445,49.21561381765578,47.09820641299773,47.92745590209961,12254500
2016-02-04,47.83083493982771,47.863039571925746,46.68759814117218,46.92912673950195,13944900
2016-02-05,46.77614950057148,46.856661069160424,43.67652628315134,43.8697509765625,24529000
