Date,Open,High,Low,Close,Volume
2016-01-04,69.74582495215901,69.90661250764516,67.81640628703293,68.51547241210938,14904400
2016-01-05,69.68987311228544,69.8017208697867,68.99779411229123,69.38927459716797,9260800
2016-01-06,68.20785791446191,70.38195323482914,68.17290248697135,70.1163101196289,12540700
2016-01-07,68.55042614974082,69.20755004882812,67.13132269401103,67.28511810302734,12944600
2016-01-08,67.73947905946524,68.50145824360092,67.3969383008551,67.42489624023438,11976000
2016-01-11,67.96321313362569,67.96321313362569,65.91494906530716,67.45988464355469,12322500
2016-01-12,67.73949953495753,68.85101196524744,66.55807623474074,67.87931060791016,9830100
2016-01-13,67.98415857730178,68.52942912436421,64.39795244077233,64.69155883789062,12135700
2016-01-14,64.8173982750234,66.32737801274676,63.46820072536284,65.02711486816406,16303200
2016-01-15,63.1745795760496,64.85932541559166,62.69222245734368,64.20220184326172,18108300
2016-01-19,65.11101922618559,65.1669457968756,62.11202487443881,62.846046447753906,14373700
2016-01-20,61.51780981196555,64.19523395085534,60.31541540319778,63.30043029785156,19676300
2016-01-21,63.17462176081201,63.33540401877684,62.01416917380256,62.12602233886719,12158300
2016-01-22,63.19556403756605,64.36300291419029,62.71320681703566,64.19522857666016,9160700
2016-01-25,63.98552006353246,65.3906444351129,63.21654841080203,63.34238052368164,10188400
2016-01-26,63.419269598094495,64.89429931325606,63.09070771839731,64.46087646484375,6889200
2016-01-27,64.20223073224555,64.38398941916591,62.21688548578935,62.65729522705078,12520300
2016-01-28,62.9159214213319,63.069716749269176,60.72085525619689,61.18922805786133,14168300
2016-01-29,58.91727204806822,59.63032223887499,57.55409570306915,58.02246856689453,37029000
2016-02-01,57.5470875474798,59.08502993637708,57.51912427978829,58.756473541259766,17943600
2016-02-02,58.84735249793621,58.87531576673811,57.24649135980256,57.819725036621094,16895600
2016-02-03,59.35768515860679,60.81173810441965,58.63065601897571,60.39229965209961,24497700
2016-02-04,60.13365326075926,61.13331782562822,59.8470389823158,60.59503936767578,14538700
2016-02-05,60.595021247491005,61.53176682063556,59.03610223134399,59.51845932006836,15732800
2016-02-08,58.85436701017652,60.574068694031624,58.62367395499529,59.60236740112305,19111300
2016-02-09,58.86134294680197,61.85334929083254,58.791437427885896,60.99349594116211,14322700
2016-02-10,62.00016667975535,62.81108048510438,61.19623969448359,61.37799835205078,13462300
2016-02-11,60.469184224200795,61.83236023229197,60.12664351791473,61.07038116455078,13013400
2016-02-12,61.97919303644968,62.8320490614406,60.59504003393123,62.52446365356445,11311700
2016-02-16,63.419265312770285,63.810740547173786,62.83903928074363,63.71986389160156,12278000
2016-02-17,63.677901980988146,63.96452152273015,61.9791771852495,62.46852111816406,22772800
2016-02-18,62.636288463481435,63.58002613413253,62.16791570349546,62.20985794067383,11427500
2016-02-19,61.65760609338296,62.20288193875097,60.902619025660314,61.126319885253906,12897800
2016-02-22,61.76246666572306,62.56639345841487,61.55275011118334,62.286766052246094,9749400
2016-02-23,62.286765815191686,62.49648770238239,61.44788893332714,61.76246643066406,8394500
2016-02-24,61.10534492401001,62.5943531771205,60.67192220239364,62.46852111816406,8338400
2016-02-25,62.91594076286496,63.25848161365223,62.60136319243079,63.027793884277344,9171500
2016-02-26,63.342352731424235,63.55906142329111,61.44089289706685,61.58769607543945,13349700
