Date,Open,High,Low,Close,Volume
2016-01-04,101.15617797196096,101.44392083710306,98.9733109832828,101.42407989501952,37912400
2016-01-05,102.08886499860644,102.9024799139568,100.87836309698989,101.93011474609376,23258200
2016-01-06,100.3425663083387,102.96200980684844,100.11436140209916,102.16824340820312,25096200
2016-01-07,99.71746755052956,100.64022650827432,96.54238703462772,97.15755462646484,45172900
2016-01-08,99.10228348440536,99.71745859095832,96.27447647119676,96.5721435546875,35402300
2016-01-11,97.14763462409908,97.83225684228596,94.64725217945065,96.75074768066406,29932400
2016-01-12,98.2291459447009,99.1816700878872,96.79043925936502,98.59626770019533,28395400
2016-01-13,99.79684622127934,99.79684622127934,94.46865643650813,94.69686889648438,33410600
2016-01-14,95.1036672962984,98.10015645784044,91.7301397107826,97.6040496826172,48658600
2016-01-15,93.24824040966828,95.62954706903434,92.81166398945618,94.23052978515624,46132800
2016-01-19,95.77838037769398,96.66144990173449,93.18870220090444,94.51827239990234,30998300
2016-01-20,92.10719502678984,94.260296832374,88.67413670318844,93.6153564453125,59051400
2016-01-21,94.1710019798573,95.24258697805044,91.8988317930586,93.42684173583984,30518900
2016-01-22,95.65932065323592,97.3063913590218,94.7464783513658,97.17740631103516,30495400
2016-01-25,97.95132293515348,98.70540735327344,96.17525977102268,96.254638671875,32482000
2016-01-26,96.99880486737044,97.11786565606486,94.91515779533796,96.58206939697266,26877100
2016-01-27,97.02855846812312,97.08808885535554,93.49628085255412,93.71456146240234,58699400
2016-01-28,106.36529772230152,109.48084790360475,103.99390776079984,108.26042938232422,107475300
2016-01-29,108.14135941151464,111.96138030227672,107.99252585577293,111.33628845214844,62739500
2016-02-01,111.39581334192177,114.81895467487315,111.13784326603852,114.19385528564452,46132700
2016-02-02,113.9061362463702,116.67440581891913,112.31858826398988,113.71761322021484,59778600
2016-02-03,114.3724587497134,114.4419133991619,108.89544298894609,111.81255340576172,56919300
2016-02-04,110.92948948183256,111.06839878771405,108.399341637582,109.6296844482422,38890200
2016-02-05,108.65732676943276,108.72678142714352,102.37661209505632,103.25968170166016,76894700
2016-02-08,99.62817702575454,101.8804986984469,96.70114219288476,98.97331237792967,71229700
2016-02-09,96.38363919500642,101.60268542981036,96.0661311105691,98.76495361328124,62709000
2016-02-10,100.75930546943242,102.44606575163284,99.45950035927622,100.21358489990234,45179400
2016-02-11,98.82448208134456,104.29158163678844,98.11008701283048,101.1165008544922,43670600
2016-02-12,102.93223882447047,103.42834563449586,100.30287121733808,101.21571350097656,36176800
2016-02-16,102.99177498020607,103.12076002335094,99.4594894072776,100.8188247680664,45687200
2016-02-17,101.22563487315226,104.8968299792962,99.61825357904732,104.38087463378906,44073400
2016-02-18,104.9762043460884,105.1746440427016,102.2277683710616,102.66434478759766,29593500
2016-02-19,101.75152228216707,104.20228386640616,101.26533209813654,103.75579071044922,32404500
2016-02-22,104.6686049235957,107.40711643213184,104.5197713775904,106.32560729980467,35709700
2016-02-23,106.01801594592897,106.63319107005005,104.30149074941204,104.63883972167967,25319300
2016-02-24,103.39857450129408,106.11723754456602,101.9400193523524,106.04778289794922,34412400
2016-02-25,106.2759991085237,107.22852325439452,104.78767871122758,107.22852325439452,29906300
2016-02-26,107.85362210093405,108.59778234791378,106.32561972205974,107.07969665527344,26686200
2016-02-29,106.7621918813096,108.06199696707968,105.91881175603234,106.08748626708984,32779000
2016-03-01,106.9903942130518,108.96489715576172,106.76218175445234,108.96489715576172,26817300
