Date,Open,High,Low,Close,Volume
2016-01-04,37.79760152625233,37.79760152625233,37.07060845171725,37.66073226928711,67382000
2016-01-05,37.89182229720179,38.14472925047235,37.472785069597535,37.764373779296875,45216000
2016-01-06,37.210955341035884,37.972657666344276,37.09342694910747,37.65528106689453,48206000
2016-01-07,37.01854760515695,37.45593076817084,36.462641001567505,36.74629592895508,63132000
2016-01-08,37.083504854463264,37.19855509533496,36.14724280023346,36.24592971801758,47506000
2016-01-11,36.29750188930507,36.452720779028354,35.68308085744033,36.35304260253906,50896000
2016-01-12,36.73389116544408,37.110281623679796,36.519662174684946,36.961509704589844,46816000
2016-01-13,37.159867757495846,37.34137008828544,35.545214729520225,35.683570861816406,51728000
2016-01-14,35.92507454122931,36.69124115541917,34.961042275706134,36.26972579956055,55558000
2016-01-15,35.208506484786135,35.911198731945554,34.78798227704517,35.23330307006836,76676000
2016-01-19,35.712341442925975,35.970212307152835,35.20156357159638,35.659278869628906,48724000
2016-01-20,35.005673403288476,36.049547377625125,34.10710194024875,35.633487701416016,82440000
2016-01-21,35.71333074848642,36.581158209960165,35.264044951901475,36.035667419433594,51938000
2016-01-22,36.7958860273071,37.1212002837436,36.72150383664905,36.96746826171875,47146000
2016-01-25,36.88713048466049,37.31459724254527,36.32477697420802,36.38031768798828,45340000
2016-01-26,36.45916528243361,36.66992108776197,36.05054002440141,36.38874435424805,30940000
2016-01-27,36.492892361766366,36.492892361766366,35.38009159287542,35.58489990234375,42428000
2016-01-28,36.606945962310576,37.25012863220827,36.230555463886446,37.10830307006836,62104000
2016-01-29,37.141033955305296,37.94191367537337,36.904982129138716,37.755455017089844,75808000
2016-02-01,38.2468885694867,38.56079573905824,37.75693853330035,38.222591400146484,111522000
2016-02-02,39.696907806285125,40.18537097839742,38.71006131553536,38.72543716430664,135846000
2016-02-03,38.99173103754169,39.247119933438036,36.51123299740429,37.16185760498047,131114000
2016-02-04,36.92432655595267,36.95656136148623,35.8338404885206,36.202293395996094,104922000
2016-02-05,35.97765052349355,36.038147532189555,34.72004294416008,34.899559020996094,109556000
2016-02-08,34.10214485923391,34.93724562533521,33.82096811188599,34.91939163208008,89410000
2016-02-09,34.363483687351945,35.75250463178157,34.142807734425496,34.763675689697266,84300000
2016-02-10,35.29776853790344,35.86458275616313,34.980391923325904,35.052791595458984,60314000
2016-02-11,34.531591796189716,35.32404184657691,34.27620293424343,35.02848434448242,65004000
2016-02-12,35.318585943532135,35.506531441939906,34.79144111920743,35.05476760864258,46538000
2016-02-16,35.637952748698396,35.847721097299775,35.217924205934025,35.587867736816406,43444000
2016-02-17,36.05203241860593,36.38726302598033,35.53679389026026,36.29849624633789,49154000
2016-02-18,36.397176913862154,36.498338185105204,35.48422084399777,35.581417083740234,47276000
2016-02-19,35.501576333189426,35.90474589195882,35.36371581647202,35.809532165527344,34918000
2016-02-22,36.176500621712016,36.44131405319691,35.8759867696209,36.153690338134766,37516000
2016-02-23,36.00739829970938,36.245428835425884,35.49017354088412,35.57050704956055,41332000
2016-02-24,35.23924105434522,35.76539463782303,34.813265042870505,35.7495231628418,37092000
2016-02-25,35.850193349970084,36.17649499219727,35.369168469771076,36.15715789794922,36146000
2016-02-26,36.379329533582705,36.50627866635995,35.80110827941493,35.9459114074707,42474000
2016-02-29,35.75448939760654,36.230554277133685,35.54819423813538,35.567039489746094,45068000
2016-03-01,35.769364708569626,36.81224750656304,35.63745551829939,36.80431365966797,60112000
2016-03-02,36.83903416559397,36.85142867573365,36.361974161768536,36.670921325683594,36292000
2016-03-03,36.6709108915388,36.746288106206386,36.182447774695305,36.27964401245117,40534000
2016-03-04,36.43883480475191,36.44875116757251,35.983593920971344,36.21171188354492,48516000
2016-03-07,35.960289324527984,36.062445647425086,34.967990906401326,35.34785079956055,61690000
2016-03-08,35.12915519101109,35.81647526866855,34.911456792475256,35.38404846191406,52530000
2016-03-09,35.465374868244666,36.01433876506363,35.3409039057751,35.97317886352539,39544000
2016-03-10,36.09120788912516,36.52512161690802,35.86805377106496,36.308414459228516,44616000
2016-03-11,36.694223845072095,36.939692605908576,36.53305362708699,36.93820571899414,35380000
2016-03-14,36.94316947087796,37.40386232088396,36.878204234872406,37.20450973510742,32824000
2016-03-15,36.995231135173626,37.34186872057424,36.83753411272129,37.22086715698242,29832000
2016-03-16,37.145488217713634,37.63891139910445,37.0190347416206,37.55758285522461,29306000
2016-03-17,37.57197256619158,37.953319383962864,37.55759175727093,37.61313247680664,44564000
2016-03-18,37.76933939753168,37.79462782651566,37.282858730922236,37.46088790893555,56222000
2016-03-21,37.386499070206696,37.85413444883395,37.255581140686395,37.79561996459961,28774000
2016-03-22,37.611144936649374,37.93645536239399,37.58337458059102,37.690982818603516,22096000
2016-03-23,37.854632974291675,37.955798040479515,37.49163202902848,37.5675048828125,24678000
2016-03-24,37.252113683651366,37.56750397041105,37.217400737777155,37.432621002197266,31116000
2016-03-28,37.49857520641017,37.604204718627905,37.29377070928025,37.355262756347656,21676000
2016-03-29,37.375091123461125,38.044560973656424,37.107803352439426,37.980587005615234,40062000
2016-03-30,38.09564196772387,38.54691406892856,38.06440220666845,38.102088928222656,40396000
2016-03-31,38.10208707180649,38.13878253356185,37.60172123944539,37.83231735229492,32554000
2016-04-01,37.54767265572686,38.18639088382231,37.45047262019789,38.16804504394531,31674000
2016-04-04,38.16011177246122,38.30541432163958,37.77727805175531,37.942413330078125,26924000
2016-04-05,37.59576902046318,37.83082576493934,37.47030301865532,37.61758804321289,24478000
2016-04-06,37.58138336729655,38.10605007340617,37.5050148981217,38.08869171142578,25312000
2016-04-07,37.952321232202195,38.15266504605509,37.56452752396481,37.694454193115234,25498000
2016-04-08,37.979596569868875,38.0420798690037,37.47873891888084,37.6622200012207,23434000
2016-04-11,37.95877124526064,38.0465467604394,37.556596698364665,37.56651306152344,31774000
2016-04-12,37.610648487904214,37.93248572041304,37.270457850177024,37.902732849121094,27388000
2016-04-13,38.19977917501242,38.46954889611931,37.9161242754914,38.27912521362305,35426000
2016-04-14,38.45021141628466,38.66096723532075,38.3440862798703,38.451698303222656,26992000
2016-04-15,38.45714759309433,38.72642163763894,38.42887782884944,38.680301666259766,31712000
2016-04-18,38.68973061373029,39.10430724842004,38.56179022953772,39.061161041259766,33540000
2016-04-19,39.201003750442005,39.22331840346527,38.19779400459653,38.49434280395508,43952000
2016-04-20,38.63865065121516,38.66344723265266,38.24738375070553,38.42838668823242,34262000
2016-04-21,38.546905607942534,38.763612722024284,38.26126445952701,38.680301666259766,77628000
2016-04-22,36.890599455022155,37.38699647032671,36.21915082425063,36.586116790771484,140798000
2016-04-25,36.46611421215378,36.93870595395627,36.45371591946629,36.80630111694336,49442000
2016-04-26,36.91589445735679,36.973913319769586,35.720770209922655,35.9712028503418,55864000
2016-04-27,35.96871671908137,36.059466003152295,35.16337262850262,35.77730178833008,66262000
2016-04-28,35.868054686016556,36.16410789180207,34.87178740984706,34.96402359008789,62590000
2016-04-29,34.91740793762874,35.31363112782292,34.90054520288574,35.10386657714844,58278000
2016-05-02,35.30421649526662,35.47728561606224,35.028495411690606,35.427696228027344,33476000
2016-05-03,35.33297265193177,35.37611507234514,35.07659249084334,35.13163757324219,38620000
2016-05-04,35.04882519572694,35.459429235809154,34.913938437251986,35.276939392089844,34172000
2016-05-05,35.456950540503065,35.5834040370402,35.181725108746676,35.442569732666016,29668000
2016-05-06,35.31810218556678,36.00194920151554,35.30570389252196,35.9617805480957,39952000
2016-05-09,36.03714788143786,36.41353831367472,35.87845961096914,36.15765380859375,38074000
2016-05-10,36.44676932621939,36.69670253493839,36.28064281605223,36.665958404541016,32634000
2016-05-11,36.722491447923176,36.73637662659082,36.09666336646515,36.22807693481445,29834000
2016-05-12,36.29997921587671,36.467100764219005,35.91664993409312,36.1050910949707,27094000
2016-05-13,36.03318662984244,36.26477020884887,35.87895900339875,35.944419860839844,25244000
2016-05-16,35.91912655555551,36.33369936195989,35.70489756365002,36.215675354003906,22538000
2016-05-17,36.25336486459901,36.49089976086906,35.60571783365897,35.714317321777344,33404000
2016-05-18,35.63051382153782,35.98111646459101,35.45794035111021,35.79317092895508,32536000
2016-05-19,35.62059685429264,35.72969576269237,35.224369867887525,35.472320556640625,30598000
2016-05-20,35.52935434039879,36.08674401536685,35.45744651708119,35.78969955444336,34798000
2016-05-23,35.703909605619906,35.878465597231845,35.55315515600746,35.56852722167969,24816000
2016-05-24,35.697468050547336,36.40908545787076,35.687547902308204,36.35106658935547,37884000
2016-05-25,36.44874981704337,36.69124479417943,36.32973455046976,36.60247802734375,32216000
2016-05-26,36.49834412863441,36.75125491478101,36.349575971169294,36.544464111328125,27202000
2016-05-27,36.57322348596186,37.08896139043082,36.548426902857365,37.07358932495117,34802000
2016-05-31,37.131113711060095,37.365179237167304,36.972921040165026,37.13557815551758,42484000
2016-06-01,37.11673326938908,37.26054513375174,36.911924986167286,37.11623764038086,20788000
2016-06-02,36.99920418639029,37.05871371711532,36.54793209110395,36.90845489501953,33916000
2016-06-03,36.770595931210124,36.770595931210124,36.39470104545775,36.49140167236328,24608000
2016-06-06,36.62231127047473,36.62231127047473,36.11599796615754,36.20376968383789,29992000
2016-06-07,36.36295993915317,36.53354709751744,36.24047148874412,36.254852294921875,24314000
2016-06-08,36.67190373879671,36.885637102022976,36.48693577174352,36.84199905395508,32314000
2016-06-09,36.551405174869274,36.8915920551613,36.523139188296824,36.82167053222656,19180000
2016-06-10,36.495862795917674,36.67884825680012,36.22609307985645,36.35899353027344,29050000
2016-06-13,36.19188053151768,36.6471176967385,36.19188053151768,36.294036865234375,23354000
