Date,Open,High,Low,Close,Volume
2016-01-04,16.74181796865537,17.015774909349712,16.703076215235324,17.00747299194336,35967600
2016-01-05,17.165213952001828,17.447472962693553,17.115404004064963,17.4114990234375,39978000
2016-01-06,17.2897316932431,17.696516141892307,17.28696385965647,17.585824966430664,49693800
2016-01-07,17.425330353835392,18.05072791225394,17.411494348869216,17.99538230895996,79290000
2016-01-08,18.009225580252618,18.10054514998995,17.54709681089227,17.583070755004883,53303700
2016-01-11,17.64394327025308,17.840418357756104,17.607969337587736,17.771238327026367,37961400
2016-01-12,17.81551121510217,17.912366417471812,17.552623951856397,17.605201721191406,36587700
2016-01-13,17.635649220661715,17.635649220661715,17.10987288252217,17.134777069091797,41177100
2016-01-14,17.15690639856069,17.605198908331868,17.107094888141315,17.450233459472656,38804700
2016-01-15,17.032385258027148,17.286972234758,16.952135462852958,17.137540817260742,45523200
2016-01-19,17.226086722291978,17.37828433994092,17.15967295730223,17.311870574951172,39153900
2016-01-20,17.101562057079324,17.24822559828448,16.658803599316908,16.835906982421875,52107300
2016-01-21,16.874655481544306,17.375525988961765,16.855283801638688,17.123706817626953,36267600
2016-01-22,17.2786653822838,17.505578695269367,17.19287994173658,17.34784698486328,27592500
2016-01-25,17.372753547519068,17.66054658367808,17.30910760446222,17.55815887451172,38470200
2016-01-26,17.53325771940321,17.840420899841558,17.505584119738693,17.710359573364258,28323600
2016-01-27,17.73802595179015,18.03688867243324,17.679914107982658,17.696517944335938,30642900
2016-01-28,17.71865897018472,17.8514865293011,17.552625313003947,17.771238327026367,33834900
2016-01-29,17.917892726565373,18.41046257075379,17.915126476564417,18.363420486450195,49317300
2016-02-01,18.238899884168738,18.797883681081778,18.23336579874546,18.678892135620117,44185200
2016-02-02,18.623543052033376,18.77297441455174,18.341284163594032,18.501785278320312,40757700
2016-02-03,18.626309181850637,18.67888693731273,18.006447450929553,18.338516235351562,36946800
2016-02-04,18.197395965518282,18.41600743153684,17.9898526728383,18.380033493041992,38500200
2016-02-05,18.50178716564301,18.687192470749093,18.23059641831906,18.54052734375,42589500
2016-02-08,18.40216749582767,18.582037134437773,18.03135529829582,18.512855529785156,62230800
2016-02-09,18.122677616797063,18.37726456770008,17.89853051329089,18.21122932434082,43927200
2016-02-10,18.316381907770545,18.42707152428132,18.1669505296237,18.205692291259766,29127900
2016-02-11,17.99261258348748,18.197389552379995,17.926198816572665,18.07563018798828,33560100
2016-02-12,18.13097453370374,18.332982071146528,17.951103333608494,18.31361198425293,29086500
2016-02-16,18.432605138594795,18.48518290302355,18.125440470977235,18.23613166809082,34081500
2016-02-17,18.291482653098544,18.43261216225157,18.211232850527164,18.29425048828125,37280100
2016-02-18,17.638410643062112,17.92620210234782,17.253762391152126,17.74356460571289,83683800
2016-02-19,17.679916608429583,17.92343377014504,17.555390985026467,17.892993927001953,46686900
2016-02-22,17.89299408530375,18.302546470799534,17.89299408530375,18.16141700744629,31761900
2016-02-23,18.219533525632723,18.429844649091297,18.064568018032055,18.396636962890625,34296000
2016-02-24,18.316379252941232,18.631844218415246,18.186319566178238,18.573732376098633,30873600
2016-02-25,18.665059751572915,18.853231359906164,18.63185206573198,18.828327178955078,28743900
2016-02-26,18.839392436445493,18.87260011714735,18.34682397899311,18.404935836791992,32952900
2016-02-29,18.4381351148282,18.526688369472456,18.32467927572636,18.357885360717773,28035600
2016-03-01,18.443671963845997,18.510085721513846,18.263800776376407,18.391094207763672,31288500
2016-03-02,18.321914672851562,18.449208118526194,18.263802826298352,18.321914672851562,27496800
2016-03-03,18.249969684606587,18.31915129457512,17.953874737416626,18.302547454833984,35540400
2016-03-04,18.302548988517252,18.618014052887094,18.288712982050004,18.479652404785156,30031500
2016-03-07,18.43536915699417,18.950076941665166,18.338515567138263,18.786808013916016,38476200
2016-03-08,18.742543296248687,18.947318747502404,18.67612950799643,18.828327178955078,30203700
2016-03-09,18.898011479926108,18.95376679508202,18.711233646637943,18.825531005859375,23474400
2016-03-10,18.83111040298329,18.967709600748975,18.510521653545506,18.792081832885742,30677400
2016-03-11,18.8924344684753,18.939826401687398,18.622024488060795,18.725170135498047,24872700
2016-03-14,18.719598971571298,18.86456152994017,18.66663197496447,18.778141021728516,20137500
2016-03-15,18.67778391347111,19.0541279801708,18.67778391347111,18.981647491455078,22700700
2016-03-16,18.939835063604285,19.05134413820289,18.74748210931565,18.953773498535156,24654000
2016-03-17,18.906383620981916,19.2130340086091,18.750270899391037,18.803237915039062,35514300
2016-03-18,18.81159819326729,18.964922564216515,18.60809354514788,18.663848876953125,69459300
2016-03-21,18.68614623902439,19.062490284512993,18.669421077675906,18.94819450378418,28247400
2016-03-22,18.95656235688607,19.146126991460893,18.89801869531712,18.920320510864258,22543500
2016-03-23,18.9593508567581,18.984440999772726,18.800449807969102,18.806026458740234,18331800
2016-03-24,18.797661010918617,18.967712152248986,18.783720980675323,18.956562042236328,18914100
2016-03-28,18.937044212447212,19.118247032680223,18.937044212447212,18.99001121520996,16810500
2016-03-29,18.99838120046563,19.015107964028523,18.79766482316683,18.964927673339844,19473000
2016-03-30,19.048550530943423,19.235328378496053,19.037398829000143,19.17957305908203,21625500
2016-03-31,19.165642728628658,19.288301920732245,19.087585573984054,19.09316062927246,18850500
2016-04-01,18.962132876861617,19.29108659911905,18.962132876861617,19.252058029174805,19807200
2016-04-04,19.23533723635942,19.338482949865163,19.213035417354074,19.263214111328125,20470200
2016-04-05,19.24369394557642,19.305022730212855,19.03182594090997,19.134971618652344,17337000
2016-04-06,19.151702437248783,19.252061406834027,19.101523750032015,19.246484756469727,16088100
2016-04-07,19.18793629912347,19.21581475620611,18.93982967569154,19.017885208129883,18331500
2016-04-08,19.042977525675692,19.065279336809688,18.917530037440883,18.973283767700195,19548000
2016-04-11,18.95934439122117,19.05970333390334,18.78371664031519,18.78929328918457,23596200
2016-04-12,18.836682550381806,19.19908813869497,18.803230634854344,19.17957305908203,23203800
2016-04-13,19.23812443214526,19.352421855494548,19.199097444305757,19.27715301513672,18788100
2016-04-14,19.277143671693178,19.302233804702166,18.998371860076634,19.17957305908203,20931300
2016-04-15,19.218604513465042,19.34962865645971,19.218604513465042,19.252058029174805,22753500
2016-04-18,19.249266453269982,19.486222967303487,19.193512730039114,19.475072860717773,19868700
2016-04-19,19.455566281924977,19.536411768174318,19.374723985979344,19.44999122619629,24598200
2016-04-20,19.447201034259518,19.511319752016973,19.271574832023084,19.29387664794922,16237500
2016-04-21,19.366351207967785,19.424893252593186,19.023460722175226,19.08757781982422,19852800
2016-04-22,19.185153020509627,19.21860494181355,19.034615386763335,19.157276153564453,18645300
2016-04-25,19.109880488835046,19.374715458786902,18.973281315115077,19.366352081298828,17688600
2016-04-26,19.430476904790666,19.48344391983362,19.263212478849574,19.318967819213867,19945200
2016-04-27,19.371926348538985,19.452770200775184,19.232540451412813,19.3524112701416,15441900
2016-04-28,19.254846854130392,19.40817282590017,19.165641191216523,19.210243225097656,14330700
2016-04-29,19.160057115092677,19.185147244880906,18.4993663155124,18.64154052734375,36297000
2016-05-02,18.57185219492237,18.872927459466364,18.54676205782656,18.842262268066406,22829100
2016-05-03,18.638758895487125,18.81717340652542,18.60809370200847,18.677785873413086,17767800
2016-05-04,18.635969047340783,18.814385138947618,18.521673257518675,18.73075294494629,18088500
2016-05-05,18.669424588917597,18.747481737162936,18.56070224637242,18.736330032348633,24273000
2016-05-06,18.65270071226405,19.029043291549897,18.622035513224546,19.026256561279297,29476200
2016-05-09,19.026256099020355,19.263212709311997,19.001165956283483,19.221397399902344,25968600
2016-05-10,19.21303048461216,19.271572545077152,19.082007929776363,19.176790237426758,19208700
2016-05-11,18.94651731551162,18.954941926965468,18.42420426001578,18.648855209350586,43792500
2016-05-12,18.688178236315853,18.828586362278745,18.640440887499945,18.772422790527344,28600500
2016-05-13,18.668515776872553,18.688172136812867,18.15462561005561,18.23606300354004,41234100
2016-05-16,18.21359970147863,18.632012029466907,18.163052016361135,18.539342880249023,30545400
2016-05-17,18.550573697701793,18.609544382109544,18.219213083571923,18.28099250793457,27758100
2016-05-18,17.696896670346483,17.910315895727038,17.612653761535675,17.733402252197266,66767700
2016-05-19,19.123435553677165,19.468836672420903,18.954946497632587,19.432331085205078,105230100
2016-05-20,19.46883705992453,19.69629520123205,19.334046455138314,19.61766815185547,50239800
2016-05-23,19.544661562544285,19.673834717321256,19.49973135040504,19.51658058166504,30299400
2016-05-24,19.55869825982962,19.774924662961542,19.530615677565493,19.72437858581543,26484000
