Date,Open,High,Low,Close,Volume
2016-01-04,47.93460084843864,49.17366409301758,47.48238763288733,49.17366409301758,4145700
2016-01-05,49.17365071133067,49.89719096929225,49.00181097822483,49.499244689941406,3029200
2016-01-06,48.86614777533923,49.31836088730828,48.2059170458779,48.73952865600586,2533700
2016-01-07,47.90746172399103,49.8429334341347,47.482380263312045,48.62195587158203,3774700
2016-01-08,48.6943165200723,48.6943165200723,46.993993956747104,47.12061309814453,2830900
2016-01-11,47.500472169984896,47.81702001146666,46.92163985978241,47.56378173828125,2261900
2016-01-12,48.40490064024015,49.616832136674105,48.30541318566445,49.24601745605469,3878800
2016-01-13,49.074185320257335,49.08323151823294,47.09349232757851,47.202022552490234,3565100
2016-01-14,47.41003284955097,48.269238667012075,46.776937094686794,47.77180480957031,3212600
2016-01-15,46.315671670479254,47.69040011022465,46.315671670479254,47.29245376586914,3656500
2016-01-19,47.835103202230215,48.07025595630302,47.10252015711735,47.55473327636719,3279000
2016-01-20,47.021122898674506,47.78084109706994,45.60117049264994,47.192962646484375,4108700
2016-01-21,47.319599673770995,47.645193803425286,46.948784903912205,47.23820114135742,3216200
2016-01-22,47.8984139432927,49.08321358696512,47.69944251199582,48.96563720703125,2638200
2016-01-25,48.911381017744766,49.155573107896466,48.296370794140515,48.49534225463867,2208400
2016-01-26,48.4048951570196,49.27314356205102,48.11547902200913,49.137481689453125,2145000
2016-01-27,49.1736606759878,49.580653231725066,48.30541219049016,48.64004898071289,2477000
2016-01-28,49.0741741400245,49.227928419558175,48.14261606735925,48.79380416870117,2176800
2016-01-29,49.08322325628044,50.937296766122344,48.83902770374814,50.88302993774414,3492100
2016-02-01,50.88302244283357,51.72413918317996,50.512207795485025,51.335235595703125,4299200
2016-02-02,50.91015786909623,51.72413947884681,50.36750001248327,51.1181755065918,3145800
2016-02-03,51.3533294369295,51.47994857979934,49.23697154151288,49.833892822265625,3431400
2016-02-04,49.23697351254747,49.553524832507016,48.251148567737275,49.27315139770508,4135900
2016-02-05,49.028953208018514,49.06513109122807,47.943640862521775,48.22401428222656,4347200
2016-02-08,47.63613422598999,48.47725100798536,47.12965767776928,48.23305892944336,3809900
2016-02-09,47.88034010236679,49.616840864715606,47.73563199301385,49.31837844848633,3878400
2016-02-10,49.26410645443951,50.32228367226035,48.66718517641197,48.69431686401367,3474200
2016-02-11,48.13358446986648,48.48631028975122,47.174891037525306,47.53666305541992,3467900
2016-02-12,48.16975218096455,48.89329611565538,47.31054979621725,48.61292266845703,2643100
2016-02-16,49.137474850522864,50.747352308720686,49.05607635824814,49.743438720703125,4148200
2016-02-17,50.213739891039005,50.52124491777167,49.65299664821307,49.80674743652344,4409600
2016-02-18,49.53543732628263,49.84294245881284,49.10131304214231,49.580657958984375,3221000
2016-02-19,49.282187427524114,49.49924779346589,48.47724517432916,49.46306991577149,3180700
2016-02-22,50.03287108920661,50.45795262602754,49.76154384340919,50.13235855102539,3040400
2016-02-23,49.84294855910586,50.64788765009818,49.77059277783693,50.06000900268555,3101300
2016-02-24,49.96957012600369,50.991573159770994,49.598755354475905,50.87399673461914,3838800
2016-02-25,51.14531899226311,51.34429393060713,50.38560057781083,51.13627624511719,2804700
2016-02-26,51.34429199309493,51.38951262734485,50.32228909850303,50.9101676940918,2443600
2016-02-29,50.73830185813931,51.163383221033286,49.67107880457143,49.725345611572266,6074900
2016-03-01,50.15044450898843,51.12722322574096,50.06904599508298,50.85589599609375,5119700
2016-03-02,52.321068330671366,53.28880434836097,51.32620062373668,52.22158432006836,8993600
2016-03-03,52.70092486388274,52.84563294472118,50.71118616476953,52.32106399536133,4220300
2016-03-04,52.21254050529261,52.28489628006417,51.64275085436287,51.932167053222656,3673400
2016-03-07,52.11304523789037,53.759100916257225,51.77840845495541,52.031646728515625,3128300
2016-03-08,51.92310870259282,52.54716154694874,51.7603117083935,51.89597702026367,2346700
2016-03-09,51.04582461089948,51.9773861460005,50.87398483748905,51.17244720458984,3208400
2016-03-10,51.02285358316072,52.18329044094284,50.91406381655638,51.86598205566406,3016500
2016-03-11,52.52778912249643,52.67284328962961,51.865979268803535,52.545921325683594,2369700
2016-03-14,52.51872951027501,52.854166653730545,52.35554312516378,52.73630905151367,1551000
2016-03-15,52.44620673020591,53.03549135078277,52.44620673020591,52.70005416870117,1784100
2016-03-16,52.44620862397936,52.85417464846646,52.06544264003471,52.66379165649414,2502300
2016-03-17,52.57311983765,53.098939881398685,52.27394368126916,53.06267547607422,2112100
2016-03-18,53.307458907112334,54.10525859053819,53.03548276409751,53.7607536315918,4666700
2016-03-21,53.35278892764968,53.588504126540336,52.77257222017172,52.972023010253906,2361100
2016-03-22,53.36184514327758,53.39810954419204,52.62750658739595,52.69096755981445,2242200
2016-03-23,52.61846602873055,52.95390324308175,52.23769656353945,52.74538803100586,1281200
2016-03-24,52.8994951178107,53.03548492403862,51.56681092525344,52.04730224609375,2527400
2016-03-28,52.165162395584694,52.57312837583095,51.947579386665154,52.21049118041992,2035400
2016-03-29,52.31022225472697,52.70912044624493,52.12890363735882,52.66379165649414,2081200
2016-03-30,52.82696565332976,53.117073989604926,52.2558133532537,52.89042663574219,1830100
2016-03-31,52.89042949139488,53.28026323775576,52.44619913215887,52.49153137207031,1977700
2016-04-01,52.48246857259376,53.29840055212791,52.23768897873352,53.162410736083984,2307600
2016-04-04,53.37092561997356,53.497847603111595,52.95389525870157,53.171478271484375,2941100
2016-04-05,52.292080583225854,53.053615871655914,52.1379585759285,52.49153137207031,2314400
2016-04-06,52.63658305069921,53.2983929133075,52.3192746781955,53.02641677856445,1797600
2016-04-07,52.66379606818051,53.06269429311448,51.13166071271964,51.40363693237305,2996700
2016-04-08,51.376418419612776,51.494276007159776,50.93219156083135,51.24949645996094,1937400
2016-04-11,51.249497363735365,51.603066674247465,50.778070463597864,50.814334869384766,1966400
2016-04-12,50.91405777108285,51.21323391667637,50.26131233223438,51.14070510864258,1554000
2016-04-13,51.385492335434115,51.7027972721407,50.868736605160855,51.630271911621094,1751200
2016-04-14,51.18603239561784,51.739052436515934,50.78713433812659,51.6574592590332,2681200
2016-04-15,51.82065487364505,51.9838412577697,51.41268891333341,51.630271911621094,1945600
2016-04-18,51.61212593795976,52.4915186113224,51.4489395973695,52.373661041259766,2095300
2016-04-19,52.5368514637362,52.627509011835144,51.86597384936715,52.15608215332031,1506600
2016-04-20,52.13795693926385,52.28301111067978,51.72092662873859,52.02916717529297,2033300
2016-04-21,52.24674567760667,52.67284032424218,51.85691197693991,51.90224075317383,2286500
2016-04-22,51.829717610702765,52.02916839797333,51.22230433436325,51.37642288208008,2286300
2016-04-25,51.394554172769155,51.78438790912511,50.895930671819336,51.67559814453125,2073600
2016-04-26,51.79346774610312,52.437145568505976,51.55775250008527,52.21956253051758,1577900
2016-04-27,52.21048706763888,52.86323258461412,51.793456746622184,52.7725715637207,1918200
2016-04-28,52.57312034027161,52.79069985757051,51.95663927731791,52.074493408203125,2032500
2016-04-29,51.621208519270226,51.76626271114788,50.83247656708329,51.47615432739258,2940500
2016-05-02,51.739064209731424,52.38274194613963,51.3854948463062,52.21049118041992,1267900
2016-05-03,51.92943097143962,52.301132424446344,51.36734660653365,51.94756317138672,1499300
2016-05-04,51.630268144045374,52.40086776745154,51.39455295823735,52.25581359863281,1661000
2016-05-05,52.13795689048699,52.49152967519901,51.1679064716072,51.195106506347656,1897000
2016-05-06,50.3247860871774,51.757199284248806,50.3247860871774,51.73906707763672,2074900
2016-05-09,52.41900476160407,52.90856392299632,51.60307282595032,52.72724533081055,2305200
2016-05-10,52.799765800434294,53.035477512141455,51.88410861097676,52.18328475952149,2393700
2016-05-11,50.225057204126145,50.61489094655225,49.34566432585828,49.35472869873047,5519400
2016-05-12,49.445395748116184,50.17973108305149,48.83797894068818,49.94401931762695,3635400
2016-05-13,49.944011620489135,50.442635113154374,49.20967294036193,49.24593734741211,3385100
2016-05-16,49.10994613803787,50.70554541872348,48.95582760005247,50.533294677734375,3181800
2016-05-17,51.39455499661927,51.865981928568615,49.08275257634721,49.4272575378418,4934200
2016-05-18,49.064627022825405,49.59045063839995,48.35748825823254,49.23688125610352,3216600
2016-05-19,49.52698298285531,50.64208759947984,49.51791515160521,50.33384704589844,5564900
2016-05-20,47.1879819585409,48.9105033617792,47.142653176006085,47.586883544921875,11595400
2016-05-23,47.623156602076214,48.09458366868012,47.29678375147618,47.50530242919922,4340400
2016-05-24,47.72287617446353,48.54787257530636,47.614086390386696,48.3756217956543,3007700
2016-05-25,48.31216205635599,48.84705007465954,47.88606382495816,48.42095184326172,2900800
2016-05-26,48.692923876663286,49.354733832835656,48.538805313253754,48.8470458984375,2568400
2016-05-27,49.01929440545024,49.16434858834997,48.58413185675105,48.883304595947266,2254700
2016-05-31,49.32753047603884,49.354727052112366,48.10363613563146,48.4118766784668,3004400
2016-06-01,48.47533475992907,48.83796843320507,48.28494836371789,48.32121276855469,2197100
2016-06-02,48.35748069449741,48.74731442896839,48.23055872669091,48.67478561401367,2215900
2016-06-03,48.5975363257181,48.5975363257181,48.05220936928119,48.25216293334961,2591100
2016-06-06,48.352151562433654,48.48848073463407,47.316034598545144,47.570518493652344,3106800
2016-06-07,47.60685859276752,48.533911219096545,47.50688181927882,48.33395767211914,3828200
2016-06-08,48.3885018770466,48.70660670965448,48.161283148874496,48.57936477661133,2442100
2016-06-09,48.46120515287103,49.533677718453674,48.10674452760058,49.27919387817383,4723900
2016-06-10,48.715689466351165,49.015619824236325,48.40667188568872,48.742958068847656,2859300
2016-06-13,48.67023910739859,48.94290082182993,48.19762385107942,48.66115188598633,3103300
2016-06-14,48.62480268196793,49.09741800259019,48.379406065467,48.97926330566406,3433700
2016-06-15,48.99743672393326,49.6790927737749,48.91563785926899,49.37007522583008,3625200
2016-06-16,49.197392885475075,49.59729654112127,49.079238193116055,49.47005462646485,2272500
2016-06-17,49.36098361742728,49.5245813322173,48.99743236965352,49.30644989013672,3557500
2016-06-20,49.715454264082155,50.21533473088262,49.22466102013304,49.261016845703125,2152700
