Date,Open,High,Low,Close,Volume
2016-01-04,36.847481470402776,36.90004748931385,36.26516137103558,36.78995132446289,65456000
2016-01-05,37.018577382107345,37.29381782243431,36.63125814154166,36.826656341552734,39014000
2016-01-06,36.20277674381765,37.054782968643394,36.14921562384077,36.878231048583984,38940000
2016-01-07,36.21814575920418,36.6243112360295,35.66022631449395,36.02374267578125,59274000
2016-01-08,36.274687531364336,36.36296349827441,35.35970265073501,35.43260192871094,49018000
2016-01-11,35.53872713989846,35.65006055500672,34.890545321409896,35.50996017456055,41812000
2016-01-12,35.7901670732213,36.140788880546864,35.573792388372944,36.00788116455078,40490000
2016-01-13,36.24493046774021,36.437846605338294,34.64605762247283,34.74276351928711,50034000
2016-01-14,34.98179591214645,35.80230702877428,34.17442535343232,35.44499206542969,44516000
2016-01-15,34.332636037987996,35.04925643121498,33.98945659613963,34.43975830078125,72162000
2016-01-19,34.878650026156805,35.20992987920664,34.388177558811904,34.80376434326172,45362000
2016-01-20,34.15013215861068,35.05470449336316,33.38888010188012,34.638126373291016,68900000
2016-01-21,34.82310367482778,35.66667614903344,34.44024535258084,35.041805267333984,48244000
2016-01-22,35.88538402624964,36.110041073786014,35.71285031957255,35.96721267700195,40236000
2016-01-25,35.88438715270257,36.18690377212605,35.21141121011362,35.29373550415039,34234000
2016-01-26,35.401857551282845,35.621554273503875,35.03635848357335,35.36168670654297,26634000
2016-01-27,35.39292098123862,35.61931469005464,34.436774100983584,34.71449279785156,43884000
2016-01-28,35.816943559014625,36.38577504899795,35.32746243492149,36.25038528442383,53528000
2016-01-29,36.27865932218482,36.946179449673174,36.04408534178604,36.845008850097656,69486000
2016-02-01,37.21744296919099,37.58443272363884,36.860873341593766,37.29381561279297,102784000
2016-02-02,38.90559152694966,39.17190641791553,37.921173095703125,37.921173095703125,126962000
2016-02-03,38.197409636980034,38.40966396496051,35.73165287200449,36.0515251159668,123420000
2016-02-04,35.846208106134284,36.054001518217845,34.80723726208221,35.11223602294922,103374000
2016-02-05,34.90691492438238,34.912866580117814,33.73057187090819,33.90018081665039,102114000
2016-02-08,33.12058355354843,33.922993913912094,32.883031887313656,33.8590202331543,84948000
2016-02-09,33.342265977451504,34.710034598842334,33.16620969544026,33.6294059753418,72178000
2016-02-10,34.06333753293918,34.7799539392373,33.828763605192655,33.92745590209961,52760000
2016-02-11,33.47517618216195,34.18683242060489,33.171074129652624,33.87737274169922,60480000
2016-02-12,34.231956751460494,34.40503529154093,33.65370401272987,33.84215545654297,42828000
2016-02-16,34.366846730483495,34.61580604195743,33.97357584742144,34.268653869628906,50400000
2016-02-17,34.62027132352016,35.19852412954306,34.287504484307256,35.13157272338867,49852000
2016-02-18,35.21092160371874,35.32746509763303,34.51810795253834,34.58357238769531,37664000
2016-02-19,34.468515752837405,34.867787511160685,34.419914974492144,34.76012420654297,31786000
2016-02-22,35.08446249470494,35.37160248815486,34.83947218536402,35.03536605834961,38996000
2016-02-23,34.78690070751136,35.13157084127193,34.396607515702755,34.50918197631836,40186000
2016-02-24,34.1654993263621,34.714988854623485,33.76181589927323,34.69316864013672,39272000
2016-02-25,34.71548708451167,35.011556429089886,34.248075883457744,35.00014877319336,32844000
2016-02-26,35.14050052864617,35.38102614033996,34.75764217413822,34.9664306640625,44870000
2016-02-29,34.73085720230424,35.25505313732222,34.59993213254664,34.60439682006836,49622000
2016-03-01,34.89451704665635,35.647830963134766,34.703583535685624,35.647830963134766,43028000
2016-03-02,35.65725322912911,35.706845313115075,35.3101010739604,35.64981460571289,32580000
2016-03-03,35.64138355083289,35.679571766373016,35.01353871559243,35.3309326171875,39160000
2016-03-04,35.45839078219667,35.53278081117158,35.01354136016133,35.25505828857422,39442000
2016-03-07,35.05718209258585,35.1162446141676,34.065325227914094,34.47496032714844,59702000
2016-03-08,34.14914025034779,34.902949885543826,33.98796122194472,34.415950775146484,41526000
2016-03-09,34.63911281744493,34.99667754540705,34.41743350730057,34.974857330322266,28430000
2016-03-10,35.11768586604809,35.53029872576366,34.881624938071944,35.350772857666016,56670000
2016-03-11,35.70684406515458,36.05002717681137,35.564265409815526,36.045066833496094,39416000
2016-03-14,36.044577711350264,36.475541194731704,35.96225340210711,36.227081298828125,34366000
2016-03-15,36.050027826408915,36.3163388641944,35.94340125319256,36.11995315551758,34420000
2016-03-16,36.02275259719082,36.57323343750976,35.93050761205798,36.50479507446289,32488000
2016-03-17,36.52265531802338,36.850961279699035,36.50033944200675,36.58861541748047,37216000
2016-03-18,36.790948197981066,36.79789116633082,36.29353275705431,36.57968521118164,59614000
2016-03-21,36.52513363551167,36.822689969447055,36.37714813988103,36.8023567199707,36730000
2016-03-22,36.5727430110767,36.94667199771597,36.5727430110767,36.73590087890625,25394000
2016-03-23,36.81575033448971,36.98238159389076,36.50777762808172,36.602500915527344,28642000
2016-03-24,36.302464089107,36.58697827470414,36.252376334586344,36.46562576293945,31898000
2016-03-28,36.53951663939039,36.64862151556052,36.32676288758549,36.37784194946289,26026000
2016-03-29,36.43040674554661,37.05825156949752,36.14128037697174,36.93526077270508,38076000
2016-03-30,37.1995921890177,37.58542444282203,37.13214513627567,37.220916748046875,35648000
2016-03-31,37.157440362314695,37.23678694625413,36.74532318767985,36.944190979003906,34376000
2016-04-01,36.629273070010974,37.21149103202547,36.549922707390145,37.19016647338867,31534000
2016-04-04,37.197608515270566,37.33349394274772,36.81921485733396,36.96105194091797,22684000
2016-04-05,36.59952792844903,36.83757150987383,36.46909847969555,36.58960723876953,22646000
2016-04-06,36.48893271706536,37.0081684000529,36.478516372224036,36.98089218139648,21074000
2016-04-07,36.965022004171416,37.04585556082385,36.51422093193051,36.71259307861328,29064000
2016-04-08,36.89558615127101,36.968981071218856,36.4780130225874,36.65654754638672,25816000
2016-04-11,36.84847796527599,36.94667083324264,36.502816519575106,36.50529479980469,24402000
2016-04-12,36.59952643324443,36.88865285234756,36.25286985380022,36.851951599121094,27060000
2016-04-13,37.152970270757294,37.4118464561339,36.91001561399899,37.27992630004883,34142000
2016-04-14,37.39350336158565,37.5571606661181,37.32878430221478,37.35333251953125,22706000
2016-04-15,37.3920165869964,37.74015631933545,37.32823965215847,37.64097213745117,36186000
2016-04-18,37.713372868021466,38.0897838848252,37.55666232668842,38.01837158203125,31176000
2016-04-19,38.16218988646426,38.18153182324051,37.16140735455339,37.38953399658203,40610000
2016-04-20,37.59137382126543,37.59791950701519,37.195125248135305,37.32704162597656,30584000
2016-04-21,37.46144225694444,37.71287606073258,37.172315895208,37.647911071777344,61210000
2016-04-22,36.019284466814206,36.50628735854467,35.38995261236651,35.645851135253906,119038000
2016-04-25,35.51343337871812,35.90174389712109,35.488139789035635,35.86306381225586,39184000
2016-04-26,35.97564184168535,35.99280062113704,34.865058286889685,35.11867904663086,54892000
2016-04-27,35.07652374876562,35.160338810187554,34.33635412184231,35.004615783691406,61972000
2016-04-28,35.12462583546657,35.41772123798955,34.196746420025555,34.26964569091797,57346000
2016-04-29,34.25378247361498,34.59696567285549,34.16947553390607,34.368343353271484,49754000
2016-05-02,34.59745751826386,34.74673322627841,34.26865594925333,34.626220703125,32906000
2016-05-03,34.55976731228772,34.60787243689213,34.31825037711793,34.33610534667969,30876000
2016-05-04,34.24336652242313,34.702593740513436,34.16996780769705,34.50174331665039,33870000
2016-05-05,34.600929685223036,34.83005143634887,34.50273681110292,34.785911560058594,33670000
2016-05-06,34.6346466029356,35.30315787956083,34.62110876244113,35.26646041870117,36586000
2016-05-09,35.310108424097415,35.64287905768859,35.210924235479354,35.35474395751953,30206000
2016-05-10,35.54567825455091,35.88042773603044,35.494595407247715,35.864559173583984,31392000
2016-05-11,35.87596639846531,35.92902808589144,35.349783943603846,35.473270416259766,33842000
2016-05-12,35.561049480524225,35.66965869928944,35.16133123258024,35.37507629394531,27214000
