Date,Open,High,Low,Close,Volume
2016-01-04,25.961966305368875,26.15152169844391,25.80157135504208,26.0275821685791,2819300
2016-01-05,26.012994066823964,26.34836271460382,25.65575161599244,26.2900390625,2141200
2016-01-06,26.136933737341693,26.68373153754681,26.056739062817183,26.567081451416016,5191900
2016-01-07,26.319205814309182,26.72748260164777,26.290045371837774,26.669158935546875,5212200
2016-01-08,26.669165425981753,26.79310498483294,26.30463338537178,26.377538681030273,3005400
2016-01-11,26.41397651313101,26.691021487323162,26.39939490594646,26.588953018188477,3885400
2016-01-12,26.691025857188812,26.756641709683365,26.151517427660526,26.486888885498047,3354200
2016-01-13,26.465015337459793,26.74206035969917,26.282749387778725,26.326494216918945,4818000
2016-01-14,26.37022864006576,26.92431852433186,26.355649815725435,26.76392364501953,3671400
2016-01-15,26.413982735380444,26.778514657394236,26.239008970262223,26.610830307006836,3878500
2016-01-19,26.778515332252258,27.2305341482167,26.661865225514404,27.12846565246582,5422500
2016-01-20,27.04825914802624,27.15033039084147,26.326487722781863,26.69830894470215,5464400
2016-01-21,26.720187472508112,27.019103497895333,26.18067907536271,26.341073989868164,5359200
2016-01-22,26.472300606468767,26.734761169164756,26.25357929915335,26.70560073852539,4531000
2016-01-25,26.720180057588685,26.800374711429704,26.465006147945296,26.6326904296875,2343100
2016-01-26,26.72019133897442,27.04097843324639,26.537925375628504,26.80767822265625,2708800
2016-01-27,26.749354845347355,27.099305201342656,26.53063622049507,26.7420654296875,3760200
2016-01-28,26.508757996958792,27.587771997018603,26.319199867356794,27.39092445373535,3167700
2016-01-29,27.36905310648854,27.89397710118556,27.33988988979498,27.864816665649414,5407300
2016-02-01,27.77003676834885,28.243929291342543,27.631515664948804,28.11269760131836,6105000
2016-02-02,27.94501547908601,28.42619745328521,27.915852260975136,28.41890525817871,5094600
2016-02-03,28.34599279828005,28.746977211461125,26.428554802183893,28.615745544433594,8312300
2016-02-04,28.52826860445218,28.79802144432036,28.302257814685003,28.48452377319336,5492700
2016-02-05,28.37516349316765,28.892800936445965,28.047086988066813,28.81989288330078,5090700
2016-02-08,28.805300851719558,29.315645914475855,28.338700605024716,28.615745544433594,7091200
2016-02-09,28.60847100340173,28.97300298326529,28.455365458178733,28.885513305664062,4267800
2016-02-10,28.798020351386466,28.994867912843727,28.273093520833765,28.68865966796875,4688800
2016-02-11,28.64491946647936,28.768858986596882,28.338711201860853,28.42620086669922,4571000
2016-02-12,28.462652469730724,28.65220784101581,28.039794115171844,28.302257537841797,4062000
2016-02-16,28.375154758166083,28.375154758166083,28.01791514177974,28.309541702270508,3158900
2016-02-17,28.389741897583008,28.397034092652905,28.068954843446054,28.389741897583008,4160100
