Date,Open,High,Low,Close,Volume
2016-01-04,44.371181987572776,44.559333743284796,43.872169316907886,44.5347900390625,2648900
2016-01-05,44.77201664102306,44.86200292274013,44.06031178113251,44.20756149291992,2689500
2016-01-06,43.414054404770944,43.798540153466064,42.07244854203467,42.326045989990234,3779700
2016-01-07,41.270759523446024,42.096991381061805,40.927175765187364,41.2462158203125,5163000
2016-01-08,41.507994212617234,42.17061488392501,40.88627243041992,40.88627243041992,3805200
2016-01-11,41.75342327726896,42.342419278684645,41.246228201901445,41.85976791381836,3437900
2016-01-12,42.17060757745217,42.71870439891619,41.696138729624806,42.25241470336914,2445900
2016-01-13,42.309695373573334,42.82506643407579,40.92718402808111,40.98444747924805,2659500
2016-01-14,41.34439889396458,41.76978682355245,40.82902463611059,41.311676025390625,3377000
2016-01-15,39.3974189591056,40.86173408015315,38.644811952909855,40.75538635253906,8245400
2016-01-19,41.17259319583882,41.704325569514104,39.66737612835128,40.403621673583984,3707100
2016-01-20,40.37090562245891,41.827041771430686,40.084588382263725,41.377113342285156,5069700
2016-01-21,42.13788418464638,42.2769547366036,40.99261252215672,41.3361930847168,3972000
2016-01-22,42.129724464971645,42.34241684647745,41.565269085855945,42.031558990478516,1767600
2016-01-25,41.941561640045656,42.14607481181068,41.53253529651561,41.76158905029297,2642200
2016-01-26,41.998829718604696,42.50602156684298,41.63888761995554,41.95792770385742,2362700
2016-01-27,41.745231985082924,42.71053450635236,41.57344165179523,41.949745178222656,2747900
2016-01-28,42.26877854919942,42.51419683850093,41.83521164718025,42.342403411865234,2693200
2016-01-29,42.59599556622368,44.125752944334906,41.99063843334712,44.06031036376953,3378100
2016-02-01,43.66766215361322,43.929438816843565,43.324078332733414,43.49586868286133,2295700
2016-02-02,42.571462578237366,43.07865437037671,41.941561634805005,41.99882507324219,3151700
2016-02-03,42.48966661852922,42.51421032762063,41.27894869770009,42.031558990478516,2425600
2016-02-04,41.89248383869825,42.661455480740095,41.630707187976206,42.2687873840332,1772300
2016-02-05,42.047911150949346,42.383312642079794,40.542694017934366,40.75538635253906,2506000
2016-02-08,40.289086582531745,40.64084941554174,39.50375691281661,40.21546173095703,2994100
2016-02-09,39.95369476694314,41.00898351933938,39.773722170856615,40.33818054199219,3112100
2016-02-10,40.66539260898926,40.95171288158989,40.019130328099074,40.05185317993164,1897500
2016-02-11,39.56921140608263,40.36272358747032,39.40560022880571,39.953697204589844,2416700
2016-02-12,40.57541617830839,40.73902735657247,39.82280912716676,40.60813903808594,3741500
2016-02-16,40.73084165270241,42.82505441175197,40.73084165270241,42.59600067138672,4819000
2016-02-17,41.8188523427069,44.15848351882856,41.8188523427069,43.13591766357422,3909900
2016-02-18,43.364969673637944,43.87216456430785,42.48147443293155,42.57146072387695,2184100
2016-02-19,42.440567364389,42.87413421929828,42.26877395641978,42.62053680419922,2276700
2016-02-22,43.08683522479363,43.45495957257908,42.62054542447323,43.03775405883789,1776700
2016-02-23,42.915056884410745,43.13593155474933,42.03974048008251,42.09700393676758,1781400
2016-02-24,41.73409081741554,42.765071352888285,41.321698603226444,42.73208236694336,2690900
2016-02-25,43.763060735746116,43.81254578536499,42.41866130308486,43.705326080322266,2430200
2016-02-26,43.96099251977448,44.22492318378687,43.614584703121345,44.07646179199219,1758200
2016-02-29,44.09297260298201,44.49711833725171,43.705326080322266,43.705326080322266,2159600
2016-03-01,44.497111571464856,45.132195830865385,43.72181235142414,45.115699768066406,2188600
2016-03-02,45.13220149507883,45.94873625514092,45.033225105863146,45.70130157470703,2411300
2016-03-03,45.866251301145624,46.00646310930966,45.082705657358126,45.75078201293945,2071100
2016-03-04,45.915754366788214,46.361138778692606,45.4538770326385,46.0064811706543,2312000
2016-03-07,45.49510678527301,46.592071533203125,45.49510678527301,46.592071533203125,2180100
2016-03-08,46.171423754257155,46.36112376166545,45.41262372462397,45.64356231689453,2726400
2016-03-09,45.94872384360822,46.11368130144055,45.231162520284684,45.30539321899414,2212700
2016-03-10,45.74253539298573,46.03121177863648,44.884758987061375,45.46210861206055,1749700
2016-03-11,46.04770792105111,46.21266226021854,45.3631354575574,46.138431549072266,1760300
2016-03-14,45.83327521796194,46.36938641089538,45.57759088580391,45.91575241088867,1403000
2016-03-15,45.64356407692934,46.303390899075815,45.49510264865857,46.278648376464844,1986300
2016-03-16,45.956978532171746,46.92197457587107,45.91573680342385,46.89723205566406,1721500
2016-03-17,46.60030923635982,47.79624700531444,46.60030923635982,47.730262756347656,2495700
2016-03-18,47.730259689823036,48.71175487918184,47.61479040785188,48.67051315307617,4820100
2016-03-21,48.46433204960496,48.64578563224687,47.96121618680292,48.5385627746582,2575100
2016-03-22,48.398345679579016,48.51381498462157,47.82099600806369,48.266380310058594,1828500
2016-03-23,48.315864802414055,48.315864802414055,47.96120730906355,48.10966873168945,1711700
2016-03-24,47.87873730246568,48.37360986654441,47.56531832651279,48.365360260009766,1947800
2016-03-28,48.35710179344388,48.35710179344388,47.9529561237713,48.101417541503906,1455700
2016-03-29,47.87872248450314,48.66226810873471,47.74675713751798,48.497310638427734,1338500
2016-03-30,48.66227538719403,49.01693290019473,48.20864463572645,48.75300216674805,1305500
2016-03-31,48.58804257542798,49.0334268487665,48.40658902414878,48.8189811706543,1775900
2016-04-01,48.40659044888016,48.71176291161398,48.29112114786844,48.64577865600586,1393600
2016-04-04,48.63753587679288,48.703516991090204,48.33236339097178,48.46432876586914,938800
2016-04-05,48.192148406380255,48.54680591816508,48.07667910418102,48.2333869934082,1689400
2016-04-06,48.09318492763393,48.86848121851593,47.697288748483345,48.79425048828125,1401800
2016-04-07,48.489072191397106,48.720010800197905,47.829245347464436,48.13441467285156,1484800
2016-04-08,48.41483347642528,48.67051456641413,48.076672078131914,48.497310638427734,1824600
2016-04-11,48.736512703482184,49.19014351638941,48.307624416967165,48.332366943359375,1505800
2016-04-12,48.43957599576561,48.65402165105528,47.895218546164045,48.497310638427734,1456200
2016-04-13,48.81074374705525,49.363347815435525,48.50557438311843,49.32210922241211,1354200
