Date,Open,High,Low,Close,Volume
2016-01-04,11.612179172370148,11.660189138814282,11.507314309008427,11.652608871459961,1484200
2016-01-05,11.685457049761427,11.839595574947483,11.670296515428396,11.796639442443848,1241400
2016-01-06,11.675351077360569,11.940671047879501,11.675351077360569,11.939407348632812,2904900
2016-01-07,11.784005003569005,11.940670935399343,11.751156534825302,11.786532402038574,2203200
2016-01-08,11.844650792125236,11.906558563701102,11.653872680135764,11.681668281555176,1231100
2016-01-11,11.71198922564346,11.785268356385599,11.575539593820242,11.699355125427246,1295400
2016-01-12,11.808009176853027,11.808009176853027,11.622284930393757,11.714515686035156,1028400
2016-01-13,11.555328162264034,11.623553483161734,11.406243415988405,11.420141220092773,1926400
2016-01-14,11.382232603119803,11.478253487181098,11.29758308250047,11.39865779876709,1596700
2016-01-15,11.196509929319829,11.317799016978435,11.164924199286235,11.264735221862793,1335000
2016-01-19,11.431504462993363,11.504782602458421,11.369595756382259,11.459299087524414,1268400
2016-01-20,11.338012776223131,11.530054544345722,11.23188519167112,11.39865779876709,2284900
2016-01-21,11.427720958029534,11.48962970576542,11.272319648708006,11.367076873779297,1644700
2016-01-22,11.594491934369017,11.608389735787245,11.308957565405876,11.440354347229004,2244000
2016-01-25,11.503526047443826,11.588175593076688,11.423929371589454,11.498472213745117,2156700
2016-01-26,11.525006638837205,11.605866067864223,11.503528563859495,11.550274848937988,1565400
2016-01-27,11.559111975250934,11.595751532948785,11.389812947184854,11.444140434265137,1180400
2016-01-28,11.460569249650455,11.652611079659524,11.435301044400955,11.63239574432373,2093300
2016-01-29,11.694306823143389,11.909090484076906,11.663984775500257,11.856025695800781,2228900
2016-02-01,11.845912524432027,12.112496164440973,11.832014726030046,12.069539070129395,1725800
2016-02-02,11.98868193078923,12.043009435500514,11.935618125421048,11.970993995666504,1636400
2016-02-03,12.025319243184208,12.04806100749046,11.751155336323267,11.77515983581543,1837900
2016-02-04,11.73599404498478,11.77263360833963,11.34433117631432,11.399922370910645,2144000
2016-02-05,11.415088869191429,11.455518587135241,11.219257814493796,11.288745880126953,1630400
2016-02-08,11.249576009115065,11.282425444919001,11.014578052825721,11.243258476257324,1919400
2016-02-09,11.147235845704998,11.47951736607176,11.145972146653884,11.41129207611084,1328300
2016-02-10,11.442882461052262,11.536375986558241,11.351915370756569,11.367076873779297,998300
2016-02-11,11.287479354635183,11.38097383716029,11.157346262703523,11.31906509399414,1400000
2016-02-12,11.450461409809215,11.642503236930672,11.369601997522357,11.61976146697998,1103600
2016-02-16,11.73347000024738,11.746104102341379,11.573013915500953,11.624814987182617,2024700
2016-02-17,11.254628143138074,11.56164149361301,11.200300646093702,11.286213874816895,3049200
2016-02-18,11.320327011020053,11.393606146135506,11.252101709076712,11.36328411102295,2885200
2016-02-19,11.367076233990062,11.468150023358355,11.27105531475794,11.439091682434082,1479800
2016-02-22,11.471934982118883,11.608384572934959,11.447929524178383,11.538896560668945,1365700
2016-02-23,11.514894720664765,11.696828850808904,11.46688475361898,11.634920120239258,1437100
2016-02-24,11.599544500325788,11.724624699420604,11.552798231500537,11.708199501037598,1342300
2016-02-25,11.74610047217183,11.79284673186457,11.67282135318549,11.776422500610352,1707600
2016-02-26,11.746102766645118,11.780214934811907,11.576802733292654,11.646291732788086,1076600
2016-02-29,11.617232732531281,11.694302001619231,11.559115096876784,11.564168930053711,1203900
2016-03-01,11.642502236224917,11.749893543570295,11.565432964900792,11.71325397491455,1492400
2016-03-02,11.695570803205577,11.715786144732439,11.559120139660873,11.621028900146484,1259300
2016-03-03,11.610917660696199,11.628605597135438,11.500998943749291,11.617234230041504,1318500
2016-03-04,11.636184324765248,11.681667859276443,11.533846854075113,11.595754623413086,1780000
2016-03-07,11.545221920951123,11.580598767359486,11.373395379792518,11.397400856018066,1945400
2016-03-08,11.383497896588606,11.583119959019418,11.372127495473972,11.465620994567871,2399400
2016-03-09,11.488364301325701,11.667771056162483,11.446670897140757,11.626077651977539,1382100
2016-03-10,11.627339610789601,11.734730907740072,11.53889994598805,11.638710975646973,1016900
2016-03-11,11.646339077099269,11.68446071760392,11.51036985668636,11.56882381439209,1372000
2016-03-14,11.592966953335782,11.615840322980734,11.48495322643021,11.531970977783203,1307200
2016-03-15,11.493846693890093,11.622191747577352,11.444287895144141,11.52307415008545,1180100
2016-03-16,11.464620118217768,11.510366850474076,11.342629155366946,11.462078094482422,1465900
2016-03-17,11.462078165872416,11.690811828578587,11.455725045490466,11.6641263961792,1604300
2016-03-18,11.661582147685118,11.661582147685118,11.472242133259646,11.4811372756958,2210900
2016-03-21,11.479867434047298,11.558653681866987,11.425226531726278,11.46716022491455,1648300
2016-03-22,11.458266088628362,11.472244310752291,11.32610896913722,11.356607437133789,1383800
2016-03-23,11.35533536596087,11.51544891476345,11.309588637731562,11.43157958984375,1491900
2016-03-24,11.378211010419514,11.449372171038785,11.18251684921842,11.21174430847168,1488200
2016-03-28,11.2206427381885,11.429044172006186,11.2206427381885,11.365507125854492,1128300
2016-03-29,11.3655020124453,11.455724461049265,11.354064845144485,11.439204216003418,1018400
2016-03-30,11.453184320198847,11.493847979345805,11.3667739233243,11.429040908813477,1240300
2016-03-31,11.444286205270574,11.492574954506628,11.351522711365899,11.362958908081055,1145500
2016-04-01,11.366772300707433,11.610755190258509,11.331191725220268,11.601860046386719,1660000
2016-04-04,11.62473096013695,11.665394604902499,11.492573872274479,11.563735008239746,1415400
2016-04-05,11.493843980825023,11.685726010124338,11.464617501026433,11.599315643310547,2442900
2016-04-06,11.58533741716259,11.61964794324968,11.4620754706604,11.594232559204102,1083600
2016-04-07,11.530693568625104,11.557378990156426,11.399807514186787,11.432847023010254,1620500
2016-04-08,11.459536362351955,11.67047875350167,11.434121943489847,11.629815101623535,1259900
2016-04-11,11.6361716684995,11.723853080388166,11.52307583233784,11.531970977783203,1206600
2016-04-12,11.530696359851287,11.623460821484963,11.493844777530942,11.512906074523926,989100
2016-04-13,11.523071946249768,11.524342957884219,11.34262707407032,11.355334281921387,1356200
2016-04-14,11.34135798219243,11.374397503796066,11.205388799225057,11.21428394317627,2009900
2016-04-15,11.221905730117905,11.243509049054444,11.15201560496348,11.237154960632324,1533200
2016-04-18,11.26765611289458,11.313402849802648,11.229534478469917,11.286717414855957,1196000
2016-04-19,11.322294588876861,11.412517023555882,11.261299604346329,11.384560585021973,1337500
2016-04-20,11.373125441013316,11.389644715539683,11.159641036413262,11.163453102111816,1283800
2016-04-21,11.14439270343167,11.17870323648317,10.932179293438942,10.981738090515137,1950100
2016-04-22,10.974113038924814,11.02875490926317,10.960134818408173,11.007152557373047,1470800
2016-04-25,10.993176680579426,11.14566515754662,10.985551578082402,11.135499000549316,1191100
2016-04-26,11.146934050213318,11.253675769896258,11.12278967430974,11.154558181762695,1535000
2016-04-27,11.347711797289767,11.502741306758947,11.327379486180261,11.48495101928711,2670600
