Date,Open,High,Low,Close,Volume
2016-01-04,10.837860074090056,10.859219880088473,10.67079525359061,10.853879928588867,30970000
2016-01-05,10.9194866479522,10.93169214854178,10.467114143952411,10.490762710571287,38173000
2016-01-06,10.265722214193286,10.379387545108862,10.091028644634203,10.16807746887207,50824000
2016-01-07,10.01703413953479,10.20469641842015,9.779024242854266,9.844629287719728,50056000
2016-01-08,9.919386860383662,10.181045266292648,9.76910429733507,9.779784202575684,64641000
2016-01-11,9.87895275971442,9.914806822124564,9.567708535007226,9.767576217651367,38941000
2016-01-12,9.906416786246917,10.044493100071373,9.677560563283352,9.910993576049805,41112000
2016-01-13,9.745454268862282,9.915571020105558,9.38920163842704,9.406747817993164,48470000
2016-01-14,9.473878572002675,9.66382953672622,9.176366134746251,9.550164222717283,63942000
2016-01-15,9.170266132487049,9.443367661592823,9.100846734241829,9.151957511901855,75916000
2016-01-19,9.364790749528284,9.520412516238762,9.078720651407927,9.15958309173584,54773000
2016-01-20,8.988707104887201,9.579918560533349,8.938358761328693,9.446419715881348,103988000
2016-01-21,9.520413542227898,9.611956623703977,9.409800137341405,9.49981689453125,48475000
2016-01-22,9.648572842182553,9.648572842182553,9.4769312064197,9.498291015625,58428000
2016-01-25,9.49218666594531,9.53414384428934,9.459383794285683,9.496764183044434,61359000
2016-01-26,9.53566779473531,9.65085867915604,9.45938216137194,9.489133834838867,119134000
2016-01-27,9.432684312275835,9.566946995900024,9.161108479395182,9.333513259887695,58156000
2016-01-28,9.378520572278408,9.6539107292133,9.306812448854362,9.640179634094238,49969000
2016-01-29,9.874374851359116,10.248172852428464,9.77291506134831,10.200113296508787,259449000
2016-02-01,10.1718875214858,10.580014724276904,10.142899009193377,10.502965927124023,45619000
2016-02-02,10.299286942417227,10.496102732335236,10.046782146130823,10.164261817932127,59005000
2016-02-03,10.470166753496684,10.49762894975132,9.939220531540604,10.020845413208008,56234000
2016-02-04,10.023896591653228,10.471691574521916,9.955239651074647,10.383963584899902,60833000
2016-02-05,10.451096401610826,10.451096401610826,9.686717042104796,9.791991233825684,70953000
2016-02-08,9.68747926340176,9.68747926340176,9.094741621535782,9.296134948730469,91242000
2016-02-09,9.141277303460386,9.59059801775295,9.060414838133662,9.132122993469238,63400000
2016-02-10,9.344193456952311,9.434210205215969,9.051257807818656,9.093214988708496,45473000
2016-02-11,8.887242631605023,8.974208171601372,8.715601037419086,8.872748374938965,66673000
2016-02-12,8.983363949476823,9.331987873503683,8.828504617357428,9.280877113342283,39965000
2016-02-16,9.403697729134477,9.672222424103031,9.37928672391643,9.63026523590088,38521000
2016-02-17,9.688239235802849,9.979649247456166,9.6676425930365,9.968969345092772,32742000
2016-02-18,10.05135787593483,10.068904054281909,9.6180571914704,9.69357967376709,39202000
2016-02-19,9.692054583032562,9.824790941720355,9.535669658828876,9.81563663482666,31118000
2016-02-22,9.917096765457076,10.102470212891832,9.87819150553781,9.965919494628906,24204000
2016-02-23,9.929300124807098,9.95523744416964,9.76910087480846,9.776729583740234,22352000
2016-02-24,9.650861882342088,10.01245450767315,9.566948239801851,9.943035125732422,25680000
2016-02-25,9.976601080019638,10.107048706305756,9.817164930666827,10.105523109436035,25652000
2016-02-26,10.237496722920218,10.2962362017968,10.08874048406894,10.154345512390137,27142000
2016-02-29,10.171889428419671,10.521276510217644,10.138324120926642,10.21994972229004,35911000
2016-03-01,10.326748831363066,10.576202426976115,10.269534957557571,10.560182571411133,44906000
2016-03-02,10.515938115133071,10.545689799315594,10.302339283303445,10.448806762695312,43834000
2016-03-03,10.508311350918358,10.592225738894845,10.245127300030603,10.476271629333496,59437000
