Date,Open,High,Low,Close,Volume
2016-01-04,7.26389744581532,7.387014434981354,7.180864581515294,7.384151458740234,28683600
2016-01-05,7.387013726845164,7.441413546865323,7.218085038197887,7.3097076416015625,15648900
2016-01-06,7.17800123461794,7.2209491526707765,6.920315364627728,6.977578163146973,25155300
2016-01-07,6.8201033439534005,6.957536434454921,6.754249979555137,6.762839317321777,29509800
2016-01-08,6.814375846387732,6.8286919539152455,6.7113013466835865,6.72275447845459,29016300
2016-01-11,6.694123638354074,6.811514269697444,6.636860425227273,6.734208583831787,33202800
2016-01-12,6.751387922657068,6.911726481807754,6.6454504214827566,6.785746097564697,35683500
2016-01-13,6.734207497758784,6.84587133924075,6.227423904148177,6.399214744567871,66072600
2016-01-14,6.485111869193085,6.81151453116088,6.459343033194225,6.659765720367432,49757700
2016-01-15,6.370584831383698,6.536649349139314,6.34195260839579,6.516607284545898,37858200
2016-01-19,6.619680362069565,6.671217614905953,6.433573001343426,6.508016109466553,32702100
2016-01-20,6.3820366859436035,6.465069553193394,6.107171297108787,6.3820366859436035,31733100
2016-01-21,6.2990045788278355,6.530922468354778,6.20165641486455,6.402079105377197,32120100
2016-01-22,6.562416127812452,6.648311546452341,6.336225063518244,6.419256687164307,28357200
2016-01-25,6.3992165936370355,6.447891293526462,6.273236198011913,6.290415287017822,16827900
2016-01-26,6.341951226237043,6.399214840569347,6.3018671057861075,6.376309394836426,27640500
2016-01-27,6.384900481341217,6.490838811250339,6.241741815873765,6.290415287017822,29139300
2016-01-28,6.376308392914779,6.447888513955153,6.30759165693193,6.404940605163574,18869100
2016-01-29,6.456478015786215,6.593911081699994,6.450751655105709,6.591047286987305,25535100
2016-02-01,6.470796315463658,6.582460605507402,6.407806728236179,6.545239448547363,25363200
2016-02-02,6.473660132908819,6.493702199896211,6.258921301921847,6.3075947761535645,20963100
2016-02-03,6.396353561954641,6.45075380173148,6.195930052278474,6.402079105377197,21894600
2016-02-04,6.399215782405391,6.714166526750845,6.399215782405391,6.59963846206665,31164600
2016-02-05,6.596777754275327,6.656904783641566,6.487976424033382,6.536651134490967,19874400
2016-02-08,6.482245949823943,6.6024995075332145,6.379171471787424,6.588183403015137,33921000
2016-02-09,6.459342362878388,6.851598767155176,6.459342362878388,6.837282657623291,50518500
2016-02-10,6.877367737268523,6.9775784580763265,6.825830479175756,6.908862113952637,36725700
2016-02-11,6.771429769893558,6.854462228054373,6.5967755149107346,6.7027130126953125,24627900
2016-02-12,6.662629738869501,6.934631351902602,6.659765943155737,6.926041603088379,24681900
2016-02-16,7.09496875250014,7.155095342536519,6.8630505009369305,7.089241981506348,35034900
2016-02-17,6.977578615817981,7.2094968968509745,6.800061799067056,7.109285354614258,37863000
2016-02-18,7.106420993804932,7.180864105281094,7.029115725440913,7.106420993804932,27202200
2016-02-19,7.054885106902768,7.132191204935144,6.989032552958561,7.017663955688477,98073000
2016-02-22,7.283937206647673,7.36124327922159,7.218083855226809,7.2438530921936035,29265900
2016-02-23,7.117874731304147,7.272486910593986,6.974715275696392,6.980442047119141,27008400
2016-02-24,6.8745049106413125,7.069201246428241,6.751388314861054,7.011937618255615,27408900
2016-02-25,7.043665302766242,7.124427144234006,6.936943413795843,7.026358604431152,20452500
2016-02-26,7.066741068245365,7.156157093192503,7.00040009326982,7.011937618255615,25172400
2016-02-29,6.997515596129763,7.066740742857064,6.925405449367194,6.962903022766113,25877400
2016-03-01,7.052318494812912,7.19942214368199,6.997515870427209,7.10712194442749,41559000
2016-03-02,7.251341633260626,7.274416683758049,7.066741229281248,7.081162929534912,78298500
2016-03-03,7.08116295587492,7.225382434634716,7.0523187300313985,7.182116508483887,81167100
2016-03-04,7.228265611569916,7.355178372253679,7.170577993077297,7.277299880981445,31281000
2016-03-07,7.2715307184598,7.407097653676083,7.225381448818704,7.366715908050537,23117100
2016-03-08,7.283069306430731,7.309028529339807,7.115774794422517,7.124427318572998,23278800
2016-03-09,7.1359688138549116,7.262881634862956,7.124430459443181,7.234037399291992,24903600
2016-03-10,7.28883703463051,7.404213090986971,7.167692629332037,7.2946062088012695,26139000
2016-03-11,7.386908103505136,7.551318464838733,7.355179701293851,7.528242588043213,26196600
2016-03-14,7.554203426513611,7.61766024447533,7.4936316095349635,7.5513200759887695,32397600
2016-03-15,7.490742603650532,7.502280124455924,7.386904916402009,7.484973430633545,21555900
2016-03-16,7.464788201537174,7.585932660723585,7.427290615819289,7.5513200759887695,15552900
2016-03-17,7.568627798088273,7.727269056379726,7.536899381384119,7.698424816131592,19268400
2016-03-18,7.747453458196827,7.865713684040872,7.698419193341013,7.793604373931885,40562100
2016-03-21,7.8051430813031155,7.828218130058856,7.6234268660444515,7.689767837524414,14460000
2016-03-22,7.623428720297486,7.669578003805059,7.588816138745028,7.606122016906738,14919000
2016-03-23,7.600350300718101,7.60611947499668,7.444594148399137,7.459015846252441,19157400
2016-03-24,7.433058987553127,7.551319258177948,7.358064649468386,7.548434257507324,12965100
2016-03-28,7.5109373629982334,7.542665767959598,7.334990285859953,7.3897929191589355,16815000
2016-03-29,7.326335494820928,7.496513362512645,7.219612774124816,7.46766996383667,18030600
2016-03-30,7.502280316356688,7.632077222430271,7.479205274155669,7.585927963256836,19602300
2016-03-31,7.516703934874468,7.580159897584141,7.4070970557913185,7.4272871017456055,28235700
2016-04-01,7.395562095165097,7.415752148114139,7.25999594915391,7.3897929191589355,32401800
2016-04-04,7.363832010967682,7.424403806460134,7.2196125464493255,7.257110118865967,57585300
2016-04-05,7.2167294541512526,7.271532083172948,7.130197597415615,7.2253828048706055,27264900
2016-04-06,7.213842619356194,7.228264315085431,7.05520066542003,7.167691707611084,30739200
2016-04-07,7.112891170313951,7.1763471451403475,7.055202720138853,7.101353645324707,26733300
2016-04-08,7.173462199587611,7.291722436944852,7.112890406208258,7.1532721519470215,28077900
2016-04-11,7.1330814318618385,7.202306583852177,7.026359528850626,7.075394630432129,35769300
2016-04-12,7.110006503529209,7.245571793853237,7.084047280406398,7.208075046539307,32334000
2016-04-13,7.470552874488145,7.591696448793425,7.231149074982643,7.508050441741943,51640500
2016-04-14,7.623427821063178,7.623427821063178,7.4359424075140765,7.539780139923096,26055000
2016-04-15,7.600353533768388,7.626312765992667,7.4388289636900335,7.479209899902344,22387200
2016-04-18,7.424405040364663,7.577277879711277,7.386908286945041,7.519589424133301,17652900
2016-04-19,7.577277213197308,7.721495863769582,7.534011287934072,7.6176581382751465,24376800
2016-04-20,7.626310055607207,7.692651850924194,7.57439160961043,7.649385929107666,20871000
2016-04-21,7.663809238746632,7.81379708403667,7.6436183609580315,7.73015022277832,20700300
2016-04-22,7.787838169411,7.966670250923915,7.787838169411,7.94071102142334,37850100
2016-04-25,7.903213884707171,7.96955487514796,7.761879376990851,7.828220367431641,19606200
2016-04-26,7.816677441271221,7.989740255149336,7.816677441271221,7.9753193855285645,24242400
2016-04-27,7.9464780771570895,8.06762167856775,7.908981326742255,8.027240753173828,19664400
2016-04-28,7.960896517421915,8.058965028384597,7.877249700678118,7.894555568695068,23092800
2016-04-29,7.799375945381542,7.8916761645332585,7.73591913210021,7.865716934204102,31614000
2016-05-02,7.865716320869997,7.943594831013897,7.770531108370125,7.897444725036621,20563800
2016-05-03,7.730150121443671,7.770531051262523,7.571508927005435,7.65515661239624,28958100
2016-05-04,7.637850298029083,7.67823122989854,7.508053325637867,7.548434257507324,17859900
2016-05-05,7.557084575817923,7.643616415615379,7.499397782924663,7.510935306549072,19741500
2016-05-06,7.476322819664595,7.5859297079421895,7.453246946927761,7.545547962188721,14196900
2016-05-09,7.5513200224097865,7.5513200224097865,7.407100507756782,7.456134796142578,16811700
2016-05-10,7.467671690696906,7.640734598459196,7.467671690696906,7.606122016906738,18319800
2016-05-11,7.606120258030584,7.611889432903088,7.46766996383667,7.46766996383667,13291800
2016-05-12,7.490744494320557,7.516704541606462,7.314796638707518,7.366715908050537,24117300
2016-05-13,7.346526120737746,7.39267622242663,7.190769940152218,7.245572566986084,26462400
2016-05-16,7.24845648434953,7.337871674091499,7.245571484503308,7.277299880981445,18252300
2016-05-17,7.245571884122186,7.46766984648985,7.228266010234314,7.332103729248047,27288300
2016-05-18,7.285952653921981,7.490743889684002,7.2830684795326155,7.4272871017456055,25047000
2016-05-19,7.3205661526997865,7.41575052147627,7.285953579942081,7.369601249694824,19928400
2016-05-20,7.375369571585522,7.505167352385491,7.3724862217465965,7.447479724884033,16592100
2016-05-23,7.41575020584813,7.46190030089417,7.369600936030883,7.37825345993042,14108700
2016-05-24,7.378253375177714,7.435940993322617,7.2830690115458205,7.3436408042907715,25575000
2016-05-25,7.360949377707716,7.470555467493132,7.355180201809013,7.450364589691162,15211200
2016-05-26,7.432936331620882,7.534598333689954,7.427126670721501,7.488124370574951,11508000
2016-05-27,7.502646218302703,7.528788442133438,7.456173092761151,7.520074367523193,18014100
2016-05-31,7.552024327062402,7.714683151478376,7.5287873521458355,7.6769232749938965,25884900
2016-06-01,7.604308132141431,7.633353936025931,7.514263813244053,7.6159257888793945,17795700
2016-06-02,7.569453413432164,7.685637471418325,7.569453413432164,7.674019813537598,15519900
2016-06-03,7.67401996325548,7.769872290800542,7.60721261199877,7.737921237945557,14571600
2016-06-06,7.75244796125497,7.784399029852346,7.621740101927906,7.697259902954102,23602200
2016-06-07,7.758253784945384,7.775681935975473,7.659497032508149,7.68854284286499,19828200
2016-06-08,7.685637789875019,7.918008408535317,7.659496396520454,7.842487812042236,22855200
2016-06-09,7.82505753496984,7.877341138483931,7.72920523138364,7.857009410858154,15732000
2016-06-10,7.749539274166552,7.819250204856099,7.72920671162714,7.778585910797119,13197000
2016-06-13,7.772775015754636,7.8337718626589465,7.714682582745838,7.723395824432373,19461300
2016-06-14,7.7088751548952406,7.7989178191459425,7.621736074047631,7.6653056144714355,17634300
2016-06-15,7.70596990945242,7.787300161454116,7.656591540182702,7.6653056144714355,16797900
2016-06-16,7.598498276895538,7.6885409314324065,7.508454791338895,7.6769232749938965,16897800
2016-06-17,7.682733105750128,7.807632069979966,7.642068809849646,7.769872188568115,26124900
2016-06-20,7.865724790806275,7.961577951472868,7.842487812042236,7.842487812042236,19536000
2016-06-21,7.764061672865456,7.796012721778602,7.653685624263601,7.735015869140625,22872000
2016-06-22,7.755347824436039,7.790203288529377,7.700160629553116,7.7117791175842285,15231300
2016-06-23,7.7931086089037205,7.857011547034694,7.781490950541612,7.842487812042236,11438400
2016-06-24,7.51426455862069,7.650782011071142,7.409698158428404,7.46488618850708,40453200
2016-06-27,7.380651786263113,7.43003015259406,7.095998414258009,7.11052131652832,30295500
2016-06-28,7.188948777545325,7.3022292822472386,7.154093301561667,7.2906107902526855,25495800
2016-06-29,7.37193968972421,7.473601694922831,7.339988631344066,7.459078788757324,19154400
2016-06-30,7.473601847127486,7.575263023376465,7.334179950651118,7.575263023376465,24242700
2016-07-01,7.583977588955128,7.708877418048412,7.581073173679501,7.6130242347717285,14529900
