Date,Open,High,Low,Close,Volume
2016-01-04,38.51851444154011,39.297714586087615,38.21982083432427,39.21979522705078,4001281
2016-01-05,39.4470447308432,39.589899559656466,38.82368684470876,39.05095291137695,2068114
2016-01-06,38.78474487877832,38.856172328794266,37.73931717383073,38.18086242675781,3851121
2016-01-07,37.284771260121275,38.336693867181275,37.03153093592987,37.55099868774414,4009748
2016-01-08,37.63540997390099,37.70034220836635,35.5770181608677,35.96662139892578,5066296
2016-01-11,36.284803637763865,36.51206979624895,33.927720949686794,34.284854888916016,7249379
2016-01-12,34.53809620326223,35.21340278283391,33.440720144004835,33.999149322509766,6902091
2016-01-13,34.012127793976916,34.46666000798206,32.12256167960671,32.4602165222168,9727887
2016-01-14,32.6809960761162,32.7459283238835,31.258952322462232,31.97971534729004,7948319
2016-01-15,31.064156829745254,31.310905305985916,29.80445006608292,30.674556732177734,9490937
2016-01-19,31.25245593069074,31.336870462364818,29.57068014984196,30.161575317382812,6141498
2016-01-20,29.596653490038793,29.90183893439549,27.99279709769466,29.733013153076172,8444048
2016-01-21,29.92781531494087,29.92781531494087,28.012281426202584,28.53174591064453,9651550
2016-01-22,29.36938554022616,29.791451605558,28.531742044887036,29.05770492553711,7327965
2016-01-25,29.051217489055635,29.051217489055635,27.453855960660043,27.577228546142575,7232973
2016-01-26,27.72008280413588,30.19404603476861,27.577227925253887,29.44081687927246,10445085
2016-01-27,29.622635204379872,29.810940048982964,28.246044568153593,28.356430053710938,7972530
2016-01-28,28.694072526337163,29.901833537214088,28.54472578752585,29.66807556152344,8553857
2016-01-29,29.96678665387243,33.17449746801025,29.87588017482023,31.15506935119629,14638863
2016-02-01,30.9148086950866,32.375810482191994,30.518713464459527,31.940753936767575,8492602
2016-02-02,31.719970375917935,31.97970584398097,30.258969018600517,30.447277069091797,4844032
2016-02-03,30.68104670770065,31.258951563818364,30.17456601155779,31.194019317626953,5388447
2016-02-04,31.116101743153635,33.21994399867799,31.09662272360203,31.908288955688477,8439946
2016-02-05,31.74595142529462,32.018674053292045,29.73301586054196,29.77846908569336,6925244
2016-02-08,29.460297083463463,29.512242223038683,26.583745269171008,27.213600158691406,9787157
2016-02-09,27.148668496612952,27.22658948943725,25.7201328007662,26.090253829956055,8664724
2016-02-10,26.28504886524458,26.64218272142154,25.778568242924113,26.12271499633789,5965275
2016-02-11,25.824026506683968,26.603228246463427,25.090277996906888,26.038307189941406,6486801
2016-02-12,26.30452921455448,26.81750341426569,25.42143567568146,26.674650192260746,5051743
2016-02-16,27.01880165629469,27.895405072811982,26.999322636323143,27.77852439880371,5553160
2016-02-17,27.973320500953054,28.69408018665451,27.72008016853241,28.10968017578125,5980225
2016-02-18,28.22006750101512,29.116151509195756,27.60969324224558,28.836936950683594,6093738
2016-02-19,28.72005949489542,28.797978854765457,27.681123772996212,28.648632049560547,5237096
2016-02-22,29.04471845319624,30.096640960209335,29.005757146607376,29.934307098388672,5627513
2016-02-23,28.122671907184056,29.54471249534617,27.661644391424,27.772029876708984,11152625
2016-02-24,27.642160930230187,28.551228709716735,26.99931894951083,28.518762588500977,7297800
2016-02-25,28.3629214132506,28.7395343286635,27.388919725504,28.56421661376953,6358603
2016-02-26,28.778497403042476,29.181084551634168,28.36292314938791,28.499282836914062,4481266
